"zone","state","lga","sector","ea","activity_cd","c3q2c","c3q3","c3q4","c3q5","c3q6","c3q7","c3q8","c3q9","c3q10","c3q11","c3q12","c3q13"
1,22,2214,2,1354,3,1020,1,3,2,,1,200,2,,2,,
1,22,2214,2,1354,4,1010,1,3,1,500,1,200,2,,2,,
1,22,2214,2,1354,5,,2,,,,,,,,,,
1,22,2214,2,1354,6,,1,3,1,500,1,200,1,300,2,,
1,22,2216,1,428,1,,1,1,1,500,2,,2,,2,,
1,22,2216,1,428,2,1020,1,1,1,400,2,,2,,2,,
1,22,2216,1,428,3,1120,1,1,1,1500,2,,2,,2,,
1,22,2216,1,428,4,1080,1,1,1,700,1,800,2,,2,,
1,22,2216,1,428,5,,1,1,1,700,1,700,2,,2,,
1,22,2216,1,428,6,,1,1,1,1500,2,,2,,2,,
1,22,2218,2,596,1,,1,1,1,400,2,,2,,2,,
1,22,2218,2,596,2,1080,1,1,2,,1,200,2,,2,,
1,22,2218,2,596,3,1092,1,1,2,,1,200,2,,2,,
1,22,2218,2,596,4,1010,1,1,2,,1,200,2,,2,,
1,22,2218,2,596,5,,2,,,,,,,,,,
1,22,2218,2,596,6,,1,1,1,300,2,,2,,2,,
1,22,2220,1,1296,1,,1,3,1,2000,2,,2,,2,,
1,22,2220,1,1296,2,1120,1,3,1,2000,2,,2,,1,4000,50
1,22,2220,1,1296,3,1020,1,3,1,2000,2,,2,,2,,
1,22,2220,1,1296,4,1080,1,3,2,,1,1500,2,,2,,
1,22,2220,1,1296,5,,1,3,1,2000,2,,2,,2,,
1,22,2220,1,1296,6,,1,3,1,2000,2,,2,,2,,
1,23,2302,2,1982,1,,1,3,1,2500,2,,2,,2,,
1,23,2302,2,1982,2,1120,2,,,,,,,,,,
1,23,2302,2,1982,3,1080,2,,,,,,,,,,
1,23,2302,2,1982,4,1070,2,,,,,,,,,,
1,23,2302,2,1982,5,,2,,,,,,,,,,
1,23,2302,2,1982,6,,1,3,1,2000,2,,2,,2,,
1,23,2303,2,2348,1,,1,3,1,1000,2,,1,400,1,3000,2
1,23,2303,2,2348,2,1110,2,,,,,,,,,,
1,23,2303,2,2348,3,1070,2,,,,,,,,,,
1,23,2303,2,2348,4,1080,,,,,,,,,,,
1,23,2303,2,2348,5,,2,,,,,,,,,,
1,23,2303,2,2348,6,,1,3,1,1000,2,,1,400,1,3000,20
1,23,2304,2,322,1,,1,3,1,2500,2,,1,2000,1,15000,10
1,23,2304,2,322,2,1080,2,,,,,,,,,,
1,23,2304,2,322,3,1020,2,,,,,,,,,,
1,23,2304,2,322,4,1120,2,,,,,,,,,,
1,23,2304,2,322,5,,2,,,,,,,,,,
1,23,2304,2,322,6,,1,3,1,2000,2,,1,1800,1,7500,5
1,23,2306,1,970,1,,1,3,1,2000,2,,1,2000,1,30000,30
1,23,2306,1,970,2,1080,2,,,,,,,,,,
1,23,2306,1,970,3,1070,2,,,,,,,,,,
1,23,2306,1,970,4,1120,2,,,,,,,,,,
1,23,2306,1,970,5,,1,3,2,,1,800,1,800,2,,
1,23,2306,1,970,6,,1,3,1,1200,2,,1,1200,1,20000,20
1,23,2307,1,78,1,,1,3,1,2500,2,,1,2000,1,45000,18
1,23,2307,1,78,2,1070,2,,,,,,,,,,
1,23,2307,1,78,3,1120,2,,,,,,,,,,
1,23,2307,1,78,4,1080,2,,,,,,,,,,
1,23,2307,1,78,5,,2,,,,,,,,,,
1,23,2307,1,78,6,,1,3,1,1800,2,,1,1800,1,20000,10
1,23,2307,1,2316,1,,1,3,1,2000,2,,1,1500,1,50000,18
1,23,2307,1,2316,2,1080,2,,,,,,,,,,
1,23,2307,1,2316,3,1070,2,,,,,,,,,,
1,23,2307,1,2316,4,1020,2,,,,,,,,,,
1,23,2307,1,2316,5,,1,,1,1000,1,800,1,800,1,5000,5
1,23,2307,1,2316,6,,1,3,1,2000,2,,1,1200,1,15000,10
1,23,2308,1,556,1,,1,3,1,2500,2,,1,2000,1,50000,25
1,23,2308,1,556,2,1080,2,,,,,,,,,,
1,23,2308,1,556,3,1070,2,,,,,,,,,,
1,23,2308,1,556,4,1020,2,,,,,,,,,,
1,23,2308,1,556,5,,2,,,,,,,,,,
1,23,2308,1,556,6,,1,3,1,2000,2,,1,1500,1,25000,10
1,23,2308,1,5180,1,,1,3,1,2500,2,,1,2000,1,35000,35
1,23,2308,1,5180,2,1080,2,,,,,,,,,,
1,23,2308,1,5180,3,1070,2,,,,,,,,,,
1,23,2308,1,5180,4,1020,2,,,,,,,,,,
1,23,2308,1,5180,5,,2,,,,,,,,,,
1,23,2308,1,5180,6,,1,2,1,1500,2,,1,1500,1,20000,20
1,23,2309,2,998,1,,1,3,1,2500,2,,2,,1,10000,10
1,23,2309,2,998,2,1120,2,,,,,,,,,,
1,23,2309,2,998,3,1020,2,,,,,,,,,,
1,23,2309,2,998,4,1080,2,,,,,,,,,,
1,23,2309,2,998,5,,2,,,,,,,,,,
1,23,2309,2,998,6,,1,3,1,2000,2,,2,,1,3000,5
1,23,2311,2,516,1,,1,3,1,2500,2,,2,,2,,
1,23,2311,2,516,2,1120,2,,,,,,,,,,
1,23,2311,2,516,3,1070,2,,,,,,,,,,
1,23,2311,2,516,4,1080,2,,,,,,,,,,
1,23,2311,2,516,5,,2,,,,,,,,,,
1,23,2311,2,516,6,,1,3,1,2000,2,,2,,2,,
1,23,2315,2,924,1,,1,3,1,2000,2,,1,1500,1,10000,10
1,23,2315,2,924,2,1080,2,,,,,,,,,,
1,23,2315,2,924,3,1020,2,,,,,,,,,,
1,23,2315,2,924,4,1070,2,,,,,,,,,,
1,23,2315,2,924,5,,1,,2,,2,,1,500,2,,
1,23,2315,2,924,6,,1,3,1,1000,2,,1,800,1,5000,5
1,23,2316,1,140,1,,1,3,1,1200,2,,1,300,1,4000,50
1,23,2316,1,140,2,1110,2,,,,,,,,,,
1,23,2316,1,140,3,1070,2,,,,,,,,,,
1,23,2316,1,140,4,1090,,,,,,,,,,,
1,23,2316,1,140,5,,2,,,,,,,,,,
1,23,2316,1,140,6,,1,3,1,1000,2,,1,300,1,2000,20
6,24,2401,1,766,1,,2,,,,,,,,,,
6,24,2401,1,766,2,,2,,,,,,,,,,
6,24,2401,1,766,3,,2,,,,,,,,,,
6,24,2401,1,766,4,,2,,,,,,,,,,
6,24,2401,1,766,5,,2,,,,,,,,,,
6,24,2401,1,766,6,,2,,,,,,,,,,
6,24,2403,1,674,1,,1,3,1,2000,,,2,,2,,
6,24,2403,1,674,2,,1,3,1,1000,,,2,,2,,
6,24,2403,1,674,3,,1,3,1,1000,,,2,,2,,
6,24,2403,1,674,4,,1,3,1,1000,,,2,,2,,
6,24,2403,1,674,5,,,,,,,,,,,,
6,24,2403,1,674,6,,1,3,1,1500,,,2,,2,,
6,24,2403,1,1588,1,,2,,,,,,,,,,
6,24,2403,1,1588,2,,2,,,,,,,,,,
6,24,2403,1,1588,3,,2,,,,,,,,,,
6,24,2403,1,1588,4,,2,,,,,,,,,,
6,24,2403,1,1588,5,,2,,,,,,,,,,
6,24,2403,1,1588,6,,2,,,,,,,,,,
6,24,2403,1,3592,1,,2,,,,,,,,,,
6,24,2403,1,3592,2,,2,,,,,,,,,,
6,24,2403,1,3592,3,,2,,,,,,,,,,
6,24,2403,1,3592,4,,2,,,,,,,,,,
6,24,2403,1,3592,5,,2,,,,,,,,,,
6,24,2403,1,3592,6,,2,,,,,,,,,,
6,24,2403,1,7586,1,,2,,,,,,,,,,
6,24,2403,1,7586,2,,2,,,,,,,,,,
6,24,2403,1,7586,3,,2,,,,,,,,,,
6,24,2403,1,7586,4,,,,,,,,,,,,
6,24,2403,1,7586,5,,2,,,,,,,,,,
6,24,2403,1,7586,6,,2,,,,,,,,,,
6,24,2405,1,134,1,,2,,,,,,,,,,
6,24,2405,1,134,2,,2,,,,,,,,,,
6,24,2405,1,134,3,,2,,,,,,,,,,
6,24,2405,1,134,4,,2,,,,,,,,,,
6,24,2405,1,134,5,,2,,,,,,,,,,
6,24,2405,1,134,6,,2,,,,,,,,,,
6,24,2407,2,396,1,,1,3,1,1500,1,1000,2,,2,,
6,24,2407,2,396,2,1020,1,3,1,1500,1,1000,2,,2,,
6,24,2407,2,396,3,3230,1,3,1,1500,1,1000,2,,2,,
6,24,2407,2,396,4,2260,1,1,1,1500,1,1000,2,,2,,
6,24,2407,2,396,5,,1,1,2,,1,1000,2,,2,,
6,24,2407,2,396,6,,1,1,2,,1,1000,2,,2,,
6,24,2408,1,2074,1,,1,1,1,3000,2,,2,,2,,
6,24,2408,1,2074,2,,2,,,,,,,,,,
6,24,2408,1,2074,3,,2,,,,,,,,,,
6,24,2408,1,2074,4,,2,,,,,,,,,,
6,24,2408,1,2074,5,,2,,,,,,,,,,
6,24,2408,1,2074,6,,2,,,,,,,,,,
6,24,2411,1,788,1,,2,,,,,,,,,,
6,24,2411,1,788,2,,2,,,,,,,,,,
6,24,2411,1,788,3,,,,,,,,,,,,
6,24,2411,1,788,4,,2,,,,,,,,,,
6,24,2411,1,788,5,,2,,,,,,,,,,
6,24,2411,1,788,6,,2,,,,,,,,,,
6,24,2412,1,2798,1,,2,,,,,,,,,,
6,24,2412,1,2798,2,,2,,,,,,,,,,
6,24,2412,1,2798,3,,2,,,,,,,,,,
6,24,2412,1,2798,4,,2,,,,,,,,,,
6,24,2412,1,2798,5,,2,,,,,,,,,,
6,24,2412,1,2798,6,,2,,,,,,,,,,
6,24,2413,1,306,1,,2,,,,,,,,,,
6,24,2413,1,306,2,,2,,,,,,,,,,
6,24,2413,1,306,3,,2,,,,,,,,,,
6,24,2413,1,306,4,,2,,,,,,,,,,
6,24,2413,1,306,5,,2,,,,,,,,,,
6,24,2413,1,306,6,,2,,,,,,,,,,
6,24,2415,1,696,1,,2,,,,,,,,,,
6,24,2415,1,696,2,,2,,,,,,,,,,
6,24,2415,1,696,3,,2,,,,,,,,,,
6,24,2415,1,696,4,,2,,,,,,,,,,
6,24,2415,1,696,5,,2,,,,,,,,,,
6,24,2415,1,696,6,,2,,,,,,,,,,
6,24,2417,1,112,1,,2,,,,,,,,,,
6,24,2417,1,112,2,,2,,,,,,,,,,
6,24,2417,1,112,3,,2,,,,,,,,,,
6,24,2417,1,112,4,,2,,,,,,,,,,
6,24,2417,1,112,5,,2,,,,,,,,,,
6,24,2417,1,112,6,,2,,,,,,,,,,
6,24,2417,1,924,1,,2,,,,,,,,,,
6,24,2417,1,924,2,,2,,,,,,,,,,
6,24,2417,1,924,3,,2,,,,,,,,,,
6,24,2417,1,924,4,,2,,,,,,,,,,
6,24,2417,1,924,5,,2,,,,,,,,,,
6,24,2417,1,924,6,,2,,,,,,,,,,
6,24,2418,1,1770,1,,2,,,,,,,,,,
6,24,2418,1,1770,2,,2,,,,,,,,,,
6,24,2418,1,1770,3,,2,,,,,,,,,,
6,24,2418,1,1770,4,,2,,,,,,,,,,
6,24,2418,1,1770,5,,2,,,,,,,,,,
6,24,2418,1,1770,6,,2,,,,,,,,,,
6,24,2419,1,330,1,,2,,,,,,,,,,
6,24,2419,1,330,2,,2,,,,,,,,,,
6,24,2419,1,330,3,,2,,,,,,,,,,
6,24,2419,1,330,4,,2,,,,,,,,,,
6,24,2419,1,330,5,,2,,,,,,,,,,
6,24,2419,1,330,6,,2,,,,,,,,,,
6,24,2420,1,402,1,,2,,,,,,,,,,
6,24,2420,1,402,2,,2,,,,,,,,,,
6,24,2420,1,402,3,,2,,,,,,,,,,
6,24,2420,1,402,4,,2,,,,,,,,,,
6,24,2420,1,402,5,,2,,,,,,,,,,
6,24,2420,1,402,6,,2,,,,,,,,,,
1,25,2502,2,728,1,,1,2,1,500,2,,2,,2,,
1,25,2502,2,728,2,1070,1,2,1,400,2,,2,,2,,
1,25,2502,2,728,3,1080,1,2,1,400,2,,2,,2,,
1,25,2502,2,728,4,1120,1,2,1,500,2,,2,,2,,
1,25,2502,2,728,5,,1,2,1,300,2,,2,,2,,
1,25,2502,2,728,6,,1,2,1,1000,2,,2,,2,,
1,25,2504,2,222,1,,1,3,1,1000,1,1000,2,,2,,
1,25,2504,2,222,2,1080,1,3,1,1500,1,1600,2,,2,,
1,25,2504,2,222,3,1070,1,3,1,1500,1,1600,2,,2,,
1,25,2504,2,222,4,1120,1,3,1,1500,1,1600,2,,2,,
1,25,2504,2,222,5,,1,3,1,600,1,600,2,,2,,
1,25,2504,2,222,6,,1,3,1,1500,1,1600,2,,2,,
1,25,2507,2,814,1,,1,3,1,400,2,,2,,2,,
1,25,2507,2,814,2,1070,1,3,1,400,1,400,1,250,2,,
1,25,2507,2,814,3,1080,1,3,1,400,1,400,1,250,2,,
1,25,2507,2,814,4,1120,1,3,1,400,2,,2,,2,,
1,25,2507,2,814,5,,1,3,1,400,1,400,1,150,2,,
1,25,2507,2,814,6,,1,3,1,400,1,400,1,250,2,,
1,25,2508,1,2788,1,,1,1,1,700,2,,2,,2,,
1,25,2508,1,2788,2,1080,1,1,1,700,2,,2,,2,,
1,25,2508,1,2788,3,1120,1,1,1,1500,2,,2,,2,,
1,25,2508,1,2788,4,1010,1,1,1,700,2,,2,,2,,
1,25,2508,1,2788,5,,1,1,1,700,2,,2,,2,,
1,25,2508,1,2788,6,,1,1,1,1500,2,,2,,2,,
1,25,2509,2,248,1,,1,2,1,1000,1,500,2,,2,,
1,25,2509,2,248,2,1120,1,2,1,1000,1,500,2,,2,,
1,25,2509,2,248,3,1080,1,2,1,1000,1,500,2,,2,,
1,25,2509,2,248,4,1070,1,2,1,1000,1,500,2,,2,,
1,25,2509,2,248,5,,2,,,,,,,,,,
1,25,2509,2,248,6,,1,2,1,1000,1,500,2,,2,,
1,25,2511,2,1424,1,,1,3,1,500,1,500,1,200,2,,
1,25,2511,2,1424,2,1080,1,3,1,500,1,500,1,200,2,,
1,25,2511,2,1424,3,1070,1,3,1,500,1,500,1,200,2,,
1,25,2511,2,1424,4,1060,1,3,1,500,1,500,1,200,2,,
1,25,2511,2,1424,5,,1,3,1,300,1,300,1,200,2,,
1,25,2511,2,1424,6,,1,3,1,600,1,600,1,400,2,,
1,25,2513,2,128,1,,1,1,1,400,1,350,1,200,2,,
1,25,2513,2,128,2,1120,1,1,1,400,1,350,1,200,2,,
1,25,2513,2,128,3,1110,1,1,1,400,1,350,1,200,2,,
1,25,2513,2,128,4,1080,1,3,1,400,1,3500,1,200,2,,
1,25,2513,2,128,5,,1,3,1,400,1,350,1,200,2,,
1,25,2513,2,128,6,,1,3,1,400,1,350,1,200,2,,
1,26,2601,2,822,1,,,,,,,,,,,,
1,26,2601,2,822,2,1120,1,1,1,1200,2,,2,,2,,
1,26,2601,2,822,3,1100,1,1,1,1200,2,,2,,2,,
1,26,2601,2,822,4,1080,1,1,1,1200,2,,2,,2,,
1,26,2601,2,822,5,,,,,,,,,,,,
1,26,2601,2,822,6,,,,,,,,,,,,
1,26,2603,1,1786,1,,,,,,,,,,,,
1,26,2603,1,1786,2,,,,,,,,,,,,
1,26,2603,1,1786,3,,,,,,,,,,,,
1,26,2603,1,1786,4,,,,,,,,,,,,
1,26,2603,1,1786,5,,,,,,,,,,,,
1,26,2603,1,1786,6,,1,2,2,,2,,1,500,2,,
1,26,2605,2,594,1,,,,,,,,,,,,
1,26,2605,2,594,2,1120,1,1,1,1500,2,,2,,2,,
1,26,2605,2,594,3,1080,1,1,1,1000,2,,2,,2,,
1,26,2605,2,594,4,1100,1,1,1,1000,2,,2,,2,,
1,26,2605,2,594,5,,,,,,,,,,,,
1,26,2605,2,594,6,,,,,,,,,,,,
1,26,2608,2,820,1,,2,,,,,,,,,,
1,26,2608,2,820,2,1070,2,,,,,,,,,,
1,26,2608,2,820,3,1010,1,1,1,600,2,,1,300,2,,
1,26,2608,2,820,4,1080,2,,,,,,,,,,
1,26,2608,2,820,5,,2,,,,,,,,,,
1,26,2608,2,820,6,,1,1,1,900,2,,1,500,2,,
1,26,2613,2,1462,1,,1,1,1,600,2,,2,,2,,
1,26,2613,2,1462,2,1070,1,1,1,600,2,,2,,2,,
1,26,2613,2,1462,3,1121,1,1,1,600,2,,2,,2,,
1,26,2613,2,1462,4,,,,,,,,,,,,
1,26,2613,2,1462,5,,,,,,,,,,,,
1,26,2613,2,1462,6,,1,1,1,1000,2,,2,,2,,
1,26,2613,2,2248,1,,1,3,1,400,2,,1,200,2,,
1,26,2613,2,2248,2,1070,1,1,1,800,1,500,2,,2,,
1,26,2613,2,2248,3,1090,1,1,1,800,1,500,2,,2,,
1,26,2613,2,2248,4,1080,1,1,1,800,1,500,2,,2,,
1,26,2613,2,2248,5,,1,3,1,300,2,,1,200,2,,
1,26,2613,2,2248,6,,1,3,1,900,2,,1,500,2,,
1,26,2616,2,254,1,,,,,,,,,,,,
1,26,2616,2,254,2,1070,2,,,,,,,,,,
1,26,2616,2,254,3,1010,2,,,,,,,,,,
1,26,2616,2,254,4,1080,2,,,,,,,,,,
1,26,2616,2,254,5,,2,,,,,,,,,,
1,26,2616,2,254,6,,1,1,1,1000,2,,1,400,2,,
1,26,2625,2,926,1,,2,,,,,,,,,,
1,26,2625,2,926,2,1010,1,1,1,600,2,,2,,2,,
1,26,2625,2,926,3,,2,,,,,,,,,,
1,26,2625,2,926,4,,2,,,,,,,,,,
1,26,2625,2,926,5,,2,,,,,,,,,,
1,26,2625,2,926,6,,1,1,1,9000,2,,2,,2,,
6,27,2701,1,506,1,,2,,,,,,,,,,
6,27,2701,1,506,2,,2,,,,,,,,,,
6,27,2701,1,506,3,,2,,,,,,,,,,
6,27,2701,1,506,4,,2,,,,,,,,,,
6,27,2701,1,506,5,,2,,,,,,,,,,
6,27,2701,1,506,6,,2,,,,,,,,,,
6,27,2703,1,1076,1,,2,,,,,,,,,,
6,27,2703,1,1076,2,,2,,,,,,,,,,
6,27,2703,1,1076,3,,2,,,,,,,,,,
6,27,2703,1,1076,4,,2,,,,,,,,,,
6,27,2703,1,1076,5,,2,,,,,,,,,,
6,27,2703,1,1076,6,,2,,,,,,,,,,
6,27,2703,1,1612,1,,2,,,,,,,,,,
6,27,2703,1,1612,2,,2,,,,,,,,,,
6,27,2703,1,1612,3,,2,,,,,,,,,,
6,27,2703,1,1612,4,,2,,,,,,,,,,
6,27,2703,1,1612,5,,2,,,,,,,,,,
6,27,2703,1,1612,6,,2,,,,,,,,,,
6,27,2707,1,1410,1,,2,,,,,,,,,,
6,27,2707,1,1410,2,,2,,,,,,,,,,
6,27,2707,1,1410,3,,2,,,,,,,,,,
6,27,2707,1,1410,4,,2,,,,,,,,,,
6,27,2707,1,1410,5,,2,,,,,,,,,,
6,27,2707,1,1410,6,,2,,,,,,,,,,
6,27,2707,1,2136,1,,2,,,,,,,,,,
6,27,2707,1,2136,2,,2,,,,,,,,,,
6,27,2707,1,2136,3,,2,,,,,,,,,,
6,27,2707,1,2136,4,,2,,,,,,,,,,
6,27,2707,1,2136,5,,2,,,,,,,,,,
6,27,2707,1,2136,6,,2,,,,,,,,,,
6,27,2709,1,1646,1,,2,,,,,,,,,,
6,27,2709,1,1646,2,,2,,,,,,,,,,
6,27,2709,1,1646,3,,2,,,,,,,,,,
6,27,2709,1,1646,4,,2,,,,,,,,,,
6,27,2709,1,1646,5,,2,,,,,,,,,,
6,27,2709,1,1646,6,,2,,,,,,,,,,
6,27,2711,1,710,1,,2,,,,,,,,,,
6,27,2711,1,710,2,,2,,,,,,,,,,
6,27,2711,1,710,3,,2,,,,,,,,,,
6,27,2711,1,710,4,,2,,,,,,,,,,
6,27,2711,1,710,5,,2,,,,,,,,,,
6,27,2711,1,710,6,,2,,,,,,,,,,
6,27,2712,2,110,1,,2,,,,,,,,,,
6,27,2712,2,110,2,,2,,,,,,,,,,
6,27,2712,2,110,3,,2,,,,,,,,,,
6,27,2712,2,110,4,,2,,,,,,,,,,
6,27,2712,2,110,5,,2,,,,,,,,,,
6,27,2712,2,110,6,,2,,,,,,,,,,
6,27,2715,2,752,1,,1,1,1,1000,2,,2,,2,,
6,27,2715,2,752,2,1080,1,1,1,1000,2,,2,,2,,
6,27,2715,2,752,3,1020,1,1,1,1000,2,,2,,2,,
6,27,2715,2,752,4,2140,1,1,1,1000,2,,2,,2,,
6,27,2715,2,752,5,,2,,,,,,,,2,,
6,27,2715,2,752,6,,1,1,1,1000,2,,2,,2,,
6,27,2719,2,100,1,,1,2,1,1000,1,500,2,,2,,
6,27,2719,2,100,2,1080,1,2,1,1000,2,,2,,2,,
6,27,2719,2,100,3,1020,1,2,1,1000,2,,2,,2,,
6,27,2719,2,100,4,2140,1,2,1,500,2,,2,,2,,
6,27,2719,2,100,5,,2,,,,,,,,,,
6,27,2719,2,100,6,,1,2,1,1000,2,,2,,1,60000,50
6,28,2802,2,566,1,,1,1,1,1000,2,,2,,1,30000,2000
6,28,2802,2,566,2,1120,1,1,1,1000,1,1000,2,,1,10000,2000
6,28,2802,2,566,3,1020,1,1,1,1000,1,1000,2,,1,10000,2000
6,28,2802,2,566,4,1080,1,1,1,1000,1,1000,2,,1,10000,2000
6,28,2802,2,566,5,,1,1,1,1000,2,,2,,1,10000,2000
6,28,2802,2,566,6,,1,1,1,1000,2,,2,,1,40000,3000
6,28,2804,1,340,1,,1,2,1,1200,2,,2,,1,30000,1000
6,28,2804,1,340,2,1020,1,2,1,800,1,800,1,600,1,30000,1000
6,28,2804,1,340,3,1080,1,2,1,700,1,800,1,600,1,30000,1000
6,28,2804,1,340,4,1120,1,2,1,800,1,800,1,600,1,30000,1000
6,28,2804,1,340,5,,1,2,1,800,2,,2,,1,20000,1000
6,28,2804,1,340,6,,1,2,1,1200,1,800,1,600,1,30000,1000
6,28,2806,1,164,1,,2,,,,,,,,,,
6,28,2806,1,164,2,,2,,,,,,,,,,
6,28,2806,1,164,3,,2,,,,,,,,,,
6,28,2806,1,164,4,,2,,,,,,,,,,
6,28,2806,1,164,5,,2,,,,,,,,,,
6,28,2806,1,164,6,,2,,,,,,,,,,
6,28,2806,1,802,1,,1,1,1,2500,1,1000,2,,1,8000,150
6,28,2806,1,802,2,1080,1,1,1,2500,1,1000,2,,1,7500,100
6,28,2806,1,802,3,1020,1,1,1,2500,1,1000,2,,1,7500,100
6,28,2806,1,802,4,1120,1,1,1,2500,1,1500,2,,1,,
6,28,2806,1,802,5,,2,,,,,,,,,,
6,28,2806,1,802,6,,1,1,1,2500,1,1500,2,,1,8000,150
6,28,2807,2,1266,1,,2,,,,,,,,,,
6,28,2807,2,1266,2,,2,,,,,,,,,,
6,28,2807,2,1266,3,,2,,,,,,,,,,
6,28,2807,2,1266,4,,2,,,,,,,,,,
6,28,2807,2,1266,5,,2,,,,,,,,,,
6,28,2807,2,1266,6,,2,,,,,,,,,,
6,28,2810,2,2394,1,,2,,,,,,,,,,
6,28,2810,2,2394,2,,2,,,,,,,,,,
6,28,2810,2,2394,3,,2,,,,,,,,,,
6,28,2810,2,2394,4,,2,,,,,,,,,,
6,28,2810,2,2394,5,,2,,,,,,,,,,
6,28,2810,2,2394,6,,2,,,,,,,,,,
6,28,2810,1,3722,1,,2,,,,,,,,,,
6,28,2810,1,3722,2,,2,,,,,,,,,,
6,28,2810,1,3722,3,,2,,,,,,,,,,
6,28,2810,1,3722,4,,2,,,,,,,,,,
6,28,2810,1,3722,5,,2,,,,,,,,,,
6,28,2810,1,3722,6,,2,,,,,,,,,,
6,28,2811,2,588,1,,1,2,1,1500,2,,2,,1,50000,2000
6,28,2811,2,588,2,3040,1,2,1,2000,2,,2,,1,60000,5000
6,28,2811,2,588,3,3110,1,2,1,2000,2,,2,,1,60000,5000
6,28,2811,2,588,4,3180,1,2,1,2000,2,,2,,1,60000,5000
6,28,2811,2,588,5,,1,2,1,1500,2,,2,,1,15000,2000
6,28,2811,2,588,6,,1,2,1,1000,2,,2,,1,25000,1000
6,28,2813,2,612,1,,1,2,1,1000,2,,2,,1,30000,700
6,28,2813,2,612,2,3040,1,2,1,1000,2,,2,,1,40000,700
6,28,2813,2,612,3,3110,1,2,1,1000,2,,2,,1,40000,700
6,28,2813,2,612,4,3180,1,2,1,1000,2,,2,,1,4000,700
6,28,2813,2,612,5,,1,2,1,1000,2,,2,,1,4000,700
6,28,2813,2,612,6,,1,2,1,1000,2,,2,,1,4000,700
6,28,2814,1,1876,1,,1,2,1,3000,1,2000,2,,1,30000,6000
6,28,2814,1,1876,2,3180,1,2,1,3000,1,2000,1,1000,1,30000,6000
6,28,2814,1,1876,3,1020,1,2,1,3000,1,2000,1,1500,1,30000,6000
6,28,2814,1,1876,4,2170,1,2,1,3000,1,2000,1,1500,1,12000,6000
6,28,2814,1,1876,5,,1,2,1,3000,1,2000,2,,2,,
6,28,2814,1,1876,6,,1,2,1,3000,1,2000,1,1500,1,30000,8000
6,28,2815,2,1164,1,,1,2,1,700,2,,2,,1,20000,1500
6,28,2815,2,1164,2,3040,1,2,1,700,1,500,2,,1,7000,1500
6,28,2815,2,1164,3,1020,1,2,1,700,1,500,2,,1,7000,1500
6,28,2815,2,1164,4,1080,1,2,1,700,1,500,2,,1,7000,1500
6,28,2815,2,1164,5,,1,2,1,700,1,500,2,,1,7000,1500
6,28,2815,2,1164,6,,1,2,1,700,1,500,1,500,1,7000,1500
6,28,2816,1,2302,1,,1,2,1,700,2,,2,,1,50000,
6,28,2816,1,2302,2,3040,1,2,1,700,1,500,2,,1,50000,
6,28,2816,1,2302,3,3111,1,2,1,700,2,,2,,1,50000,
6,28,2816,1,2302,4,2170,1,2,1,700,2,,2,,1,50000,
6,28,2816,1,2302,5,,1,2,1,700,2,,2,,1,50000,
6,28,2816,1,2302,6,,1,2,1,700,2,,2,,1,50000,
6,28,2816,2,3944,1,,1,2,1,1000,2,,2,,1,8000,500
6,28,2816,2,3944,2,3040,1,2,1,1000,1,600,2,,1,15000,1500
6,28,2816,2,3944,3,2170,1,2,1,1000,2,,2,,1,15000,1500
6,28,2816,2,3944,4,3110,1,2,1,1000,2,,2,,1,15000,1500
6,28,2816,2,3944,5,,2,,,,,,,,,,
6,28,2816,2,3944,6,,1,2,1,1000,2,,2,,1,15000,1500
6,29,2902,1,1028,1,,1,1,1,600,1,500,2,,1,10000,600
6,29,2902,1,1028,2,1020,1,1,1,600,2,,2,,1,10000,600
6,29,2902,1,1028,3,1080,1,1,1,600,2,,2,,1,10000,600
6,29,2902,1,1028,4,1120,1,1,1,600,2,,2,,1,10000,600
6,29,2902,1,1028,5,,1,1,1,600,2,,2,,1,10000,600
6,29,2902,1,1028,6,,1,1,1,600,1,500,2,,1,10000,600
6,29,2905,1,384,1,,1,1,1,800,1,500,2,,1,9600,800
6,29,2905,1,384,2,1020,1,1,,,,,,,1,9600,800
6,29,2905,1,384,3,1080,1,1,,,,,,,,,
6,29,2905,1,384,4,2140,1,1,,,,,,,,,
6,29,2905,1,384,5,,2,,,,,,,,,,
6,29,2905,1,384,6,,1,1,,,,,,,,,
6,29,2905,1,1096,1,,1,1,1,1000,1,500,2,,,7000,
6,29,2905,1,1096,2,,1,1,,,,,,,,,
6,29,2905,1,1096,3,3040,2,,,,,,,,,,
6,29,2905,1,1096,4,3110,2,,,,,,,,,,
6,29,2905,1,1096,5,,1,1,,,,,,,,,
6,29,2905,1,1096,6,,1,1,,,,,,,,,
6,29,2909,2,220,1,,1,1,1,1500,2,,1,600,1,4000,500
6,29,2909,2,220,2,,1,1,1,1000,2,,1,800,1,3000,500
6,29,2909,2,220,3,,1,1,1,100,2,,1,800,1,2500,500
6,29,2909,2,220,4,,1,1,1,100,2,,1,800,1,4000,500
6,29,2909,2,220,5,,1,1,1,1500,2,,1,500,1,2000,500
6,29,2909,2,220,6,,1,1,1,2000,2,,1,,1,5000,500
6,29,2910,1,350,1,,1,2,1,,2,,2,,1,7500,500
6,29,2910,1,350,2,1080,2,,,,,,,,,,
