"zone","state","lga","sector","ea","hhid","plotid","cropid","sa3q1","sa3q2","sa3q3","sa3q4","sa3q4b","sa3q5a","sa3q5b","sa3q6a","sa3q6b","sa3q7","sa3q8a","sa3q8b","sa3q9","sa3q10","sa3q11a","sa3q11b","sa3q12","sa3q13","sa3q14","sa3q15a","sa3q15b","sa3q15c","sa3q16a","sa3q16b","sa3q17","sa3q18","sa3q19a","sa3q19b","sa3q20a","sa3q20b","sa3q21a","sa3q21b","sa3q22a","sa3q22b","sa3q23a","sa3q23b","trackingobs"
4,16,1613,2,440,160053,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160053,1,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160053,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160054,1,1,"THREE LEAVE YAM",1124,1,,,200,1,250,1,2,,,2,,,,,,,,,,,,,2000,250,1,250,1,0,,0,,0,,0
4,16,1613,2,440,160054,1,2,"YAM",1120,1,,,160,1,220,1,2,,,1,"N1",100,1,4000,1,2,,,,,,,8400,220,1,120,1,0,,0,,0,,0
4,16,1613,2,440,160054,1,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160054,1,4,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160054,2,1,"YAM",1120,1,,,100,1,150,1,2,,,2,,,,,,,,,,,,,3000,150,1,150,1,0,,0,,0,,0
4,16,1613,2,440,160054,2,2,"COCOYAM",1040,1,,,120,1,50,1,2,,,2,,,,,,,,,,,,,400,50,1,50,1,0,,0,,0,,0
4,16,1613,2,440,160054,2,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160055,1,1,"THREE LEAVE YAM",1124,1,,,40,1,25,1,2,,,2,,,,,,,,,,,,,1500,25,1,25,1,0,,0,,0,,0
4,16,1613,2,440,160055,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160055,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160055,1,4,"PALM TREE",3183,1,,,5,3,4,3,2,,,1,,4,3,800,1,2,,,,,,,800,4,3,0,,0,,0,,0,,0
4,16,1613,2,440,160055,2,1,"THREE LEAVE YAM",1124,1,,,50,1,32,1,2,,,2,,,,,,,,,,,,,2000,32,1,0,,0,,0,,0,,0
4,16,1613,2,440,160055,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160055,2,3,"COCOYAM",1040,1,,,30,1,4,1,2,,,2,,,,,,,,,,,,,300,4,1,4,1,0,,0,,0,,0
4,16,1613,2,440,160056,1,1,"THREE LEAVE YAM",1124,1,,,100,1,40,1,2,,,2,,,,,,,,,,,,,800,40,1,40,1,0,,0,,0,,0
4,16,1613,2,440,160056,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160056,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160056,1,4,"YAM",1120,1,,,100,1,130,1,2,,,1,"N1",60,1,300,1,2,,,,,,,6500,130,1,70,1,0,,0,,0,,0
4,16,1613,2,440,160056,1,5,"PALM TREE",3180,1,,,3,2,8,3,2,,,1,"N1",8,3,1600,1,2,,,,,,,1600,130,1,0,,0,,0,,0,,0
4,16,1613,2,440,160057,1,1,"YAM",1120,1,,,400,1,450,1,2,,,2,,,,,,,,,,,,,19800,200,1,250,1,0,,0,,0,,0
4,16,1613,2,440,160057,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160057,2,1,"YAM",1120,1,,,300,1,380,1,2,,,2,,,,,,,,,,,,,16200,150,1,200,1,0,,30,1,0,,0
4,16,1613,2,440,160057,2,2,"COCOYAM",1040,1,,,100,1,200,1,2,,,2,,,,,,,,,,,,,2000,80,1,120,1,0,,0,,0,,0
4,16,1613,2,440,160057,2,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160057,2,4,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160057,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160057,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160058,1,1,"YAM",1120,1,,,50,1,100,1,2,,,2,,,,,,,,,,,,,6000,40,1,60,1,0,,0,,0,,0
4,16,1613,2,440,160058,1,2,"THREE LEAVE YAM",1124,1,,,50,1,60,1,2,,,1,"N1",30,1,1000,1,2,,,,,,,2000,10,1,20,1,0,,0,,0,,0
4,16,1613,2,440,160058,1,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160058,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160058,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160059,1,1,"YAM",1120,1,,,90,1,150,1,2,,,1,"N1",50,1,8000,1,2,,,,,,,11000,50,1,50,1,0,,0,,0,,0
4,16,1613,2,440,160059,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160059,1,3,"THREE LEAVE YAM",1124,1,,,200,1,340,1,2,,,1,"N1",200,1,4000,1,2,,,,,,,8200,40,1,100,1,0,,0,,0,,0
4,16,1613,2,440,160059,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160059,2,2,"COCOYAM",1040,1,,,80,1,160,1,2,,,1,"N1",100,1,2000,1,2,,,,,,,3600,,,60,1,0,,0,,0,,0
4,16,1613,2,440,160059,2,3,"THREE LEAVE YAM",1124,1,,,100,1,180,1,2,,,1,"N1",100,1,2000,1,2,,,,,,,3200,,,80,1,0,,0,,0,,0
4,16,1613,2,440,160059,2,4,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160059,2,5,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160060,1,1,"YAM",1120,1,,,60,1,100,1,2,,,2,,,,,,,,,,,,,11800,50,1,50,1,0,,0,,0,,0
4,16,1613,2,440,160060,1,2,"THREE LEAVE YAM",1124,1,,,30,1,50,1,2,,,1,"N1",30,1,2000,1,2,,,,,,,3000,10,1,10,1,0,,0,,0,,0
4,16,1613,2,440,160060,1,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160060,1,4,"COCOYAM",1040,1,,,40,1,60,1,2,,,1,"N1",20,1,1000,1,2,,,,,,,3800,20,1,20,1,0,,0,,0,,0
4,16,1613,2,440,160060,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1613,2,440,160060,2,2,"COCOYAM",1040,1,,,29,1,40,1,2,,,2,,,,,,,,,,,,,4000,20,1,20,1,0,,0,,0,,0
4,16,1616,2,296,160061,1,1,"YAM",1120,1,,,150,1,420,1,2,,,1,"N1",120,1,6400,1,2,,,,,,,22400,120,1,180,1,0,,0,,0,,0
4,16,1616,2,296,160061,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160061,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160061,1,4,"PALM TREE",3180,1,,,4,3,4.5,3,2,,,2,,,,,,,,,,,,,800,4.5,1,0,,0,,0,,0,,0
4,16,1616,2,296,160062,1,1,"YAM",1120,1,,,100,1,300,1,2,,,1,"N1",60,1,3000,1,2,,,,,,,12000,60,1,180,1,0,,0,,0,,0
4,16,1616,2,296,160062,1,2,"COCOYAM",1040,1,,,65,1,40,1,2,,,1,"N1",20,1,800,1,2,,,,,,,800,10,1,10,1,0,,0,,0,,0
4,16,1616,2,296,160062,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160062,1,4,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160062,1,5,"OIL PALM TREE",3180,1,,,5,3,4.5,3,2,,,2,,,,,,,,,,,,,800,4.5,3,0,,0,,0,,0,,0
4,16,1616,2,296,160062,1,6,"PEAR TREE",3220,2,10,"NO FRUIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160062,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160062,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160062,2,3,"COCOYAM",1040,1,,,50,1,35,1,2,,,2,,,,,,,,,,,,,1500,20,1,15,1,0,,0,,0,,0
4,16,1616,2,296,160062,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160062,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160062,3,3,"VEGETABLE",2194,1,,,5,1,5,1,2,,,2,,,,,,,,,,,,,500,5,1,0,,0,,0,,0,,0
4,16,1616,2,296,160063,1,1,"YAM",1120,1,,,60,1,120,1,2,,,2,,,,,,,,,,,,,6500,60,1,60,1,0,,0,,0,,0
4,16,1616,2,296,160063,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160063,1,3,"VEGETABLE",2191,1,,,6,1,7,1,2,,,2,,,,,,,,,,,,,1000,7,1,0,,0,,0,,0,,0
4,16,1616,2,296,160063,1,4,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160063,1,5,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160064,1,1,"YAM",1120,1,,,130,3,26,1,2,,,2,,,,,,,,,,,,,7500,0,,18,1,0,,0,,2,1,0
4,16,1616,2,296,160064,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160064,2,1,"YAM",1120,1,,,200,3,35,1,2,,,2,,,,,,,,,,,,,10500,0,,28,1,0,,0,,2,1,0
4,16,1616,2,296,160064,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160064,2,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160064,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160064,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160064,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160064,4,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160065,1,1,"YAM",1120,1,,,150,3,30,1,2,,,2,,,,,,,,,,,,,8000,0,,20,1,0,,0,,0,,0
4,16,1616,2,296,160065,1,2,"MAIZE",1080,2,10,"HARVESSTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160065,1,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160065,1,4,"OIL PALM TREE",3180,1,,,4,3,10,3,2,,,2,,,,,,,,,,,,,2000,0,,0,,0,,2,3,0,,0
4,16,1616,2,296,160065,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160066,1,1,"YAM",1120,1,,,250,3,375,1,2,,,2,,,,,,,,,,,,,20000,0,,225,1,,,15,1,0,,0
4,16,1616,2,296,160066,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160066,1,3,"MAIZE",1080,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160066,1,4,"PALM TREE",3180,1,,,5,3,125,3,2,,,2,,,,,,,,,,,,,15000,125,3,0,,0,,8,3,0,,0
4,16,1616,2,296,160066,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160066,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,1,1,"YAM",1120,1,,,120,1,180,1,2,,,2,,,,,,,,,,,,,21000,120,1,160,1,6,1,4,1,0,,0
4,16,1616,2,296,160067,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,2,2,"YAM",1120,1,,,280,1,120,1,2,,,2,,,,,,,,,,,,,17000,25,1,95,1,6,1,2,1,0,,0
4,16,1616,2,296,160067,3,1,"YAM",1120,1,,,100,1,150,1,2,,,2,,,,,,,,,,,,,19000,20,1,130,1,6,1,2,1,0,,0
4,16,1616,2,296,160067,3,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,3,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,4,1,"YAM",1120,1,,,60,1,80,1,2,,,2,,,,,,,,,,,,,15000,26,1,54,1,6,1,4,1,0,,0
4,16,1616,2,296,160067,4,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,4,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160067,4,4,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160068,1,1,"YAM",1120,1,,,20,1,30,1,2,,,2,,,,,,,,,,,,,5000,20,1,10,1,0,,0,,0,,0
4,16,1616,2,296,160068,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160068,1,3,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160068,1,4,"MANGO",3160,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160068,1,5,"PEAR",3220,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160069,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160069,1,2,"COCOYAM",1040,1,,,50,1,80,1,2,,,2,,,,,,,,,,,,,3200,45,1,35,1,0,,0,,0,,0
4,16,1616,2,296,160069,1,3,"YAM",1120,1,,,70,1,100,1,2,,,2,,,,,,,,,,,,,5000,50,1,50,1,0,,0,,0,,0
4,16,1616,2,296,160069,2,1,"YAM",1120,1,,,50,1,85,1,2,,,2,,,,,,,,,,,,,4200,30,1,55,1,0,,0,,0,,0
4,16,1616,2,296,160069,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160069,2,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160069,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160069,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160069,3,3,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160070,1,1,"YAM",1120,1,,,40,1,50,1,2,,,2,,,,,,,,,,,,,4000,30,1,20,1,0,,0,,0,,0
4,16,1616,2,296,160070,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160070,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1616,2,296,160070,1,4,"COCOYAM",1040,1,,,29,1,40,1,2,,,2,,,,,,,,,,,,,2000,30,1,10,1,0,,0,,0,,0
4,16,1616,2,296,160070,1,5,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160071,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160071,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160071,1,3,"VEGETABLE",2191,1,,,20,1,600,2,2,,,1,"N1",200,2,150,1,2,,,,,,,450,600,2,0,,0,,0,,0,,0
4,16,1620,2,106,160071,1,4,"YAM",1120,1,,,200,1,200,1,2,,,1,"N1",100,1,4000,1,2,,,,,,,8000,200,1,100,1,0,,0,,0,,0
4,16,1620,2,106,160071,1,5,"PEAR TREE",3020,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160071,2,1,"YAM",1120,1,,,100,1,150,1,2,,,1,"N1",50,1,2000,1,2,,,,,,,1000,150,1,40,1,0,,0,,0,,0
4,16,1620,2,106,160071,2,2,"COCOYAM",1040,1,,,50,1,40,1,2,,,2,,,,,,,,,,,,,700,40,1,40,1,0,,0,,0,,0
4,16,1620,2,106,160071,2,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160072,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160072,1,2,"COCOYAM",1040,1,,,100,1,10,1,2,,,2,,,,,,,,,,,,,1200,10,1,10,1,0,,0,,0,,0
4,16,1620,2,106,160072,2,1,"YAM",1120,1,,,100,1,120,1,2,,,1,"N1",50,1,4500,1,2,,,,,,,9500,120,1,70,1,0,,0,,0,,0
4,16,1620,2,106,160072,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160072,2,3,"VEGETABLE",2191,1,,,20,1,268,2,2,,,1,"N1",100,2,100,1,2,,,,,,,250,268,2,0,,0,,0,,0,,0
4,16,1620,2,106,160072,2,4,"PALM TREE",3180,1,,,2,3,2,3,2,,,2,,,,,,,,,,,,,500,2,3,0,,0,,0,,0,,0
4,16,1620,2,106,160072,3,1,"CASSAVA.",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160072,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160072,3,3,"PALM TREE",3180,1,,,9,3,9,3,2,,,1,"N1",4,3,800,1,2,,,,,,,1800,9,3,0,,0,,0,,0,,0
4,16,1620,2,106,160072,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160072,4,2,"MAIZE",1080,2,10,"HAEVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160072,4,3,"THREE LEAVE YAM",1124,1,,,80,1,30,1,2,,,2,,,,,,,,,,,,,1500,30,1,30,1,0,,0,,0,,0
4,16,1620,2,106,160073,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160073,1,2,"YAM",1120,1,,,120,1,150,1,2,,,1,"N1",50,1,3500,1,2,,,,,,,10500,150,1,100,1,0,,0,,0,,0
4,16,1620,2,106,160073,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160073,1,4,"VEGETABLE",2190,1,,,50,1,700,2,2,,,1,"N1",300,2,250,1,2,,,,,,,550,700,2,0,,0,,0,,0,,0
4,16,1620,2,106,160073,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160073,2,2,"VEGETABLE",2191,1,,,50,1,165,2,2,,,1,"N1",100,2,100,1,2,,,,,,,150,165,2,0,,0,,0,,0,,0
4,16,1620,2,106,160073,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160073,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160073,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160073,4,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160074,1,1,"YAM",1120,1,,,30,1,35,1,2,,,2,,,,,,,,,,,,,800,20,1,15,1,0,,0,,0,,0
4,16,1620,2,106,160074,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160074,1,3,"COCOYAM",1040,1,,,20,1,40,1,2,,,2,,,,,,,,,,,,,2000,20,1,20,1,0,,0,,0,,0
4,16,1620,2,106,160074,2,1,"YAM",1120,1,,,15,1,28,1,2,,,2,,,,,,,,,,,,,2500,5,1,20,1,0,,3,1,0,,0
4,16,1620,2,106,160074,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160074,2,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160074,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160074,3,2,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160075,1,1,"YAM",1120,1,,,40,1,60,1,2,,,2,,,,,,,,,,,,,18000,20,1,30,1,0,,0,,10,1,0
4,16,1620,2,106,160075,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160075,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160075,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160075,2,2,"COCOYAM",1040,1,,,30,1,50,1,2,,,2,,,,,,,,,,,,,4000,25,1,25,1,0,,0,,0,,0
4,16,1620,2,106,160075,2,3,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160076,1,1,"YAM",1121,1,,,30,1,450,1,2,,,2,,,,,,,,,,,,,4000,30,1,15,1,0,,0,,0,,0
4,16,1620,2,106,160076,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160076,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160076,1,4,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160076,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160076,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160077,1,1,"YAM",1120,1,,,200,3,1,14,2,,,2,,,,,,,,,,,,,22000,0,,1,71,,,,,,,0
4,16,1620,2,106,160077,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160077,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160077,1,4,"COCOYAM",1040,1,,,200,3,1,72,2,,,2,,,,,,,,,,,,,2000,0,,1,72,,,,,,,0
4,16,1620,2,106,160077,2,1,"YAM",1120,1,,,45,3,135,1,2,,,2,,,,,,,,,,,,,8000,0,,120,1,0,,10,1,,,0
4,16,1620,2,106,160077,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160077,2,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160077,3,1,"YAM",1120,1,,,48,3,140,1,2,,,2,,,,,,,,,,,,,10000,0,,100,1,0,,0,,,,0
4,16,1620,2,106,160077,3,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160077,3,3,"MAIZE.",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
