"zone","state","lga","sector","ea","hhid","item_cd","item_seq","specify","sa4q1","trackingobs"
2,8,811,2,390,80068,319,1,,1,0
2,8,811,2,390,80068,320,1,,4,0
2,8,811,2,390,80068,321,1,,1,0
2,8,811,2,390,80070,312,1,,1,0
2,8,811,2,390,80070,319,1,,1,0
2,8,811,2,390,80070,320,1,,8,0
2,8,802,2,1152,80071,319,1,,1,0
2,8,802,2,1152,80071,320,1,,7,0
2,8,802,2,1152,80072,302,1,,2,0
2,8,802,2,1152,80072,309,1,,1,0
2,8,802,2,1152,80072,310,1,,6,0
2,8,802,2,1152,80073,320,1,,2,0
2,8,802,2,1152,80073,321,1,,1,0
2,8,802,2,1152,80074,319,1,,2,0
2,8,802,2,1152,80074,320,1,,6,0
2,8,802,2,1152,80075,319,1,,3,0
2,8,802,2,1152,80075,320,1,,5,0
2,8,802,2,1152,80075,321,1,,4,0
2,8,802,2,1152,80076,319,1,,2,0
2,8,802,2,1152,80076,320,1,,6,0
2,8,802,2,1152,80076,321,1,,4,0
2,8,802,2,1152,80077,319,1,,1,0
2,8,802,2,1152,80078,310,1,,1,0
2,8,802,2,1152,80078,312,1,,1,0
2,8,802,2,1152,80078,319,1,,1,0
2,8,802,2,1152,80078,320,1,,10,0
2,8,802,2,1152,80080,320,1,,3,0
2,8,802,2,1152,80080,321,1,,1,0
2,8,812,2,866,80081,312,1,,1,0
2,8,812,2,866,80081,319,1,,1,0
2,8,812,2,866,80081,320,1,,6,0
2,8,812,2,866,80082,320,1,,3,0
2,8,812,2,866,80083,319,1,,3,0
2,8,812,2,866,80083,320,1,,7,0
2,8,812,2,866,80083,321,1,,4,0
2,8,812,2,866,80084,312,1,,1,0
2,8,812,2,866,80084,320,1,,8,0
2,8,812,2,866,80085,320,1,,6,0
2,8,812,2,866,80086,320,1,,4,0
2,8,812,2,866,80087,319,1,,1,0
2,8,812,2,866,80087,320,1,,4,0
2,8,812,2,866,80088,319,1,,3,0
2,8,812,2,866,80088,320,1,,7,0
2,8,812,2,866,80089,320,1,,10,0
2,8,812,2,866,80090,320,1,,3,0
2,8,805,2,46,80091,303,1,,2,0
2,8,805,2,46,80095,312,1,,1,0
2,8,805,2,46,80095,320,1,,2,0
2,8,805,2,46,80098,319,1,,1,0
2,8,805,2,46,80098,320,1,,4,0
2,8,805,2,46,80099,319,1,,1,0
2,8,805,2,46,80099,320,1,,12,0
2,8,805,2,46,80099,321,1,"AXE",4,0
2,8,827,2,804,80101,320,1,,3,0
2,8,827,2,804,80101,321,1,,2,0
2,8,827,2,804,80102,302,1,,1,0
2,8,827,2,804,80102,319,1,,1,0
2,8,827,2,804,80102,320,1,,6,0
2,8,827,2,804,80103,319,1,,1,0
2,8,827,2,804,80103,320,1,,20,0
2,8,827,2,804,80104,319,1,,1,0
2,8,827,2,804,80104,320,1,,3,0
2,8,827,2,804,80105,319,1,,1,0
2,8,827,2,804,80105,320,1,,3,0
2,8,827,2,804,80106,310,1,,1,0
2,8,827,2,804,80106,319,1,,1,0
2,8,827,2,804,80106,320,1,,4,0
2,8,827,2,804,80107,319,1,,2,0
2,8,827,2,804,80107,320,1,,10,0
2,8,827,2,804,80108,320,1,,2,0
2,8,827,2,804,80108,321,1,,2,0
2,8,827,2,804,80109,312,1,,1,0
2,8,827,2,804,80109,320,1,,4,0
2,8,827,2,804,80110,319,1,,2,0
2,8,827,2,804,80110,320,1,,5,0
2,8,807,2,946,80111,319,1,,4,0
2,8,807,2,946,80111,320,1,,1,0
2,8,807,2,946,80112,318,1,,4,0
2,8,807,2,946,80112,319,1,,9,0
2,8,807,2,946,80113,310,1,,2,0
2,8,807,2,946,80113,320,1,,8,0
2,8,807,2,946,80114,301,1,,2,0
2,8,807,2,946,80114,302,1,,2,0
2,8,807,2,946,80114,303,1,,2,0
2,8,807,2,946,80114,304,1,,2,0
2,8,807,2,946,80114,305,1,,2,0
2,8,807,2,946,80114,306,1,,2,0
2,8,807,2,946,80114,307,1,,2,0
2,8,807,2,946,80114,308,1,,2,0
2,8,807,2,946,80114,309,1,,2,0
2,8,807,2,946,80114,310,1,,2,0
2,8,807,2,946,80114,311,1,,2,0
2,8,807,2,946,80114,312,1,,2,0
2,8,807,2,946,80114,313,1,,2,0
2,8,807,2,946,80114,314,1,,2,0
2,8,807,2,946,80114,315,1,,2,0
2,8,807,2,946,80114,316,1,,2,0
2,8,807,2,946,80114,317,1,,2,0
2,8,807,2,946,80114,318,1,,2,0
2,8,807,2,946,80114,319,1,,1,0
2,8,807,2,946,80114,320,1,,4,0
2,8,807,2,946,80114,321,1,,1,0
2,8,807,2,946,80114,321,2,,2,0
2,8,807,2,946,80114,321,3,,2,0
2,8,807,2,946,80114,321,4,,2,0
2,8,807,2,946,80115,317,1,,3,0
2,8,807,2,946,80115,318,1,,8,0
2,8,807,2,946,80116,319,1,,1,0
2,8,807,2,946,80116,320,1,,10,0
2,8,807,2,946,80117,310,1,,1,0
2,8,807,2,946,80117,319,1,,3,0
2,8,807,2,946,80117,320,1,,7,0
2,8,807,2,946,80118,310,1,,1,0
2,8,807,2,946,80118,319,1,,3,0
2,8,807,2,946,80118,320,1,,7,0
2,8,807,2,946,80119,319,1,,1,0
2,8,807,2,946,80119,320,1,,4,0
2,8,807,2,946,80120,308,1,,1,0
2,8,807,2,946,80120,309,1,,3,0
2,8,807,2,946,80120,310,1,,5,0
2,8,807,2,2396,80121,320,1,,4,0
2,8,807,2,2396,80121,321,1,,1,0
2,8,807,2,2396,80122,319,1,,4,0
2,8,807,2,2396,80122,320,1,,8,0
2,8,807,2,2396,80123,312,1,,1,0
2,8,807,2,2396,80123,319,1,,2,0
2,8,807,2,2396,80123,320,1,,5,0
2,8,807,2,2396,80124,319,1,,2,0
2,8,807,2,2396,80124,320,1,,4,0
2,8,807,2,2396,80125,320,1,,4,0
2,8,807,2,2396,80125,321,1,,1,0
2,8,807,2,2396,80126,320,1,,12,0
2,8,807,2,2396,80127,302,1,,2,0
2,8,807,2,2396,80127,312,1,,1,0
2,8,807,2,2396,80127,318,1,,1,0
2,8,807,2,2396,80127,319,1,,10,0
2,8,807,2,2396,80127,320,1,,20,0
2,8,807,2,2396,80128,302,1,,1,0
2,8,807,2,2396,80128,319,1,,2,0
2,8,807,2,2396,80128,320,1,,7,0
2,8,807,2,2396,80129,310,1,,1,0
2,8,807,2,2396,80129,319,1,,2,0
2,8,807,2,2396,80129,320,1,,8,0
2,8,807,2,2396,80130,310,1,,1,0
2,8,807,2,2396,80130,319,1,,2,0
2,8,807,2,2396,80130,320,1,,4,0
2,8,807,2,1438,80131,302,1,,1,0
2,8,807,2,1438,80131,312,1,,1,0
2,8,807,2,1438,80131,313,1,,2,0
2,8,807,2,1438,80131,319,1,,1,0
2,8,807,2,1438,80131,320,1,,3,0
2,8,807,2,1438,80132,310,1,,1,0
2,8,807,2,1438,80132,318,1,,1,0
2,8,807,2,1438,80132,319,1,,2,0
2,8,807,2,1438,80132,320,1,,5,0
2,8,807,2,1438,80133,319,1,,4,0
2,8,807,2,1438,80133,320,1,,6,0
2,8,807,2,1438,80134,320,1,,5,0
2,8,807,2,1438,80135,302,1,,5,0
2,8,807,2,1438,80135,306,1,,1,0
2,8,807,2,1438,80135,312,1,,3,0
2,8,807,2,1438,80135,319,1,,1,0
2,8,807,2,1438,80135,320,1,,10,0
2,8,807,2,1438,80136,319,1,,2,0
2,8,807,2,1438,80136,320,1,,7,0
2,8,807,2,1438,80137,310,1,,1,0
2,8,807,2,1438,80137,319,1,,2,0
2,8,807,2,1438,80137,320,1,,5,0
2,8,807,2,1438,80138,310,1,,1,0
2,8,807,2,1438,80138,312,1,,1,0
2,8,807,2,1438,80138,320,1,,12,0
2,8,807,2,1438,80138,321,1,,2,0
2,8,807,2,1438,80139,310,1,,1,0
2,8,807,2,1438,80139,312,1,,1,0
2,8,807,2,1438,80140,319,1,,2,0
2,8,807,2,1438,80140,320,1,,4,0
2,8,820,2,1030,80141,319,1,,2,0
2,8,820,2,1030,80141,320,1,,4,0
2,8,820,2,1030,80142,319,1,,1,0
2,8,820,2,1030,80142,320,1,,5,0
2,8,820,2,1030,80147,319,1,,5,0
2,8,820,2,1030,80147,320,1,,2,0
2,8,820,2,1030,80149,319,1,,2,0
2,8,820,2,1030,80149,320,1,,2,0
2,8,820,2,1030,80150,313,1,,1,0
2,8,820,2,1030,80150,319,1,,2,0
2,8,820,2,1030,80150,320,1,,2,0
2,8,824,2,768,80156,313,1,,1,0
2,8,824,2,768,80156,319,1,,1,0
2,8,824,2,768,80156,320,1,,3,0
2,8,824,2,768,80156,321,1,,1,0
2,8,824,2,768,80159,320,1,,2,0
2,8,824,2,768,80160,312,1,,1,0
2,8,824,2,768,80160,319,1,,1,0
2,8,824,2,768,80160,320,1,,4,0
2,8,824,2,768,80160,321,1,,2,0
2,8,823,2,548,80171,320,1,,4,0
2,8,823,2,548,80171,321,1,,1,0
2,8,823,2,548,80172,319,1,,1,0
2,8,823,2,548,80172,320,1,,3,0
2,8,823,2,548,80172,321,1,,2,0
2,8,823,2,548,80173,320,1,,5,0
2,8,823,2,548,80173,321,1,,2,0
2,8,823,2,548,80174,320,1,,3,0
2,8,823,2,548,80175,319,1,,1,0
2,8,823,2,548,80175,320,1,,4,0
2,8,823,2,548,80176,320,1,,2,0
2,8,823,2,548,80177,320,1,,2,0
2,8,823,2,548,80178,313,1,,1,0
2,8,823,2,548,80178,320,1,,4,0
2,8,823,2,548,80178,321,1,,2,0
2,8,823,2,548,80179,319,1,,2,0
2,8,823,2,548,80179,320,1,,4,0
2,8,823,2,548,80179,321,1,,2,0
2,8,823,2,548,80180,319,1,,3,0
2,8,823,2,548,80180,320,1,,4,0
2,8,809,2,1748,80181,319,1,,4,0
2,8,809,2,1748,80181,320,1,,4,0
2,8,809,2,1748,80181,321,1,"AXE",3,0
2,8,809,2,1748,80182,319,1,,3,0
2,8,809,2,1748,80182,320,1,,5,0
2,8,809,2,1748,80183,310,1,,1,0
2,8,809,2,1748,80183,319,1,,3,0
2,8,809,2,1748,80183,320,1,,4,0
2,8,809,2,1748,80184,319,1,,2,0
2,8,809,2,1748,80184,320,1,,3,0
2,8,809,2,1748,80184,321,1,"AXE",3,0
2,8,809,2,1748,80184,321,2,,3,0
2,8,809,2,1748,80185,319,1,,1,0
2,8,809,2,1748,80185,320,1,,4,0
2,8,809,2,1748,80186,302,1,,1,0
2,8,809,2,1748,80186,313,1,,1,0
2,8,809,2,1748,80186,319,1,,1,0
2,8,809,2,1748,80186,320,1,,3,0
2,8,809,2,1748,80186,321,1,"AXE",3,0
2,8,809,2,1748,80188,313,1,,1,0
2,8,809,2,1748,80188,320,1,,2,0
2,8,809,2,1748,80188,321,1,"AXE",1,0
2,8,809,2,1748,80190,320,1,,10,0
2,8,826,2,926,80191,319,1,,3,0
2,8,826,2,926,80191,320,1,,5,0
2,8,826,2,926,80192,319,1,,2,0
2,8,826,2,926,80192,320,1,,4,0
2,8,826,2,926,80193,320,1,,5,0
2,8,826,2,926,80194,312,1,,1,0
2,8,826,2,926,80194,320,1,,1,0
2,8,826,2,926,80195,320,1,,7,0
2,8,826,2,926,80196,312,1,,1,0
2,8,826,2,926,80196,319,1,,2,0
2,8,826,2,926,80196,320,1,,4,0
2,8,826,2,926,80197,319,1,,1,0
2,8,826,2,926,80197,320,1,,5,0
2,8,826,2,926,80198,319,1,,2,0
2,8,826,2,926,80198,320,1,,3,0
2,8,826,2,926,80199,310,1,,2,0
2,8,826,2,926,80199,319,1,,2,0
2,8,826,2,926,80199,320,1,,5,0
2,8,826,2,926,80200,310,1,,1,0
2,8,826,2,926,80200,319,1,,2,0
2,8,826,2,926,80200,320,1,,4,0
2,8,815,2,362,80201,301,1,,2,0
2,8,815,2,362,80201,302,1,,2,0
2,8,815,2,362,80201,303,1,,2,0
2,8,815,2,362,80201,304,1,,2,0
2,8,815,2,362,80201,305,1,,2,0
2,8,815,2,362,80201,306,1,,2,0
2,8,815,2,362,80201,307,1,,2,0
2,8,815,2,362,80201,308,1,,2,0
2,8,815,2,362,80201,309,1,,2,0
2,8,815,2,362,80201,310,1,,2,0
2,8,815,2,362,80201,311,1,,2,0
2,8,815,2,362,80201,312,1,,2,0
2,8,815,2,362,80201,313,1,,2,0
2,8,815,2,362,80201,314,1,,2,0
2,8,815,2,362,80201,315,1,,2,0
2,8,815,2,362,80201,316,1,,2,0
2,8,815,2,362,80201,317,1,,2,0
2,8,815,2,362,80201,318,1,,2,0
2,8,815,2,362,80201,319,1,,2,0
2,8,815,2,362,80201,320,1,,2,0
2,8,815,2,362,80201,321,1,,2,0
2,8,815,2,362,80201,321,2,,2,0
2,8,815,2,362,80201,321,3,,2,0
2,8,815,2,362,80201,321,4,,2,0
2,8,815,2,362,80202,319,1,,1,0
2,8,815,2,362,80203,312,1,,1,0
2,8,815,2,362,80203,320,1,,6,0
2,8,815,2,362,80206,319,1,,1,0
2,8,815,2,362,80206,320,1,,1,0
2,8,815,2,362,80207,319,1,,1,0
2,8,815,2,362,80207,320,1,,2,0
2,8,815,2,362,80208,319,1,,2,0
2,8,815,2,362,80208,320,1,,6,0
5,9,903,2,48,90011,318,1,,1,0
5,9,903,2,48,90011,319,1,,2,0
5,9,903,2,48,90011,320,1,,2,0
5,9,903,2,48,90011,321,1,"SHOVEL",1,0
5,9,903,2,48,90014,318,1,,2,0
5,9,903,2,48,90014,319,1,,3,0
5,9,903,2,48,90014,320,1,,6,0
5,9,903,2,48,90015,319,1,,2,0
5,9,903,2,48,90015,320,1,,2,0
5,9,903,2,48,90016,319,1,,2,0
5,9,903,2,48,90016,320,1,,2,0
5,9,903,2,48,90016,321,1,"SHOVEL",1,0
5,9,903,2,48,90016,321,2,"HEAD PAN",1,0
5,9,903,2,48,90018,319,1,,2,0
5,9,903,2,48,90018,320,1,,3,0
5,9,903,2,48,90019,319,1,,2,0
5,9,903,2,48,90019,320,1,,2,0
5,9,903,2,48,90020,319,1,,4,0
5,9,903,2,48,90020,320,1,,5,0
5,9,915,1,1390,90021,319,1,,4,0
5,9,915,1,1390,90022,319,1,,1,0
5,9,915,1,1390,90022,320,1,,1,0
5,9,915,1,1390,90022,321,1,,1,0
5,9,915,1,1390,90025,319,1,,5,0
5,9,915,1,1390,90025,320,1,,5,0
5,9,915,1,1390,90026,319,1,,1,0
5,9,915,1,1390,90026,320,1,,1,0
5,9,915,1,1390,90027,319,1,,2,0
5,9,915,1,1390,90027,320,1,,2,0
5,9,915,1,1390,90028,319,1,,4,0
5,9,915,1,1390,90028,320,1,,2,0
5,9,915,1,1390,90029,319,1,,1,0
5,9,915,1,1390,90029,320,1,,1,0
5,9,915,1,1390,90030,319,1,,1,0
5,9,915,1,1390,90030,320,1,,1,0
5,9,917,1,1254,90032,319,1,,5,0
5,9,917,1,1254,90032,320,1,,3,0
5,9,917,1,1254,90032,321,1,,2,0
5,9,917,1,1254,90033,319,1,,1,0
5,9,917,1,1254,90035,319,1,,3,0
5,9,917,1,1254,90035,320,1,,2,0
5,9,917,1,1254,90036,319,1,,4,0
5,9,917,1,1254,90036,320,1,,6,0
5,9,917,1,1254,90038,319,1,,4,0
5,9,917,1,1254,90038,320,1,,4,0
5,9,917,1,1254,90039,319,1,,3,0
5,9,917,1,1254,90039,320,1,,1,0
5,9,917,1,1254,90040,319,1,,2,0
5,9,917,1,1254,90040,320,1,,1,0
5,9,901,2,398,90041,319,1,,3,0
5,9,901,2,398,90042,319,1,,2,0
5,9,901,2,398,90042,320,1,,2,0
5,9,901,2,398,90043,319,1,,1,0
5,9,901,2,398,90043,320,1,,1,0
5,9,901,2,398,90044,319,1,,3,0
5,9,901,2,398,90044,320,1,,2,0
5,9,901,2,398,90045,319,1,,2,0
5,9,901,2,398,90045,320,1,,1,0
5,9,901,2,398,90046,319,1,,2,0
5,9,901,2,398,90046,320,1,,1,0
5,9,901,2,398,90047,319,1,,3,0
5,9,901,2,398,90047,320,1,,2,0
5,9,901,2,398,90048,319,1,,2,0
5,9,901,2,398,90048,320,1,,3,0
5,9,901,2,398,90049,319,1,,2,0
5,9,901,2,398,90049,320,1,,2,0
5,9,910,2,200,90051,319,1,,2,0
5,9,910,2,200,90051,320,1,,1,0
5,9,910,2,200,90051,321,1,,1,0
5,9,910,2,200,90052,319,1,,1,0
5,9,910,2,200,90052,320,1,,1,0
5,9,910,2,200,90052,321,1,,1,0
5,9,910,2,200,90053,319,1,,2,0
5,9,910,2,200,90053,320,1,,2,0
5,9,910,2,200,90054,319,1,,1,0
5,9,910,2,200,90054,320,1,,1,0
5,9,910,2,200,90055,319,1,,2,0
5,9,910,2,200,90055,320,1,,2,0
5,9,910,2,200,90056,319,1,,2,0
5,9,910,2,200,90056,320,1,,3,0
5,9,910,2,200,90057,319,1,,2,0
5,9,910,2,200,90057,320,1,,4,0
5,9,910,2,200,90058,319,1,,3,0
5,9,910,2,200,90058,320,1,,2,0
5,9,910,2,200,90059,319,1,,4,0
5,9,910,2,200,90059,320,1,,1,0
5,9,910,2,200,90060,319,1,,1,0
5,9,907,2,1446,90061,319,1,,1,0
5,9,907,2,1446,90061,320,1,,1,0
5,9,907,2,1446,90062,319,1,,2,0
5,9,907,2,1446,90062,320,1,,1,0
5,9,907,2,1446,90063,319,1,,4,0
5,9,907,2,1446,90063,320,1,,2,0
5,9,907,2,1446,90064,318,1,,1,0
5,9,907,2,1446,90064,319,1,,6,0
5,9,907,2,1446,90064,320,1,,3,0
5,9,907,2,1446,90065,319,1,,4,0
5,9,907,2,1446,90065,320,1,,3,0
5,9,907,2,1446,90066,319,1,,10,0
5,9,907,2,1446,90066,320,1,,4,0
5,9,907,2,1446,90067,319,1,,8,0
5,9,907,2,1446,90067,320,1,,4,0
5,9,907,2,1446,90068,319,1,,6,0
5,9,907,2,1446,90068,320,1,,5,0
5,9,907,2,1446,90069,319,1,,2,0
5,9,907,2,1446,90069,320,1,,2,0
5,9,907,2,1446,90070,319,1,,5,0
5,9,907,2,1446,90070,320,1,,2,0
5,9,912,2,102,90071,319,1,,3,0
5,9,912,2,102,90071,320,1,,4,0
5,9,912,2,102,90072,319,1,,1,0
5,9,912,2,102,90072,320,1,,1,0
5,9,912,2,102,90073,319,1,,2,0
5,9,912,2,102,90073,320,1,,2,0
5,9,912,2,102,90074,319,1,,3,0
5,9,912,2,102,90074,320,1,,5,0
5,9,912,2,102,90075,319,1,,3,0
5,9,912,2,102,90075,320,1,,2,0
5,9,912,2,102,90076,319,1,,2,0
5,9,912,2,102,90076,320,1,,3,0
5,9,912,2,102,90077,319,1,,2,0
5,9,912,2,102,90077,320,1,,2,0
5,9,912,2,102,90078,319,1,,3,0
5,9,912,2,102,90078,320,1,,2,0
5,9,912,2,102,90078,321,1,,2,0
5,9,912,2,102,90079,319,1,,3,0
5,9,912,2,102,90079,320,1,,3,0
5,9,912,2,102,90080,319,1,,2,0
5,9,912,2,102,90080,320,1,,2,0
5,9,916,2,1068,90081,319,1,,2,0
5,9,916,2,1068,90082,319,1,,2,0
5,9,916,2,1068,90082,320,1,,1,0
5,9,916,2,1068,90083,319,1,,2,0
5,9,916,2,1068,90083,320,1,,2,0
5,9,916,2,1068,90084,319,1,,5,0
5,9,916,2,1068,90084,320,1,,3,0
5,9,916,2,1068,90085,319,1,,1,0
5,9,916,2,1068,90085,320,1,,1,0
5,9,916,2,1068,90086,319,1,,7,0
5,9,916,2,1068,90086,320,1,,2,0
5,9,916,2,1068,90087,319,1,,4,0
5,9,916,2,1068,90087,320,1,,2,0
5,9,916,2,1068,90088,319,1,,2,0
5,9,916,2,1068,90088,320,1,,1,0
5,9,916,2,1068,90089,319,1,,4,0
5,9,916,2,1068,90089,320,1,,1,0
5,9,916,2,1068,90090,319,1,,2,0
5,9,916,2,1068,90090,320,1,,1,0
5,9,918,2,834,90091,319,1,,2,0
5,9,918,2,834,90091,320,1,,3,0
5,9,918,2,834,90092,319,1,,3,0
5,9,918,2,834,90092,320,1,,3,0
5,9,918,2,834,90093,319,1,,3,0
5,9,918,2,834,90093,320,1,,2,0
5,9,918,2,834,90094,319,1,,1,0
5,9,918,2,834,90094,320,1,,2,0
5,9,918,2,834,90095,319,1,,1,0
5,9,918,2,834,90095,320,1,,2,0
5,9,918,2,834,90096,319,1,,2,0
5,9,918,2,834,90096,320,1,,2,0
5,9,918,2,834,90097,319,1,,2,0
5,9,918,2,834,90097,320,1,,2,0
5,9,918,2,834,90098,319,1,,1,0
5,9,918,2,834,90098,320,1,,2,0
5,9,918,2,834,90099,319,1,,1,0
5,9,918,2,834,90099,320,1,,2,0
5,9,918,2,834,90100,319,1,,1,0
5,9,918,2,834,90100,320,1,,1,0
5,9,905,2,978,90101,319,1,,2,0
5,9,905,2,978,90101,320,1,,1,0
5,9,905,2,978,90102,319,1,,5,0
5,9,905,2,978,90102,320,1,,3,0
5,9,905,2,978,90102,321,1,,3,0
5,9,905,2,978,90103,319,1,,3,0
5,9,905,2,978,90103,320,1,,2,0
5,9,905,2,978,90103,321,1,,3,0
5,9,905,2,978,90104,319,1,,3,0
5,9,905,2,978,90104,320,1,,2,0
5,9,905,2,978,90106,319,1,,2,0
5,9,905,2,978,90106,320,1,,2,0
5,9,905,2,978,90107,319,1,,1,0
5,9,905,2,978,90107,320,1,,4,0
5,9,905,2,978,90108,319,1,,2,0
5,9,905,2,978,90108,320,1,,2,0
5,9,905,2,978,90109,319,1,,2,0
5,9,905,2,978,90109,320,1,,1,0
5,9,905,2,978,90110,319,1,,2,0
5,9,905,2,978,90110,320,1,,3,0
5,9,914,2,1746,90112,319,1,,6,0
5,9,914,2,1746,90112,320,1,,2,0
5,9,914,2,1746,90113,319,1,,7,0
5,9,914,2,1746,90113,320,1,,4,0
5,9,914,2,1746,90113,321,1,"COCOA KNIFE",1,0
5,9,914,2,1746,90114,319,1,,5,0
5,9,914,2,1746,90114,320,1,,2,0
5,9,914,2,1746,90115,319,1,,2,0
5,9,914,2,1746,90115,320,1,,1,0
5,9,914,2,1746,90116,319,1,,2,0
5,9,914,2,1746,90116,320,1,,1,0
5,9,914,2,1746,90117,319,1,,1,0
5,9,914,2,1746,90117,320,1,,1,0
5,9,914,2,1746,90118,319,1,,2,0
5,9,914,2,1746,90118,320,1,,2,0
5,9,914,2,1746,90119,319,1,,1,0
5,9,914,2,1746,90119,320,1,,5,0
5,9,914,2,1746,90120,319,1,,3,0
5,9,914,2,1746,90120,320,1,,2,0
5,9,913,2,2266,90121,319,1,,3,0
5,9,913,2,2266,90121,320,1,,1,0
5,9,913,2,2266,90122,319,1,,5,0
5,9,913,2,2266,90122,320,1,,6,0
5,9,913,2,2266,90123,319,1,,2,0
5,9,913,2,2266,90123,320,1,,1,0
5,9,913,2,2266,90124,319,1,,3,0
5,9,913,2,2266,90124,320,1,,3,0
5,9,913,2,2266,90125,319,1,,2,0
5,9,913,2,2266,90125,320,1,,1,0
5,9,913,2,2266,90126,319,1,,2,0
5,9,913,2,2266,90126,320,1,,1,0
5,9,913,2,2266,90127,319,1,,1,0
5,9,913,2,2266,90127,320,1,,1,0
5,9,913,2,2266,90128,319,1,,1,0
5,9,913,2,2266,90128,320,1,,1,0
5,9,913,2,2266,90129,319,1,,2,0
5,9,913,2,2266,90129,320,1,,2,0
5,9,913,2,2266,90130,319,1,,2,0
5,9,913,2,2266,90130,320,1,,2,0
5,10,1014,2,80,100002,318,1,,1,0
5,10,1014,2,80,100002,319,1,,1,0
5,10,1014,2,80,100003,318,1,,1,0
5,10,1014,2,80,100003,319,1,,1,0
5,10,1014,2,80,100003,320,1,,1,0
5,10,1014,2,80,100004,319,1,,6,0
5,10,1014,2,80,100004,320,1,,4,0
5,10,1014,2,80,100006,319,1,,1,0
5,10,1014,2,80,100006,320,1,,1,0
5,10,1014,2,80,100009,301,1,,1,0
5,10,1014,2,80,100009,319,1,,2,0
5,10,1014,2,80,100010,319,1,,3,0
5,10,1014,2,80,100010,320,1,,2,0
5,10,1001,2,172,100013,319,1,,2,0
5,10,1001,2,172,100013,320,1,,2,0
5,10,1001,2,172,100015,318,1,,1,0
5,10,1001,2,172,100015,319,1,,1,0
5,10,1001,2,172,100015,320,1,,1,0
5,10,1001,2,172,100017,319,1,,1,0
5,10,1001,2,172,100020,319,1,,1,0
5,10,1001,2,172,100020,320,1,,1,0
5,10,1007,1,1166,100021,319,1,,5,0
5,10,1007,1,1166,100021,320,1,,4,0
5,10,1007,1,1166,100023,319,1,,2,0
5,10,1007,1,1166,100023,320,1,,1,0
5,10,1007,1,1166,100023,321,1,,2,0
5,10,1007,1,1166,100024,319,1,,4,0
5,10,1007,1,1166,100024,320,1,,3,0
5,10,1007,1,1166,100025,319,1,,2,0
5,10,1007,1,1166,100025,320,1,,1,0
5,10,1007,1,1166,100025,321,1,,1,0
5,10,1007,1,1166,100026,319,1,,3,0
5,10,1007,1,1166,100026,320,1,,3,0
5,10,1007,1,1166,100029,319,1,,2,0
5,10,1007,1,1166,100029,320,1,,1,0
5,10,1007,1,1166,100030,319,1,,3,0
5,10,1007,1,1166,100030,320,1,,1,0
5,10,1008,2,1314,100031,319,1,,6,0
5,10,1008,2,1314,100031,321,1,,2,0
5,10,1008,2,1314,100032,319,1,,2,0
5,10,1008,2,1314,100032,321,1,"SHOVEL",1,0
5,10,1008,2,1314,100033,319,1,,1,0
5,10,1008,2,1314,100033,320,1,,1,0
5,10,1008,2,1314,100033,321,1,,1,0
5,10,1008,2,1314,100034,319,1,,5,0
5,10,1008,2,1314,100034,320,1,,3,0
5,10,1008,2,1314,100035,319,1,,3,0
5,10,1008,2,1314,100035,320,1,,2,0
5,10,1008,2,1314,100036,319,1,,2,0
5,10,1008,2,1314,100036,320,1,,1,0
5,10,1008,2,1314,100036,321,1,,1,0
5,10,1008,2,1314,100037,319,1,,2,0
5,10,1008,2,1314,100037,321,1,,1,0
5,10,1008,2,1314,100038,319,1,,2,0
5,10,1008,2,1314,100038,320,1,,2,0
5,10,1008,2,1314,100039,320,1,,1,0
5,10,1008,2,1314,100039,321,1,,1,0
5,10,1008,2,1314,100040,319,1,,2,0
5,10,1008,2,1718,100042,319,1,,4,0
5,10,1008,2,1718,100042,321,1,,2,0
5,10,1008,2,1718,100043,319,1,,3,0
5,10,1008,2,1718,100043,320,1,,1,0
5,10,1008,2,1718,100043,321,1,,2,0
5,10,1008,2,1718,100044,319,1,,2,0
5,10,1008,2,1718,100044,320,1,,1,0
5,10,1008,2,1718,100044,321,1,"SHOVEL",1,0
5,10,1008,2,1718,100045,319,1,,3,0
5,10,1008,2,1718,100045,321,1,,1,0
5,10,1008,2,1718,100046,319,1,,1,0
5,10,1008,2,1718,100046,320,1,,1,0
5,10,1008,2,1718,100046,321,1,,1,0
5,10,1008,2,1718,100047,319,1,,4,0
5,10,1008,2,1718,100047,321,1,,1,0
5,10,1008,2,1718,100048,319,1,,3,0
5,10,1008,2,1718,100048,321,1,,1,0
5,10,1008,2,1718,100049,319,1,,3,0
5,10,1008,2,1718,100049,321,1,,1,0
5,10,1008,2,1718,100050,319,1,,2,0
5,10,1021,2,120,100055,319,1,,1,0
5,10,1021,2,120,100055,320,1,,1,0
5,10,1021,2,120,100056,319,1,,3,0
5,10,1021,2,120,100056,321,1,,1,0
5,10,1010,2,20,100075,318,1,,2,0
5,10,1010,2,20,100075,319,1,,2,0
5,10,1010,2,20,100075,320,1,,2,0
5,10,1005,2,1374,100082,318,1,,2,0
5,10,1005,2,1374,100082,319,1,,7,0
5,10,1005,2,1374,100082,320,1,,3,0
5,10,1005,1,662,100093,318,1,,2,0
5,10,1005,1,662,100093,319,1,,5,0
5,10,1005,1,662,100093,320,1,,5,0
5,10,1018,2,898,100101,318,1,,1,0
5,10,1018,2,898,100101,319,1,,11,0
5,10,1018,2,898,100102,319,1,,1,0
