"zone","state","lga","sector","ea","hhid","network_cd","sa10q2a","sa10q2b","sa10q3","trackingobs"
5,9,912,2,102,90077,"N1",10,,2,0
5,9,912,2,102,90078,"N1",1,,1,0
5,9,912,2,102,90079,"N1",11,,2,0
5,9,912,2,102,90079,"N2",11,,2,0
5,9,912,2,102,90080,"N1",11,,2,0
5,9,912,2,102,90080,"N2",11,,2,0
5,9,916,2,1068,90081,"N1",1,,2,0
5,9,916,2,1068,90081,"N2",1,,2,0
5,9,916,2,1068,90082,"N1",10,,2,0
5,9,916,2,1068,90084,"N1",9,,3,0
5,9,916,2,1068,90084,"N2",9,,3,0
5,9,916,2,1068,90084,"N3",2,,1,0
5,9,916,2,1068,90085,"N1",9,,3,0
5,9,916,2,1068,90085,"N2",2,,1,0
5,9,916,2,1068,90086,"N1",9,,1,0
5,9,916,2,1068,90086,"N2",9,,1,0
5,9,916,2,1068,90090,"N1",11,,2,0
5,9,916,2,1068,90090,"N2",11,,2,0
5,9,918,2,834,90091,"N1",1,,1,0
5,9,918,2,834,90091,"N2",10,,1,0
5,9,918,2,834,90092,"N1",13,,1,0
5,9,918,2,834,90093,"N1",9,,3,0
5,9,918,2,834,90093,"N2",9,,3,0
5,9,918,2,834,90093,"N3",9,,3,0
5,9,918,2,834,90094,"N1",2,,1,0
5,9,918,2,834,90094,"N2",2,,1,0
5,9,918,2,834,90094,"N3",2,,1,0
5,9,918,2,834,90095,"N1",9,,3,0
5,9,918,2,834,90096,"N1",9,,1,0
5,9,918,2,834,90096,"N2",9,,1,0
5,9,918,2,834,90096,"N3",9,,1,0
5,9,918,2,834,90098,"N1",1,,2,0
5,9,918,2,834,90098,"N2",1,,1,0
5,9,918,2,834,90098,"N3",9,,1,0
5,9,918,2,834,90098,"N4",9,,1,0
5,9,918,2,834,90099,"N1",11,,2,0
5,9,918,2,834,90099,"N2",11,,2,0
5,9,918,2,834,90099,"N3",2,,1,0
5,9,918,2,834,90100,"N1",11,,2,0
5,9,918,2,834,90100,"N2",11,,2,0
5,9,905,2,978,90102,"N1",2,,1,0
5,9,905,2,978,90102,"N2",2,,1,0
5,9,905,2,978,90102,"N3",2,,1,0
5,9,905,2,978,90102,"N4",11,,1,0
5,9,905,2,978,90103,"N1",10,,2,0
5,9,905,2,978,90104,"N1",9,,4,0
5,9,905,2,978,90107,"N1",1,,1,0
5,9,905,2,978,90107,"N2",1,,1,0
5,9,905,2,978,90108,"N1",11,,2,0
5,9,905,2,978,90108,"N2",2,,2,0
5,9,905,2,978,90108,"N3",2,,2,0
5,9,914,2,1746,90112,"N1",10,,2,0
5,9,914,2,1746,90113,"N1",11,,2,0
5,9,914,2,1746,90117,"N1",1,,1,0
5,9,913,2,2266,90121,"N1",11,,2,0
5,9,913,2,2266,90121,"N2",13,,7,0
5,9,913,2,2266,90122,"N1",9,,7,0
5,9,913,2,2266,90124,"N1",9,,2,0
5,9,913,2,2266,90124,"N2",9,,2,0
5,9,913,2,2266,90125,"N1",9,,3,0
5,9,913,2,2266,90125,"N2",9,,3,0
5,9,913,2,2266,90125,"N3",9,,3,0
5,9,913,2,2266,90126,"N1",10,,3,0
5,9,913,2,2266,90127,"N1",9,,2,0
5,9,913,2,2266,90128,"N1",9,,2,0
5,9,913,2,2266,90130,"N1",1,,1,0
5,9,913,2,2266,90130,"N2",2,,1,0
5,10,1014,2,80,100002,"N1",9,,2,0
5,10,1014,2,80,100005,"N1",9,,1,0
5,10,1014,2,80,100007,"N1",9,,1,0
5,10,1014,2,80,100009,"N1",10,,4,0
5,10,1014,2,80,100010,"N1",9,,1,0
5,10,1001,2,172,100015,"N1",9,,1,0
5,10,1001,2,172,100015,"N2",9,,1,0
5,10,1001,2,172,100017,"N1",9,,1,0
5,10,1007,1,1166,100021,"N1",9,,1,0
5,10,1007,1,1166,100023,"N1",1,,1,0
5,10,1007,1,1166,100024,"N1",9,,1,0
5,10,1007,1,1166,100025,"N1",9,,2,0
5,10,1007,1,1166,100025,"N2",9,,1,0
5,10,1007,1,1166,100026,"N1",9,,1,0
5,10,1007,1,1166,100029,"N1",2,,1,0
5,10,1007,1,1166,100029,"N2",9,,1,0
5,10,1007,1,1166,100029,"N3",9,,1,0
5,10,1007,1,1166,100030,"N1",9,,1,0
5,10,1008,2,1314,100031,"N1",2,,1,0
5,10,1008,2,1314,100032,"N1",9,,1,0
5,10,1008,2,1314,100033,"N1",13,,4,0
5,10,1008,2,1314,100034,"N1",9,,1,0
5,10,1008,2,1314,100036,"N1",9,,6,0
5,10,1008,2,1314,100038,"N1",9,,1,0
5,10,1008,2,1314,100039,"N1",12,,3,0
5,10,1008,2,1314,100039,"N2",12,,4,0
5,10,1008,2,1314,100040,"N1",9,,1,0
5,10,1008,2,1718,100042,"N1",9,,1,0
5,10,1008,2,1718,100044,"N1",2,,1,0
5,10,1008,2,1718,100044,"N2",9,,1,0
5,10,1008,2,1718,100044,"N3",9,,1,0
5,10,1008,2,1718,100045,"N1",9,,1,0
5,10,1008,2,1718,100046,"N1",9,,6,0
5,10,1008,2,1718,100049,"N1",9,,5,0
5,10,1008,2,1718,100050,"N1",9,,1,0
5,10,1021,2,120,100055,"N1",9,,3,0
5,10,1010,2,20,100075,"N1",7,,3,0
5,10,1018,2,898,100101,"N1",2,,1,0
5,10,1018,1,634,100115,"N1",9,,3,0
5,10,1018,1,634,100115,"N2",10,,3,0
5,10,1018,1,634,100115,"N3",9,,3,0
5,10,1018,1,634,100115,"N4",7,,3,0
4,11,1112,2,1952,110011,"N1",9,,1,0
4,11,1112,2,1952,110012,"N1",9,,1,0
4,11,1112,2,1952,110013,"N1",9,,1,0
4,11,1112,2,1952,110014,"N1",9,,1,0
4,11,1112,2,1952,110015,"N1",9,,1,0
4,11,1112,2,1952,110016,"N1",9,,1,0
4,11,1112,2,1952,110017,"N1",9,,1,0
4,11,1112,2,1952,110018,"N1",9,,1,0
4,11,1112,2,1952,110020,"N1",9,,1,0
4,11,1112,2,78,110021,"N1",9,,1,0
4,11,1112,2,78,110022,"N1",9,,2,0
4,11,1112,2,78,110023,"N1",9,,1,0
4,11,1112,2,78,110024,"N1",9,,2,0
4,11,1112,2,78,110025,"N1",9,,1,0
4,11,1112,2,78,110026,"N1",9,,1,0
4,11,1112,2,78,110027,"N1",9,,1,0
4,11,1112,2,78,110028,"N1",9,,1,0
4,11,1112,2,78,110029,"N1",9,,2,0
4,11,1112,2,78,110030,"N1",9,,1,0
4,11,1110,2,714,110031,"N1",9,,1,0
4,11,1110,2,714,110032,"N1",9,,1,0
4,11,1110,2,714,110033,"N1",9,,1,0
4,11,1110,2,714,110034,"N1",9,,1,0
4,11,1110,2,714,110035,"N1",9,,1,0
4,11,1110,2,714,110036,"N1",9,,1,0
4,11,1110,2,714,110037,"N1",9,,1,0
4,11,1110,2,714,110038,"N1",9,,1,0
4,11,1110,2,714,110039,"N1",9,,1,0
4,11,1110,2,714,110040,"N1",9,,1,0
4,11,1110,2,2752,110041,"N1",9,,2,0
4,11,1110,2,2752,110042,"N1",9,,1,0
4,11,1110,2,2752,110043,"N1",9,,2,0
4,11,1110,2,2752,110044,"N1",9,,2,0
4,11,1110,2,2752,110045,"N1",9,,2,0
4,11,1110,2,2752,110046,"N1",9,,2,0
4,11,1110,2,2752,110047,"N1",9,,3,0
4,11,1110,2,2752,110048,"N1",9,,2,0
4,11,1110,2,2752,110049,"N1",9,,2,0
4,11,1110,2,2752,110050,"N1",9,,2,0
4,11,1108,2,492,110051,"N1",9,,2,0
4,11,1108,2,492,110053,"N1",9,,2,0
4,11,1108,2,492,110055,"N1",9,,2,0
4,11,1108,2,492,110057,"N1",9,,1,0
4,11,1108,2,492,110059,"N1",12,,3,0
4,11,1108,2,492,110059,"N2",1,,3,0
4,11,1108,2,492,110059,"N3",16,,1,0
4,11,1108,2,492,110059,"N4",16,,1,0
4,11,1108,2,492,110059,"N5",16,,2,0
4,11,1105,2,100,110061,"N1",9,,2,0
4,11,1105,2,100,110062,"N1",9,,2,0
4,11,1105,2,100,110063,"N1",9,,1,0
4,11,1105,2,100,110064,"N1",9,,2,0
4,11,1105,2,100,110065,"N1",9,,2,0
4,11,1105,2,100,110066,"N1",9,,2,0
4,11,1105,2,100,110067,"N1",9,,2,0
4,11,1105,2,100,110068,"N1",9,,2,0
4,11,1105,2,100,110069,"N1",9,,2,0
4,11,1105,2,100,110070,"N1",9,,2,0
4,11,1106,2,446,110072,"N1",9,,2,0
4,11,1106,2,446,110073,"N1",9,,2,0
4,11,1106,2,446,110074,"N1",9,,2,0
4,11,1106,2,446,110075,"N1",9,,2,0
4,11,1106,2,446,110076,"N1",9,,2,0
4,11,1106,2,446,110078,"N1",12,,2,0
4,11,1104,2,434,110081,"N1",9,,2,0
4,11,1104,2,434,110082,"N1",9,,2,0
4,11,1104,2,434,110083,"N1",9,,2,0
4,11,1104,2,434,110084,"N1",9,,2,0
4,11,1104,2,434,110085,"N1",9,,2,0
4,11,1104,2,434,110086,"N1",9,,2,0
4,11,1104,2,434,110087,"N1",9,,2,0
4,11,1104,2,434,110088,"N1",9,,2,0
4,11,1104,2,434,110089,"N1",9,,2,0
4,11,1104,2,434,110090,"N1",9,,2,0
4,11,1107,2,1034,110091,"N1",9,,2,0
4,11,1107,2,1034,110091,"N2",12,,9,0
4,11,1107,2,1034,110092,"N1",9,,2,0
4,11,1107,2,1034,110093,"N1",9,,1,0
4,11,1107,2,1034,110093,"N2",12,,9,0
4,11,1107,2,1034,110094,"N1",9,,2,0
4,11,1107,2,1034,110094,"N2",12,,9,0
4,11,1107,2,1034,110095,"N1",9,,2,0
4,11,1107,2,1034,110096,"N1",9,,2,0
4,11,1107,2,1034,110097,"N1",9,,2,0
4,11,1107,2,1034,110098,"N1",9,,2,0
4,11,1107,2,1034,110099,"N1",9,,2,0
4,11,1107,2,1034,110100,"N1",9,,2,0
4,11,1109,2,672,110101,"N1",9,,1,0
4,11,1109,2,672,110102,"N1",9,,1,0
4,11,1109,2,672,110103,"N1",9,,1,0
4,11,1109,2,672,110105,"N1",9,,1,0
4,11,1109,2,672,110106,"N1",9,,1,0
4,11,1109,2,672,110107,"N1",9,,1,0
4,11,1109,2,672,110108,"N1",9,,1,0
4,11,1109,2,672,110109,"N1",9,,1,0
4,11,1109,2,672,110110,"N1",9,,2,0
4,11,1113,2,954,110111,"N1",9,,1,0
4,11,1113,2,954,110112,"N1",9,,1,0
4,11,1113,2,954,110113,"N1",9,,1,0
4,11,1113,2,954,110114,"N1",9,,1,0
4,11,1113,2,954,110115,"N1",9,,1,0
4,11,1113,2,954,110116,"N1",9,,1,0
4,11,1113,2,954,110117,"N1",9,,1,0
4,11,1113,2,954,110118,"N1",9,,1,0
4,11,1113,2,954,110119,"N1",9,,1,0
4,11,1113,2,954,110120,"N1",9,,1,0
4,11,1102,2,936,110122,"N1",9,,1,0
4,11,1102,2,936,110123,"N1",9,,1,0
4,11,1102,2,936,110124,"N1",9,,1,0
4,11,1102,2,936,110125,"N1",9,,1,0
4,11,1102,2,936,110126,"N1",9,,1,0
4,11,1102,2,936,110127,"N1",9,,1,0
4,11,1102,2,936,110128,"N1",9,,1,0
4,11,1102,2,936,110129,"N1",9,,1,0
4,11,1102,2,936,110130,"N1",9,,1,0
4,11,1101,2,154,110131,"N1",9,,1,0
4,11,1101,2,154,110132,"N1",9,,1,0
4,11,1101,2,154,110133,"N1",9,,1,0
4,11,1101,2,154,110134,"N1",9,,1,0
4,11,1101,2,154,110135,"N1",9,,1,0
4,11,1101,2,154,110136,"N1",9,,2,0
4,11,1101,2,154,110137,"N1",9,,2,0
4,11,1101,2,154,110138,"N1",12,,5,0
4,11,1101,2,154,110139,"N1",9,,1,0
4,11,1101,2,154,110140,"N1",12,,5,0
5,12,1202,1,2710,120022,"N1",12,,5,0
5,12,1208,2,526,120041,"N1",9,,1,0
5,12,1208,2,526,120041,"N2",12,,2,0
5,12,1208,2,526,120044,"N1",9,,1,0
5,12,1208,2,526,120045,"N1",12,,2,0
5,12,1208,2,526,120046,"N1",12,,2,0
5,12,1208,2,526,120046,"N2",9,,1,0
5,12,1208,2,526,120047,"N1",9,,2,0
5,12,1208,2,526,120047,"N2",2,,1,0
5,12,1208,2,526,120049,"N1",10,,1,0
5,12,1208,2,526,120049,"N2",9,,2,0
5,12,1216,2,618,120051,"N1",9,,2,0
5,12,1216,2,618,120051,"N2",12,,7,0
5,12,1216,2,618,120052,"N1",9,,2,0
5,12,1216,2,618,120052,"N10",,,,0
5,12,1216,2,618,120052,"N11",,,,0
5,12,1216,2,618,120052,"N12",,,,0
5,12,1216,2,618,120052,"N13",,,,0
5,12,1216,2,618,120052,"N14",,,,0
5,12,1216,2,618,120052,"N15",,,,0
5,12,1216,2,618,120052,"N16",,,,0
5,12,1216,2,618,120052,"N17",,,,0
5,12,1216,2,618,120052,"N18",,,,0
5,12,1216,2,618,120052,"N19",,,,0
5,12,1216,2,618,120052,"N2",1,,1,0
5,12,1216,2,618,120052,"N20",,,,0
5,12,1216,2,618,120052,"N21",,,,0
5,12,1216,2,618,120052,"N22",,,,0
5,12,1216,2,618,120052,"N23",,,,0
5,12,1216,2,618,120052,"N24",,,,0
5,12,1216,2,618,120052,"N25",,,,0
5,12,1216,2,618,120052,"N26",,,,0
5,12,1216,2,618,120052,"N27",,,,0
5,12,1216,2,618,120052,"N28",,,,0
5,12,1216,2,618,120052,"N29",,,,0
5,12,1216,2,618,120052,"N3",,,,0
5,12,1216,2,618,120052,"N30",,,,0
5,12,1216,2,618,120052,"N4",,,,0
5,12,1216,2,618,120052,"N5",,,,0
5,12,1216,2,618,120052,"N6",,,,0
5,12,1216,2,618,120052,"N7",,,,0
5,12,1216,2,618,120052,"N8",,,,0
5,12,1216,2,618,120052,"N9",,,,0
5,12,1216,2,618,120053,"N1",9,,1,0
5,12,1216,2,618,120053,"N2",12,,2,0
5,12,1216,2,618,120054,"N1",9,,2,0
5,12,1216,2,618,120054,"N2",12,,7,0
5,12,1216,2,618,120055,"N1",9,,2,0
5,12,1216,2,618,120056,"N1",6,,1,0
5,12,1216,2,618,120056,"N2",13,,7,0
5,12,1216,2,618,120056,"N3",9,,2,0
5,12,1216,2,618,120057,"N1",12,,2,0
5,12,1216,2,618,120058,"N1",9,,2,0
5,12,1216,2,618,120058,"N2",2,,1,0
5,12,1216,2,618,120059,"N1",9,,1,0
5,12,1216,2,618,120059,"N2",12,,2,0
5,12,1216,2,618,120060,"N1",12,,2,0
5,12,1210,2,462,120061,"N1",12,,2,0
5,12,1210,2,462,120063,"N1",9,,1,0
5,12,1210,2,462,120063,"N2",6,,1,0
5,12,1210,2,462,120063,"N3",12,,7,0
5,12,1210,2,462,120063,"N4",12,,6,0
5,12,1210,2,462,120064,"N1",13,,1,0
5,12,1210,2,462,120064,"N2",1,,1,0
5,12,1210,2,462,120065,"N1",12,,2,0
5,12,1210,2,462,120066,"N1",13,,2,0
5,12,1210,2,462,120066,"N2",1,,1,0
5,12,1210,2,462,120068,"N1",10,,1,0
5,12,1210,2,462,120068,"N2",1,,1,0
5,12,1204,2,736,120075,"N1",9,,1,0
5,12,1204,2,736,120077,"N1",9,,2,0
5,12,1204,2,736,120078,"N1",12,,3,0
5,12,1204,2,736,120080,"N1",9,,1,0
5,12,1214,2,452,120091,"N1",9,,1,0
5,12,1214,2,452,120092,"N1",9,,2,0
5,12,1214,2,452,120093,"N1",10,,2,0
5,12,1214,2,452,120094,"N1",9,,1,0
5,12,1214,2,452,120095,"N1",9,,2,0
5,12,1214,2,452,120096,"N1",10,,2,0
5,12,1214,2,452,120098,"N1",9,,2,0
5,12,1214,2,452,120099,"N1",9,,2,0
6,13,1310,1,1300,130006,"N1",2,,1,0
6,13,1310,1,1300,130007,"N1",7,,3,0
6,13,1314,1,6,130016,"N1",13,,7,0
6,13,1314,1,6,130016,"N2",9,,3,0
6,13,1314,1,6,130018,"N1",13,,7,0
6,13,1314,1,6,130018,"N2",10,,4,0
6,13,1314,1,6,130018,"N3",9,,3,0
6,13,1307,1,268,130021,"N1",10,,3,0
6,13,1307,1,268,130025,"N1",10,,3,0
6,13,1307,1,268,130025,"N2",10,,3,0
6,13,1307,1,268,130025,"N3",10,,3,0
6,13,1303,1,626,130032,"N1",12,,3,0
6,13,1303,1,626,130034,"N1",25,,3,0
6,13,1303,1,626,130037,"N1",12,,3,0
6,13,1303,1,626,130038,"N1",12,,3,0
6,13,1305,1,1232,130042,"N1",9,,3,0
6,13,1305,1,1232,130042,"N2",8,,4,0
6,13,1305,1,1232,130046,"N1",9,,3,0
6,13,1305,1,1232,130048,"N1",8,,6,0
6,13,1305,1,1232,130048,"N2",10,,3,0
6,13,1305,1,1232,130050,"N1",11,,4,0
6,13,1309,2,674,130051,"N1",11,,5,0
6,13,1309,2,674,130051,"N2",11,,5,0
6,13,1309,2,674,130051,"N3",9,,2,0
6,13,1309,2,674,130052,"N1",11,,5,0
6,13,1309,2,674,130052,"N2",9,,4,0
6,13,1309,2,674,130053,"N1",11,,2,0
6,13,1309,2,674,130053,"N2",9,,2,0
6,13,1309,2,674,130054,"N1",13,,5,0
6,13,1309,2,674,130055,"N1",11,,2,0
6,13,1309,2,674,130055,"N2",9,,2,0
6,13,1309,2,674,130056,"N1",11,,5,0
6,13,1309,2,674,130056,"N2",9,,2,0
6,13,1309,2,674,130057,"N1",8,,5,0
6,13,1309,2,674,130057,"N2",9,,4,0
6,13,1309,2,674,130058,"N1",8,,4,0
6,13,1309,2,674,130058,"N2",9,,2,0
6,13,1309,2,674,130059,"N1",9,,5,0
6,13,1309,2,674,130060,"N1",1,,3,0
6,13,1309,2,674,130060,"N2",11,,5,0
6,13,1305,2,10,130062,"N1",9,,3,0
6,13,1305,2,10,130064,"N1",12,,3,0
4,14,1401,2,1116,140001,"N1",10,,2,0
4,14,1401,2,1116,140003,"N1",9,,2,0
4,14,1401,2,1116,140003,"N2",2,,1,0
4,14,1401,2,1116,140007,"N1",2,,1,0
4,14,1401,2,1116,140007,"N2",2,,1,0
4,14,1401,2,1116,140007,"N3",2,,1,0
4,14,1401,2,1116,140007,"N4",9,,1,0
4,14,1401,2,1116,140008,"N1",2,,2,0
4,14,1401,2,1116,140009,"N1",9,,1,0
4,14,1401,2,1116,140010,"N1",2,,1,0
4,14,1407,2,68,140013,"N1",9,,2,0
4,14,1407,2,68,140013,"N2",9,,2,0
4,14,1407,2,68,140015,"N1",9,,1,0
4,14,1407,2,68,140016,"N1",9,,1,0
4,14,1407,2,68,140016,"N10",,,,0
4,14,1407,2,68,140016,"N11",,,,0
4,14,1407,2,68,140016,"N12",,,,0
4,14,1407,2,68,140016,"N13",,,,0
4,14,1407,2,68,140016,"N14",,,,0
4,14,1407,2,68,140016,"N15",,,,0
4,14,1407,2,68,140016,"N16",,,,0
4,14,1407,2,68,140016,"N17",,,,0
4,14,1407,2,68,140016,"N18",,,,0
4,14,1407,2,68,140016,"N19",,,,0
4,14,1407,2,68,140016,"N2",,,,0
4,14,1407,2,68,140016,"N20",,,,0
4,14,1407,2,68,140016,"N21",,,,0
4,14,1407,2,68,140016,"N22",,,,0
4,14,1407,2,68,140016,"N23",,,,0
4,14,1407,2,68,140016,"N24",,,,0
4,14,1407,2,68,140016,"N25",,,,0
4,14,1407,2,68,140016,"N26",,,,0
4,14,1407,2,68,140016,"N27",,,,0
4,14,1407,2,68,140016,"N28",,,,0
4,14,1407,2,68,140016,"N29",,,,0
4,14,1407,2,68,140016,"N3",,,,0
4,14,1407,2,68,140016,"N30",,,,0
4,14,1407,2,68,140016,"N4",,,,0
4,14,1407,2,68,140016,"N5",,,,0
4,14,1407,2,68,140016,"N6",,,,0
4,14,1407,2,68,140016,"N7",,,,0
4,14,1407,2,68,140016,"N8",,,,0
4,14,1407,2,68,140016,"N9",,,,0
4,14,1408,2,1996,140023,"N1",9,,4,0
4,14,1408,2,1996,140023,"N9",12,,6,0
4,14,1408,2,1996,140024,"N1",9,,1,0
4,14,1408,2,1996,140024,"N2",2,,1,0
4,14,1408,2,1996,140025,"N1",9,,1,0
4,14,1408,2,1996,140026,"N1",9,,1,0
4,14,1408,2,1996,140028,"N1",9,,1,0
4,14,1408,2,1996,140030,"N1",9,,2,0
4,14,1413,1,2578,140035,"N1",9,,2,0
4,14,1413,1,2578,140035,"N2",9,,2,0
4,14,1413,1,2578,140035,"N3",9,,2,0
4,14,1413,1,2578,140036,"N1",9,,1,0
4,14,1413,1,2578,140037,"N1",9,,1,0
4,14,1413,1,2578,140038,"N1",9,,1,0
4,14,1413,1,2578,140040,"N1",9,,1,0
4,14,1415,2,952,140043,"N1",10,,2,0
4,14,1415,2,952,140043,"N2",28,,5,0
4,14,1415,2,952,140044,"N1",9,,1,0
4,14,1415,2,952,140044,"N2",12,,5,0
4,14,1415,2,952,140044,"N3",15,,6,0
4,14,1415,2,952,140045,"N1",9,,1,0
4,14,1415,2,952,140046,"N1",9,,1,0
4,14,1415,2,952,140047,"N1",9,,1,0
4,14,1415,2,952,140048,"N1",9,,1,0
4,14,1415,2,952,140049,"N1",9,,2,0
4,14,1406,2,694,140061,"N1",9,,1,0
4,14,1406,2,694,140062,"N1",9,,1,0
4,14,1406,2,694,140063,"N1",9,,1,0
4,14,1406,2,694,140067,"N1",9,,1,0
4,14,1406,2,694,140068,"N1",9,,1,0
4,14,1406,2,694,140070,"N1",10,,2,0
4,14,1413,2,670,140073,"N1",9,,1,0
4,14,1413,2,670,140074,"N1",9,,1,0
4,14,1413,2,670,140075,"N1",9,,1,0
4,14,1413,2,670,140075,"N2",2,,1,0
4,14,1413,2,670,140076,"N1",9,,2,0
4,14,1410,2,236,140082,"N1",2,,1,0
4,14,1410,2,236,140082,"N2",9,,1,0
4,14,1410,2,236,140083,"N1",9,,1,0
4,14,1410,2,236,140083,"N2",2,,1,0
4,14,1410,2,236,140087,"N1",9,,1,0
4,14,1410,2,236,140089,"N1",2,,1,0
4,14,1410,2,236,140090,"N1",9,,2,0
4,14,1408,2,968,140105,"N1",9,,1,0
4,14,1408,2,968,140106,"N1",9,,1,0
4,14,1408,2,968,140108,"N1",9,,1,0
4,14,1408,2,968,140109,"N13",13,,3,0
4,14,1408,2,968,140109,"N28",28,,3,0
4,14,1408,2,968,140109,"N9",9,,3,0
4,14,1411,2,1066,140112,"N1",9,,1,0
4,14,1411,2,1066,140113,"N1",9,,1,0
4,14,1411,2,1066,140115,"N1",2,,1,0
4,14,1411,2,1066,140116,"N1",9,,3,0
4,14,1411,2,1066,140117,"N1",11,,1,0
4,14,1411,2,1066,140119,"N1",9,,2,0
4,14,1411,2,1066,140119,"N2",2,,1,0
4,14,1411,2,1066,140119,"N3",1,,1,0
4,14,1411,2,1066,140120,"N1",9,,2,0
4,14,1416,2,2314,140122,"N1",25,,5,0
4,14,1416,2,2314,140122,"N2",9,,2,0
4,14,1416,2,2314,140125,"N1",2,,2,0
4,14,1416,2,2314,140127,"N1",10,,2,0
4,14,1416,2,2314,140129,"N1",10,,2,0
2,15,1506,1,398,150001,"N1",9,,3,0
2,15,1506,1,398,150001,"N2",9,,3,0
2,15,1506,1,398,150002,"N1",28,,3,0
2,15,1506,1,398,150002,"N2",12,,3,0
2,15,1506,1,398,150002,"N3",1,,3,0
2,15,1508,2,1682,150012,"N1",9,,4,0
2,15,1508,2,1682,150012,"N2",28,,6,0
2,15,1508,2,1682,150012,"N3",1,,1,0
2,15,1508,2,1682,150012,"N4",9,,4,0
2,15,1508,2,1682,150012,"N5",12,,4,0
2,15,1508,2,1682,150012,"N6",1,,1,0
2,15,1508,2,1682,150012,"N7",1,,1,0
2,15,1508,2,1682,150013,"N1",9,,2,0
2,15,1508,2,1682,150014,"N1",9,,2,0
2,15,1508,2,1682,150015,"N1",1,,1,0
2,15,1508,2,1682,150015,"N2",28,,1,0
2,15,1508,2,1682,150015,"N3",1,,1,0
2,15,1508,2,1682,150015,"N4",31,,1,0
2,15,1508,2,1682,150016,"N1",9,,2,0
2,15,1508,2,1682,150017,"N1",1,,1,0
2,15,1508,2,1682,150017,"N2",11,,1,0
2,15,1508,2,1682,150017,"N3",28,,6,0
2,15,1508,2,1682,150018,"N1",9,,2,0
2,15,1508,2,1682,150019,"N1",1,,1,0
2,15,1508,2,1682,150019,"N2",2,,1,0
2,15,1508,2,1682,150019,"N3",10,,1,0
2,15,1508,2,1682,150020,"N1",9,,2,0
2,15,1511,2,1938,150021,"N1",12,,1,0
2,15,1511,2,1938,150021,"N2",12,,1,0
2,15,1511,2,1938,150021,"N3",1,,1,0
2,15,1511,2,1938,150021,"N4",2,,1,0
2,15,1511,2,1938,150022,"N1",9,,1,0
2,15,1511,2,1938,150022,"N2",28,,1,0
2,15,1511,2,1938,150024,"N1",9,,1,0
2,15,1511,2,1938,150025,"N1",9,,1,0
2,15,1511,2,1938,150026,"N1",1,,1,0
2,15,1511,2,1938,150026,"N2",12,,1,0
2,15,1511,2,1938,150027,"N1",9,,1,0
2,15,1511,2,1938,150027,"N2",28,,1,0
2,15,1511,2,1938,150028,"N1",9,,1,0
2,15,1511,2,1938,150029,"N1",12,,1,0
2,15,1511,2,1938,150029,"N2",1,,1,0
2,15,1511,2,1938,150030,"N1",28,,1,0
2,15,1511,2,1938,150030,"N2",10,,1,0
2,15,1502,2,590,150032,"N1",9,,4,0
2,15,1502,2,590,150032,"N2",28,,4,0
2,15,1502,2,590,150033,"N1",9,,5,0
2,15,1502,2,590,150033,"N2",9,,6,0
2,15,1502,2,590,150034,"N1",12,,3,0
2,15,1502,2,590,150035,"N1",9,,5,0
2,15,1502,2,590,150037,"N1",9,,5,0
2,15,1502,2,590,150038,"N1",9,,4,0
2,15,1502,2,590,150038,"N2",28,,4,0
2,15,1502,2,590,150038,"N3",16,,1,0
2,15,1502,2,590,150038,"N4",9,,4,0
2,15,1502,2,590,150039,"N1",1,,1,0
2,15,1502,2,590,150039,"N2",28,,6,0
2,15,1502,2,590,150039,"N3",1,,1,0
2,15,1502,2,590,150039,"N4",2,,1,0
2,15,1502,2,590,150040,"N1",1,,1,0
2,15,1502,2,590,150040,"N2",2,,1,0
2,15,1502,2,590,150040,"N3",1,,1,0
2,15,1510,2,616,150041,"N1",9,,2,0
2,15,1510,2,616,150042,"N1",2,,1,0
2,15,1510,2,616,150043,"N1",9,,2,0
2,15,1510,2,616,150043,"N2",28,,2,0
2,15,1510,2,616,150043,"N3",9,,2,0
2,15,1510,2,616,150044,"N1",9,,2,0
2,15,1510,2,616,150044,"N2",28,,2,0
2,15,1510,2,616,150044,"N3",9,,2,0
2,15,1510,2,616,150045,"N1",9,,2,0
2,15,1510,2,616,150046,"N1",1,,3,0
2,15,1510,2,616,150047,"N1",9,,2,0
2,15,1510,2,616,150047,"N2",28,,2,0
2,15,1510,2,616,150048,"N1",12,,4,0
2,15,1510,2,616,150049,"N1",9,,1,0
2,15,1510,2,616,150050,"N1",1,,3,0
2,15,1507,2,458,150051,"N1",9,,2,0
2,15,1507,2,458,150051,"N2",28,,2,0
2,15,1507,2,458,150051,"N3",9,,2,0
2,15,1507,2,458,150052,"N1",9,,3,0
2,15,1507,2,458,150052,"N2",28,,3,0
2,15,1507,2,458,150052,"N3",1,,3,0
2,15,1507,2,458,150052,"N4",2,,3,0
2,15,1507,2,458,150052,"N5",1,,3,0
2,15,1507,2,458,150053,"N1",9,,1,0
2,15,1507,2,458,150053,"N2",7,,1,0
2,15,1507,2,458,150054,"N1",9,,1,0
2,15,1507,2,458,150054,"N2",28,,1,0
2,15,1507,2,458,150055,"N1",9,,1,0
2,15,1507,2,458,150055,"N2",8,,1,0
2,15,1507,2,458,150057,"N1",9,,1,0
2,15,1507,2,458,150059,"N1",12,,3,0
2,15,1507,2,458,150060,"N1",9,,1,0
2,15,1503,2,634,150064,"N1",9,,1,0
