"zone","state","lga","sector","ea","hhid","item_cd","item_seq","sa4q2","sa4q3","sa4q4","sa4q5a","sa4q5b","sa4q5c","sa4q6","sa4q7","sa4q8","trackingobs"
2,5,513,2,348,50057,319,1,1,4,250,1,,,2,,,0
2,5,513,2,348,50057,320,1,1,3,400,1,,,2,,,0
2,5,513,2,348,50058,310,1,1,3,8000,1,3,5,2,,,0
2,5,513,2,348,50058,319,1,1,2,400,1,3,5,2,,,0
2,5,513,2,348,50058,320,1,1,3,300,1,3,5,2,,,0
2,5,513,2,348,50059,310,1,1,5,80000,3,4,5,2,,,0
2,5,513,2,348,50059,319,1,1,10,700,3,4,5,2,,,0
2,5,513,2,348,50059,320,1,1,3,400,3,4,5,2,,,0
2,5,513,2,348,50060,310,1,1,5,80000,0,0,0,2,,,0
2,5,513,2,348,50060,319,1,1,10,500,3,0,0,2,,,0
2,5,513,2,348,50060,320,1,1,3,400,3,0,0,2,,,0
2,5,514,2,710,50061,310,1,1,2,5000,3,,,2,,,0
2,5,514,2,710,50061,319,1,1,4,300,3,,,2,,,0
2,5,514,2,710,50061,320,1,1,3,100,3,,,,,,0
2,5,514,2,710,50062,302,1,1,10,4500,3,5,,2,,,0
2,5,514,2,710,50063,320,1,1,3,200,1,3,,2,,,0
2,5,514,2,710,50064,319,1,1,4,300,3,4,,2,,,0
2,5,514,2,710,50064,320,1,1,2,100,3,4,,2,,,0
2,5,514,2,710,50065,302,1,1,3,5000,4,5,6,2,,,0
2,5,514,2,710,50065,320,1,1,1,200,4,5,6,2,,,0
2,5,514,2,710,50066,319,1,1,4,500,,,,2,,,0
2,5,514,2,710,50066,320,1,1,31,100,,,,2,,,0
2,5,514,2,710,50067,320,1,1,3,200,1,3,4,2,,,0
2,5,514,2,710,50068,308,1,1,0,25000,1,,,2,,,0
2,5,514,2,710,50068,320,1,1,3,200,1,3,4,2,,,0
2,5,514,2,710,50069,320,1,1,3,150,1,3,4,2,,,0
2,5,514,2,710,50070,319,1,1,1,400,3,4,10,2,,,0
2,5,514,2,710,50070,320,1,1,0,250,3,4,10,2,,,0
2,5,514,2,710,50070,320,2,1,1,200,3,4,10,2,,,0
2,5,501,2,60,50071,319,,1,1,300,,,,2,,,1
2,5,501,2,60,50071,320,,1,1,200,,,,2,,,1
2,5,501,2,60,50072,310,1,98,6,10000,3,,,2,,,0
2,5,501,2,60,50072,312,1,98,3,3000,3,,,2,,,0
2,5,501,2,60,50072,318,1,98,4,5000,3,,,2,,,0
2,5,501,2,60,50072,319,1,98,2,400,3,,,2,,,0
2,5,501,2,60,50072,320,1,98,2,3500,3,,,2,,,0
2,5,501,2,60,50073,310,1,1,5,20000,1,,,2,,,0
2,5,501,2,60,50073,319,1,1,3,400,1,2,,2,,,0
2,5,501,2,60,50073,320,1,1,4,500,1,2,,2,,,0
2,5,501,2,60,50074,320,1,98,3,150,,,,,,,0
2,5,501,2,60,50076,320,1,1,2,400,6,7,12,2,,,0
2,5,501,2,60,50077,319,1,1,7,300,1,,,2,,,0
2,5,501,2,60,50077,320,1,1,2,200,1,,,2,,,0
2,5,501,2,60,50079,319,1,1,2,150,1,,,2,,,0
2,5,501,2,60,50079,320,1,1,3,100,1,,,2,,,0
2,5,501,2,60,50080,310,1,1,2,120000,0,0,0,2,,,0
2,5,501,2,60,50080,312,1,1,20,5000,0,0,0,2,,,0
2,5,501,2,60,50080,320,1,1,2,700,3,5,6,2,,,0
2,5,501,2,60,50080,321,1,1,15,1300,0,0,0,2,,,0
2,5,516,2,942,50081,319,1,1,2,600,,,,2,,,0
2,5,516,2,942,50081,320,1,1,3,300,,,,2,,,0
2,5,516,2,942,50082,302,1,1,3,500,7,8,,2,,,0
2,5,516,2,942,50082,319,1,1,3,600,7,8,,2,,,0
2,5,516,2,942,50082,320,1,1,4,200,7,8,3,2,,,0
2,5,516,2,942,50083,302,1,1,15,4500,,,,1,15500,13,0
2,5,516,2,942,50083,319,1,1,10,250,,,,2,,,0
2,5,516,2,942,50083,319,2,1,12,200,,,,2,,,0
2,5,516,2,942,50083,320,1,1,0,250,,,,2,,,0
2,5,516,2,942,50083,320,2,1,1,200,,,,2,,,0
2,5,516,2,942,50084,302,1,1,0,5000,,,,2,,,0
2,5,516,2,942,50084,319,1,1,2,600,1,3,4,2,,,0
2,5,516,2,942,50084,320,1,1,4,200,1,3,4,2,,,0
2,5,516,2,942,50085,304,1,1,3,4000,,,,2,,,0
2,5,516,2,942,50085,320,1,1,0,150,,,,2,,,0
2,5,516,2,942,50086,304,1,1,17,4000,1,,,2,,,0
2,5,516,2,942,50086,320,1,1,2,100,1,,,2,,,0
2,5,516,2,942,50087,304,1,1,15,5000,1,,,2,,,0
2,5,516,2,942,50087,320,1,1,1,300,1,,,2,,,0
2,5,516,2,942,50088,301,1,1,3,5000,,,,2,,,0
2,5,516,2,942,50088,319,1,1,4,600,,,,2,,,0
2,5,516,2,942,50088,320,1,1,1,300,,,,2,,,0
2,5,516,2,942,50089,319,1,1,5,200,,,,2,,,0
2,5,516,2,942,50089,320,1,1,1,200,,,,2,,,0
2,5,516,2,942,50089,320,2,1,2,100,,,,2,,,0
2,5,516,2,942,50090,302,1,1,7,8000,4,,,1,20000,10,0
2,5,516,2,942,50090,319,1,1,3,700,4,,,2,,,0
2,5,516,2,942,50090,320,1,1,0,200,3,4,,2,,,0
2,5,508,2,984,50091,310,1,1,2,75000,1,3,,,,,0
2,5,508,2,984,50091,319,1,1,1,200,1,3,,,,,0
2,5,508,2,984,50091,320,1,1,1,100,1,3,,,,,0
2,5,508,2,984,50092,310,1,1,20,8000,1,9,0,2,,,0
2,5,508,2,984,50092,312,1,1,2,3000,1,9,0,1,10000,20,0
2,5,508,2,984,50092,318,1,1,20,20000,0,0,0,2,,,0
2,5,508,2,984,50092,319,1,1,5,200,3,9,0,2,,,0
2,5,508,2,984,50092,320,1,1,1,400,3,9,0,2,,,0
2,5,508,2,984,50092,321,1,1,2,300,3,9,0,2,,,0
2,5,508,2,984,50093,310,1,1,1,40000,3,4,0,2,,,0
2,5,508,2,984,50093,320,1,1,2,200,3,4,0,2,,,0
2,5,508,2,984,50093,321,1,1,2,300,3,4,0,2,,,0
2,5,508,2,984,50094,310,1,98,7,10000,3,4,,2,,,0
2,5,508,2,984,50094,319,1,98,3,300,3,4,,2,,,0
2,5,508,2,984,50094,320,1,98,2,300,3,4,,2,,,0
2,5,508,2,984,50095,320,1,1,1,300,6,0,0,2,,,0
2,5,508,2,984,50095,321,1,1,5,150,6,0,0,2,,,0
2,5,508,2,984,50096,319,1,98,6,300,,,,2,,,0
2,5,508,2,984,50096,320,1,98,6,250,,,,2,,,0
2,5,508,2,984,50097,310,1,98,20,10000,,,,2,,,0
2,5,508,2,984,50097,319,1,98,5,250,,,,2,,,0
2,5,508,2,984,50097,320,1,98,2,300,,,,2,,,0
2,5,508,2,984,50098,310,1,1,2,80000,1,,,2,,,0
2,5,508,2,984,50098,319,1,1,1,300,1,,,2,,,0
2,5,508,2,984,50098,320,1,1,1,100,1,,,2,,,0
2,5,508,2,984,50099,310,1,1,2,60000,1,3,4,2,,,0
2,5,508,2,984,50099,318,1,1,5,3000,1,3,4,2,,,0
2,5,508,2,984,50099,319,1,1,3,300,1,3,4,2,,,0
2,5,508,2,984,50099,320,1,1,2,100,1,3,4,2,,,0
2,5,508,2,984,50100,310,1,1,1,60000,1,3,4,2,,,0
2,5,508,2,984,50100,319,1,1,3,200,1,3,4,2,,,0
2,5,508,2,984,50100,320,1,1,2,100,1,3,4,2,,,0
2,5,508,2,718,50111,319,1,1,3,200,1,,,2,,,0
2,5,508,2,718,50111,320,1,1,1,100,1,,,2,,,0
2,5,508,2,718,50112,320,1,98,3,300,2,3,4,2,,,0
2,5,508,2,718,50112,321,1,98,2,150,2,3,4,2,,,0
2,5,508,2,718,50113,319,1,1,2,150,1,,,,,,0
2,5,508,2,718,50113,320,1,1,2,100,1,,,,,,0
2,5,508,2,718,50114,318,1,98,5,4000,3,,,2,,,0
2,5,508,2,718,50114,319,1,98,3,300,3,,,2,,,0
2,5,508,2,718,50114,320,1,98,2,300,3,,,2,,,0
2,5,508,2,718,50116,319,1,1,1,300,1,,,2,,,0
2,5,508,2,718,50116,320,1,1,2,100,1,,,2,,,0
2,5,508,2,718,50117,319,1,1,2,200,1,,,2,,,0
2,5,508,2,718,50117,320,1,1,2,100,1,,,2,,,0
2,5,508,2,718,50118,319,1,1,1,200,3,4,0,2,,,0
2,5,508,2,718,50118,320,1,1,2,400,3,4,0,2,,,0
2,5,508,2,718,50118,321,1,1,5,400,3,4,0,2,,,0
2,5,508,2,718,50119,319,1,1,5,300,0,0,0,2,,,0
2,5,508,2,718,50119,320,1,1,2,400,4,0,0,2,,,0
2,5,508,2,718,50119,321,1,1,10,600,4,0,0,2,,,0
2,5,508,2,718,50120,320,1,1,3,300,4,0,0,2,,,0
2,5,508,2,718,50120,321,1,1,3,400,4,0,0,2,,,0
2,5,510,1,872,50121,319,1,1,3,250,2,,,,,,0
2,5,510,1,872,50121,320,1,1,1,150,2,,,,,,0
2,5,510,1,872,50124,319,1,1,4,400,3,,,2,,,0
2,5,510,1,872,50124,320,1,1,3,100,3,,,2,,,0
2,5,510,1,872,50125,303,1,1,3,7000,1,3,4,1,1200,30,0
2,5,510,1,872,50125,304,1,1,3,5000,1,3,4,1,10000,40,0
2,5,510,1,872,50126,319,1,1,2,500,10,11,,2,,,0
2,5,510,1,872,50126,320,1,1,2,200,10,11,,2,,,0
2,5,510,1,872,50127,319,1,1,5,300,,,,2,,,0
2,5,510,1,872,50127,320,1,1,2,200,,,,2,,,0
2,5,518,2,1588,50131,319,1,98,2,400,4,5,,2,,,0
2,5,518,2,1588,50131,320,1,98,1,300,4,5,,2,,,0
2,5,518,2,1588,50132,312,1,1,4,3000,,,,,,,0
2,5,518,2,1588,50132,319,1,1,3,300,,,,,,,0
2,5,518,2,1588,50132,320,1,1,1,200,,,,,,,0
2,5,518,2,1588,50133,319,1,98,3,250,,,,2,,,0
2,5,518,2,1588,50133,320,1,98,3,300,,,,2,,,0
2,5,518,2,1588,50134,319,1,1,3,600,,,,,,,0
2,5,518,2,1588,50134,320,1,1,1,400,,,,,,,0
2,5,518,2,1588,50135,312,1,1,2,4000,0,0,0,2,,,0
2,5,518,2,1588,50135,320,1,1,1,300,0,0,0,2,,,0
2,5,518,2,1588,50136,319,1,1,2,400,1,3,4,2,,,0
2,5,518,2,1588,50136,320,1,1,1,200,1,3,4,2,,,0
2,5,518,2,1588,50137,310,1,1,3,1100,3,0,0,2,,,0
2,5,518,2,1588,50137,312,1,1,1,3000,3,0,0,2,,,0
2,5,518,2,1588,50137,320,1,1,4,200,3,0,0,2,,,0
2,5,518,2,1588,50137,321,1,1,2,500,3,0,0,2,,,0
2,5,518,2,1588,50138,318,1,1,20,2000,1,5,,2,,,0
2,5,518,2,1588,50138,319,1,1,3,200,1,5,,2,,,0
2,5,518,2,1588,50138,320,1,1,2,100,1,5,,2,,,0
2,5,518,2,1588,50139,319,1,1,2,250,1,9,,2,,,0
2,5,518,2,1588,50139,320,1,1,1,100,1,9,,2,,,0
2,5,518,2,1588,50140,320,1,1,2,200,0,0,0,2,,,0
2,5,518,2,1588,50140,321,1,1,2,300,0,0,0,2,,,0
2,5,510,2,1516,50141,319,1,1,2,400,,,,2,,,0
2,5,510,2,1516,50141,320,1,1,3,200,,,,2,,,0
2,5,510,2,1516,50143,304,1,1,6,4500,1,,,1,10000,7,0
2,5,510,2,1516,50143,320,1,1,9,200,1,,,2,,,0
2,5,510,2,1516,50144,320,1,1,3,150,1,,,2,,,0
2,5,510,2,1516,50146,304,1,1,15,4000,1,,,2,,,0
2,5,510,2,1516,50146,320,1,98,15,150,1,,,2,,,0
2,5,510,2,1516,50147,302,1,1,3,4000,,,,2,,,0
2,5,510,2,1516,50147,319,1,1,2,500,,,,2,,,0
2,5,510,2,1516,50147,320,1,1,2,100,,,,2,,,0
2,5,510,2,1516,50148,320,1,1,2,200,2,3,4,2,,,0
2,5,510,2,1516,50149,302,1,1,20,15000,3,4,10,1,27000,23,0
2,5,510,2,1516,50149,303,1,1,12,6000,3,4,10,2,,,0
2,5,510,2,1516,50149,319,1,1,4,250,3,,,2,,,0
2,5,510,2,1516,50149,320,1,1,0,200,3,4,10,2,,,0
2,5,510,2,1516,50149,320,2,1,1,150,3,4,10,2,,,0
2,5,510,2,1516,50150,302,1,1,17,15000,4,5,,1,16500,22,0
2,5,510,2,1516,50150,303,1,1,12,5000,4,5,,2,,,0
2,5,510,2,1516,50150,319,1,1,1,150,4,5,,2,,,0
2,5,510,2,1516,50150,320,1,1,0,200,4,5,,2,,,0
2,5,510,2,1516,50150,320,2,1,1,150,4,5,,2,,,0
2,5,518,2,1304,50151,319,1,3,3,400,,,,2,,,0
2,5,518,2,1304,50151,320,1,3,1,350,,,,2,,,0
2,5,518,2,1304,50152,319,1,1,2,500,1,,,2,,,0
2,5,518,2,1304,50152,320,1,1,1,350,,,,2,,,0
2,5,518,2,1304,50152,321,1,1,4,100,,,,2,,,0
2,5,518,2,1304,50153,310,1,1,3,80000,0,0,0,1,30000,28,0
2,5,518,2,1304,50153,319,1,1,5,300,0,0,0,2,,,0
2,5,518,2,1304,50153,320,1,1,2,300,3,4,0,2,,,0
2,5,518,2,1304,50153,321,1,1,7,1000,0,0,0,2,,,0
2,5,518,2,1304,50154,319,1,1,2,400,1,2,,2,,,0
2,5,518,2,1304,50154,320,1,1,3,350,1,2,,2,,,0
2,5,518,2,1304,50155,310,1,1,10,10000,1,,,2,,,0
2,5,518,2,1304,50155,312,1,1,1,8000,1,,,2,,,0
2,5,518,2,1304,50155,318,1,1,6,2000,1,,,2,,,0
2,5,518,2,1304,50155,319,1,1,2,700,1,,,2,,,0
2,5,518,2,1304,50155,320,1,1,1,350,1,,,2,,,0
2,5,518,2,1304,50156,310,1,1,1,70000,1,5,3,2,,,0
2,5,518,2,1304,50156,319,1,1,2,200,1,5,3,2,,,0
2,5,518,2,1304,50156,320,1,1,1,100,1,5,3,2,,,0
2,5,518,2,1304,50157,310,1,1,1,80000,1,4,,2,,,0
2,5,518,2,1304,50157,319,1,1,3,100,1,4,,2,,,0
2,5,518,2,1304,50157,320,1,1,2,100,1,4,,2,,,0
2,5,518,2,1304,50158,319,1,1,2,600,1,4,,2,,,0
2,5,518,2,1304,50158,320,1,1,2,100,1,4,,2,,,0
2,5,518,2,1304,50159,306,1,1,2,120000,0,0,0,2,,,0
2,5,518,2,1304,50159,310,1,1,3,100000,0,0,0,2,,,0
2,5,518,2,1304,50159,312,1,1,1,3000,0,0,0,2,,,0
2,5,518,2,1304,50159,318,1,1,3,3500,0,0,0,1,500,5,0
2,5,518,2,1304,50159,319,1,1,5,500,0,0,0,2,,,0
2,5,518,2,1304,50159,320,1,1,2,150,0,0,0,2,,,0
2,5,518,2,1304,50160,320,1,1,3,200,0,0,0,2,,,0
2,5,518,2,1304,50160,321,1,1,3,300,0,0,0,2,,,0
2,5,520,2,1756,50161,303,1,1,8,7000,1,,,1,10000,40,0
2,5,520,2,1756,50161,304,1,1,5,5000,1,,,1,15000,30,0
2,5,520,2,1756,50161,320,1,1,3,150,1,3,4,2,,,0
2,5,520,2,1756,50162,303,1,1,5,6000,1,,,1,7000,20,0
2,5,520,2,1756,50162,304,1,1,5,4000,1,,,1,10000,30,0
2,5,520,2,1756,50162,320,1,1,3,200,1,3,4,2,,,0
2,5,520,2,1756,50163,302,1,1,15,5000,,,,1,12000,20,0
2,5,520,2,1756,50163,303,1,1,10,3000,,,,1,5000,26,0
2,5,520,2,1756,50163,319,1,1,7,200,,,,,,,0
2,5,520,2,1756,50163,320,1,1,1,150,,,,,,,0
2,5,520,2,1756,50163,320,2,1,2,100,,,,,,,0
2,5,520,2,1756,50164,303,1,1,8,7000,1,,,1,15000,30,0
2,5,520,2,1756,50164,304,1,1,5,4500,1,,,1,30000,45,0
2,5,520,2,1756,50164,320,1,1,3,150,1,3,4,2,,,0
2,5,520,2,1756,50165,302,1,1,25,4500,,,,2,,,0
2,5,520,2,1756,50165,303,1,1,15,3000,,,,1,35000,21,0
2,5,520,2,1756,50165,319,1,1,6,450,,,,2,,,0
2,5,520,2,1756,50165,319,2,1,12,200,,,,2,,,0
2,5,520,2,1756,50165,320,1,1,0,150,,,,2,,,0
2,5,520,2,1756,50165,320,2,1,1,100,,,,2,,,0
2,5,520,2,1756,50166,319,1,1,6,400,,,,2,,,0
2,5,520,2,1756,50166,320,1,1,3,200,,,,2,,,0
2,5,520,2,1756,50167,302,1,1,10,8000,,,,2,,,0
2,5,520,2,1756,50167,319,1,1,5,200,,,,2,,,0
2,5,520,2,1756,50167,320,1,1,1,100,,,,2,,,0
2,5,520,2,1756,50168,319,1,1,3,400,1,,,2,,,0
2,5,520,2,1756,50168,320,1,1,3,200,1,,,2,,,0
2,5,520,2,1756,50169,319,1,1,2,400,,,,2,,,0
2,5,520,2,1756,50169,320,1,1,2,100,,,,2,,,0
2,5,520,2,1756,50170,319,1,1,1,500,,,,2,,,0
2,5,520,2,1756,50170,320,1,1,2,100,,,,2,,,0
5,6,602,2,1356,60003,319,1,1,2,700,1,2,,2,,,0
5,6,602,2,1356,60003,320,1,1,0,500,1,2,,2,,,0
5,6,602,2,1356,60004,316,1,1,3,3000,1,,,2,,,0
5,6,602,2,1356,60004,319,1,1,5,400,1,2,,2,,,0
5,6,602,2,1356,60004,320,1,1,1,250,1,2,,2,,,0
5,6,602,2,1356,60005,314,1,1,4,8000,,,,2,,,0
5,6,602,2,1356,60005,319,1,1,1,1200,,,,2,,,0
5,6,602,2,1356,60005,319,2,1,3,500,,,,2,,,0
5,6,602,2,1356,60005,320,1,1,1,1500,,,,2,,,0
5,6,602,2,1356,60005,320,2,1,2,700,,,,2,,,0
5,6,602,2,1356,60008,314,1,1,4,6000,,,,2,,,0
5,6,602,2,1356,60008,314,2,2,4,4000,,,,2,,,0
5,6,602,2,1356,60008,319,1,1,2,500,,,,2,,,0
5,6,602,2,1356,60008,319,2,1,2,700,,,,2,,,0
5,6,602,2,1356,60008,319,3,1,4,300,,,,2,,,0
5,6,602,2,1356,60008,320,1,1,2,1200,,,,2,,,0
5,6,602,2,1356,60008,320,2,1,3,800,,,,2,,,0
5,6,602,2,1356,60008,320,3,1,5,300,,,,2,,,0
5,6,602,2,1356,60009,314,1,1,3,6000,,,,2,,,0
5,6,602,2,1356,60009,314,2,2,4,4000,,,,2,,,0
5,6,602,2,1356,60009,319,1,1,2,1000,,,,2,,,0
5,6,602,2,1356,60009,319,2,1,2,1200,,,,2,,,0
5,6,602,2,1356,60009,319,3,1,3,600,,,,2,,,0
5,6,602,2,1356,60009,320,1,1,2,1500,,,,2,,,0
5,6,602,2,1356,60009,320,2,1,3,1200,,,,2,,,0
5,6,602,2,1356,60010,314,1,1,0,1800,,,,2,,,0
5,6,602,2,1356,60010,314,2,2,4,5000,3,4,5,2,,,0
5,6,602,2,1356,60010,314,3,8,4,5000,3,12,9,2,,,0
5,6,602,2,1356,60010,316,1,1,0,1000,,,,2,,,0
5,6,602,2,1356,60010,316,2,1,3,350,,,,2,,,0
5,6,602,2,1356,60010,316,3,1,6,200,,,,2,,,0
5,6,602,2,1356,60010,316,4,2,3,400,,,,2,,,0
5,6,602,2,1356,60010,319,1,2,0,1000,,,,2,,,0
5,6,602,2,1356,60010,319,2,2,5,150,3,2,,2,,,0
5,6,602,2,1356,60010,319,3,8,1,650,,,,2,,,0
5,6,602,2,1356,60010,319,4,8,2,700,,,,2,,,0
5,6,602,2,1356,60010,320,1,2,3,250,5,6,12,2,,,0
5,6,602,2,1356,60010,320,2,8,3,250,9,10,4,2,,,0
5,6,606,2,1372,60015,314,1,1,6,5000,1,2,,2,,,0
5,6,606,2,1372,60015,319,1,1,4,300,2,,,2,,,0
5,6,606,2,1372,60015,319,2,1,4,600,1,,,2,,,0
5,6,606,2,1372,60015,320,1,2,1,200,2,,,2,,,0
5,6,606,2,1372,60016,314,1,1,3,4000,2,,,2,,,0
5,6,606,2,1372,60016,319,1,1,1,1200,,,,2,,,0
5,6,606,2,1372,60016,319,2,1,2,1000,,,,2,,,0
5,6,606,2,1372,60016,319,3,1,4,500,,,,2,,,0
5,6,606,2,1372,60016,319,4,2,1,1000,,,,2,,,0
5,6,606,2,1372,60016,319,5,2,3,600,,,,2,,,0
5,6,606,2,1372,60016,320,1,1,1,1500,,,,2,,,0
5,6,606,2,1372,60016,320,2,2,2,1200,,,,2,,,0
5,6,606,2,1372,60017,319,1,1,1,1200,,,,2,,,0
5,6,606,2,1372,60017,319,2,1,3,500,,,,2,,,0
5,6,606,2,1372,60017,320,1,1,2,1000,,,,2,,,0
5,6,606,2,1372,60017,320,2,1,3,700,,,,2,,,0
5,6,606,2,1372,60020,319,1,1,1,1200,,,,2,,,0
5,6,606,2,1372,60020,319,2,1,3,300,,,,2,,,0
5,6,606,2,1372,60020,320,1,1,1,1500,,,,2,,,0
5,6,606,2,1372,60020,320,2,1,2,1000,,,,2,,,0
5,6,606,2,1372,60020,320,3,1,4,800,,,,2,,,0
5,6,607,2,1892,60037,318,1,1,3,2000,1,2,3,2,,,0
5,6,607,2,1892,60037,319,1,1,3,700,1,2,3,2,,,0
5,6,607,2,1892,60037,320,1,2,3,200,2,3,,2,,,0
5,6,607,2,1892,60040,314,1,2,5,20000,2,,,2,,,0
5,6,607,2,1892,60040,319,1,2,3,2000,2,,,2,,,0
5,6,607,2,1892,60040,320,1,2,2,2800,2,,,2,,,0
1,7,707,2,560,70001,319,1,1,1,700,2,1,,2,,,0
1,7,707,2,560,70001,320,1,1,2,600,2,1,,2,,,0
1,7,707,2,560,70003,318,1,1,2,3000,,,,2,,,0
1,7,707,2,560,70003,319,1,1,2,250,,,,2,,,0
1,7,707,2,560,70003,320,1,1,2,200,,,,2,,,0
1,7,707,2,560,70005,318,1,1,3,3000,3,,,2,,,0
1,7,707,2,560,70005,319,1,2,2,300,3,,,2,,,0
1,7,707,2,560,70005,320,1,2,1,150,3,,,2,,,0
1,7,707,2,560,70007,319,1,1,2,900,,,,2,,,0
1,7,707,2,560,70007,320,1,1,3,500,,,,2,,,0
1,7,707,2,560,70008,318,1,1,3,3000,3,,,2,,,0
1,7,707,2,560,70008,319,1,1,2,300,3,,,2,,,0
1,7,707,2,560,70008,320,1,2,1,200,3,,,2,,,0
1,7,707,2,560,70009,319,1,1,4,800,2,,,2,,,0
1,7,707,2,560,70009,320,1,1,2,700,2,,,2,,,0
1,7,708,2,754,70011,318,1,1,3,3000,3,,,2,,,0
1,7,708,2,754,70011,319,1,2,2,300,3,,,2,,,0
1,7,708,2,754,70011,320,1,2,1,150,3,,,2,,,0
1,7,708,2,754,70012,318,1,1,3,2800,3,,,2,,,0
1,7,708,2,754,70012,319,1,2,2,250,3,,,2,,,0
1,7,708,2,754,70012,320,1,2,1,150,3,,,2,,,0
1,7,708,2,754,70013,318,1,1,3,3500,3,,,2,,,0
1,7,708,2,754,70013,319,1,2,2,400,3,,,2,,,0
1,7,708,2,754,70013,320,1,2,1,200,3,,,2,,,0
1,7,708,2,754,70014,319,1,1,2,700,,,,2,,,0
1,7,708,2,754,70014,320,1,1,2,600,,,,2,,,0
1,7,708,2,754,70015,319,1,1,2,900,2,5,,2,,,0
1,7,708,2,754,70015,320,1,1,2,700,2,5,,2,,,0
1,7,708,2,754,70016,319,1,1,3,700,2,,,2,,,0
1,7,708,2,754,70016,320,1,1,3,500,2,,,2,,,0
1,7,708,2,754,70017,319,1,1,3,250,3,,,2,,,0
1,7,708,2,754,70017,320,1,1,2,200,3,,,2,,,0
1,7,708,2,754,70018,319,1,1,4,200,3,2,,2,,,0
1,7,708,2,754,70018,320,1,1,3,3000,3,2,,2,,,0
1,7,708,2,754,70018,320,2,2,1,80,2,,,2,,,0
1,7,708,2,754,70019,319,1,1,3,250,2,,,2,,,0
1,7,708,2,754,70019,320,1,1,2,350,2,,,2,,,0
1,7,708,2,754,70019,320,2,2,2,80,3,,,2,,,0
1,7,708,2,754,70020,319,1,1,2,300,2,3,4,2,,,0
1,7,708,2,754,70020,320,1,1,3,350,3,4,,2,,,0
1,7,705,2,4186,70021,312,1,1,1,17000,2,3,4,2,,,0
1,7,705,2,4186,70021,318,1,1,4,1500,2,3,4,2,,,0
1,7,705,2,4186,70021,319,1,1,1,700,2,3,4,2,,,0
1,7,705,2,4186,70021,320,1,1,1,1000,2,3,4,2,,,0
1,7,705,2,4186,70022,319,1,1,3,300,2,4,0,2,,,0
1,7,705,2,4186,70022,319,2,1,4,250,2,4,0,2,,,0
1,7,705,2,4186,70022,320,1,1,3,350,4,0,0,2,,,0
1,7,705,2,4186,70022,320,2,2,2,120,4,6,0,2,,,0
1,7,705,2,4186,70023,318,1,98,4,3000,3,4,5,2,,,0
1,7,705,2,4186,70023,319,1,1,2,300,3,4,5,2,,,0
1,7,705,2,4186,70023,320,1,98,1,150,2,6,,2,,,0
1,7,705,2,4186,70024,318,1,98,6,3000,4,5,,2,,,0
1,7,705,2,4186,70024,319,1,1,2,300,4,5,,2,,,0
1,7,705,2,4186,70024,320,1,2,2,200,4,5,,2,,,0
1,7,705,2,4186,70025,318,1,1,4,15000,2,3,6,2,,,0
1,7,705,2,4186,70025,319,1,1,3,700,2,3,6,2,,,0
1,7,705,2,4186,70025,320,1,1,3,1000,2,3,6,2,,,0
1,7,705,2,4186,70026,319,1,1,3,300,3,4,,2,,,0
1,7,705,2,4186,70026,319,2,1,4,350,2,3,5,2,,,0
1,7,705,2,4186,70026,320,1,1,4,300,3,4,,2,,,0
1,7,705,2,4186,70026,320,2,2,1,120,5,7,,2,,,0
1,7,705,2,4186,70027,318,1,1,3,15000,2,2,3,2,,,0
1,7,705,2,4186,70027,319,1,1,2,600,2,2,3,2,,,0
1,7,705,2,4186,70027,320,1,1,2,700,2,2,3,2,,,0
1,7,705,2,4186,70028,318,1,98,3,4000,3,,,2,,,0
1,7,705,2,4186,70028,319,1,1,2,250,3,,,2,,,0
1,7,705,2,4186,70028,320,1,2,1,200,3,,,2,,,0
1,7,705,2,4186,70029,319,1,98,3,260,3,2,,2,,,0
1,7,705,2,4186,70029,320,1,2,2,120,4,,,2,,,0
1,7,705,2,4186,70029,320,2,98,3,350,3,,,2,,,0
1,7,722,2,234,70031,319,1,1,4,250,3,0,0,2,,,0
1,7,722,2,234,70031,320,1,2,2,150,3,0,0,2,,,0
1,7,722,2,234,70032,318,1,1,3,3000,0,0,0,2,,,0
1,7,722,2,234,70032,319,1,1,2,350,0,0,0,2,,,0
1,7,722,2,234,70032,320,1,1,1,150,0,0,0,2,,,0
1,7,722,2,234,70034,318,1,98,3,2500,1,2,3,2,,,0
1,7,722,2,234,70034,319,1,1,2,300,2,0,0,2,,,0
1,7,722,2,234,70034,320,1,2,1,200,2,0,0,2,,,0
1,7,722,2,234,70037,319,1,1,3,350,,,,2,,,0
1,7,722,2,234,70037,320,1,1,2,450,,,,2,,,0
1,7,722,2,234,70038,318,1,1,2,12000,2,3,,2,,,0
1,7,722,2,234,70038,319,1,1,2,500,2,3,,2,,,0
1,7,722,2,234,70038,320,1,1,2,800,2,3,,2,,,0
1,7,722,2,234,70039,319,1,1,5,400,2,3,,2,,,0
1,7,722,2,234,70039,320,1,1,5,600,2,3,,2,,,0
1,7,722,2,234,70040,319,1,1,3,500,2,3,4,2,,,0
1,7,722,2,234,70040,320,1,1,5,600,2,3,4,2,,,0
1,7,722,2,892,70041,318,1,1,2,1200,2,,,2,,,0
1,7,722,2,892,70041,319,1,1,1,900,2,,,2,,,0
1,7,722,2,892,70041,320,1,1,3,700,2,,,2,,,0
1,7,722,2,892,70042,318,1,1,3,20000,2,3,0,2,,,0
