"zone","state","lga","sector","ea","group_cd","group_specify","c3q1","c3q2","c3q3","c3q3b","c3q4","c3q5","c3q6"
6,28,2811,2,588,311,,1,1,3,,40,25,3
6,28,2811,2,588,312,,2,,,,,,
6,28,2811,2,588,313,,1,1,1,,10,1,0
6,28,2811,2,588,314,,2,,,,,,
6,28,2811,2,588,315,,2,,,,,,
6,28,2813,2,612,301,,2,,,,,,
6,28,2813,2,612,302,,2,,,,,,
6,28,2813,2,612,303,,1,3,2,,240,150,10
6,28,2813,2,612,304,,1,10,1,,120,185,30
6,28,2813,2,612,305,,1,20,1,,300,300,110
6,28,2813,2,612,306,,1,7,1,,105,60,105
6,28,2813,2,612,307,,1,3,1,,500,300,100
6,28,2813,2,612,308,,2,,,,,,
6,28,2813,2,612,309,,1,1,1,,12,3,2
6,28,2813,2,612,310,,1,1,3,,15,6,0
6,28,2813,2,612,311,,1,1,3,,12,5,0
6,28,2813,2,612,312,,2,,,,,,
6,28,2813,2,612,313,,1,3,1,,41,0,35
6,28,2813,2,612,314,,2,,,,,,
6,28,2813,2,612,315,,2,,,,,,
6,28,2814,1,1876,301,,2,,,,,,
6,28,2814,1,1876,302,,2,,,,,,
6,28,2814,1,1876,303,,2,,,,,,
6,28,2814,1,1876,304,,2,,,,,,
6,28,2814,1,1876,305,,2,,,,,,
6,28,2814,1,1876,306,,2,,,,,,
6,28,2814,1,1876,307,,1,3,1,,40,12,8
6,28,2814,1,1876,308,,2,,,,,,
6,28,2814,1,1876,309,,2,,,,,,
6,28,2814,1,1876,310,,2,,,,,,
6,28,2814,1,1876,311,,1,1,3,,80,50,10
6,28,2814,1,1876,312,,2,,,,,,
6,28,2814,1,1876,313,,2,,,,,,
6,28,2814,1,1876,314,,2,,,,,,
6,28,2814,1,1876,315,,2,,,,,,
6,28,2815,2,1164,301,,1,3,6,"FORTHNIGHT",80,35,40
6,28,2815,2,1164,302,,2,,,,,,
6,28,2815,2,1164,303,,2,,,,,,
6,28,2815,2,1164,304,,1,2,2,,30,12,18
6,28,2815,2,1164,305,,1,4,6,"FORTHNIGHT",80,80,50
6,28,2815,2,1164,306,,1,2,3,,60,20,40
6,28,2815,2,1164,307,,1,3,1,,70,25,40
6,28,2815,2,1164,308,,2,,,,,,
6,28,2815,2,1164,309,,1,1,2,,20,5,3
6,28,2815,2,1164,310,,1,2,2,,30,6,8
6,28,2815,2,1164,311,,1,2,2,,50,10,8
6,28,2815,2,1164,312,,2,,,,,,
6,28,2815,2,1164,313,,1,1,6,"FORTHNIGHT",5,0,2
6,28,2815,2,1164,314,,2,,,,,,
6,28,2815,2,1164,315,,2,,,,,,
6,28,2816,1,2302,301,,1,1,3,,40,0,0
6,28,2816,1,2302,302,,2,,,,,,
6,28,2816,1,2302,303,,2,,,,,,
6,28,2816,1,2302,304,,2,,,,,,
6,28,2816,1,2302,305,,2,,,,,,
6,28,2816,1,2302,306,,1,1,1,,80,35,20
6,28,2816,1,2302,307,,1,3,1,,150,8,30
6,28,2816,1,2302,308,,2,,,,,,
6,28,2816,1,2302,309,,2,,,,,,
6,28,2816,1,2302,310,,1,1,1,,15,8,0
6,28,2816,1,2302,311,,1,1,1,,15,7,0
6,28,2816,1,2302,312,,2,,,,,,
6,28,2816,1,2302,313,,1,1,1,,20,7,8
6,28,2816,1,2302,314,,2,,,,,,
6,28,2816,1,2302,315,,2,,,,,,
6,28,2816,2,3944,301,,2,,,,,,
6,28,2816,2,3944,302,,2,,,,,,
6,28,2816,2,3944,303,,2,,,,,,
6,28,2816,2,3944,304,,2,,,,,,
6,28,2816,2,3944,305,,2,,,,,,
6,28,2816,2,3944,306,,1,1,1,,60,15,25
6,28,2816,2,3944,307,,1,3,2,,300,200,70
6,28,2816,2,3944,308,,2,,,,,,
6,28,2816,2,3944,309,,2,,,,,,
6,28,2816,2,3944,310,,1,2,3,,10,40,
6,28,2816,2,3944,311,,1,2,3,,100,60,
6,28,2816,2,3944,312,,2,,,,,,
6,28,2816,2,3944,313,,1,2,1,,120,2,20
6,28,2816,2,3944,314,,2,,,,,,
6,28,2816,2,3944,315,,2,,,,,,
6,29,2902,1,1028,301,,1,4,2,,25,10,5
6,29,2902,1,1028,302,,1,1,2,,50,5,
6,29,2902,1,1028,303,,1,8,2,,50,35,15
6,29,2902,1,1028,304,,1,20,6,"EVERY 8 DAY",200,40,25
6,29,2902,1,1028,305,,1,10,6,"EVERY 8 DAY",75,75,35
6,29,2902,1,1028,306,,1,10,3,,150,25,125
6,29,2902,1,1028,307,,1,4,6,"EVERY 8 DAY",3500,2000,1500
6,29,2902,1,1028,308,,2,,,,,,
6,29,2902,1,1028,309,,2,,,,,,
6,29,2902,1,1028,310,,2,,,,,,
6,29,2902,1,1028,311,,1,8,3,,800,200,10
6,29,2902,1,1028,312,,1,2,1,,50,5,30
6,29,2902,1,1028,314,,2,,,,,,
6,29,2902,1,1028,315,,2,,,,,,
6,29,2905,1,384,301,,1,5,6,,20,10,1
6,29,2905,1,384,302,,1,1,2,,35,,5
6,29,2905,1,384,303,,1,5,2,,50,10,
6,29,2905,1,384,304,,1,5,6,,30,10,
6,29,2905,1,384,305,,1,2,1,,120,120,40
6,29,2905,1,384,306,,1,2,1,,120,15,15
6,29,2905,1,384,307,,1,3,1,,300,40,15
6,29,2905,1,384,308,,1,1,2,,30,10,20
6,29,2905,1,384,309,,1,1,2,,15,5,5
6,29,2905,1,384,310,,1,2,2,,9,3,
6,29,2905,1,384,311,,1,3,,,,,
6,29,2905,1,384,313,,1,1,6,,30,2,28
6,29,2905,1,1096,301,,1,3,1,,17,3,
6,29,2905,1,1096,302,,1,3,2,,15,6,4
6,29,2905,1,1096,303,,1,5,2,,30,15,
6,29,2905,1,1096,304,,1,20,1,,40,25,20
6,29,2905,1,1096,305,,1,6,1,,30,30,10
6,29,2905,1,1096,306,,1,5,1,,20,10,8
6,29,2905,1,1096,307,,1,4,1,,150,60,40
6,29,2905,1,1096,308,,1,3,1,,40,5,25
6,29,2905,1,1096,311,,1,2,2,,9,5,
6,29,2905,1,1096,313,,1,1,1,,50,2,40
6,29,2905,1,1096,314,,2,,,,,,
6,29,2905,1,1096,315,,2,,,,,,
6,29,2909,2,220,302,,1,6,1,,50,20,10
6,29,2909,2,220,303,,1,30,2,,70,40,30
6,29,2909,2,220,305,,1,20,1,,50,50,20
6,29,2909,2,220,306,,1,15,1,,100,40,
6,29,2909,2,220,307,,1,4,1,,200,110,80
6,29,2909,2,220,308,,1,5,1,,25,15,25
6,29,2909,2,220,309,,1,8,1,,8,5,
6,29,2909,2,220,311,,1,3,2,,8,3,
6,29,2909,2,220,313,,1,1,6,,13,,8
6,29,2910,1,350,301,,1,1,1,,50,10,
6,29,2910,1,350,302,,2,,,,,,
6,29,2910,1,350,303,,2,,,,,,
6,29,2910,1,350,304,,2,,,,,,
6,29,2910,1,350,305,,1,1,1,,15,15,
6,29,2910,1,350,306,,2,,,,,,
6,29,2910,1,350,307,,2,,,,,,
6,29,2910,1,350,308,,2,,,,,,
6,29,2910,1,350,309,,2,,,,,,
6,29,2910,1,350,310,,2,,,,,,
6,29,2910,1,350,311,,2,,,,,,
6,29,2910,1,350,312,,2,,,,,,
6,29,2910,1,350,313,,2,,,,,,
6,29,2910,1,350,314,,2,,,,,,
6,29,2910,1,350,315,,2,,,,,,
6,29,2911,1,746,301,,1,50,6,"FORTNIGHT",50,10,
6,29,2911,1,746,302,,2,,,,,,
6,29,2911,1,746,303,,2,,,,,,
6,29,2911,1,746,304,,2,,,,,,
6,29,2911,1,746,305,,1,20,2,,20,20,2
6,29,2911,1,746,306,,2,,,,,,
6,29,2911,1,746,307,,2,,,,,,
6,29,2911,1,746,308,,2,,,,,,
6,29,2911,1,746,309,,2,,,,,,
6,29,2911,1,746,310,,2,,,,,,
6,29,2911,1,746,311,,2,,,,,,
6,29,2911,1,746,312,,2,,,,,,
6,29,2911,1,746,313,,2,,,,,,
6,29,2911,1,746,314,,2,,,,,,
6,29,2911,1,746,315,,2,,,,,,
6,29,2911,2,1870,301,,1,1,2,,15,,
6,29,2914,1,214,301,,2,,,,,,
6,29,2914,1,214,302,,1,9,2,,40,15,
6,29,2914,1,214,303,,1,9,2,,40,20,
6,29,2914,1,214,304,,1,15,2,,75,40,20
6,29,2914,1,214,306,,1,6,1,,15,8,15
6,29,2914,1,214,307,,1,5,1,,550,300,200
6,29,2914,1,214,308,,1,3,1,,15,10,15
6,29,2914,1,214,309,,2,,,,,,
6,29,2914,1,214,310,,2,,,,,,
6,29,2914,1,214,311,,2,,,,,,
6,29,2914,1,214,312,,1,3,2,,25,10,
6,29,2914,1,214,313,,1,4,2,,23,6,3
6,29,2918,1,952,301,,1,1,2,,25,10,
6,29,2918,1,952,302,,2,,,,,,
6,29,2918,1,952,303,,1,1,1,,120,100,
6,29,2918,1,952,304,,2,,,,,,
6,29,2918,1,952,305,,1,1,2,,27,27,
6,29,2918,1,952,306,,2,,,,,,
6,29,2918,1,952,307,,1,2,1,,200,120,20
6,29,2918,1,952,308,,2,,,,,,
6,29,2918,1,952,309,,2,,,,,,
6,29,2918,1,952,310,,2,,,,,,
6,29,2918,1,952,311,,2,,,,,,
6,29,2918,1,952,312,,2,,,,,,
6,29,2918,1,952,313,,2,,,,,,
6,29,2918,1,952,314,,2,,,,,,
6,29,2918,1,952,315,,2,,,,,,
6,29,2920,1,506,301,,2,,,,,,
6,29,2920,1,506,302,,2,,,,,,
6,29,2920,1,506,303,,1,30,1,,15,10,5
6,29,2920,1,506,304,,2,,,,,,
6,29,2920,1,506,305,,2,,,,,,
6,29,2920,1,506,306,,2,,,,,,
6,29,2920,1,506,307,,1,100,1,,60,20,15
6,29,2920,1,506,308,,2,,,,,,
6,29,2920,1,506,309,,2,,,,,,
6,29,2920,1,506,310,,2,,,,,,
6,29,2920,1,506,311,,2,,,,,,
6,29,2920,1,506,312,,2,,,,,,
6,29,2920,1,506,313,,2,,,,,,
6,29,2920,1,506,314,,2,,,,,,
6,29,2920,1,506,315,,2,,,,,,
6,29,2920,1,1210,301,,1,1,1,,40,12,
6,29,2920,1,1210,302,,2,,,,,,
6,29,2920,1,1210,303,,2,,,,,,
6,29,2920,1,1210,304,,2,,,,,,
6,29,2920,1,1210,305,,2,,,,,,
6,29,2920,1,1210,306,,2,,,,,,
6,29,2920,1,1210,307,,1,2,1,,50,20,15
6,29,2920,1,1210,308,,2,,,,,,
6,29,2920,1,1210,309,,2,,,,,,
6,29,2920,1,1210,310,,2,,,,,,
6,29,2920,1,1210,311,,2,,,,,,
6,29,2920,1,1210,312,,2,,,,,,
6,29,2920,1,1210,313,,2,,,,,,
6,29,2920,1,1210,314,,2,,,,,,
6,29,2920,1,1210,315,,2,,,,,,
6,29,2920,2,1628,301,,1,1,1,,15,8,
6,29,2920,2,1628,302,,2,,,,,,
6,29,2920,2,1628,303,,2,,,,,,
6,29,2920,2,1628,304,,2,,,,,,
6,29,2920,2,1628,305,,2,,,,,,
6,29,2920,2,1628,306,,2,,,,,,
6,29,2920,2,1628,307,,1,1,1,,150,80,
6,29,2920,2,1628,308,,2,,,,,,
6,29,2920,2,1628,309,,2,,,,,,
6,29,2920,2,1628,310,,2,,,,,,
6,29,2920,2,1628,311,,2,,,,,,
6,29,2920,2,1628,312,,2,,,,,,
6,29,2920,2,1628,313,,2,,,,,,
6,29,2920,2,1628,314,,2,,,,,,
6,29,2920,2,1628,315,,2,,,,,,
6,29,2923,1,396,301,,1,5,2,,10,3,
6,29,2923,1,396,302,,1,3,1,,50,20,10
6,29,2923,1,396,303,,1,1,1,,105,55,20
6,29,2923,1,396,305,,1,15,1,,35,35,15
6,29,2923,1,396,306,,1,5,1,,50,25,25
6,29,2923,1,396,307,,1,2,1,,1000,70,30
6,29,2923,1,396,308,,1,4,2,,35,15,15
6,29,2923,1,396,309,,1,1,2,,15,5,2
6,29,2923,1,396,311,,1,1,2,,10,4,2
6,29,2923,1,396,313,,1,2,2,,20,,
6,29,2923,2,1126,301,,1,5,1,,45,4,2
6,29,2923,2,1126,302,,1,4,6,"EVERY DAY",16,6,
6,29,2923,2,1126,303,,1,6,2,,100,32,30
6,29,2923,2,1126,305,,1,1,6,"EVERY",100,100,50
6,29,2923,2,1126,306,,1,5,6,"2 TIMES A YEAR",60,28,50
6,29,2923,2,1126,307,,1,2,6,"Every 15 days",420,200,150
6,29,2923,2,1126,308,,1,4,2,,30,10,20
6,29,2923,2,1126,311,,1,3,3,,8,3,
6,29,2923,2,1126,313,,1,2,1,,16,,5
6,29,2927,1,1124,304,,1,5,1,,25,20,4
6,29,2927,1,1124,305,,1,5,1,,30,30,
6,29,2927,1,1124,306,,1,2,1,,30,5,20
6,29,2927,1,1124,307,,1,2,1,,100,70,20
6,29,2930,1,530,301,,2,,,,,,
6,29,2930,1,530,302,,2,,,,,,
6,29,2930,1,530,303,,1,4,1,,35,30,2
6,29,2930,1,530,304,,1,1,1,,21,5,1
6,29,2930,1,530,305,,1,2,1,,25,20,5
6,29,2930,1,530,306,,1,2,1,,32,9,0
6,29,2930,1,530,307,,1,2,1,,60,20,5
6,29,2930,1,530,308,,2,,,,,,
6,29,2930,1,530,309,,2,,,,,,
6,29,2930,1,530,310,,2,,,,,,
6,29,2930,1,530,311,,2,,,,,,
6,29,2930,1,530,312,,2,,,,,,
6,29,2930,1,530,313,,2,,,,,,
6,29,2930,1,530,314,,2,,,,,,
6,29,2930,1,530,315,,2,,,,,,
6,29,2930,1,1300,305,,1,1,,,,,
6,29,2930,1,1300,306,,1,1,1,,55,20,20
6,29,2930,1,1300,307,,1,2,1,,50,30,40
6,29,2930,1,1300,311,,1,1,3,,30,15,28
6,29,2930,1,1300,313,,1,2,1,,20,3,5
6,29,2930,1,1418,301,,2,,,,,,
6,29,2930,1,1418,302,,1,1,2,,,,
6,29,2930,1,1418,303,,1,3,2,,,,
6,29,2930,1,1418,304,,2,,,,,,
6,29,2930,1,1418,305,,1,9,1,,,,
6,29,2930,1,1418,306,,1,70,1,,,,
6,29,2930,1,1418,307,,1,4,1,,20010,,
6,29,2930,1,1418,308,,1,1,1,,,,
6,29,2930,1,1418,309,,2,,,,,,
6,29,2930,1,1418,310,,2,,,,,,
6,29,2930,1,1418,311,,1,1,2,,,,
6,29,2930,1,1418,312,,2,,,,,,
6,29,2930,1,1418,313,,1,3,1,,,,
6,29,2930,1,1418,314,,2,,,,,,
6,29,2930,1,1418,315,,2,,,,,,
6,30,3002,1,1264,301,,1,3,3,,60,,11
6,30,3002,1,1264,302,,2,,,,,,
6,30,3002,1,1264,303,,2,,,,,,
6,30,3002,1,1264,304,,2,,,,,,
6,30,3002,1,1264,305,,2,,,,,,
6,30,3002,1,1264,306,,1,2,2,,30,,20
6,30,3002,1,1264,307,,1,5,2,,45,29,15
6,30,3002,1,1264,308,,2,,,,,,
6,30,3002,1,1264,309,,2,,,,,,
6,30,3002,1,1264,310,,2,,,,,,
6,30,3002,1,1264,311,,1,2,3,,20,15,10
6,30,3002,1,1264,312,,2,,,,,,
6,30,3002,1,1264,313,,1,1,2,,35,,9
6,30,3002,1,1264,314,,2,,,,,,
6,30,3002,1,1264,315,,2,,,,,,
6,30,3002,1,1310,304,,1,2,1,,30,20,12
6,30,3002,1,1310,305,,1,2,1,,35,35,15
6,30,3002,1,1310,307,,1,5,1,,250,100,55
6,30,3002,1,1310,310,,1,1,2,,20,5,
6,30,3002,1,1310,313,,1,1,1,,20,5,
6,30,3004,2,216,304,,1,1,2,,25,9,
6,30,3004,2,216,307,,1,5,1,,50,18,16
6,30,3004,2,216,311,,1,1,3,,15,6,
6,30,3005,1,2870,301,,1,1,1,,100,35,
6,30,3005,1,2870,302,,2,,,,,,
6,30,3005,1,2870,303,,2,,,,,,
6,30,3005,1,2870,304,,2,,,,,,
6,30,3005,1,2870,305,,2,,,,,,
6,30,3005,1,2870,306,,2,,,,,,
6,30,3005,1,2870,307,,2,,,,,,
6,30,3005,1,2870,308,,2,,,,,,
6,30,3005,1,2870,309,,2,,,,,,
6,30,3005,1,2870,310,,2,,,,,,
6,30,3005,1,2870,311,,2,,,,,,
6,30,3005,1,2870,312,,2,,,,,,
6,30,3005,1,2870,313,,1,1,1,,20,,
6,30,3005,1,2870,314,,2,,,,,,
6,30,3005,1,2870,315,,2,,,,,,
6,30,3005,1,2942,301,,2,,,,,,
6,30,3005,1,2942,302,,2,,,,,,
6,30,3005,1,2942,303,,2,,,,,,
6,30,3005,1,2942,304,,2,,,,,,
6,30,3005,1,2942,305,,2,,,,,,
6,30,3005,1,2942,306,,2,,,,,,
6,30,3005,1,2942,307,,2,,,,,,
6,30,3005,1,2942,308,,2,,,,,,
6,30,3005,1,2942,309,,2,,,,,,
6,30,3005,1,2942,310,,2,,,,,,
6,30,3005,1,2942,311,,2,,,,,,
6,30,3005,1,2942,312,,2,,,,,,
6,30,3005,1,2942,313,,2,,,,,,
6,30,3005,1,2942,314,,2,,,,,,
6,30,3005,1,2942,315,,2,,,,,,
6,30,3007,1,1624,301,,1,1,1,,300,140,180
6,30,3007,1,1624,302,,2,,,,,,
6,30,3007,1,1624,303,,2,,,,,,
6,30,3007,1,1624,304,,2,,,,,,
6,30,3007,1,1624,305,,2,,,,,,
6,30,3007,1,1624,306,,2,,,,,,
6,30,3007,1,1624,307,,2,,,,,,
6,30,3007,1,1624,308,,2,,,,,,
6,30,3007,1,1624,309,,2,,,,,,
6,30,3007,1,1624,310,,2,,,,,,
6,30,3007,1,1624,311,,2,,,,,,
6,30,3007,1,1624,312,,2,,,,,,
6,30,3007,1,1624,313,,1,1,1,,50,,36
6,30,3007,1,1624,314,,2,,,,,,
6,30,3007,1,1624,315,,2,,,,,,
6,30,3009,1,764,301,,1,1,1,,60,23,31
6,30,3009,1,764,302,,2,,,,,,
6,30,3009,1,764,303,,2,,,,,,
6,30,3009,1,764,304,,2,,,,,,
6,30,3009,1,764,305,,2,,,,,,
6,30,3009,1,764,306,,2,,,,,,
6,30,3009,1,764,307,,2,,,,,,
6,30,3009,1,764,308,,2,,,,,,
6,30,3009,1,764,309,,2,,,,,,
6,30,3009,1,764,310,,2,,,,,,
6,30,3009,1,764,311,,2,,,,,,
6,30,3009,1,764,312,,2,,,,,,
6,30,3009,1,764,313,,1,1,1,,10,,8
6,30,3009,1,764,314,,2,,,,,,
6,30,3009,1,764,315,,2,,,,,,
6,30,3009,1,1642,301,,1,1,1,,300,120,100
6,30,3009,1,1642,313,,1,1,1,,30,,11
6,30,3010,1,1762,301,,2,,,,,,
6,30,3010,1,1762,302,,2,,,,,,
6,30,3010,1,1762,303,,2,,,,,,
6,30,3010,1,1762,304,,2,,,,,,
6,30,3010,1,1762,305,,2,,,,,,
6,30,3010,1,1762,306,,2,,,,,,
6,30,3010,1,1762,307,,2,,,,,,
6,30,3010,1,1762,308,,2,,,,,,
6,30,3010,1,1762,309,,2,,,,,,
6,30,3010,1,1762,310,,2,,,,,,
6,30,3010,1,1762,311,,2,,,,,,
6,30,3010,1,1762,312,,2,,,,,,
6,30,3010,1,1762,313,,2,,,,,,
6,30,3010,1,1762,314,,2,,,,,,
6,30,3010,1,1762,315,,2,,,,,,
6,30,3012,2,334,301,,1,1,1,,20,7,11
6,30,3012,2,334,302,,2,,,,,,
6,30,3012,2,334,303,,2,,,,,,
6,30,3012,2,334,304,,2,,,,,,
6,30,3012,2,334,305,,2,,,,,,
6,30,3012,2,334,306,,2,,,,,,
6,30,3012,2,334,307,,2,,,,,,
6,30,3012,2,334,308,,2,,,,,,
6,30,3012,2,334,309,,2,,,,,,
6,30,3012,2,334,310,,2,,,,,,
6,30,3012,2,334,311,,2,,,,,,
6,30,3012,2,334,312,,2,,,,,,
6,30,3012,2,334,313,,1,1,6,"FORTNIGHTLY",6,0,5
6,30,3012,2,334,314,,2,,,,,,
6,30,3012,2,334,315,,2,,,,,,
6,30,3014,2,120,301,,1,1,6,"ON SITUATION",31,0,18
6,30,3014,2,120,302,,2,,,,,,
6,30,3015,2,1688,307,,1,3,1,,50,20,13
6,30,3016,1,390,301,,1,2,2,,45,12,
6,30,3016,1,390,305,,1,1,2,,20,20,5
6,30,3016,1,390,306,,1,2,2,,30,13,9
6,30,3016,1,390,307,,1,5,1,,60,22,7
6,30,3016,1,390,311,,1,1,2,,15,6,
6,30,3018,2,914,301,,2,,,,,,
6,30,3018,2,914,302,,2,,,,,,
6,30,3018,2,914,303,,2,,,,,,
6,30,3018,2,914,304,,2,,,,,,
6,30,3018,2,914,305,,2,,,,,,
6,30,3018,2,914,306,,2,,,,,,
6,30,3018,2,914,307,,2,,,,,,
6,30,3018,2,914,308,,2,,,,,,
6,30,3018,2,914,309,,2,,,,,,
6,30,3018,2,914,310,,2,,,,,,
6,30,3018,2,914,311,,2,,,,,,
6,30,3018,2,914,312,,2,,,,,,
6,30,3018,2,914,313,,2,,,,,,
6,30,3018,2,914,314,,2,,,,,,
6,30,3018,2,914,315,,2,,,,,,
6,30,3020,1,322,301,,2,,,,,,
6,30,3023,2,622,301,,1,2,2,,20,6,3
6,30,3023,2,622,307,,1,5,2,,55,22,13
6,30,3023,2,622,310,,1,1,3,,15,5,
6,30,3023,2,622,311,,1,1,3,,18,7,
6,30,3024,1,1406,301,,1,1,1,,300,130,180
6,30,3024,1,1406,302,,2,,,,,,
6,30,3024,1,1406,303,,2,,,,,,
6,30,3024,1,1406,304,,2,,,,,,
6,30,3024,1,1406,305,,2,,,,,,
6,30,3024,1,1406,306,,2,,,,,,
6,30,3024,1,1406,307,,2,,,,,,
6,30,3024,1,1406,308,,2,,,,,,
6,30,3024,1,1406,309,,2,,,,,,
6,30,3024,1,1406,310,,2,,,,,,
6,30,3024,1,1406,311,,1,1,2,,120,80,50
6,30,3024,1,1406,312,,2,,,,,,
6,30,3024,1,1406,313,,2,,,,,,
6,30,3024,1,1406,314,,2,,,,,,
6,30,3024,1,1406,315,,2,,,,,,
6,30,3024,1,1924,301,,1,1,1,,250,137,60
6,30,3024,1,1924,302,,2,,,,,,
6,30,3024,1,1924,303,,2,,,,,,
6,30,3024,1,1924,304,,2,,,,,,
6,30,3024,1,1924,305,,2,,,,,,
6,30,3024,1,1924,306,,2,,,,,,
6,30,3024,1,1924,307,,2,,,,,,
6,30,3024,1,1924,308,,2,,,,,,
6,30,3024,1,1924,309,,2,,,,,,
6,30,3024,1,1924,310,,2,,,,,,
6,30,3024,1,1924,311,,2,,,,,,
6,30,3024,1,1924,312,,2,,,,,,
6,30,3024,1,1924,313,,1,1,1,,15,8,
6,30,3024,1,1924,314,,2,,,,,,
6,30,3024,1,1924,315,,2,,,,,,
6,30,3025,1,2052,301,,1,1,1,,170,40,
6,30,3025,1,2052,302,,2,,,,,,
6,30,3025,1,2052,313,,1,1,6,"FORTHNIGHTLY",20,,
6,30,3025,1,2052,314,,2,,,,,,
6,30,3030,1,946,301,,1,2,2,,2,10,
6,30,3030,1,946,305,,1,2,2,,2,30,5
6,30,3030,1,946,307,,1,5,1,,100,35,18
6,30,3030,1,946,311,,1,1,3,,25,10,
6,30,3032,2,520,305,,1,2,2,,20,7,2
6,30,3032,2,520,307,,1,5,1,,40,20,6
6,30,3032,1,1088,304,,1,1,2,,30,15,
6,30,3032,1,1088,306,,1,2,2,,28,10,8
6,30,3032,1,1088,307,,1,5,1,,70,32,16
6,30,3032,1,1088,311,,1,1,3,,15,6,
6,30,3033,2,554,307,,1,4,2,,32,10,8
1,31,3101,2,604,301,,1,10,1,,12,,
1,31,3101,2,604,304,,1,10,1,,12,,
1,31,3101,2,604,305,,1,4,1,,50,,30
1,31,3101,2,604,306,,1,4,1,,50,30,30
1,31,3101,2,604,307,,1,3,1,,4000,1500,1500
1,31,3101,2,604,308,,1,4,2,,25,15,20
1,31,3101,2,604,309,,1,1,2,,10,5,10
1,31,3101,2,604,310,,1,10,3,,90,30,35
1,31,3101,2,604,311,,1,10,3,,200,50,60
1,31,3101,2,604,313,,1,1,3,,60,30,40
1,31,3103,2,874,301,,1,1,3,,350,170,120
1,31,3103,2,874,306,,1,1,3,,200,80,120
1,31,3103,2,874,307,,1,2,4,,200,170,50
1,31,3103,2,874,308,,1,1,3,,30,17,5
1,31,3103,2,874,309,,1,,3,,7,1,1
1,31,3103,2,874,310,,1,,4,,12,2,
1,31,3103,2,874,311,,1,,2,,12,,
1,31,3103,2,874,312,,1,,,,35,,20
1,31,3103,2,874,313,,1,1,1,,10,,3
1,31,3105,1,2914,301,,2,,,,,,
1,31,3105,1,2914,302,,2,,,,,,
1,31,3105,1,2914,303,,2,,,,,,
1,31,3105,1,2914,304,,1,3,2,,50,50,
1,31,3105,1,2914,305,,1,1,2,,100,100,20
1,31,3105,1,2914,306,,1,2,1,,200,15,14
1,31,3105,1,2914,307,,1,5,2,,500,200,100
1,31,3105,1,2914,308,,1,2,1,,50,20,10
1,31,3105,1,2914,309,,2,,,,,,
1,31,3105,1,2914,310,,2,,,,,,
1,31,3105,1,2914,311,,1,4,3,,50,100,10
1,31,3105,1,2914,312,,2,,,,,,
1,31,3105,1,2914,313,,1,2,2,,40,,15
1,31,3105,1,2914,314,,2,,,,,,
1,31,3107,1,724,301,,1,3,3,,12,1,0
1,31,3107,1,724,304,,1,1,3,,100,50,25
1,31,3107,1,724,305,,1,1,2,,50,50,20
1,31,3107,1,724,306,,1,1,3,,50,,
1,31,3107,1,724,307,,1,2,3,,600,350,100
1,31,3107,1,724,308,,1,3,3,,200,70,50
1,31,3107,1,724,311,,1,2,3,,400,200,50
1,31,3107,1,724,314,,1,1,3,,100,40,25
1,31,3107,2,1092,301,,1,1,3,,2500,1500,1500
1,31,3107,2,1092,305,,1,3,2,,37,37,20
1,31,3107,2,1092,306,,1,1,3,,1800,900,130
1,31,3107,2,1092,307,,1,3,1,,2000,1200,600
1,31,3107,2,1092,308,,1,5,5,,15,5,5
1,31,3107,2,1092,309,,1,1,2,,7,1,
1,31,3107,2,1092,310,,1,1,3,,7,1,
1,31,3107,2,1092,311,,1,1,5,,7,1,
1,31,3107,2,1092,314,,1,,3,,9,3,4
1,31,3109,2,1026,305,,1,,1,,35,35,15
1,31,3109,2,1026,306,,1,,3,,50,,20
1,31,3109,2,1026,307,,1,4,5,,70,29,45
1,31,3109,2,1026,308,,1,4,3,,110,55,50
1,31,3109,2,1026,310,,1,1,4,,7,1,
1,31,3109,2,1026,311,,1,1,2,,50,10,15
1,31,3111,2,2966,301,,1,1,3,,7,2,
1,31,3111,2,2966,305,,1,6,3,,41,41,17
1,31,3111,2,2966,306,,1,1,3,,300,100,130
1,31,3111,2,2966,307,,1,2,,,120,55,30
1,31,3111,2,2966,308,,1,6,3,,18,18,
1,31,3111,2,2966,310,,1,2,4,,20,2,
1,31,3111,2,2966,312,,1,2,4,,200,25,10
1,31,3111,2,2966,313,,1,1,2,,80,,50
1,31,3112,2,350,304,,1,1,2,,15,8,
1,31,3112,2,350,305,,1,2,1,,13,13,3
1,31,3112,2,350,306,,1,5,1,,8,3,
1,31,3112,2,350,307,,1,2,3,,15,5,5
1,31,3112,2,350,308,,1,5,3,,6,,
1,31,3112,2,350,311,,1,,2,,6,,
1,31,3112,2,350,313,,1,,1,,4,,
1,31,3113,2,332,301,,1,5,3,,70,50,20
1,31,3113,2,332,304,,1,8,4,,10,1,
1,31,3113,2,332,305,,1,10,1,,12,12,
1,31,3113,2,332,306,,1,1,4,,480,220,300
1,31,3113,2,332,307,,1,6,4,,760,400,200
1,31,3113,2,332,308,,1,6,3,,25,8,8
1,31,3113,2,332,309,,1,1,3,,8,3,
1,31,3113,2,332,310,,1,2,5,,14,3,
1,31,3113,2,332,311,,1,2,4,,200,50,20
1,31,3113,2,332,313,,1,5,2,,6,,
1,31,3115,2,680,301,,1,1,3,,5000,1200,600
1,31,3115,2,680,302,,1,3,1,,15,6,
