"zone","state","lga","sector","ea","resource_cd","resourcespec","sc4q1","sc4q2","sc4q3","sc4q4a","sc4q4b","sc4q4c","sc4q4d","sc4q5a","sc4q5b","sc4q5c","sc4q5d"
5,9,908,1,278,405,,2,,,,,,,,,,
5,9,910,2,200,401,,2,,,,,,,,,,
5,9,910,2,200,402,,2,,,,,,,,,,
5,9,910,2,200,403,,2,,,,,,,,,,
5,9,910,2,200,404,,2,,,,,,,,,,
5,9,910,2,200,405,,2,,,,,,,,,,
5,9,912,2,102,401,,2,,,,,,,,,,
5,9,912,2,102,402,,2,,,,,,,,,,
5,9,912,2,102,403,,2,,,,,,,,,,
5,9,912,2,102,404,,2,,,,,,,,,,
5,9,912,2,102,405,,2,,,,,,,,,,
5,9,913,2,2266,401,,2,,,,,,,,,,
5,9,913,2,2266,402,,2,,,,,,,,,,
5,9,913,2,2266,403,,2,,,,,,,,,,
5,9,913,2,2266,404,,2,,,,,,,,,,
5,9,913,2,2266,405,,2,,,,,,,,,,
5,9,914,2,1746,401,,2,,,,,,,,,,
5,9,914,2,1746,402,,2,,,,,,,,,,
5,9,914,2,1746,403,,2,,,,,,,,,,
5,9,914,2,1746,404,,2,,,,,,,,,,
5,9,914,2,1746,405,,2,,,,,,,,,,
5,9,915,1,1390,401,,2,,,,,,,,,,
5,9,915,1,1390,402,,2,,,,,,,,,,
5,9,915,1,1390,403,,2,,,,,,,,,,
5,9,915,1,1390,404,,2,,,,,,,,,,
5,9,915,1,1390,405,,2,,,,,,,,,,
5,9,916,2,1068,401,,2,,,,,,,,,,
5,9,916,2,1068,402,,2,,,,,,,,,,
5,9,916,2,1068,403,,2,,,,,,,,,,
5,9,916,2,1068,404,,2,,,,,,,,,,
5,9,916,2,1068,405,,2,,,,,,,,,,
5,9,917,1,1254,401,,2,,,,,,,,,,
5,9,917,1,1254,402,,2,,,,,,,,,,
5,9,917,1,1254,403,,2,,,,,,,,,,
5,9,917,1,1254,404,,1,1,1,1,5,,,1,2,3,
5,9,918,2,834,401,,2,,,,,,,,,,
5,9,918,2,834,402,,2,,,,,,,,,,
5,9,918,2,834,403,,2,,,,,,,,,,
5,9,918,2,834,404,,2,,,,,,,,,,
5,9,918,2,834,405,,2,,,,,,,,,,
5,10,1001,2,172,401,,1,1,1,1,,,,1,,,
5,10,1001,2,172,402,,1,1,1,1,,,,1,,,
5,10,1001,2,172,403,,2,,,,,,,,,,
5,10,1001,2,172,404,,2,,,,,,,,,,
5,10,1001,2,172,405,,,,,,,,,,,,
5,10,1005,1,662,401,,2,,,,,,,,,,
5,10,1005,1,662,402,,2,,,,,,,,,,
5,10,1005,1,662,403,,2,,,,,,,,,,
5,10,1005,1,662,404,,2,,,,,,,,,,
5,10,1005,2,1374,401,,1,1,1,2,3,,,1,5,3,
5,10,1005,2,1374,402,,1,1,1,2,3,,,1,5,3,
5,10,1005,2,1374,403,,1,1,1,2,3,,,1,5,3,
5,10,1005,2,1374,404,,1,1,1,2,3,,,1,5,3,
5,10,1007,1,1166,401,,2,,,,,,,,,,
5,10,1007,1,1166,402,,2,,,,,,,,,,
5,10,1007,1,1166,403,,2,,,,,,,,,,
5,10,1007,1,1166,404,,2,,,,,,,,,,
5,10,1008,2,1314,401,,2,,,,,,,,,,
5,10,1008,2,1314,402,,2,,,,,,,,,,
5,10,1008,2,1314,403,,2,,,,,,,,,,
5,10,1008,2,1314,404,,2,,,,,,,,,,
5,10,1008,2,1314,405,,,,,,,,,,,,
5,10,1008,2,1718,401,,1,1,1,3,,,,,,,
5,10,1008,2,1718,402,,2,,,,,,,,,,
5,10,1008,2,1718,403,,2,,,,,,,,,,
5,10,1008,2,1718,404,,2,,,,,,,,,,
5,10,1010,2,20,401,,2,,,,,,,,,,
5,10,1010,2,20,402,,2,,,,,,,,,,
5,10,1010,2,20,403,,2,,,,,,,,,,
5,10,1010,2,20,404,,2,,,,,,,,,,
5,10,1010,2,20,405,,2,,,,,,,,,,
5,10,1012,2,936,401,,2,,,,,,,,,,
5,10,1012,2,936,402,,2,,,,,,,,,,
5,10,1012,2,936,403,,2,,,,,,,,,,
5,10,1012,2,936,404,,2,,,,,,,,,,
5,10,1014,2,80,401,,1,1,1,1,2,,,1,5,,
5,10,1014,2,80,402,,1,1,1,1,2,,,1,5,,
5,10,1014,2,80,403,,2,,,,,,,,,,
5,10,1014,2,80,404,,1,1,1,4,,,,,,,
5,10,1018,1,634,401,,2,,,,,,,,,,
5,10,1018,1,634,402,,2,,,,,,,,,,
5,10,1018,1,634,403,,2,,,,,,,,,,
5,10,1018,1,634,404,,2,,,,,,,,,,
5,10,1018,1,634,405,,2,,,,,,,,,,
5,10,1018,2,898,401,,1,1,1,2,1,,,3,1,,
5,10,1018,2,898,402,,1,1,1,2,1,,,3,1,,
5,10,1018,2,898,403,,2,,,,,,,,,,
5,10,1018,2,898,404,,1,1,1,2,1,,,3,1,,
5,10,1018,2,898,405,"LIVE STOCK",1,1,1,2,1,,,3,1,,
5,10,1020,1,38,401,,1,1,1,1,2,3,,5,1,,
5,10,1020,1,38,402,,1,1,1,,,,,,,,
5,10,1020,1,38,403,,2,,,,,,,,,,
5,10,1020,1,38,404,,2,,,,,,,,,,
5,10,1021,2,120,401,,1,2,,,,,,,,,
5,10,1021,2,120,402,,1,2,,,,,,,,,
5,10,1021,2,120,403,,2,,,,,,,,,,
5,10,1021,2,120,404,,1,1,1,1,,,,1,,,
5,10,1025,2,1774,401,,2,,,,,,,,,,
5,10,1025,2,1774,402,,2,,,,,,,,,,
5,10,1025,2,1774,403,,2,,,,,,,,,,
5,10,1025,2,1774,404,,1,1,1,4,,,,5,,,
5,10,1025,2,1774,405,,2,,,,,,,,,,
4,11,1101,2,154,401,,2,,,,,,,,,,
4,11,1101,2,154,402,,2,,,,,,,,,,
4,11,1101,2,154,403,,2,,,,,,,,,,
4,11,1101,2,154,404,,2,,,,,,,,,,
4,11,1101,2,154,405,,2,,,,,,,,,,
4,11,1102,2,936,401,,2,,,,,,,,,,
4,11,1102,2,936,402,,2,,,,,,,,,,
4,11,1102,2,936,403,,2,,,,,,,,,,
4,11,1102,2,936,404,,2,,,,,,,,,,
4,11,1102,2,936,405,,2,,,,,,,,,,
4,11,1104,2,434,401,,2,,,,,,,,,,
4,11,1104,2,434,402,,2,,,,,,,,,,
4,11,1104,2,434,403,,2,,,,,,,,,,
4,11,1104,2,434,404,,2,,,,,,,,,,
4,11,1104,2,434,405,,2,,,,,,,,,,
4,11,1104,1,2028,401,,2,,,,,,,,,,
4,11,1104,1,2028,402,,2,,,,,,,,,,
4,11,1104,1,2028,403,,2,,,,,,,,,,
4,11,1104,1,2028,404,,2,,,,,,,,,,
4,11,1104,1,2028,405,,2,,,,,,,,,,
4,11,1105,2,100,401,,2,,,,,,,,,,
4,11,1105,2,100,402,,2,,,,,,,,,,
4,11,1105,2,100,403,,2,,,,,,,,,,
4,11,1105,2,100,404,,2,,,,,,,,,,
4,11,1105,2,100,405,,2,,,,,,,,,,
4,11,1106,2,446,401,,2,,,,,,,,,,
4,11,1106,2,446,402,,2,,,,,,,,,,
4,11,1106,2,446,403,,2,,,,,,,,,,
4,11,1106,2,446,404,,2,,,,,,,,,,
4,11,1106,2,446,405,,2,,,,,,,,,,
4,11,1107,2,1034,401,,2,,,,,,,,,,
4,11,1107,2,1034,402,,2,,,,,,,,,,
4,11,1107,2,1034,403,,2,,,,,,,,,,
4,11,1107,2,1034,404,,2,,,,,,,,,,
4,11,1107,2,1034,405,,2,,,,,,,,,,
4,11,1108,2,492,401,,2,,,,,,,,,,
4,11,1108,2,492,402,,2,,,,,,,,,,
4,11,1108,2,492,403,,2,,,,,,,,,,
4,11,1108,2,492,404,,2,,,,,,,,,,
4,11,1108,2,492,405,,2,,,,,,,,,,
4,11,1109,2,672,401,,2,,,,,,,,,,
4,11,1109,2,672,402,,2,,,,,,,,,,
4,11,1109,2,672,403,,2,,,,,,,,,,
4,11,1109,2,672,404,,2,,,,,,,,,,
4,11,1109,2,672,405,,2,,,,,,,,,,
4,11,1110,2,714,401,,2,,,,,,,,,,
4,11,1110,2,714,402,,2,,,,,,,,,,
4,11,1110,2,714,403,,2,,,,,,,,,,
4,11,1110,2,714,404,,2,,,,,,,,,,
4,11,1110,2,714,405,,2,,,,,,,,,,
4,11,1110,2,2752,401,,2,,,,,,,,,,
4,11,1110,2,2752,402,,2,,,,,,,,,,
4,11,1110,2,2752,403,,2,,,,,,,,,,
4,11,1110,2,2752,404,,2,,,,,,,,,,
4,11,1110,2,2752,405,,2,,,,,,,,,,
4,11,1112,2,78,401,,2,,,,,,,,,,
4,11,1112,2,78,402,,2,,,,,,,,,,
4,11,1112,2,78,403,,2,,,,,,,,,,
4,11,1112,2,78,404,,2,,,,,,,,,,
4,11,1112,2,78,405,,2,,,,,,,,,,
4,11,1112,2,1952,401,,2,,,,,,,,,,
4,11,1112,2,1952,402,,2,,,,,,,,,,
4,11,1112,2,1952,403,,2,,,,,,,,,,
4,11,1112,2,1952,404,,2,,,,,,,,,,
4,11,1112,2,1952,405,,2,,,,,,,,,,
4,11,1113,2,954,401,,2,,,,,,,,,,
4,11,1113,2,954,402,,2,,,,,,,,,,
4,11,1113,2,954,403,,2,,,,,,,,,,
4,11,1113,2,954,404,,2,,,,,,,,,,
4,11,1113,2,954,405,,2,,,,,,,,,,
5,12,1202,1,2146,401,"ARABLE LAND",2,,,,,,,,,,
5,12,1202,1,2146,402,"FOREST",2,,,,,,,,,,
5,12,1202,1,2146,403,"PASTURE",2,,,,,,,,,,
5,12,1202,1,2146,404,,2,,,,,,,,,,
5,12,1202,1,2146,405,,2,,,,,,,,,,
5,12,1202,1,2710,401,,2,,,,,,,,,,
5,12,1204,2,736,401,,1,1,1,4,,,,1,6,,
5,12,1204,2,736,402,,2,,,,,,,,,,
5,12,1204,2,736,403,,2,,,,,,,,,,
5,12,1204,2,736,404,,2,,,,,,,,,,
5,12,1204,2,736,405,,2,,,,,,,,,,
5,12,1208,2,526,401,,1,1,1,1,4,,,1,6,,
5,12,1208,2,526,402,,2,,,,,,,,,,
5,12,1208,2,526,403,,2,,,,,,,,,,
5,12,1208,2,526,404,,2,,,,,,,,,,
5,12,1208,2,526,405,,2,,,,,,,,,,
5,12,1210,2,462,401,,1,1,1,4,4,4,,8,8,8,
5,12,1210,2,462,402,,2,,,,,,,,,,
5,12,1210,2,462,403,,2,,,,,,,,,,
5,12,1210,2,462,404,,2,,,,,,,,,,
5,12,1210,2,462,405,,2,,,,,,,,,,
5,12,1211,1,2220,401,,2,,,,,,,,,,
5,12,1211,1,2220,402,,2,,,,,,,,,,
5,12,1211,1,2220,403,,2,,,,,,,,,,
5,12,1211,1,2220,404,,2,,,,,,,,,,
5,12,1211,1,2220,405,,2,,,,,,,,,,
5,12,1211,1,2856,401,,2,,,,,,,,,,
5,12,1211,1,2856,402,,2,,,,,,,,,,
5,12,1211,1,2856,403,,2,,,,,,,,,,
5,12,1211,1,2856,404,,2,,,,,,,,,,
5,12,1211,1,2856,405,,2,,,,,,,,,,
5,12,1212,1,1392,401,,2,,,,,,,,,,
5,12,1212,1,1392,402,,2,,,,,,,,,,
5,12,1212,1,1392,403,,2,,,,,,,,,,
5,12,1212,1,1392,404,,2,,,,,,,,,,
5,12,1212,1,1392,405,,2,,,,,,,,,,
5,12,1214,2,452,401,,2,,,,,,,,,,
5,12,1214,2,452,402,,2,,,,,,,,,,
5,12,1214,2,452,403,,2,,,,,,,,,,
5,12,1214,2,452,404,,2,,,,,,,,,,
5,12,1214,2,452,405,,2,,,,,,,,,,
5,12,1216,2,618,401,,1,1,1,4,,,,1,3,,
5,12,1216,2,618,402,,2,,,,,,,,,,
5,12,1216,2,618,403,,2,,,,,,,,,,
5,12,1216,2,618,404,,2,,,,,,,,,,
6,13,1301,1,1206,401,,2,,,,,,,,,,
6,13,1301,1,1206,402,,2,,,,,,,,,,
6,13,1301,1,1206,403,,2,,,,,,,,,,
6,13,1301,1,1206,404,,2,,,,,,,,,,
6,13,1301,1,1206,405,,2,,,,,,,,,,
6,13,1303,1,626,401,,2,,,,,,,,,,
6,13,1303,1,626,402,,2,,,,,,,,,,
6,13,1303,1,626,403,,2,,,,,,,,,,
6,13,1303,1,626,404,,2,,,,,,,,,,
6,13,1303,1,626,405,,2,,,,,,,,,,
6,13,1305,2,10,401,,2,,,,,,,,,,
6,13,1305,2,10,402,,2,,,,,,,,,,
6,13,1305,2,10,403,,2,,,,,,,,,,
6,13,1305,2,10,404,"STREAM",1,2,1,4,,,,8,,,
6,13,1305,2,10,405,,2,,,,,,,,,,
6,13,1305,1,1232,401,,2,,,,,,,,,,
6,13,1305,1,1232,402,,2,,,,,,,,,,
6,13,1305,1,1232,403,"STREAM",2,,,,,,,,,,
6,13,1305,1,1232,404,"STREAM",1,2,1,4,,,,8,,,
6,13,1305,1,1232,405,,2,,,,,,,,,,
6,13,1307,1,268,401,,2,,,,,,,,,,
6,13,1307,1,268,402,,2,,,,,,,,,,
6,13,1307,1,268,403,,2,,,,,,,,,,
6,13,1307,1,268,404,"STREAM",1,2,1,4,,,,8,,,
6,13,1307,1,268,405,,2,,,,,,,,,,
6,13,1309,2,674,401,,2,,,,,,,,,,
6,13,1309,2,674,402,,2,,,,,,,,,,
6,13,1309,2,674,403,,2,,,,,,,,,,
6,13,1309,2,674,404,"POND/STREAM",1,2,1,4,,,,8,,,
6,13,1309,2,674,405,,2,,,,,,,,,,
6,13,1310,1,1300,401,,1,1,1,1,2,,,1,,,
6,13,1310,1,1300,402,,1,1,1,1,2,,,1,,,
6,13,1310,1,1300,403,,1,1,1,2,1,,,1,,,
6,13,1310,1,1300,404,,1,1,1,4,,,,,,,
6,13,1310,1,1300,405,,2,,,,,,,,,,
6,13,1314,1,6,401,,2,,,,,,,,,,
6,13,1314,1,6,402,,2,,,,,,,,,,
6,13,1314,1,6,403,,2,,,,,,,,,,
6,13,1314,1,6,404,,2,,,,,,,,,,
6,13,1314,1,6,405,,2,,,,,,,,,,
4,14,1401,2,1116,401,,1,1,1,4,,,,1,,,
4,14,1401,2,1116,402,,1,1,1,4,,,,1,,,
4,14,1406,2,694,401,,1,1,1,4,,,,1,,,
4,14,1407,2,68,401,,1,1,1,1,,,,1,,,
4,14,1408,2,968,401,,1,1,1,4,,,,1,,,
4,14,1408,2,1996,401,,1,1,1,1,,,,1,,,
4,14,1410,2,236,401,,1,1,1,1,,,,1,,,
4,14,1410,2,236,402,,2,,,,,,,,,,
4,14,1410,2,236,403,,2,,,,,,,,,,
4,14,1410,2,236,404,,2,,,,,,,,,,
4,14,1410,2,236,405,,2,,,,,,,,,,
4,14,1411,2,1066,401,,1,1,1,1,2,3,,1,,,
4,14,1411,2,1066,402,,2,,,,,,,,,,
4,14,1411,2,1066,403,,2,,,,,,,,,,
4,14,1411,2,1066,404,,2,,,,,,,,,,
4,14,1411,2,1066,405,,2,,,,,,,,,,
4,14,1413,2,670,401,,1,1,1,4,,,,8,,,
4,14,1413,1,2578,401,,1,1,1,1,,,,1,,,
4,14,1415,2,156,401,,1,1,1,4,5,,,1,,,
4,14,1416,2,2314,401,,1,1,1,4,,,,8,,,
2,15,1502,2,590,401,,2,,,,,,,,,,
2,15,1502,2,590,402,,1,1,1,4,,,,1,,,
2,15,1502,2,590,403,,2,,,,,,,,,,
2,15,1502,2,590,404,,2,,,,,,,,,,
2,15,1502,2,590,405,,2,,,,,,,,,,
2,15,1503,2,634,401,,2,,,,,,,,,,
2,15,1503,2,634,402,,2,,,,,,,,,,
2,15,1503,2,634,403,,2,,,,,,,,,,
2,15,1503,2,634,404,,2,,,,,,,,,,
2,15,1503,2,634,405,,2,,,,,,,,,,
2,15,1506,1,148,401,,2,,,,,,,,,,
2,15,1506,1,148,402,,2,,,,,,,,,,
2,15,1506,1,148,403,,2,,,,,,,,,,
2,15,1506,1,148,404,,2,,,,,,,,,,
2,15,1506,1,148,405,,2,,,,,,,,,,
2,15,1506,1,398,401,,2,,,,,,,,,,
2,15,1506,1,398,402,,2,,,,,,,,,,
2,15,1506,1,398,403,,2,,,,,,,,,,
2,15,1506,1,398,404,,2,,,,,,,,,,
2,15,1506,1,398,405,,2,,,,,,,,,,
2,15,1507,2,458,401,,2,,,,,,,,,,
2,15,1507,2,458,402,,2,,,,,,,,,,
2,15,1507,2,458,403,,2,,,,,,,,,,
2,15,1507,2,458,404,,2,,,,,,,,,,
2,15,1507,2,458,405,,2,,,,,,,,,,
2,15,1508,2,1682,401,,2,,,,,,,,,,
2,15,1508,2,1682,402,,2,,,,,,,,,,
2,15,1508,2,1682,403,,2,,,,,,,,,,
2,15,1508,2,1682,404,,2,,,,,,,,,,
2,15,1508,2,1682,405,,2,,,,,,,,,,
2,15,1510,2,616,401,,2,,,,,,,,,,
2,15,1510,2,616,402,,2,,,,,,,,,,
2,15,1510,2,616,403,,2,,,,,,,,,,
2,15,1510,2,616,404,,2,,,,,,,,,,
2,15,1510,2,616,405,,2,,,,,,,,,,
2,15,1511,2,1938,401,,2,,,,,,,,,,
2,15,1511,2,1938,402,,2,,,,,,,,,,
2,15,1511,2,1938,403,,2,,,,,,,,,,
2,15,1511,2,1938,404,,2,,,,,,,,,,
2,15,1511,2,1938,405,,2,,,,,,,,,,
4,16,1601,2,954,401,,2,,,,,,,,,,
4,16,1601,2,954,402,,2,,,,,,,,,,
4,16,1601,2,954,403,,2,,,,,,,,,,
4,16,1601,2,954,404,,2,,,,,,,,,,
4,16,1601,2,954,405,,2,,,,,,,,,,
4,16,1602,2,1576,401,,2,,,,,,,,,,
4,16,1602,2,1576,402,,2,,,,,,,,,,
4,16,1602,2,1576,403,,2,,,,,,,,,,
4,16,1602,2,1576,404,,2,,,,,,,,,,
4,16,1602,2,1576,405,,2,,,,,,,,,,
4,16,1603,2,158,401,,2,,,,,,,,,,
4,16,1603,2,158,402,,2,,,,,,,,,,
4,16,1603,2,158,403,,2,,,,,,,,,,
4,16,1603,2,158,404,,2,,,,,,,,,,
4,16,1603,2,158,405,,2,,,,,,,,,,
4,16,1605,2,180,401,,2,,,,,,,,,,
4,16,1605,2,180,402,,2,,,,,,,,,,
4,16,1605,2,180,403,,2,,,,,,,,,,
4,16,1605,2,180,404,,2,,,,,,,,,,
4,16,1605,2,180,405,,2,,,,,,,,,,
4,16,1606,2,590,401,,1,1,1,3,,,,8,,,
4,16,1606,2,590,402,,2,,,,,,,,,,
4,16,1606,2,590,403,,2,,,,,,,,,,
4,16,1606,2,590,404,,1,2,1,4,,,,8,,,
4,16,1606,2,590,405,,2,,,,,,,,,,
4,16,1608,2,1104,401,,1,1,1,4,,,,8,,,
4,16,1608,2,1104,402,,2,,,,,,,,,,
4,16,1608,2,1104,403,,2,,,,,,,,,,
4,16,1608,2,1104,404,,1,1,1,1,,,,5,,,
4,16,1608,2,1104,405,,2,,,,,,,,,,
4,16,1609,2,738,401,,1,1,1,2,,,,3,,,
4,16,1609,2,738,402,,2,,,,,,,,,,
4,16,1609,2,738,403,,2,,,,,,,,,,
4,16,1609,2,738,404,,2,,,,,,,,,,
4,16,1609,2,738,405,,2,,,,,,,,,,
4,16,1610,2,1006,401,,1,1,1,4,,,,8,,,
4,16,1610,2,1006,402,,2,,,,,,,,,,
4,16,1610,2,1006,403,,2,,,,,,,,,,
4,16,1610,2,1006,404,,2,,,,,,,,,,
4,16,1610,2,1006,405,,2,,,,,,,,,,
4,16,1612,2,108,401,,2,,,,,,,,,,
4,16,1612,2,108,402,,2,,,,,,,,,,
4,16,1612,2,108,403,,2,,,,,,,,,,
4,16,1612,2,108,404,,2,,,,,,,,,,
4,16,1612,2,108,405,,2,,,,,,,,,,
4,16,1612,2,414,401,,2,,,,,,,,,,
4,16,1612,2,414,402,,2,,,,,,,,,,
4,16,1612,2,414,403,,2,,,,,,,,,,
4,16,1612,2,414,404,,2,,,,,,,,,,
4,16,1612,2,414,405,,2,,,,,,,,,,
4,16,1613,2,440,401,"ARABLE LAND",2,,,,,,,,,,
4,16,1613,2,440,402,"FOREST",2,,,,,,,,,,
4,16,1613,2,440,403,"WATER BODY",2,,,,,,,,,,
4,16,1613,2,440,404,"OTHERS",2,,,,,,,,,,
4,16,1616,2,296,401,,2,,,,,,,,,,
4,16,1616,2,296,402,,2,,,,,,,,,,
4,16,1616,2,296,403,,2,,,,,,,,,,
4,16,1616,2,296,404,,2,,,,,,,,,,
4,16,1616,2,296,405,,2,,,,,,,,,,
4,16,1618,2,1060,401,,2,,,,,,,,,,
4,16,1618,2,1060,402,,2,,,,,,,,,,
4,16,1618,2,1060,403,,2,,,,,,,,,,
4,16,1618,2,1060,404,,2,,,,,,,,,,
4,16,1618,2,1060,405,,2,,,,,,,,,,
4,16,1620,2,106,401,,2,,,,,,,,,,
4,16,1620,2,106,402,,2,,,,,,,,,,
4,16,1620,2,106,403,,2,,,,,,,,,,
4,16,1620,2,106,404,,2,,,,,,,,,,
4,16,1620,2,106,405,,2,,,,,,,,,,
4,16,1622,2,18,401,,1,1,1,1,3,,,1,5,,
4,16,1622,2,18,402,,1,1,1,1,1,,,1,5,,
4,16,1622,2,18,403,,2,,,,,,,,,,
4,16,1622,2,18,404,"RIVER",1,1,1,1,4,,,1,5,,
4,16,1622,2,18,405,,2,,,,,,,,,,
4,16,1624,1,136,401,,1,1,1,3,,,,5,,,
4,16,1624,1,136,402,,2,,,,,,,,,,
4,16,1624,1,136,403,,2,,,,,,,,,,
4,16,1624,1,136,404,,2,,,,,,,,,,
4,16,1624,1,136,405,,2,,,,,,,,,,
4,16,1624,1,286,401,,2,,,,,,,,,,
4,16,1624,1,286,402,,2,,,,,,,,,,
4,16,1624,1,286,403,,2,,,,,,,,,,
4,16,1624,1,286,404,,2,,,,,,,,,,
4,16,1624,1,286,405,,2,,,,,,,,,,
4,16,1625,2,1210,401,,2,,,,,,,,,,
4,16,1625,2,1210,402,,2,,,,,,,,,,
4,16,1625,2,1210,403,,2,,,,,,,,,,
4,16,1625,2,1210,404,,2,,,,,,,,,,
4,16,1625,2,1210,405,,2,,,,,,,,,,
4,16,1626,2,1546,401,,1,1,1,1,,,,8,,,
4,16,1626,2,1546,402,,2,,,,,,,,,,
4,16,1626,2,1546,403,,2,,,,,,,,,,
4,16,1626,2,1546,404,,2,,,,,,,,,,
4,16,1626,2,1546,405,,2,,,,,,,,,,
3,17,1702,2,510,401,,2,,,,,,,,,,
3,17,1702,2,510,402,,2,,,,,,,,,,
3,17,1702,2,510,403,,2,,,,,,,,,,
3,17,1702,2,510,404,,2,,,,,,,,,,
3,17,1702,2,510,405,,2,,,,,,,,,,
3,17,1704,2,1080,401,,2,,,,,,,,,,
3,17,1704,2,1080,402,,2,,,,,,,,,,
3,17,1704,2,1080,403,,2,,,,,,,,,,
3,17,1704,2,1080,404,,2,,,,,,,,,,
3,17,1704,2,1080,405,,2,,,,,,,,,,
3,17,1704,1,2074,401,,2,,,,,,,,,,
3,17,1704,1,2074,402,,2,,,,,,,,,,
3,17,1704,1,2074,403,,2,,,,,,,,,,
3,17,1704,1,2074,404,,2,,,,,,,,,,
3,17,1704,1,2074,405,,2,,,,,,,,,,
3,17,1706,2,284,401,,2,,,,,,,,,,
3,17,1706,2,284,402,,2,,,,,,,,,,
3,17,1706,2,284,403,,2,,,,,,,,,,
3,17,1706,2,284,404,,2,,,,,,,,,,
3,17,1706,2,284,405,,2,,,,,,,,,,
3,17,1710,2,546,401,,2,,,,,,,,,,
3,17,1710,2,546,402,,2,,,,,,,,,,
3,17,1710,2,546,403,,2,,,,,,,,,,
3,17,1710,2,546,404,,2,,,,,,,,,,
3,17,1710,2,546,405,,2,,,,,,,,,,
3,17,1712,2,794,401,,2,,,,,,,,,,
3,17,1712,2,794,402,,2,,,,,,,,,,
3,17,1712,2,794,403,,2,,,,,,,,,,
3,17,1712,2,794,404,,2,,,,,,,,,,
3,17,1712,2,794,405,,2,,,,,,,,,,
3,17,1713,1,226,401,,2,,,,,,,,,,
3,17,1713,1,226,402,,2,,,,,,,,,,
3,17,1713,1,226,403,,2,,,,,,,,,,
3,17,1713,1,226,404,,2,,,,,,,,,,
3,17,1713,1,226,405,,2,,,,,,,,,,
3,17,1715,2,2244,401,,2,,,,,,,,,,
3,17,1715,2,2244,402,,1,1,1,1,,,,1,,,
3,17,1715,2,2244,403,,2,,,,,,,,,,
3,17,1715,2,2244,404,,2,,,,,,,,,,
3,17,1715,2,2244,405,,2,,,,,,,,,,
3,17,1716,2,1452,401,,2,,,,,,,,,,
3,17,1716,2,1452,402,,2,,,,,,,,,,
3,17,1716,2,1452,403,,2,,,,,,,,,,
3,17,1716,2,1452,404,,2,,,,,,,,,,
3,17,1716,2,1452,405,,2,,,,,,,,,,
3,17,1719,2,1354,401,,2,,,,,,,,,,
3,17,1719,2,1354,402,,2,,,,,,,,,,
3,17,1719,2,1354,403,,2,,,,,,,,,,
3,17,1719,2,1354,404,,2,,,,,,,,,,
3,17,1719,2,1354,405,,2,,,,,,,,,,
3,17,1722,2,96,401,,2,,,,,,,,,,
3,17,1722,2,96,402,,2,,,,,,,,,,
3,17,1722,2,96,403,,2,,,,,,,,,,
3,17,1722,2,96,404,,2,,,,,,,,,,
3,17,1722,2,96,405,,2,,,,,,,,,,
3,17,1724,2,786,401,,2,,,,,,,,,,
3,17,1724,2,786,402,,2,,,,,,,,,,
3,17,1724,2,786,403,,2,,,,,,,,,,
3,17,1724,2,786,404,,2,,,,,,,,,,
3,17,1724,2,786,405,,2,,,,,,,,,,
3,17,1727,2,634,401,,2,,,,,,,,,,
3,17,1727,2,634,402,,2,,,,,,,,,,
3,17,1727,2,634,403,,2,,,,,,,,,,
3,17,1727,2,634,404,,2,,,,,,,,,,
3,17,1727,2,634,405,,2,,,,,,,,,,
3,18,1803,2,840,401,,2,,,,,,,,,,
3,18,1803,2,840,402,,2,,,,,,,,,,
3,18,1803,2,840,403,,2,,,,,,,,,,
3,18,1803,2,840,404,,1,2,1,4,,,,,,,
3,18,1804,1,2690,401,,2,,,,,,,,,,
3,18,1804,1,2690,402,,2,,,,,,,,,,
3,18,1804,1,2690,403,,2,,,,,,,,,,
3,18,1804,1,2690,404,,2,,,,,,,,,,
3,18,1805,2,534,401,,2,,,,,,,,,,
3,18,1805,2,534,402,,2,,,,,,,,,,
3,18,1805,2,534,403,,2,,,,,,,,,,
3,18,1805,2,534,404,,1,2,1,4,,,,,,,
3,18,1808,2,1726,401,,2,,,,,,,,,,
3,18,1808,2,1726,402,,2,,,,,,,,,,
3,18,1808,2,1726,403,,2,,,,,,,,,,
3,18,1808,2,1726,404,,1,2,1,4,,,,8,,,
3,18,1809,1,1272,401,,2,,,,,,,,,,
3,18,1809,1,1272,402,,2,,,,,,,,,,
3,18,1809,1,1272,403,,2,,,,,,,,,,
3,18,1809,1,1272,404,,2,,,,,,,,,,
3,18,1809,1,1272,405,,2,,,,,,,,,,
3,18,1811,2,364,401,,2,,,,,,,,,,
3,18,1811,2,364,402,,2,,,,,,,,,,
3,18,1811,2,364,403,,2,,,,,,,,,,
3,18,1811,2,364,404,,1,2,1,4,,,,8,,,
3,18,1814,2,678,401,,2,,,,,,,,,,
3,18,1814,2,678,402,,2,,,,,,,,,,
3,18,1814,2,678,403,,2,,,,,,,,,,
3,18,1814,2,678,404,,1,2,1,4,,,,,,,
3,18,1816,1,378,401,,2,,,,,,,,,,
3,18,1816,1,378,402,,2,,,,,,,,,,
3,18,1816,1,378,403,,2,,,,,,,,,,
3,18,1816,1,378,404,,2,,,,,,,,,,
3,18,1817,2,370,401,,2,,,,,,,,,,
3,18,1817,2,370,402,,2,,,,,,,,,,
3,18,1817,2,370,403,,2,,,,,,,,,,
3,18,1817,2,370,404,,1,2,1,4,,,,,,,
3,18,1820,2,450,401,,2,,,,,,,,,,
