"zone","state","lga","sector","ea","hhid","item_cd","s10cq7"
4,16,1609,2,738,160168,5,6
4,16,1609,2,738,160168,6,0
4,16,1609,2,738,160168,7,3
4,16,1609,2,738,160168,8,6
4,16,1609,2,738,160168,9,7
4,16,1609,2,738,160168,10,0
4,16,1609,2,738,160168,11,6
4,16,1609,2,738,160169,1,3
4,16,1609,2,738,160169,2,4
4,16,1609,2,738,160169,3,3
4,16,1609,2,738,160169,4,4
4,16,1609,2,738,160169,5,5
4,16,1609,2,738,160169,6,0
4,16,1609,2,738,160169,7,0
4,16,1609,2,738,160169,8,3
4,16,1609,2,738,160169,9,5
4,16,1609,2,738,160169,10,3
4,16,1609,2,738,160169,11,5
4,16,1609,2,738,160170,1,0
4,16,1609,2,738,160170,2,7
4,16,1609,2,738,160170,3,7
4,16,1609,2,738,160170,4,7
4,16,1609,2,738,160170,5,7
4,16,1609,2,738,160170,6,0
4,16,1609,2,738,160170,7,2
4,16,1609,2,738,160170,8,0
4,16,1609,2,738,160170,9,7
4,16,1609,2,738,160170,10,0
4,16,1609,2,738,160170,11,0
4,16,1608,2,1104,160171,1,0
4,16,1608,2,1104,160171,2,7
4,16,1608,2,1104,160171,3,3
4,16,1608,2,1104,160171,4,3
4,16,1608,2,1104,160171,5,7
4,16,1608,2,1104,160171,6,0
4,16,1608,2,1104,160171,7,0
4,16,1608,2,1104,160171,8,0
4,16,1608,2,1104,160171,9,7
4,16,1608,2,1104,160171,10,0
4,16,1608,2,1104,160171,11,0
4,16,1609,2,738,160172,1,2
4,16,1609,2,738,160172,2,5
4,16,1609,2,738,160172,3,3
4,16,1609,2,738,160172,4,6
4,16,1609,2,738,160172,5,4
4,16,1609,2,738,160172,6,0
4,16,1609,2,738,160172,7,1
4,16,1609,2,738,160172,8,0
4,16,1609,2,738,160172,9,4
4,16,1609,2,738,160172,10,0
4,16,1609,2,738,160172,11,6
4,16,1608,2,1104,160173,1,3
4,16,1608,2,1104,160173,2,5
4,16,1608,2,1104,160173,3,3
4,16,1608,2,1104,160173,4,6
4,16,1608,2,1104,160173,5,7
4,16,1608,2,1104,160173,6,0
4,16,1608,2,1104,160173,7,2
4,16,1608,2,1104,160173,8,6
4,16,1608,2,1104,160173,9,7
4,16,1608,2,1104,160173,10,0
4,16,1608,2,1104,160173,11,6
4,16,1612,2,108,160174,1,7
4,16,1612,2,108,160174,2,7
4,16,1612,2,108,160174,3,3
4,16,1612,2,108,160174,4,7
4,16,1612,2,108,160174,5,7
4,16,1612,2,108,160174,6,3
4,16,1612,2,108,160174,7,7
4,16,1612,2,108,160174,8,7
4,16,1612,2,108,160174,9,7
4,16,1612,2,108,160174,10,7
4,16,1612,2,108,160174,11,7
4,16,1612,2,108,160175,1,4
4,16,1612,2,108,160175,2,5
4,16,1612,2,108,160175,3,2
4,16,1612,2,108,160175,4,7
4,16,1612,2,108,160175,5,3
4,16,1612,2,108,160175,6,5
4,16,1612,2,108,160175,7,0
4,16,1612,2,108,160175,8,2
4,16,1612,2,108,160175,9,7
4,16,1612,2,108,160175,10,2
4,16,1612,2,108,160175,11,3
4,16,1603,2,158,160176,1,3
4,16,1603,2,158,160176,2,2
4,16,1603,2,158,160176,3,2
4,16,1603,2,158,160176,4,4
4,16,1603,2,158,160176,5,5
4,16,1603,2,158,160176,6,2
4,16,1603,2,158,160176,7,0
4,16,1603,2,158,160176,8,5
4,16,1603,2,158,160176,9,7
4,16,1603,2,158,160176,10,2
4,16,1603,2,158,160176,11,5
4,16,1603,2,158,160177,1,3
4,16,1603,2,158,160177,2,4
4,16,1603,2,158,160177,3,3
4,16,1603,2,158,160177,4,5
4,16,1603,2,158,160177,5,6
4,16,1603,2,158,160177,6,0
4,16,1603,2,158,160177,7,0
4,16,1603,2,158,160177,8,2
4,16,1603,2,158,160177,9,7
4,16,1603,2,158,160177,10,0
4,16,1603,2,158,160177,11,4
4,16,1603,2,158,160178,1,1
4,16,1603,2,158,160178,2,4
4,16,1603,2,158,160178,3,1
4,16,1603,2,158,160178,4,4
4,16,1603,2,158,160178,5,1
4,16,1603,2,158,160178,6,0
4,16,1603,2,158,160178,7,1
4,16,1603,2,158,160178,8,1
4,16,1603,2,158,160178,9,1
4,16,1603,2,158,160178,10,1
4,16,1603,2,158,160178,11,1
4,16,1603,2,158,160179,1,1
4,16,1603,2,158,160179,2,3
4,16,1603,2,158,160179,3,1
4,16,1603,2,158,160179,4,4
4,16,1603,2,158,160179,5,2
4,16,1603,2,158,160179,6,1
4,16,1603,2,158,160179,7,1
4,16,1603,2,158,160179,8,1
4,16,1603,2,158,160179,9,1
4,16,1603,2,158,160179,10,1
4,16,1603,2,158,160179,11,2
4,16,1603,2,158,160180,1,3
4,16,1603,2,158,160180,2,3
4,16,1603,2,158,160180,3,1
4,16,1603,2,158,160180,4,3
4,16,1603,2,158,160180,5,4
4,16,1603,2,158,160180,6,2
4,16,1603,2,158,160180,7,2
4,16,1603,2,158,160180,8,4
4,16,1603,2,158,160180,9,3
4,16,1603,2,158,160180,10,3
4,16,1603,2,158,160180,11,3
4,16,1612,2,108,160181,1,5
4,16,1612,2,108,160181,2,5
4,16,1612,2,108,160181,3,2
4,16,1612,2,108,160181,4,6
4,16,1612,2,108,160181,5,7
4,16,1612,2,108,160181,6,0
4,16,1612,2,108,160181,7,0
4,16,1612,2,108,160181,8,2
4,16,1612,2,108,160181,9,7
4,16,1612,2,108,160181,10,3
4,16,1612,2,108,160181,11,6
4,16,1612,2,108,160182,1,2
4,16,1612,2,108,160182,2,5
4,16,1612,2,108,160182,3,2
4,16,1612,2,108,160182,4,4
4,16,1612,2,108,160182,5,3
4,16,1612,2,108,160182,6,2
4,16,1612,2,108,160182,7,1
4,16,1612,2,108,160182,8,4
4,16,1612,2,108,160182,9,5
4,16,1612,2,108,160182,10,3
4,16,1612,2,108,160182,11,4
4,16,1612,2,108,160183,1,2
4,16,1612,2,108,160183,2,4
4,16,1612,2,108,160183,3,1
4,16,1612,2,108,160183,4,5
4,16,1612,2,108,160183,5,4
4,16,1612,2,108,160183,6,3
4,16,1612,2,108,160183,7,2
4,16,1612,2,108,160183,8,3
4,16,1612,2,108,160183,9,4
4,16,1612,2,108,160183,10,4
4,16,1612,2,108,160183,11,3
4,16,1603,2,158,160184,1,1
4,16,1603,2,158,160184,2,6
4,16,1603,2,158,160184,3,1
4,16,1603,2,158,160184,4,5
4,16,1603,2,158,160184,5,2
4,16,1603,2,158,160184,6,0
4,16,1603,2,158,160184,7,2
4,16,1603,2,158,160184,8,1
4,16,1603,2,158,160184,9,1
4,16,1603,2,158,160184,10,1
4,16,1603,2,158,160184,11,3
4,16,1603,2,158,160185,1,2
4,16,1603,2,158,160185,2,3
4,16,1603,2,158,160185,3,2
4,16,1603,2,158,160185,4,6
4,16,1603,2,158,160185,5,2
4,16,1603,2,158,160185,6,0
4,16,1603,2,158,160185,7,1
4,16,1603,2,158,160185,8,1
4,16,1603,2,158,160185,9,2
4,16,1603,2,158,160185,10,1
4,16,1603,2,158,160185,11,1
4,16,1612,2,108,160186,1,4
4,16,1612,2,108,160186,2,5
4,16,1612,2,108,160186,3,1
4,16,1612,2,108,160186,4,3
4,16,1612,2,108,160186,5,4
4,16,1612,2,108,160186,6,3
4,16,1612,2,108,160186,7,1
4,16,1612,2,108,160186,8,3
4,16,1612,2,108,160186,9,4
4,16,1612,2,108,160186,10,3
4,16,1612,2,108,160186,11,5
4,16,1612,2,108,160187,1,3
4,16,1612,2,108,160187,2,0
4,16,1612,2,108,160187,3,1
4,16,1612,2,108,160187,4,3
4,16,1612,2,108,160187,5,4
4,16,1612,2,108,160187,6,3
4,16,1612,2,108,160187,7,0
4,16,1612,2,108,160187,8,3
4,16,1612,2,108,160187,9,4
4,16,1612,2,108,160187,10,4
4,16,1612,2,108,160187,11,3
4,16,1612,2,108,160188,1,2
4,16,1612,2,108,160188,2,5
4,16,1612,2,108,160188,3,1
4,16,1612,2,108,160188,4,4
4,16,1612,2,108,160188,5,2
4,16,1612,2,108,160188,6,0
4,16,1612,2,108,160188,7,0
4,16,1612,2,108,160188,8,1
4,16,1612,2,108,160188,9,1
4,16,1612,2,108,160188,10,1
4,16,1612,2,108,160188,11,5
4,16,1612,2,108,160189,1,1
4,16,1612,2,108,160189,2,4
4,16,1612,2,108,160189,3,1
4,16,1612,2,108,160189,4,5
4,16,1612,2,108,160189,5,2
4,16,1612,2,108,160189,6,0
4,16,1612,2,108,160189,7,2
4,16,1612,2,108,160189,8,1
4,16,1612,2,108,160189,9,2
4,16,1612,2,108,160189,10,1
4,16,1612,2,108,160189,11,6
4,16,1612,2,108,160190,1,2
4,16,1612,2,108,160190,2,5
4,16,1612,2,108,160190,3,1
4,16,1612,2,108,160190,4,5
4,16,1612,2,108,160190,5,3
4,16,1612,2,108,160190,6,0
4,16,1612,2,108,160190,7,1
4,16,1612,2,108,160190,8,1
4,16,1612,2,108,160190,9,2
4,16,1612,2,108,160190,10,1
4,16,1612,2,108,160190,11,5
3,17,1706,2,284,170001,1,7
3,17,1706,2,284,170001,2,2
3,17,1706,2,284,170001,3,4
3,17,1706,2,284,170001,4,7
3,17,1706,2,284,170001,5,7
3,17,1706,2,284,170001,6,1
3,17,1706,2,284,170001,7,1
3,17,1706,2,284,170001,8,1
3,17,1706,2,284,170001,9,7
3,17,1706,2,284,170001,10,7
3,17,1706,2,284,170001,11,2
3,17,1706,2,284,170002,1,7
3,17,1706,2,284,170002,2,2
3,17,1706,2,284,170002,3,3
3,17,1706,2,284,170002,4,7
3,17,1706,2,284,170002,5,0
3,17,1706,2,284,170002,6,0
3,17,1706,2,284,170002,7,0
3,17,1706,2,284,170002,8,0
3,17,1706,2,284,170002,9,7
3,17,1706,2,284,170002,10,2
3,17,1706,2,284,170002,11,0
3,17,1706,2,284,170003,1,7
3,17,1706,2,284,170003,2,3
3,17,1706,2,284,170003,3,2
3,17,1706,2,284,170003,4,7
3,17,1706,2,284,170003,5,0
3,17,1706,2,284,170003,6,0
3,17,1706,2,284,170003,7,0
3,17,1706,2,284,170003,8,7
3,17,1706,2,284,170003,9,7
3,17,1706,2,284,170003,10,0
3,17,1706,2,284,170003,11,0
3,17,1706,2,284,170004,1,7
3,17,1706,2,284,170004,2,0
3,17,1706,2,284,170004,3,3
3,17,1706,2,284,170004,4,3
3,17,1706,2,284,170004,5,0
3,17,1706,2,284,170004,6,0
3,17,1706,2,284,170004,7,0
3,17,1706,2,284,170004,8,0
3,17,1706,2,284,170004,9,2
3,17,1706,2,284,170004,10,0
3,17,1706,2,284,170004,11,0
3,17,1706,2,284,170005,1,7
3,17,1706,2,284,170005,2,3
3,17,1706,2,284,170005,3,2
3,17,1706,2,284,170005,4,7
3,17,1706,2,284,170005,5,1
3,17,1706,2,284,170005,6,0
3,17,1706,2,284,170005,7,1
3,17,1706,2,284,170005,8,2
3,17,1706,2,284,170005,9,7
3,17,1706,2,284,170005,10,7
3,17,1706,2,284,170005,11,0
3,17,1706,2,284,170006,1,7
3,17,1706,2,284,170006,2,0
3,17,1706,2,284,170006,3,0
3,17,1706,2,284,170006,4,7
3,17,1706,2,284,170006,5,0
3,17,1706,2,284,170006,6,0
3,17,1706,2,284,170006,7,0
3,17,1706,2,284,170006,8,0
3,17,1706,2,284,170006,9,4
3,17,1706,2,284,170006,10,0
3,17,1706,2,284,170006,11,0
3,17,1706,2,284,170007,1,7
3,17,1706,2,284,170007,2,0
3,17,1706,2,284,170007,3,4
3,17,1706,2,284,170007,4,4
3,17,1706,2,284,170007,5,0
3,17,1706,2,284,170007,6,0
3,17,1706,2,284,170007,7,0
3,17,1706,2,284,170007,8,4
3,17,1706,2,284,170007,9,3
3,17,1706,2,284,170007,10,2
3,17,1706,2,284,170007,11,2
3,17,1706,2,284,170008,1,7
3,17,1706,2,284,170008,2,4
3,17,1706,2,284,170008,3,2
3,17,1706,2,284,170008,4,7
3,17,1706,2,284,170008,5,0
3,17,1706,2,284,170008,6,0
3,17,1706,2,284,170008,7,0
3,17,1706,2,284,170008,8,2
3,17,1706,2,284,170008,9,7
3,17,1706,2,284,170008,10,0
3,17,1706,2,284,170008,11,0
3,17,1706,2,284,170009,1,7
3,17,1706,2,284,170009,2,0
3,17,1706,2,284,170009,3,2
3,17,1706,2,284,170009,4,2
3,17,1706,2,284,170009,5,0
3,17,1706,2,284,170009,6,0
3,17,1706,2,284,170009,7,0
3,17,1706,2,284,170009,8,0
3,17,1706,2,284,170009,9,3
3,17,1706,2,284,170009,10,4
3,17,1706,2,284,170009,11,2
3,17,1706,2,284,170010,1,7
3,17,1706,2,284,170010,2,0
3,17,1706,2,284,170010,3,2
3,17,1706,2,284,170010,4,3
3,17,1706,2,284,170010,5,0
3,17,1706,2,284,170010,6,0
3,17,1706,2,284,170010,7,0
3,17,1706,2,284,170010,8,0
3,17,1706,2,284,170010,9,2
3,17,1706,2,284,170010,10,0
3,17,1706,2,284,170010,11,0
3,17,1719,2,1354,170011,1,7
3,17,1719,2,1354,170011,2,0
3,17,1719,2,1354,170011,3,0
3,17,1719,2,1354,170011,4,5
3,17,1719,2,1354,170011,5,1
3,17,1719,2,1354,170011,6,0
3,17,1719,2,1354,170011,7,0
3,17,1719,2,1354,170011,8,0
3,17,1719,2,1354,170011,9,5
3,17,1719,2,1354,170011,10,0
3,17,1719,2,1354,170011,11,0
3,17,1719,2,1354,170012,1,7
3,17,1719,2,1354,170012,2,0
3,17,1719,2,1354,170012,3,0
3,17,1719,2,1354,170012,4,7
3,17,1719,2,1354,170012,5,1
3,17,1719,2,1354,170012,6,0
3,17,1719,2,1354,170012,7,0
3,17,1719,2,1354,170012,8,0
3,17,1719,2,1354,170012,9,4
3,17,1719,2,1354,170012,10,0
3,17,1719,2,1354,170012,11,0
3,17,1719,2,1354,170013,1,7
3,17,1719,2,1354,170013,2,0
3,17,1719,2,1354,170013,3,4
3,17,1719,2,1354,170013,4,0
3,17,1719,2,1354,170013,5,0
3,17,1719,2,1354,170013,6,0
3,17,1719,2,1354,170013,7,0
3,17,1719,2,1354,170013,8,0
3,17,1719,2,1354,170013,9,7
3,17,1719,2,1354,170013,10,0
3,17,1719,2,1354,170013,11,0
3,17,1719,2,1354,170014,1,7
3,17,1719,2,1354,170014,2,0
3,17,1719,2,1354,170014,3,0
3,17,1719,2,1354,170014,4,7
3,17,1719,2,1354,170014,5,1
3,17,1719,2,1354,170014,6,0
3,17,1719,2,1354,170014,7,1
3,17,1719,2,1354,170014,8,0
3,17,1719,2,1354,170014,9,4
3,17,1719,2,1354,170014,10,7
3,17,1719,2,1354,170014,11,0
3,17,1719,2,1354,170015,1,7
3,17,1719,2,1354,170015,2,0
3,17,1719,2,1354,170015,3,4
3,17,1719,2,1354,170015,4,7
3,17,1719,2,1354,170015,5,2
3,17,1719,2,1354,170015,6,0
3,17,1719,2,1354,170015,7,0
3,17,1719,2,1354,170015,8,0
3,17,1719,2,1354,170015,9,5
3,17,1719,2,1354,170015,10,7
3,17,1719,2,1354,170015,11,7
3,17,1719,2,1354,170016,1,7
3,17,1719,2,1354,170016,2,2
3,17,1719,2,1354,170016,3,3
3,17,1719,2,1354,170016,4,4
3,17,1719,2,1354,170016,5,0
3,17,1719,2,1354,170016,6,0
3,17,1719,2,1354,170016,7,0
3,17,1719,2,1354,170016,8,0
3,17,1719,2,1354,170016,9,0
3,17,1719,2,1354,170016,10,0
3,17,1719,2,1354,170016,11,0
3,17,1719,2,1354,170017,1,7
3,17,1719,2,1354,170017,2,0
3,17,1719,2,1354,170017,3,4
3,17,1719,2,1354,170017,4,7
3,17,1719,2,1354,170017,5,0
3,17,1719,2,1354,170017,6,0
3,17,1719,2,1354,170017,7,0
3,17,1719,2,1354,170017,8,0
3,17,1719,2,1354,170017,9,7
3,17,1719,2,1354,170017,10,0
3,17,1719,2,1354,170017,11,0
3,17,1719,2,1354,170018,1,7
3,17,1719,2,1354,170018,2,0
3,17,1719,2,1354,170018,3,4
3,17,1719,2,1354,170018,4,3
3,17,1719,2,1354,170018,5,0
3,17,1719,2,1354,170018,6,0
3,17,1719,2,1354,170018,7,0
3,17,1719,2,1354,170018,8,0
3,17,1719,2,1354,170018,9,4
3,17,1719,2,1354,170018,10,7
3,17,1719,2,1354,170018,11,0
3,17,1719,2,1354,170019,1,7
3,17,1719,2,1354,170019,2,0
3,17,1719,2,1354,170019,3,0
3,17,1719,2,1354,170019,4,7
3,17,1719,2,1354,170019,5,0
3,17,1719,2,1354,170019,6,0
3,17,1719,2,1354,170019,7,0
3,17,1719,2,1354,170019,8,0
3,17,1719,2,1354,170019,9,0
3,17,1719,2,1354,170019,10,0
3,17,1719,2,1354,170019,11,7
3,17,1719,2,1354,170020,1,7
3,17,1719,2,1354,170020,2,4
3,17,1719,2,1354,170020,3,3
3,17,1719,2,1354,170020,4,7
3,17,1719,2,1354,170020,5,0
3,17,1719,2,1354,170020,6,0
3,17,1719,2,1354,170020,7,0
3,17,1719,2,1354,170020,8,0
3,17,1719,2,1354,170020,9,7
3,17,1719,2,1354,170020,10,0
3,17,1719,2,1354,170020,11,0
3,17,1704,2,1080,170021,1,7
3,17,1704,2,1080,170021,2,0
3,17,1704,2,1080,170021,3,0
3,17,1704,2,1080,170021,4,5
3,17,1704,2,1080,170021,5,0
3,17,1704,2,1080,170021,6,0
3,17,1704,2,1080,170021,7,0
3,17,1704,2,1080,170021,8,0
3,17,1704,2,1080,170021,9,4
3,17,1704,2,1080,170021,10,0
3,17,1704,2,1080,170021,11,0
3,17,1704,2,1080,170022,1,7
3,17,1704,2,1080,170022,2,0
3,17,1704,2,1080,170022,3,3
3,17,1704,2,1080,170022,4,7
3,17,1704,2,1080,170022,5,0
3,17,1704,2,1080,170022,6,0
3,17,1704,2,1080,170022,7,0
3,17,1704,2,1080,170022,8,0
3,17,1704,2,1080,170022,9,7
3,17,1704,2,1080,170022,10,4
3,17,1704,2,1080,170022,11,0
3,17,1704,2,1080,170023,1,7
3,17,1704,2,1080,170023,2,0
3,17,1704,2,1080,170023,3,7
3,17,1704,2,1080,170023,4,7
3,17,1704,2,1080,170023,5,7
3,17,1704,2,1080,170023,6,0
3,17,1704,2,1080,170023,7,0
3,17,1704,2,1080,170023,8,1
3,17,1704,2,1080,170023,9,7
3,17,1704,2,1080,170023,10,7
3,17,1704,2,1080,170023,11,7
3,17,1704,2,1080,170024,1,7
3,17,1704,2,1080,170024,2,0
3,17,1704,2,1080,170024,3,4
3,17,1704,2,1080,170024,4,6
3,17,1704,2,1080,170024,5,0
3,17,1704,2,1080,170024,6,0
3,17,1704,2,1080,170024,7,0
3,17,1704,2,1080,170024,8,0
3,17,1704,2,1080,170024,9,6
3,17,1704,2,1080,170024,10,0
3,17,1704,2,1080,170024,11,0
3,17,1704,2,1080,170025,1,7
3,17,1704,2,1080,170025,2,0
3,17,1704,2,1080,170025,3,0
3,17,1704,2,1080,170025,4,7
3,17,1704,2,1080,170025,5,0
3,17,1704,2,1080,170025,6,0
3,17,1704,2,1080,170025,7,0
3,17,1704,2,1080,170025,8,0
3,17,1704,2,1080,170025,9,6
3,17,1704,2,1080,170025,10,0
3,17,1704,2,1080,170025,11,0
3,17,1704,2,1080,170026,1,7
3,17,1704,2,1080,170026,2,3
3,17,1704,2,1080,170026,3,4
3,17,1704,2,1080,170026,4,7
3,17,1704,2,1080,170026,5,2
3,17,1704,2,1080,170026,6,0
3,17,1704,2,1080,170026,7,0
3,17,1704,2,1080,170026,8,3
3,17,1704,2,1080,170026,9,7
3,17,1704,2,1080,170026,10,4
3,17,1704,2,1080,170026,11,0
3,17,1704,2,1080,170027,1,4
3,17,1704,2,1080,170027,2,0
3,17,1704,2,1080,170027,3,3
3,17,1704,2,1080,170027,4,3
3,17,1704,2,1080,170027,5,0
3,17,1704,2,1080,170027,6,0
3,17,1704,2,1080,170027,7,0
3,17,1704,2,1080,170027,8,0
3,17,1704,2,1080,170027,9,3
3,17,1704,2,1080,170027,10,3
3,17,1704,2,1080,170027,11,3
3,17,1704,2,1080,170028,1,7
3,17,1704,2,1080,170028,2,0
3,17,1704,2,1080,170028,3,3
3,17,1704,2,1080,170028,4,3
3,17,1704,2,1080,170028,5,3
3,17,1704,2,1080,170028,6,0
3,17,1704,2,1080,170028,7,0
3,17,1704,2,1080,170028,8,0
3,17,1704,2,1080,170028,9,3
3,17,1704,2,1080,170028,10,3
3,17,1704,2,1080,170028,11,3
3,17,1704,2,1080,170029,1,7
3,17,1704,2,1080,170029,2,7
3,17,1704,2,1080,170029,3,0
3,17,1704,2,1080,170029,4,7
3,17,1704,2,1080,170029,5,0
3,17,1704,2,1080,170029,6,0
3,17,1704,2,1080,170029,7,0
3,17,1704,2,1080,170029,8,0
3,17,1704,2,1080,170029,9,7
3,17,1704,2,1080,170029,10,7
3,17,1704,2,1080,170029,11,7
3,17,1704,2,1080,170030,1,7
3,17,1704,2,1080,170030,2,0
3,17,1704,2,1080,170030,3,3
3,17,1704,2,1080,170030,4,3
3,17,1704,2,1080,170030,5,3
3,17,1704,2,1080,170030,6,0
3,17,1704,2,1080,170030,7,0
3,17,1704,2,1080,170030,8,2
3,17,1704,2,1080,170030,9,3
3,17,1704,2,1080,170030,10,2
3,17,1704,2,1080,170030,11,3
3,17,1704,1,2074,170031,1,7
3,17,1704,1,2074,170031,2,0
3,17,1704,1,2074,170031,3,0
3,17,1704,1,2074,170031,4,0
3,17,1704,1,2074,170031,5,0
3,17,1704,1,2074,170031,6,0
3,17,1704,1,2074,170031,7,0
3,17,1704,1,2074,170031,8,0
3,17,1704,1,2074,170031,9,0
3,17,1704,1,2074,170031,10,0
3,17,1704,1,2074,170031,11,0
3,17,1704,1,2074,170032,1,7
3,17,1704,1,2074,170032,2,7
3,17,1704,1,2074,170032,3,7
3,17,1704,1,2074,170032,4,7
3,17,1704,1,2074,170032,5,6
3,17,1704,1,2074,170032,6,0
3,17,1704,1,2074,170032,7,0
3,17,1704,1,2074,170032,8,0
3,17,1704,1,2074,170032,9,7
3,17,1704,1,2074,170032,10,7
3,17,1704,1,2074,170032,11,7
3,17,1704,1,2074,170033,1,7
3,17,1704,1,2074,170033,2,7
3,17,1704,1,2074,170033,3,3
3,17,1704,1,2074,170033,4,7
3,17,1704,1,2074,170033,5,3
3,17,1704,1,2074,170033,6,0
3,17,1704,1,2074,170033,7,3
3,17,1704,1,2074,170033,8,7
3,17,1704,1,2074,170033,9,3
3,17,1704,1,2074,170033,10,7
3,17,1704,1,2074,170033,11,7
3,17,1704,1,2074,170034,1,7
3,17,1704,1,2074,170034,2,7
3,17,1704,1,2074,170034,3,7
3,17,1704,1,2074,170034,4,7
3,17,1704,1,2074,170034,5,7
3,17,1704,1,2074,170034,6,0
3,17,1704,1,2074,170034,7,0
3,17,1704,1,2074,170034,8,0
3,17,1704,1,2074,170034,9,7
3,17,1704,1,2074,170034,10,0
3,17,1704,1,2074,170034,11,7
3,17,1704,1,2074,170035,1,4
3,17,1704,1,2074,170035,2,3
3,17,1704,1,2074,170035,3,1
3,17,1704,1,2074,170035,4,3
3,17,1704,1,2074,170035,5,3
3,17,1704,1,2074,170035,6,0
3,17,1704,1,2074,170035,7,2
3,17,1704,1,2074,170035,8,7
3,17,1704,1,2074,170035,9,3
3,17,1704,1,2074,170035,10,2
3,17,1704,1,2074,170035,11,7
3,17,1704,1,2074,170036,1,7
3,17,1704,1,2074,170036,2,7
3,17,1704,1,2074,170036,3,7
3,17,1704,1,2074,170036,4,7
3,17,1704,1,2074,170036,5,1
3,17,1704,1,2074,170036,6,0
3,17,1704,1,2074,170036,7,0
3,17,1704,1,2074,170036,8,3
3,17,1704,1,2074,170036,9,7
3,17,1704,1,2074,170036,10,2
3,17,1704,1,2074,170036,11,7
3,17,1704,1,2074,170037,1,7
3,17,1704,1,2074,170037,2,0
3,17,1704,1,2074,170037,3,5
3,17,1704,1,2074,170037,4,7
3,17,1704,1,2074,170037,5,1
3,17,1704,1,2074,170037,6,0
3,17,1704,1,2074,170037,7,1
3,17,1704,1,2074,170037,8,2
3,17,1704,1,2074,170037,9,7
3,17,1704,1,2074,170037,10,7
3,17,1704,1,2074,170037,11,2
3,17,1704,1,2074,170038,1,7
3,17,1704,1,2074,170038,2,0
3,17,1704,1,2074,170038,3,3
3,17,1704,1,2074,170038,4,7
3,17,1704,1,2074,170038,5,0
3,17,1704,1,2074,170038,6,0
3,17,1704,1,2074,170038,7,0
3,17,1704,1,2074,170038,8,0
3,17,1704,1,2074,170038,9,7
3,17,1704,1,2074,170038,10,4
3,17,1704,1,2074,170038,11,0
3,17,1704,1,2074,170039,1,7
3,17,1704,1,2074,170039,2,4
3,17,1704,1,2074,170039,3,2
3,17,1704,1,2074,170039,4,2
3,17,1704,1,2074,170039,5,7
3,17,1704,1,2074,170039,6,2
3,17,1704,1,2074,170039,7,1
3,17,1704,1,2074,170039,8,2
3,17,1704,1,2074,170039,9,7
3,17,1704,1,2074,170039,10,7
3,17,1704,1,2074,170039,11,0
3,17,1704,1,2074,170040,1,7
3,17,1704,1,2074,170040,2,7
3,17,1704,1,2074,170040,3,3
3,17,1704,1,2074,170040,4,7
3,17,1704,1,2074,170040,5,4
3,17,1704,1,2074,170040,6,0
3,17,1704,1,2074,170040,7,0
3,17,1704,1,2074,170040,8,0
3,17,1704,1,2074,170040,9,7
3,17,1704,1,2074,170040,10,7
3,17,1704,1,2074,170040,11,0
3,17,1722,2,96,170041,1,7
3,17,1722,2,96,170041,2,0
3,17,1722,2,96,170041,3,4
3,17,1722,2,96,170041,4,7
3,17,1722,2,96,170041,5,0
3,17,1722,2,96,170041,6,0
3,17,1722,2,96,170041,7,0
3,17,1722,2,96,170041,8,7
3,17,1722,2,96,170041,9,7
3,17,1722,2,96,170041,10,0
3,17,1722,2,96,170041,11,0
3,17,1722,2,96,170042,1,7
3,17,1722,2,96,170042,2,0
3,17,1722,2,96,170042,3,0
3,17,1722,2,96,170042,4,7
3,17,1722,2,96,170042,5,4
3,17,1722,2,96,170042,6,0
3,17,1722,2,96,170042,7,1
3,17,1722,2,96,170042,8,0
3,17,1722,2,96,170042,9,5
3,17,1722,2,96,170042,10,7
3,17,1722,2,96,170042,11,0
3,17,1722,2,96,170043,1,7
3,17,1722,2,96,170043,2,0
3,17,1722,2,96,170043,3,3
3,17,1722,2,96,170043,4,7
3,17,1722,2,96,170043,5,0
3,17,1722,2,96,170043,6,7
3,17,1722,2,96,170043,7,0
3,17,1722,2,96,170043,8,3
3,17,1722,2,96,170043,9,7
3,17,1722,2,96,170043,10,0
3,17,1722,2,96,170043,11,0
3,17,1722,2,96,170044,1,7
3,17,1722,2,96,170044,2,3
3,17,1722,2,96,170044,3,3
3,17,1722,2,96,170044,4,7
3,17,1722,2,96,170044,5,0
3,17,1722,2,96,170044,6,4
3,17,1722,2,96,170044,7,0
3,17,1722,2,96,170044,8,0
3,17,1722,2,96,170044,9,7
3,17,1722,2,96,170044,10,0
3,17,1722,2,96,170044,11,0
3,17,1722,2,96,170045,1,7
3,17,1722,2,96,170045,2,0
3,17,1722,2,96,170045,3,7
3,17,1722,2,96,170045,4,7
3,17,1722,2,96,170045,5,7
3,17,1722,2,96,170045,6,0
3,17,1722,2,96,170045,7,0
3,17,1722,2,96,170045,8,0
3,17,1722,2,96,170045,9,7
3,17,1722,2,96,170045,10,7
3,17,1722,2,96,170045,11,7
3,17,1722,2,96,170046,1,7
3,17,1722,2,96,170046,2,0
3,17,1722,2,96,170046,3,0
3,17,1722,2,96,170046,4,5
3,17,1722,2,96,170046,5,0
3,17,1722,2,96,170046,6,0
3,17,1722,2,96,170046,7,0
3,17,1722,2,96,170046,8,0
3,17,1722,2,96,170046,9,5
3,17,1722,2,96,170046,10,0
3,17,1722,2,96,170046,11,0
3,17,1722,2,96,170047,1,7
