"zone","state","lga","sector","ea","hhid","indiv","s6q1","s6q2","s6q3","s6q4","s6q5","s6q5b","s6q6","s6q7","s6q7b","s6q8","s6q9","s6q10","s6q11","s6q11b","s6q12"
2,2,209,2,1040,20009,4,2,,,,,,,,,,,,,,
2,2,209,2,1040,20009,5,2,,,,,,,,,,,,,,
2,2,209,2,1040,20009,6,2,,,,,,,,,,,,,,
2,2,209,2,1040,20009,7,2,,,,,,,,,,,,,,
2,2,209,2,1040,20009,8,2,,,,,,,,,,,,,,
2,2,209,2,1040,20010,1,2,,,,,,,,,,,,,,
2,2,209,2,1040,20010,2,2,,,,,,,,,,,,,,
2,2,209,2,1040,20010,3,2,,,,,,,,,,,,,,
2,2,209,2,1040,20010,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20011,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20011,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20011,3,2,,,,,,,,,,,,,,
2,2,221,2,18,20011,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20011,5,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,3,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,5,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,6,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,7,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,8,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,9,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,10,2,,,,,,,,,,,,,,
2,2,221,2,18,20012,11,2,,,,,,,,,,,,,,
2,2,221,2,18,20013,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20013,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20013,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20013,5,2,,,,,,,,,,,,,,
2,2,221,2,18,20013,6,2,,,,,,,,,,,,,,
2,2,221,2,18,20013,7,2,,,,,,,,,,,,,,
2,2,221,2,18,20014,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20014,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20014,3,2,,,,,,,,,,,,,,
2,2,221,2,18,20014,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20014,5,2,,,,,,,,,,,,,,
2,2,221,2,18,20014,11,2,,,,,,,,,,,,,,
2,2,221,2,18,20014,12,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,5,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,6,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,7,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,8,2,,,,,,,,,,,,,,
2,2,221,2,18,20015,9,2,,,,,,,,,,,,,,
2,2,221,2,18,20016,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20016,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20016,3,2,,,,,,,,,,,,,,
2,2,221,2,18,20016,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20017,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20017,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20017,6,2,,,,,,,,,,,,,,
2,2,221,2,18,20017,7,2,,,,,,,,,,,,,,
2,2,221,2,18,20017,8,2,,,,,,,,,,,,,,
2,2,221,2,18,20017,9,2,,,,,,,,,,,,,,
2,2,221,2,18,20018,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20018,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20018,3,2,,,,,,,,,,,,,,
2,2,221,2,18,20018,8,2,,,,,,,,,,,,,,
2,2,221,2,18,20019,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20019,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,1,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,2,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,3,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,4,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,5,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,6,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,7,2,,,,,,,,,,,,,,
2,2,221,2,18,20020,8,2,,,,,,,,,,,,,,
2,2,201,2,60,20021,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20021,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20021,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20021,4,2,,,,,,,,,,,,,,
2,2,201,2,60,20021,5,2,,,,,,,,,,,,,,
2,2,201,2,60,20021,11,2,,,,,,,,,,,,,,
2,2,201,2,60,20021,12,2,,,,,,,,,,,,,,
2,2,201,2,60,20022,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20022,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20022,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20023,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20023,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20023,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20023,4,2,,,,,,,,,,,,,,
2,2,201,2,60,20023,8,2,,,,,,,,,,,,,,
2,2,201,2,60,20024,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20024,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20024,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20024,4,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,4,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,5,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,6,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,7,2,,,,,,,,,,,,,,
2,2,201,2,60,20025,11,2,,,,,,,,,,,,,,
2,2,201,2,60,20026,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20026,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20027,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20027,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20028,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20028,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20028,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20028,6,2,,,,,,,,,,,,,,
2,2,201,2,60,20029,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20029,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20029,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20029,4,2,,,,,,,,,,,,,,
2,2,201,2,60,20030,1,2,,,,,,,,,,,,,,
2,2,201,2,60,20030,2,2,,,,,,,,,,,,,,
2,2,201,2,60,20030,3,2,,,,,,,,,,,,,,
2,2,201,2,60,20030,4,2,,,,,,,,,,,,,,
2,2,201,2,60,20030,5,2,,,,,,,,,,,,,,
2,2,201,2,60,20030,6,2,,,,,,,,,,,,,,
2,2,216,2,200,20031,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20031,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20031,3,2,,,,,,,,,,,,,,
2,2,216,2,200,20032,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20032,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20032,3,2,,,,,,,,,,,,,,
2,2,216,2,200,20032,6,2,,,,,,,,,,,,,,
2,2,216,2,200,20032,7,2,,,,,,,,,,,,,,
2,2,216,2,200,20033,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20033,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20033,3,2,,,,,,,,,,,,,,
2,2,216,2,200,20033,4,2,,,,,,,,,,,,,,
2,2,216,2,200,20033,5,2,,,,,,,,,,,,,,
2,2,216,2,200,20033,6,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,3,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,4,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,5,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,6,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,7,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,8,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,9,2,,,,,,,,,,,,,,
2,2,216,2,200,20034,12,2,,,,,,,,,,,,,,
2,2,216,2,200,20035,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20035,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20036,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20036,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20037,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20037,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20037,3,2,,,,,,,,,,,,,,
2,2,216,2,200,20037,4,2,,,,,,,,,,,,,,
2,2,216,2,200,20037,5,2,,,,,,,,,,,,,,
2,2,216,2,200,20037,8,2,,,,,,,,,,,,,,
2,2,216,2,200,20038,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20038,3,2,,,,,,,,,,,,,,
2,2,216,2,200,20039,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20040,1,2,,,,,,,,,,,,,,
2,2,216,2,200,20040,2,2,,,,,,,,,,,,,,
2,2,216,2,200,20040,3,2,,,,,,,,,,,,,,
2,2,216,2,200,20040,4,2,,,,,,,,,,,,,,
2,2,216,2,200,20040,5,2,,,,,,,,,,,,,,
2,2,216,2,200,20040,6,2,,,,,,,,,,,,,,
2,2,203,2,1224,20042,1,2,,,,,,,,,,,,,,
2,2,203,2,1224,20042,2,2,,,,,,,,,,,,,,
2,2,203,2,1224,20042,3,2,,,,,,,,,,,,,,
2,2,203,2,1224,20043,1,2,,,,,,,,,,,,,,
2,2,203,2,1224,20043,2,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,1,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,2,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,3,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,5,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,6,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,7,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,9,2,,,,,,,,,,,,,,
2,2,203,2,1224,20044,10,2,,,,,,,,,,,,,,
2,2,203,2,1224,20045,1,2,,,,,,,,,,,,,,
2,2,203,2,1224,20045,2,2,,,,,,,,,,,,,,
2,2,203,2,1224,20045,3,2,,,,,,,,,,,,,,
2,2,203,2,1224,20045,4,2,,,,,,,,,,,,,,
2,2,203,2,1224,20045,5,2,,,,,,,,,,,,,,
2,2,203,2,1224,20047,1,2,,,,,,,,,,,,,,
2,2,203,2,1224,20047,2,2,,,,,,,,,,,,,,
2,2,203,2,1224,20047,3,2,,,,,,,,,,,,,,
2,2,203,2,1224,20047,8,2,,,,,,,,,,,,,,
2,2,203,2,1224,20047,9,2,,,,,,,,,,,,,,
2,2,203,2,1224,20048,1,2,,,,,,,,,,,,,,
2,2,203,2,1224,20048,2,2,,,,,,,,,,,,,,
2,2,203,2,1224,20048,3,2,,,,,,,,,,,,,,
2,2,203,2,1224,20048,4,2,,,,,,,,,,,,,,
2,2,203,2,1224,20048,5,2,,,,,,,,,,,,,,
2,2,203,2,1224,20048,6,2,,,,,,,,,,,,,,
2,2,203,2,1224,20048,8,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,1,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,2,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,3,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,4,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,5,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,6,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,7,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,8,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,12,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,15,2,,,,,,,,,,,,,,
2,2,203,2,1224,20049,16,2,,,,,,,,,,,,,,
2,2,212,2,956,20051,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20051,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20051,3,2,,,,,,,,,,,,,,
2,2,212,2,956,20051,4,2,,,,,,,,,,,,,,
2,2,212,2,956,20051,9,2,,,,,,,,,,,,,,
2,2,212,2,956,20051,10,2,,,,,,,,,,,,,,
2,2,212,2,956,20052,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20052,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20052,3,2,,,,,,,,,,,,,,
2,2,212,2,956,20052,4,2,,,,,,,,,,,,,,
2,2,212,2,956,20052,5,2,,,,,,,,,,,,,,
2,2,212,2,956,20053,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20053,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20054,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20054,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20054,4,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,3,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,4,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,5,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,6,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,7,2,,,,,,,,,,,,,,
2,2,212,2,956,20055,8,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,3,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,5,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,6,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,8,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,9,2,,,,,,,,,,,,,,
2,2,212,2,956,20056,10,2,,,,,,,,,,,,,,
2,2,212,2,956,20057,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20057,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20058,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20058,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,3,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,4,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,5,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,6,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,7,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,8,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,9,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,10,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,11,2,,,,,,,,,,,,,,
2,2,212,2,956,20059,12,2,,,,,,,,,,,,,,
2,2,212,2,956,20060,1,2,,,,,,,,,,,,,,
2,2,212,2,956,20060,2,2,,,,,,,,,,,,,,
2,2,212,2,956,20060,6,2,,,,,,,,,,,,,,
2,2,210,2,1300,20061,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20061,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20061,3,2,,,,,,,,,,,,,,
2,2,210,2,1300,20062,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20062,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20062,5,2,,,,,,,,,,,,,,
2,2,210,2,1300,20062,6,2,,,,,,,,,,,,,,
2,2,210,2,1300,20062,7,2,,,,,,,,,,,,,,
2,2,210,2,1300,20062,8,2,,,,,,,,,,,,,,
2,2,210,2,1300,20062,12,2,,,,,,,,,,,,,,
2,2,210,2,1300,20063,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20063,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20063,3,2,,,,,,,,,,,,,,
2,2,210,2,1300,20063,4,2,,,,,,,,,,,,,,
2,2,210,2,1300,20063,5,2,,,,,,,,,,,,,,
2,2,210,2,1300,20063,6,2,,,,,,,,,,,,,,
2,2,210,2,1300,20063,7,2,,,,,,,,,,,,,,
2,2,210,2,1300,20064,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20064,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20064,3,2,,,,,,,,,,,,,,
2,2,210,2,1300,20064,4,2,,,,,,,,,,,,,,
2,2,210,2,1300,20064,5,2,,,,,,,,,,,,,,
2,2,210,2,1300,20064,6,2,,,,,,,,,,,,,,
2,2,210,2,1300,20064,7,2,,,,,,,,,,,,,,
2,2,210,2,1300,20065,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20065,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,3,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,4,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,5,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,6,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,7,2,,,,,,,,,,,,,,
2,2,210,2,1300,20066,8,2,,,,,,,,,,,,,,
2,2,210,2,1300,20067,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20067,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20067,3,2,,,,,,,,,,,,,,
2,2,210,2,1300,20067,4,2,,,,,,,,,,,,,,
2,2,210,2,1300,20067,5,2,,,,,,,,,,,,,,
2,2,210,2,1300,20068,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20068,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20068,3,2,,,,,,,,,,,,,,
2,2,210,2,1300,20068,4,2,,,,,,,,,,,,,,
2,2,210,2,1300,20068,8,2,,,,,,,,,,,,,,
2,2,210,2,1300,20069,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20069,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20069,7,2,,,,,,,,,,,,,,
2,2,210,2,1300,20070,1,2,,,,,,,,,,,,,,
2,2,210,2,1300,20070,2,2,,,,,,,,,,,,,,
2,2,210,2,1300,20070,3,2,,,,,,,,,,,,,,
2,2,210,2,1300,20070,6,2,,,,,,,,,,,,,,
2,2,210,2,1300,20070,7,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,3,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,4,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,5,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,6,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,11,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,12,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,13,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,19,2,,,,,,,,,,,,,,
2,2,214,2,898,20071,23,2,,,,,,,,,,,,,,
2,2,214,2,898,20072,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20072,3,2,,,,,,,,,,,,,,
2,2,214,2,898,20072,8,2,,,,,,,,,,,,,,
2,2,214,2,898,20073,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20073,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20073,5,2,,,,,,,,,,,,,,
2,2,214,2,898,20073,6,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,3,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,4,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,5,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,6,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,7,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,8,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,9,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,10,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,11,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,12,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,13,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,14,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,15,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,16,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,17,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,18,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,19,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,20,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,21,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,22,2,,,,,,,,,,,,,,
2,2,214,2,898,20074,23,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,3,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,4,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,5,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,6,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,7,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,8,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,9,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,10,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,11,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,12,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,13,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,14,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,15,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,16,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,17,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,19,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,20,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,21,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,22,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,23,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,27,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,28,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,29,2,,,,,,,,,,,,,,
2,2,214,2,898,20075,31,2,,,,,,,,,,,,,,
2,2,214,2,898,20076,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20076,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20076,3,2,,,,,,,,,,,,,,
2,2,214,2,898,20076,4,2,,,,,,,,,,,,,,
2,2,214,2,898,20076,5,2,,,,,,,,,,,,,,
2,2,214,2,898,20076,6,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,3,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,4,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,7,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,8,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,9,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,10,2,,,,,,,,,,,,,,
2,2,214,2,898,20077,11,2,,,,,,,,,,,,,,
2,2,214,2,898,20078,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20078,2,2,,,,,,,,,,,,,,
2,2,214,2,898,20079,1,2,,,,,,,,,,,,,,
2,2,214,2,898,20080,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20081,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20081,2,2,,,,,,,,,,,,,,
2,2,215,1,8,20081,3,2,,,,,,,,,,,,,,
2,2,215,1,8,20081,4,2,,,,,,,,,,,,,,
2,2,215,1,8,20081,5,2,,,,,,,,,,,,,,
2,2,215,1,8,20081,6,2,,,,,,,,,,,,,,
2,2,215,1,8,20081,7,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,2,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,3,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,4,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,5,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,6,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,7,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,8,2,,,,,,,,,,,,,,
2,2,215,1,8,20082,9,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,2,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,3,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,4,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,5,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,6,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,7,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,8,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,9,2,,,,,,,,,,,,,,
2,2,215,1,8,20083,10,2,,,,,,,,,,,,,,
2,2,215,1,8,20084,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20084,2,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,2,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,3,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,4,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,5,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,6,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,7,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,8,2,,,,,,,,,,,,,,
2,2,215,1,8,20085,9,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,2,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,3,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,4,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,5,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,6,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,7,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,8,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,9,2,,,,,,,,,,,,,,
2,2,215,1,8,20086,11,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,1,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,2,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,3,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,4,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,5,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,6,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,7,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,8,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,9,2,,,,,,,,,,,,,,
2,2,215,1,8,20087,10,2,,,,,,,,,,,,,,
