"zone","state","lga","sector","ea","hhid","item_cd","item_desc","s10aq1","s10aq2"
4,1,102,1,536,10049,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,102,1,536,10049,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,536,10050,1,"FULL MEALS - BREAKFAST",2,
4,1,102,1,536,10050,2,"FULL MEALS - LUNCH",1,200
4,1,102,1,536,10050,3,"FULL MEALS - DINNER",1,250
4,1,102,1,536,10050,4,"SIDE DISHES",2,
4,1,102,1,536,10050,5,"SNACKS",1,100
4,1,102,1,536,10050,6,"DAIRY BASED BEVARAGES",1,50
4,1,102,1,536,10050,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,102,1,536,10050,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,102,1,536,10050,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10051,1,"FULL MEALS - BREAKFAST",1,800
4,1,102,1,1690,10051,2,"FULL MEALS - LUNCH",1,1200
4,1,102,1,1690,10051,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10051,4,"SIDE DISHES",1,600
4,1,102,1,1690,10051,5,"SNACKS",1,280
4,1,102,1,1690,10051,6,"DAIRY BASED BEVARAGES",1,360
4,1,102,1,1690,10051,7,"VEGETABLES AND ROASTED OR BOIL",1,120
4,1,102,1,1690,10051,8,"NON-ALCOHOLIC DRINKS",1,240
4,1,102,1,1690,10051,9,"ALCOHOLIC DRINKS",1,600
4,1,102,1,1690,10052,1,"FULL MEALS - BREAKFAST",1,1600
4,1,102,1,1690,10052,2,"FULL MEALS - LUNCH",1,2000
4,1,102,1,1690,10052,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10052,4,"SIDE DISHES",1,1500
4,1,102,1,1690,10052,5,"SNACKS",1,380
4,1,102,1,1690,10052,6,"DAIRY BASED BEVARAGES",1,2750
4,1,102,1,1690,10052,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,102,1,1690,10052,8,"NON-ALCOHOLIC DRINKS",1,800
4,1,102,1,1690,10052,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10053,1,"FULL MEALS - BREAKFAST",2,
4,1,102,1,1690,10053,2,"FULL MEALS - LUNCH",1,200
4,1,102,1,1690,10053,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10053,4,"SIDE DISHES",2,
4,1,102,1,1690,10053,5,"SNACKS",1,100
4,1,102,1,1690,10053,6,"DAIRY BASED BEVARAGES",1,50
4,1,102,1,1690,10053,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,102,1,1690,10053,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,102,1,1690,10053,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10054,1,"FULL MEALS - BREAKFAST",2,
4,1,102,1,1690,10054,2,"FULL MEALS - LUNCH",1,300
4,1,102,1,1690,10054,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10054,4,"SIDE DISHES",2,
4,1,102,1,1690,10054,5,"SNACKS",1,150
4,1,102,1,1690,10054,6,"DAIRY BASED BEVARAGES",1,100
4,1,102,1,1690,10054,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,102,1,1690,10054,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,102,1,1690,10054,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10055,1,"FULL MEALS - BREAKFAST",1,600
4,1,102,1,1690,10055,2,"FULL MEALS - LUNCH",1,1700
4,1,102,1,1690,10055,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10055,4,"SIDE DISHES",2,
4,1,102,1,1690,10055,5,"SNACKS",1,120
4,1,102,1,1690,10055,6,"DAIRY BASED BEVARAGES",2,
4,1,102,1,1690,10055,7,"VEGETABLES AND ROASTED OR BOIL",1,200
4,1,102,1,1690,10055,8,"NON-ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10055,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10056,1,"FULL MEALS - BREAKFAST",2,
4,1,102,1,1690,10056,2,"FULL MEALS - LUNCH",1,1100
4,1,102,1,1690,10056,3,"FULL MEALS - DINNER",1,300
4,1,102,1,1690,10056,4,"SIDE DISHES",2,
4,1,102,1,1690,10056,5,"SNACKS",1,130
4,1,102,1,1690,10056,6,"DAIRY BASED BEVARAGES",1,50
4,1,102,1,1690,10056,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,102,1,1690,10056,8,"NON-ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10056,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10057,1,"FULL MEALS - BREAKFAST",1,1300
4,1,102,1,1690,10057,2,"FULL MEALS - LUNCH",1,1600
4,1,102,1,1690,10057,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10057,4,"SIDE DISHES",1,200
4,1,102,1,1690,10057,5,"SNACKS",1,180
4,1,102,1,1690,10057,6,"DAIRY BASED BEVARAGES",2,
4,1,102,1,1690,10057,7,"VEGETABLES AND ROASTED OR BOIL",1,300
4,1,102,1,1690,10057,8,"NON-ALCOHOLIC DRINKS",1,50
4,1,102,1,1690,10057,9,"ALCOHOLIC DRINKS",1,200
4,1,102,1,1690,10058,1,"FULL MEALS - BREAKFAST",2,
4,1,102,1,1690,10058,2,"FULL MEALS - LUNCH",2,
4,1,102,1,1690,10058,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10058,4,"SIDE DISHES",2,
4,1,102,1,1690,10058,5,"SNACKS",1,50
4,1,102,1,1690,10058,6,"DAIRY BASED BEVARAGES",1,120
4,1,102,1,1690,10058,7,"VEGETABLES AND ROASTED OR BOIL",1,200
4,1,102,1,1690,10058,8,"NON-ALCOHOLIC DRINKS",1,200
4,1,102,1,1690,10058,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10059,1,"FULL MEALS - BREAKFAST",1,1000
4,1,102,1,1690,10059,2,"FULL MEALS - LUNCH",1,850
4,1,102,1,1690,10059,3,"FULL MEALS - DINNER",1,1200
4,1,102,1,1690,10059,4,"SIDE DISHES",2,
4,1,102,1,1690,10059,5,"SNACKS",2,
4,1,102,1,1690,10059,6,"DAIRY BASED BEVARAGES",1,120
4,1,102,1,1690,10059,7,"VEGETABLES AND ROASTED OR BOIL",1,500
4,1,102,1,1690,10059,8,"NON-ALCOHOLIC DRINKS",1,200
4,1,102,1,1690,10059,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,1690,10060,1,"FULL MEALS - BREAKFAST",1,200
4,1,102,1,1690,10060,2,"FULL MEALS - LUNCH",1,250
4,1,102,1,1690,10060,3,"FULL MEALS - DINNER",2,
4,1,102,1,1690,10060,4,"SIDE DISHES",2,
4,1,102,1,1690,10060,5,"SNACKS",1,100
4,1,102,1,1690,10060,6,"DAIRY BASED BEVARAGES",1,100
4,1,102,1,1690,10060,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,102,1,1690,10060,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,102,1,1690,10060,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10061,1,"FULL MEALS - BREAKFAST",2,
4,1,107,2,1044,10061,2,"FULL MEALS - LUNCH",1,250
4,1,107,2,1044,10061,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10061,4,"SIDE DISHES",2,
4,1,107,2,1044,10061,5,"SNACKS",1,60
4,1,107,2,1044,10061,6,"DAIRY BASED BEVARAGES",2,
4,1,107,2,1044,10061,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,107,2,1044,10061,8,"NON-ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10061,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10062,1,"FULL MEALS - BREAKFAST",1,400
4,1,107,2,1044,10062,2,"FULL MEALS - LUNCH",1,750
4,1,107,2,1044,10062,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10062,4,"SIDE DISHES",2,
4,1,107,2,1044,10062,5,"SNACKS",1,120
4,1,107,2,1044,10062,6,"DAIRY BASED BEVARAGES",2,
4,1,107,2,1044,10062,7,"VEGETABLES AND ROASTED OR BOIL",1,100
4,1,107,2,1044,10062,8,"NON-ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10062,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10063,1,"FULL MEALS - BREAKFAST",2,
4,1,107,2,1044,10063,2,"FULL MEALS - LUNCH",2,
4,1,107,2,1044,10063,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10063,4,"SIDE DISHES",2,
4,1,107,2,1044,10063,5,"SNACKS",1,150
4,1,107,2,1044,10063,6,"DAIRY BASED BEVARAGES",1,120
4,1,107,2,1044,10063,7,"VEGETABLES AND ROASTED OR BOIL",1,200
4,1,107,2,1044,10063,8,"NON-ALCOHOLIC DRINKS",1,210
4,1,107,2,1044,10063,9,"ALCOHOLIC DRINKS",1,600
4,1,107,2,1044,10064,1,"FULL MEALS - BREAKFAST",1,1000
4,1,107,2,1044,10064,2,"FULL MEALS - LUNCH",1,400
4,1,107,2,1044,10064,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10064,4,"SIDE DISHES",2,
4,1,107,2,1044,10064,5,"SNACKS",1,130
4,1,107,2,1044,10064,6,"DAIRY BASED BEVARAGES",1,260
4,1,107,2,1044,10064,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,107,2,1044,10064,8,"NON-ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10064,9,"ALCOHOLIC DRINKS",2,
4,1,102,1,0,10065,1,"FULL MEALS - BREAKFAST",2,
4,1,102,1,0,10065,2,"FULL MEALS - LUNCH",2,
4,1,102,1,0,10065,3,"FULL MEALS - DINNER",2,
4,1,102,1,0,10065,4,"SIDE DISHES",2,
4,1,102,1,0,10065,5,"SNACKS",1,100
4,1,102,1,0,10065,6,"DAIRY BASED BEVARAGES",1,120
4,1,102,1,0,10065,7,"VEGETABLES AND ROASTED OR BOIL",1,200
4,1,102,1,0,10065,8,"NON-ALCOHOLIC DRINKS",1,200
4,1,102,1,0,10065,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10066,1,"FULL MEALS - BREAKFAST",2,
4,1,107,2,1044,10066,2,"FULL MEALS - LUNCH",2,
4,1,107,2,1044,10066,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10066,4,"SIDE DISHES",2,
4,1,107,2,1044,10066,5,"SNACKS",1,100
4,1,107,2,1044,10066,6,"DAIRY BASED BEVARAGES",1,50
4,1,107,2,1044,10066,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,107,2,1044,10066,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,107,2,1044,10066,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10067,1,"FULL MEALS - BREAKFAST",2,
4,1,107,2,1044,10067,2,"FULL MEALS - LUNCH",2,
4,1,107,2,1044,10067,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10067,4,"SIDE DISHES",2,
4,1,107,2,1044,10067,5,"SNACKS",1,100
4,1,107,2,1044,10067,6,"DAIRY BASED BEVARAGES",1,100
4,1,107,2,1044,10067,7,"VEGETABLES AND ROASTED OR BOIL",1,200
4,1,107,2,1044,10067,8,"NON-ALCOHOLIC DRINKS",1,240
4,1,107,2,1044,10067,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10068,1,"FULL MEALS - BREAKFAST",2,
4,1,107,2,1044,10068,2,"FULL MEALS - LUNCH",2,
4,1,107,2,1044,10068,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10068,4,"SIDE DISHES",2,
4,1,107,2,1044,10068,5,"SNACKS",1,100
4,1,107,2,1044,10068,6,"DAIRY BASED BEVARAGES",1,50
4,1,107,2,1044,10068,7,"VEGETABLES AND ROASTED OR BOIL",1,100
4,1,107,2,1044,10068,8,"NON-ALCOHOLIC DRINKS",1,240
4,1,107,2,1044,10068,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,1044,10069,1,"FULL MEALS - BREAKFAST",1,840
4,1,107,2,1044,10069,2,"FULL MEALS - LUNCH",2,
4,1,107,2,1044,10069,3,"FULL MEALS - DINNER",2,
4,1,107,2,1044,10069,4,"SIDE DISHES",2,
4,1,107,2,1044,10069,5,"SNACKS",1,200
4,1,107,2,1044,10069,6,"DAIRY BASED BEVARAGES",1,600
4,1,107,2,1044,10069,7,"VEGETABLES AND ROASTED OR BOIL",1,120
4,1,107,2,1044,10069,8,"NON-ALCOHOLIC DRINKS",1,780
4,1,107,2,1044,10069,9,"ALCOHOLIC DRINKS",2,
4,1,107,2,0,10070,1,"FULL MEALS - BREAKFAST",2,
4,1,107,2,0,10070,2,"FULL MEALS - LUNCH",2,
4,1,107,2,0,10070,3,"FULL MEALS - DINNER",2,
4,1,107,2,0,10070,4,"SIDE DISHES",2,
4,1,107,2,0,10070,5,"SNACKS",1,70
4,1,107,2,0,10070,6,"DAIRY BASED BEVARAGES",2,
4,1,107,2,0,10070,7,"VEGETABLES AND ROASTED OR BOIL",1,130
4,1,107,2,0,10070,8,"NON-ALCOHOLIC DRINKS",2,
4,1,107,2,0,10070,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10071,1,"FULL MEALS - BREAKFAST",2,
4,1,117,2,560,10071,2,"FULL MEALS - LUNCH",2,
4,1,117,2,560,10071,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10071,4,"SIDE DISHES",2,
4,1,117,2,560,10071,5,"SNACKS",2,
4,1,117,2,560,10071,6,"DAIRY BASED BEVARAGES",2,
4,1,117,2,560,10071,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10071,8,"NON-ALCOHOLIC DRINKS",2,
4,1,117,2,560,10071,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10072,1,"FULL MEALS - BREAKFAST",2,
4,1,117,2,560,10072,2,"FULL MEALS - LUNCH",1,200
4,1,117,2,560,10072,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10072,4,"SIDE DISHES",2,
4,1,117,2,560,10072,5,"SNACKS",1,100
4,1,117,2,560,10072,6,"DAIRY BASED BEVARAGES",1,100
4,1,117,2,560,10072,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10072,8,"NON-ALCOHOLIC DRINKS",1,240
4,1,117,2,560,10072,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10073,1,"FULL MEALS - BREAKFAST",1,800
4,1,117,2,560,10073,2,"FULL MEALS - LUNCH",1,1250
4,1,117,2,560,10073,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10073,4,"SIDE DISHES",2,
4,1,117,2,560,10073,5,"SNACKS",1,100
4,1,117,2,560,10073,6,"DAIRY BASED BEVARAGES",1,220
4,1,117,2,560,10073,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10073,8,"NON-ALCOHOLIC DRINKS",1,300
4,1,117,2,560,10073,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10074,1,"FULL MEALS - BREAKFAST",1,1200
4,1,117,2,560,10074,2,"FULL MEALS - LUNCH",1,2500
4,1,117,2,560,10074,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10074,4,"SIDE DISHES",1,500
4,1,117,2,560,10074,5,"SNACKS",1,200
4,1,117,2,560,10074,6,"DAIRY BASED BEVARAGES",1,300
4,1,117,2,560,10074,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10074,8,"NON-ALCOHOLIC DRINKS",1,600
4,1,117,2,560,10074,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10075,1,"FULL MEALS - BREAKFAST",2,
4,1,117,2,560,10075,2,"FULL MEALS - LUNCH",2,
4,1,117,2,560,10075,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10075,4,"SIDE DISHES",2,
4,1,117,2,560,10075,5,"SNACKS",2,
4,1,117,2,560,10075,6,"DAIRY BASED BEVARAGES",2,
4,1,117,2,560,10075,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10075,8,"NON-ALCOHOLIC DRINKS",2,
4,1,117,2,560,10075,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10076,1,"FULL MEALS - BREAKFAST",2,
4,1,117,2,560,10076,2,"FULL MEALS - LUNCH",1,200
4,1,117,2,560,10076,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10076,4,"SIDE DISHES",2,
4,1,117,2,560,10076,5,"SNACKS",2,
4,1,117,2,560,10076,6,"DAIRY BASED BEVARAGES",2,
4,1,117,2,560,10076,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10076,8,"NON-ALCOHOLIC DRINKS",2,
4,1,117,2,560,10076,9,"ALCOHOLIC DRINKS",1,100
4,1,117,2,560,10077,1,"FULL MEALS - BREAKFAST",1,800
4,1,117,2,560,10077,2,"FULL MEALS - LUNCH",1,1000
4,1,117,2,560,10077,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10077,4,"SIDE DISHES",2,
4,1,117,2,560,10077,5,"SNACKS",1,200
4,1,117,2,560,10077,6,"DAIRY BASED BEVARAGES",2,
4,1,117,2,560,10077,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10077,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,117,2,560,10077,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10078,1,"FULL MEALS - BREAKFAST",1,400
4,1,117,2,560,10078,2,"FULL MEALS - LUNCH",2,
4,1,117,2,560,10078,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10078,4,"SIDE DISHES",2,
4,1,117,2,560,10078,5,"SNACKS",1,150
4,1,117,2,560,10078,6,"DAIRY BASED BEVARAGES",2,
4,1,117,2,560,10078,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10078,8,"NON-ALCOHOLIC DRINKS",2,
4,1,117,2,560,10078,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10079,1,"FULL MEALS - BREAKFAST",2,
4,1,117,2,560,10079,2,"FULL MEALS - LUNCH",2,
4,1,117,2,560,10079,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10079,4,"SIDE DISHES",2,
4,1,117,2,560,10079,5,"SNACKS",1,100
4,1,117,2,560,10079,6,"DAIRY BASED BEVARAGES",1,50
4,1,117,2,560,10079,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10079,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,117,2,560,10079,9,"ALCOHOLIC DRINKS",2,
4,1,117,2,560,10080,1,"FULL MEALS - BREAKFAST",2,
4,1,117,2,560,10080,2,"FULL MEALS - LUNCH",2,
4,1,117,2,560,10080,3,"FULL MEALS - DINNER",2,
4,1,117,2,560,10080,4,"SIDE DISHES",2,
4,1,117,2,560,10080,5,"SNACKS",2,
4,1,117,2,560,10080,6,"DAIRY BASED BEVARAGES",2,
4,1,117,2,560,10080,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,117,2,560,10080,8,"NON-ALCOHOLIC DRINKS",2,
4,1,117,2,560,10080,9,"ALCOHOLIC DRINKS",2,
4,1,110,2,76,10081,1,"FULL MEALS - BREAKFAST",2,
4,1,110,2,76,10081,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10081,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10081,4,"SIDE DISHES",2,
4,1,110,2,76,10081,5,"SNACKS",2,
4,1,110,2,76,10081,6,"DAIRY BASED BEVARAGES",2,
4,1,110,2,76,10081,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10081,8,"NON-ALCOHOLIC DRINKS",2,
4,1,110,2,76,10081,9,"ALCOHOLIC DRINKS",2,
4,1,110,2,76,10082,1,"FULL MEALS - BREAKFAST",2,
4,1,110,2,76,10082,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10082,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10082,4,"SIDE DISHES",2,
4,1,110,2,76,10082,5,"SNACKS",2,
4,1,110,2,76,10082,6,"DAIRY BASED BEVARAGES",2,
4,1,110,2,76,10082,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10082,8,"NON-ALCOHOLIC DRINKS",2,
4,1,110,2,76,10082,9,"ALCOHOLIC DRINKS",2,
4,1,110,1,0,10083,1,"FULL MEALS - BREAKFAST",1,950
4,1,110,1,0,10083,2,"FULL MEALS - LUNCH",1,1600
4,1,110,1,0,10083,3,"FULL MEALS - DINNER",2,
4,1,110,1,0,10083,4,"SIDE DISHES",2,
4,1,110,1,0,10083,5,"SNACKS",1,300
4,1,110,1,0,10083,6,"DAIRY BASED BEVARAGES",1,400
4,1,110,1,0,10083,7,"VEGETABLES AND ROASTED OR BOIL",1,300
4,1,110,1,0,10083,8,"NON-ALCOHOLIC DRINKS",1,300
4,1,110,1,0,10083,9,"ALCOHOLIC DRINKS",1,800
4,1,110,2,76,10084,1,"FULL MEALS - BREAKFAST",1,840
4,1,110,2,76,10084,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10084,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10084,4,"SIDE DISHES",2,
4,1,110,2,76,10084,5,"SNACKS",1,130
4,1,110,2,76,10084,6,"DAIRY BASED BEVARAGES",1,320
4,1,110,2,76,10084,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10084,8,"NON-ALCOHOLIC DRINKS",1,240
4,1,110,2,76,10084,9,"ALCOHOLIC DRINKS",2,
4,1,110,2,76,10085,1,"FULL MEALS - BREAKFAST",1,300
4,1,110,2,76,10085,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10085,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10085,4,"SIDE DISHES",2,
4,1,110,2,76,10085,5,"SNACKS",1,100
4,1,110,2,76,10085,6,"DAIRY BASED BEVARAGES",2,
4,1,110,2,76,10085,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10085,8,"NON-ALCOHOLIC DRINKS",1,180
4,1,110,2,76,10085,9,"ALCOHOLIC DRINKS",2,
4,1,110,2,76,10086,1,"FULL MEALS - BREAKFAST",2,
4,1,110,2,76,10086,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10086,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10086,4,"SIDE DISHES",2,
4,1,110,2,76,10086,5,"SNACKS",1,20
4,1,110,2,76,10086,6,"DAIRY BASED BEVARAGES",2,
4,1,110,2,76,10086,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10086,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,110,2,76,10086,9,"ALCOHOLIC DRINKS",2,
4,1,110,2,76,10087,1,"FULL MEALS - BREAKFAST",2,
4,1,110,2,76,10087,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10087,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10087,4,"SIDE DISHES",2,
4,1,110,2,76,10087,5,"SNACKS",1,40
4,1,110,2,76,10087,6,"DAIRY BASED BEVARAGES",2,
4,1,110,2,76,10087,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10087,8,"NON-ALCOHOLIC DRINKS",1,60
4,1,110,2,76,10087,9,"ALCOHOLIC DRINKS",2,
4,1,110,2,76,10088,1,"FULL MEALS - BREAKFAST",2,
4,1,110,2,76,10088,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10088,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10088,4,"SIDE DISHES",2,
4,1,110,2,76,10088,5,"SNACKS",1,150
4,1,110,2,76,10088,6,"DAIRY BASED BEVARAGES",2,
4,1,110,2,76,10088,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10088,8,"NON-ALCOHOLIC DRINKS",1,180
4,1,110,2,76,10088,9,"ALCOHOLIC DRINKS",1,250
4,1,110,2,76,10089,1,"FULL MEALS - BREAKFAST",2,
4,1,110,2,76,10089,2,"FULL MEALS - LUNCH",2,
4,1,110,2,76,10089,3,"FULL MEALS - DINNER",2,
4,1,110,2,76,10089,4,"SIDE DISHES",2,
4,1,110,2,76,10089,5,"SNACKS",2,
4,1,110,2,76,10089,6,"DAIRY BASED BEVARAGES",2,
4,1,110,2,76,10089,7,"VEGETABLES AND ROASTED OR BOIL",2,
4,1,110,2,76,10089,8,"NON-ALCOHOLIC DRINKS",2,
4,1,110,2,76,10089,9,"ALCOHOLIC DRINKS",2,
4,1,105,2,638,10091,1,"FULL MEALS - BREAKFAST",1,500
4,1,105,2,638,10091,2,"FULL MEALS - LUNCH",2,
4,1,105,2,638,10091,3,"FULL MEALS - DINNER",2,
4,1,105,2,638,10091,4,"SIDE DISHES",2,
4,1,105,2,638,10091,5,"SNACKS",2,
4,1,105,2,638,10091,6,"DAIRY BASED BEVARAGES",1,200
4,1,105,2,638,10091,7,"VEGETABLES AND ROASTED OR BOIL",1,250
4,1,105,2,638,10091,8,"NON-ALCOHOLIC DRINKS",1,300
4,1,105,2,638,10091,9,"ALCOHOLIC DRINKS",2,
4,1,105,2,638,10092,1,"FULL MEALS - BREAKFAST",2,
4,1,105,2,638,10092,2,"FULL MEALS - LUNCH",1,200
4,1,105,2,638,10092,3,"FULL MEALS - DINNER",2,
4,1,105,2,638,10092,4,"SIDE DISHES",2,
4,1,105,2,638,10092,5,"SNACKS",1,60
4,1,105,2,638,10092,6,"DAIRY BASED BEVARAGES",1,50
4,1,105,2,638,10092,7,"VEGETABLES AND ROASTED OR BOIL",1,50
4,1,105,2,638,10092,8,"NON-ALCOHOLIC DRINKS",1,120
4,1,105,2,638,10092,9,"ALCOHOLIC DRINKS",2,
5,3,322,2,0,10093,1,"FULL MEALS - BREAKFAST",2,
5,3,322,2,0,10093,2,"FULL MEALS - LUNCH",1,500
5,3,322,2,0,10093,3,"FULL MEALS - DINNER",2,
5,3,322,2,0,10093,4,"SIDE DISHES",1,600
5,3,322,2,0,10093,5,"SNACKS",2,
5,3,322,2,0,10093,6,"DAIRY BASED BEVARAGES",2,
5,3,322,2,0,10093,7,"VEGETABLES AND ROASTED OR BOIL",1,210
5,3,322,2,0,10093,8,"NON-ALCOHOLIC DRINKS",1,140
5,3,322,2,0,10093,9,"ALCOHOLIC DRINKS",1,300
4,1,105,2,638,10094,1,"FULL MEALS - BREAKFAST",2,
4,1,105,2,638,10094,2,"FULL MEALS - LUNCH",1,200
4,1,105,2,638,10094,3,"FULL MEALS - DINNER",2,
4,1,105,2,638,10094,4,"SIDE DISHES",2,
4,1,105,2,638,10094,5,"SNACKS",1,100
4,1,105,2,638,10094,6,"DAIRY BASED BEVARAGES",1,200
4,1,105,2,638,10094,7,"VEGETABLES AND ROASTED OR BOIL",1,100
4,1,105,2,638,10094,8,"NON-ALCOHOLIC DRINKS",1,2400
4,1,105,2,638,10094,9,"ALCOHOLIC DRINKS",2,
4,1,105,2,638,10096,1,"FULL MEALS - BREAKFAST",1,500
4,1,105,2,638,10096,2,"FULL MEALS - LUNCH",1,500
4,1,105,2,638,10096,3,"FULL MEALS - DINNER",2,
4,1,105,2,638,10096,4,"SIDE DISHES",1,500
4,1,105,2,638,10096,5,"SNACKS",1,100
4,1,105,2,638,10096,6,"DAIRY BASED BEVARAGES",2,
4,1,105,2,638,10096,7,"VEGETABLES AND ROASTED OR BOIL",1,150
4,1,105,2,638,10096,8,"NON-ALCOHOLIC DRINKS",1,200
4,1,105,2,638,10096,9,"ALCOHOLIC DRINKS",1,800
4,1,105,2,638,10097,1,"FULL MEALS - BREAKFAST",1,1600
4,1,105,2,638,10097,2,"FULL MEALS - LUNCH",1,1400
