"zone","state","lga","sector","ea","hhid","fish_cd","fish_desc","fish_other","sa9aq2","sa9aq3","sa9aq4a1","sa9aq4a2","sa9aq4b1","sa9aq4b2","sa9aq5a","sa9aq5b","sa9aq6","sa9aq7a","sa9aq7b","sa9aq8","sa9aq9","sa9aq10a1","sa9aq10a2","sa9aq10b1","sa9aq10b2","sa9aq11","sa9aq12a1","sa9aq12a2","sa9aq12a3","sa9aq12b1","sa9aq12b2","sa9aq12b3","sa9aq13a","sa9aq13b","sa9aq14","sa9aq15a","sa9aq15b","sa9aq16","sa9aq17","sa9aq18a1","sa9aq18a2","sa9aq18a3","sa9aq18b1","sa9aq18b2","sa9aq18b3"
3,17,1722,2,96,170049,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,2211,1,806,220002,1,"Catfish",,1,1,50,82,0,,40,82,15000,0,,,8,100,82,0,,0,,,,,,,,,,,,,,,,,,,
1,22,2211,1,806,220002,2,"Tilapia",,1,2,30,82,0,,25,82,10000,0,,,7,50,82,0,,0,,,,,,,,,,,,,,,,,,,
1,22,2211,1,806,220002,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,2211,1,806,220002,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,2211,1,806,220002,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,2211,1,806,220002,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,2211,1,806,220002,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,2407,2,396,240163,1,"Catfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,2407,2,396,240163,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,2407,2,396,240163,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,2407,2,396,240163,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,2407,2,396,240163,5,"Other (Specify)","ASAHON",1,18,2160,81,0,,90,81,450,0,,,16,15,81,0,,0,,,,,,,,,,,,,,,,,,,
6,24,2407,2,396,240163,6,"Other (Specify)","OKODO",1,18,1350,81,0,,45,81,300,0,,,16,15,81,0,,0,,,,,,,,,,,,,,,,,,,
6,24,2407,2,396,240163,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2613,2,2248,260125,1,"Catfish",,1,16,50,81,0,,40,81,5000,0,,,16,10,81,0,,0,,,,,,,,,,,,,,,,,,,
1,26,2613,2,2248,260125,2,"Tilapia",,1,16,63,81,0,,40,81,4000,0,,,16,13,81,0,,0,,,,,,,,,,,,,,,,,,,
1,26,2613,2,2248,260125,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2613,2,2248,260125,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2613,2,2248,260125,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2613,2,2248,260125,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2613,2,2248,260125,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2608,2,820,260133,1,"Catfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2608,2,820,260133,2,"Tilapia",,1,15,35,2,0,,2,2,10000,30,2,10000,15,2,1,0,,0,,,,,,,,,,,,,,,,,,,
1,26,2608,2,820,260133,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2608,2,820,260133,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2608,2,820,260133,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2608,2,820,260133,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2608,2,820,260133,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,0,280091,1,"Catfish",,1,20,50,3,0,,48,3,5000,0,,,0,2,3,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,0,280091,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,0,280091,3,"Carpfish",,1,15,25,3,0,,25,3,10000,0,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,0,280091,4,"Shrimps",,1,10,80,4,0,,79,4,8000,0,,,0,1,4,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,0,280091,5,"Other (Specify)","ADO",1,18,60,3,0,,55,3,12000,0,,,0,5,3,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,0,280091,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,0,280091,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280096,1,"Catfish",,1,3,10,4,0,,10,4,15000,0,,,2,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280096,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280096,3,"Carpfish",,1,4,16,4,0,,14,4,10000,0,,,2,1,4,0,,12,1,4,3,,,,5,4,10000,,,,,10,3,3,,,
6,28,2810,2,2394,280096,4,"Shrimps",,1,8,40,4,0,,40,4,7000,0,,,3,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280096,5,"Other (Specify)","APO",1,10,31,4,0,,29,4,10000,0,,,2,1,4,0,,14,1,4,3,,,,6,4,10000,,,,,10,3,3,,,
6,28,2810,2,2394,280096,6,"Other (Specify)","BOGA",1,7,70,4,0,,70,4,4500,0,,,5,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280096,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280097,1,"Catfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280097,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280097,3,"Carpfish",,1,25,14,4,0,,12,4,10000,0,,,5,1,4,0,,14,1,4,3,0,,,0,,,,,,,1,4,3,,,
6,28,2810,2,2394,280097,4,"Shrimps",,1,27,25,4,0,,25,4,7000,0,,,7,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280097,5,"Other (Specify)","APO",1,40,20,4,0,,18,4,10000,0,,,10,1,4,0,,14,1,4,3,0,,,0,,,,,,,1,4,3,,,
6,28,2810,2,2394,280097,6,"Other (Specify)","BOGA",1,16,45,4,0,,45,4,4500,0,,,6,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280097,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280098,1,"Catfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280098,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280098,3,"Carpfish",,1,20,16,4,0,,14,4,10000,0,,,10,1,4,0,,2,1,4,3,0,,,1,4,13000,,,,,0,,,,,
6,28,2810,2,2394,280098,4,"Shrimps",,1,25,25,4,0,,25,4,8500,0,,,20,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,2,2394,280098,5,"Other (Specify)","BOGA",1,30,39,4,0,,38,4,4500,0,,,30,10,3,0,,1,10,3,3,0,,,0,,,,,,,10,3,3,,,
6,28,2810,2,2394,280098,6,"Other (Specify)","APO",1,10,25,4,0,,23,4,10000,0,,,5,10,3,0,,2,2,4,3,0,,,1,4,12500,,,,,10,3,3,,,
6,28,2810,2,2394,280098,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280103,1,"Catfish",,1,20,80,4,0,,79,4,10000,0,,,0,1,4,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280103,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280103,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280103,4,"Shrimps",,1,10,15,4,0,,15,4,15000,0,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280103,5,"Other (Specify)","APO",1,5,10,4,0,,9,4,20000,0,,,0,1,4,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280103,6,"Other (Specify)","COKA",1,3,45,4,0,,44,4,4000,0,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280103,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280108,1,"Catfish",,1,8,20,4,0,,20,4,12000,0,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280108,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280108,3,"Carpfish",,1,15,42,4,0,,41,4,7000,0,,,0,5,4,0,,4,5,4,3,0,,,0,,,,,,4,5,4,3,,,
6,28,2810,1,3722,280108,4,"Shrimps",,1,10,50,4,0,,50,4,14000,0,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280108,5,"Other (Specify)","COCA",1,2,9,4,0,,9,4,10000,0,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280108,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280108,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280109,1,"Catfish",,1,15,70,4,0,,68,4,10000,0,,,0,1,4,0,,2,1,4,3,,,,0,,,,,,0,1,4,3,,,
6,28,2810,1,3722,280109,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280109,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280109,4,"Shrimps",,1,15,22,4,0,,22,4,14500,0,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280109,5,"Other (Specify)","CROKER",1,8,14,4,0,,13,4,5000,0,,,0,1,4,0,,0,,,,,,,,,,,,,,,,,,,
6,28,2810,1,3722,280109,6,"Other (Specify)","APO",1,18,62,4,0,,60,4,18000,0,,,0,1,4,0,,3,1,4,3,0,,,0,,,,,,,1,4,3,,,
6,28,2810,1,3722,280109,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280126,1,"Catfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280126,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280126,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280126,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280126,5,"Other (Specify)","MUD",1,45,50,2,0,,48,2,5000,0,,,38,2,2,0,,12,30,2,3,0,,,29,2,5000,,,,10,1,2,,,,
6,28,2807,2,1266,280126,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280126,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280129,1,"Catfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280129,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280129,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280129,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280129,5,"Other (Specify)","MUD",1,40,60,2,0,,57,2,5000,0,,,35,3,2,0,,10,40,2,3,0,,,38,2,5000,,,,15,2,2,,,,
6,28,2807,2,1266,280129,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,2807,2,1266,280129,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3215,1,1896,320067,1,"Catfish",,1,24,0,,500,81,0,,,1,2,20,1,0,,10,81,0,,,,,,,,,,,,,,,,,,,
5,32,3215,1,1896,320067,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3215,1,1896,320067,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3215,1,1896,320067,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3215,1,1896,320067,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3215,1,1896,320067,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3215,1,1896,320067,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3203,2,2644,320125,1,"Catfish",,1,24,0,,6,3,0,,,0,,,6,0,,0,,0,,,,,,,,,,,,,,,,,,,
5,32,3203,2,2644,320125,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3203,2,2644,320125,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3203,2,2644,320125,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3203,2,2644,320125,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3203,2,2644,320125,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3203,2,2644,320125,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3202,2,84,320139,1,"Catfish",,1,6,0,,600,81,0,,,500,81,600,4,0,,100,81,0,,,,,,,,,,,,,,,,,,,
5,32,3202,2,84,320139,2,"Tilapia",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3202,2,84,320139,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3202,2,84,320139,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3202,2,84,320139,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3202,2,84,320139,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3202,2,84,320139,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3207,2,1464,320202,1,"Catfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3207,2,1464,320202,2,"Tilapia",,1,40,10,4,0,,8,4,10000,1,4,10000,30,1,4,0,,5,1,4,3,0,,,1,4,15000,,,,3,0,,,,,
5,32,3207,2,1464,320202,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3207,2,1464,320202,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3207,2,1464,320202,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3207,2,1464,320202,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,3207,2,1464,320202,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,36,3606,2,1956,360081,1,"Catfish",,1,8,2,90,,,2,90,5000,0,,,8,0,,0,,0,,,,,,,,,,,,,,,,,,,
3,36,3606,2,1956,360081,2,"Tilapia",,1,8,1,90,,,1,90,3000,0,,,8,0,,0,,0,,,,,,,,,,,,,,,,,,,
3,36,3606,2,1956,360081,3,"Carpfish",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,36,3606,2,1956,360081,4,"Shrimps",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,36,3606,2,1956,360081,5,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,36,3606,2,1956,360081,6,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,36,3606,2,1956,360081,7,"Other (Specify)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
