"zone","state","lga","sector","ea","activity_cd","c3q2c","c3q3","c3q4","c3q5","c3q6","c3q7","c3q8","c3q9","c3q10","c3q11","c3q12","c3q13"
6,29,2923,2,1126,2,1020,1,1,2,,2,,2,,2,,
6,29,2923,2,1126,3,,2,,,,,,,,,,
6,29,2923,2,1126,4,,2,,,,,,,,,,
6,29,2923,2,1126,5,,2,,,,,,,,,,
6,29,2923,2,1126,6,,2,,,,,,,,,,
6,29,2923,2,1126,7,,2,,,,,,,,,,
6,29,2923,2,1126,8,,2,,,,,,,,,,
6,29,2923,2,1126,9,,2,,,,,,,,,,
6,29,2923,2,1126,10,,2,,,,,,,,,,
6,29,2923,2,1126,11,,2,,,,,,,,,,
6,29,2923,2,1126,12,,2,,,,,,,,,,
6,29,2927,1,1124,1,,2,,,,,,,,,,
6,29,2927,1,1124,2,,2,,,,,,,,,,
6,29,2927,1,1124,3,,2,,,,,,,,,,
6,29,2927,1,1124,4,,2,,,,,,,,,,
6,29,2927,1,1124,5,,2,,,,,,,,,,
6,29,2927,1,1124,6,,2,,,,,,,,,,
6,29,2927,1,1124,7,,2,,,,,,,,,,
6,29,2927,1,1124,8,,2,,,,,,,,,,
6,29,2927,1,1124,9,,2,,,,,,,,,,
6,29,2927,1,1124,10,,2,,,,,,,,,,
6,29,2927,1,1124,11,,2,,,,,,,,,,
6,29,2927,1,1124,12,,2,,,,,,,,,,
6,29,2930,1,530,1,,2,,,,,,,,,,
6,29,2930,1,530,2,,2,,,,,,,,,,
6,29,2930,1,530,3,,2,,,,,,,,,,
6,29,2930,1,530,4,,2,,,,,,,,,,
6,29,2930,1,530,5,,2,,,,,,,,,,
6,29,2930,1,530,6,,2,,,,,,,,,,
6,29,2930,1,530,7,,2,,,,,,,,,,
6,29,2930,1,530,8,,2,,,,,,,,,,
6,29,2930,1,530,9,,2,,,,,,,,,,
6,29,2930,1,530,10,,2,,,,,,,,,,
6,29,2930,1,530,11,,2,,,,,,,,,,
6,29,2930,1,530,12,,2,,,,,,,,,,
6,29,2930,1,1300,1,,1,1,1,1200,2,,2,,1,1200,1200
6,29,2930,1,1300,2,1020,1,1,1,1000,1,600,2,,2,,
6,29,2930,1,1300,3,,2,,,,,,,,,,
6,29,2930,1,1300,4,,2,,,,,,,,,,
6,29,2930,1,1300,5,,2,,,,,,,,,,
6,29,2930,1,1300,6,,2,,,,,,,,,,
6,29,2930,1,1300,7,,2,,,,,,,,,,
6,29,2930,1,1300,8,1080,1,1,1,600,1,600,2,,2,,
6,29,2930,1,1300,9,,2,,,,,,,,,,
6,29,2930,1,1300,10,,2,,,,,,,,,,
6,29,2930,1,1300,11,,2,,,,,,,,,,
6,29,2930,1,1300,12,,2,,,,,,,,,,
6,29,2930,1,1418,1,,1,3,1,1200,2,,2,,1,1500,1200
6,29,2930,1,1418,2,1020,1,3,1,600,2,,2,,1,1000,1000
6,29,2930,1,1418,3,,2,,,,,,,,,,
6,29,2930,1,1418,4,,2,,,,,,,,,,
6,29,2930,1,1418,5,,2,,,,,,,,,,
6,29,2930,1,1418,6,,2,,,,,,,,,,
6,29,2930,1,1418,7,1020,1,1,1,1000,2,,1,600,1,800,800
6,29,2930,1,1418,8,,2,,,,,,,,,,
6,29,2930,1,1418,9,,2,,,,,,,,,,
6,29,2930,1,1418,10,,2,,,,,,,,,,
6,29,2930,1,1418,11,,2,,,,,,,,,,
6,29,2930,1,1418,12,,2,,,,,,,,,,
6,30,3002,1,1264,1,,2,,,,,,,,,,
6,30,3002,1,1264,2,,2,,,,,,,,,,
6,30,3002,1,1264,3,,2,,,,,,,,,,
6,30,3002,1,1264,4,,2,,,,,,,,,,
6,30,3002,1,1264,5,,2,,,,,,,,,,
6,30,3002,1,1264,6,,2,,,,,,,,,,
6,30,3002,1,1264,7,,2,,,,,,,,,,
6,30,3002,1,1264,8,,2,,,,,,,,,,
6,30,3002,1,1264,9,,2,,,,,,,,,,
6,30,3002,1,1264,10,,2,,,,,,,,,,
6,30,3002,1,1264,11,,2,,,,,,,,,,
6,30,3002,1,1264,12,,2,,,,,,,,,,
6,30,3002,1,1310,1,,2,,,,,,,,,,
6,30,3002,1,1310,2,,2,,,,,,,,,,
6,30,3002,1,1310,3,,2,,,,,,,,,,
6,30,3002,1,1310,4,,2,,,,,,,,,,
6,30,3002,1,1310,5,,2,,,,,,,,,,
6,30,3002,1,1310,6,,2,,,,,,,,,,
6,30,3002,1,1310,7,,2,,,,,,,,,,
6,30,3002,1,1310,8,,2,,,,,,,,,,
6,30,3002,1,1310,9,,2,,,,,,,,,,
6,30,3002,1,1310,10,,2,,,,,,,,,,
6,30,3002,1,1310,11,,2,,,,,,,,,,
6,30,3002,1,1310,12,,2,,,,,,,,,,
6,30,3004,2,216,1,,1,3,1,1500,2,,2,,1,1500,100
6,30,3004,2,216,2,1020,1,3,1,1500,1,600,1,250,1,3000,100
6,30,3004,2,216,3,1080,1,3,1,1000,1,600,1,500,1,1500,80
6,30,3004,2,216,4,1120,1,3,1,1500,2,,1,500,1,3500,80
6,30,3004,2,216,5,,2,,,,,,,,,,
6,30,3004,2,216,6,,1,3,1,1500,2,,2,,1,3000,60
6,30,3004,2,216,7,1080,1,3,1,1000,1,350,1,250,1,3000,80
6,30,3004,2,216,8,1120,1,3,1,1500,1,400,1,350,1,3500,100
6,30,3004,2,216,9,1020,1,3,1,1500,1,1200,2,,1,2000,50
6,30,3004,2,216,10,,2,,,,,,,,,,
6,30,3004,2,216,11,,2,,,,,,,,,,
6,30,3004,2,216,12,,2,,,,,,,,,,
6,30,3005,1,2870,1,,2,,,,,,,,,,
6,30,3005,1,2870,2,,2,,,,,,,,,,
6,30,3005,1,2870,3,,2,,,,,,,,,,
6,30,3005,1,2870,4,,2,,,,,,,,,,
6,30,3005,1,2870,5,,2,,,,,,,,,,
6,30,3005,1,2870,6,,2,,,,,,,,,,
6,30,3005,1,2870,7,,2,,,,,,,,,,
6,30,3005,1,2870,8,,2,,,,,,,,,,
6,30,3005,1,2870,9,,2,,,,,,,,,,
6,30,3005,1,2870,10,,2,,,,,,,,,,
6,30,3005,1,2870,11,,2,,,,,,,,,,
6,30,3005,1,2870,12,,2,,,,,,,,,,
6,30,3005,1,2942,1,,2,,,,,,,,,,
6,30,3005,1,2942,2,,2,,,,,,,,,,
6,30,3005,1,2942,3,,2,,,,,,,,,,
6,30,3005,1,2942,4,,2,,,,,,,,,,
6,30,3005,1,2942,5,,2,,,,,,,,,,
6,30,3005,1,2942,6,,2,,,,,,,,,,
6,30,3005,1,2942,7,,2,,,,,,,,,,
6,30,3005,1,2942,8,,2,,,,,,,,,,
6,30,3005,1,2942,9,,2,,,,,,,,,,
6,30,3005,1,2942,10,,2,,,,,,,,,,
6,30,3005,1,2942,11,,2,,,,,,,,,,
6,30,3005,1,2942,12,,2,,,,,,,,,,
6,30,3007,1,1624,1,,2,,,,,,,,,,
6,30,3007,1,1624,2,,2,,,,,,,,,,
6,30,3007,1,1624,3,,2,,,,,,,,,,
6,30,3007,1,1624,4,,2,,,,,,,,,,
6,30,3007,1,1624,5,,2,,,,,,,,,,
6,30,3007,1,1624,6,,2,,,,,,,,,,
6,30,3007,1,1624,7,,2,,,,,,,,,,
6,30,3007,1,1624,8,,2,,,,,,,,,,
6,30,3007,1,1624,9,,2,,,,,,,,,,
6,30,3007,1,1624,10,,2,,,,,,,,,,
6,30,3007,1,1624,11,,2,,,,,,,,,,
6,30,3007,1,1624,12,,2,,,,,,,,,,
6,30,3009,1,764,1,,2,,,,,,,,,,
6,30,3009,1,764,2,,2,,,,,,,,,,
6,30,3009,1,764,3,,2,,,,,,,,,,
6,30,3009,1,764,4,,2,,,,,,,,,,
6,30,3009,1,764,5,,2,,,,,,,,,,
6,30,3009,1,764,6,,2,,,,,,,,,,
6,30,3009,1,764,7,,2,,,,,,,,,,
6,30,3009,1,764,8,,2,,,,,,,,,,
6,30,3009,1,764,9,,2,,,,,,,,,,
6,30,3009,1,764,10,,2,,,,,,,,,,
6,30,3009,1,764,11,,2,,,,,,,,,,
6,30,3009,1,764,12,,2,,,,,,,,,,
6,30,3009,1,1642,1,,2,,,,,,,,,,
6,30,3009,1,1642,2,,2,,,,,,,,,,
6,30,3009,1,1642,3,,2,,,,,,,,,,
6,30,3009,1,1642,4,,2,,,,,,,,,,
6,30,3009,1,1642,5,,2,,,,,,,,,,
6,30,3009,1,1642,6,,2,,,,,,,,,,
6,30,3009,1,1642,7,,2,,,,,,,,,,
6,30,3009,1,1642,8,,2,,,,,,,,,,
6,30,3009,1,1642,9,,2,,,,,,,,,,
6,30,3009,1,1642,10,,2,,,,,,,,,,
6,30,3009,1,1642,11,,2,,,,,,,,,,
6,30,3009,1,1642,12,,2,,,,,,,,,,
6,30,3010,1,1762,1,,2,,,,,,,,,,
6,30,3010,1,1762,2,,2,,,,,,,,,,
6,30,3010,1,1762,3,,2,,,,,,,,,,
6,30,3010,1,1762,4,,2,,,,,,,,,,
6,30,3010,1,1762,5,,2,,,,,,,,,,
6,30,3010,1,1762,6,,2,,,,,,,,,,
6,30,3010,1,1762,7,,2,,,,,,,,,,
6,30,3010,1,1762,8,,2,,,,,,,,,,
6,30,3010,1,1762,9,,2,,,,,,,,,,
6,30,3010,1,1762,10,,2,,,,,,,,,,
6,30,3010,1,1762,11,,2,,,,,,,,,,
6,30,3010,1,1762,12,,2,,,,,,,,,,
6,30,3012,2,334,1,,1,3,1,1000,1,1000,1,1000,1,60000,2000
6,30,3012,2,334,2,1020,1,3,1,2000,1,1000,1,1000,1,60000,2000
6,30,3012,2,334,3,2140,1,3,1,1500,1,1000,1,800,1,30000,1500
6,30,3012,2,334,4,1080,1,3,1,1500,1,1000,1,1500,1,50000,2000
6,30,3012,2,334,5,,2,,,,,,,,,,
6,30,3012,2,334,6,,1,3,1,1000,1,1500,1,1000,1,40000,1000
6,30,3012,2,334,7,1020,1,3,1,2500,1,2000,1,2000,1,60000,2000
6,30,3012,2,334,8,2140,1,3,1,2000,1,1200,1,1800,1,25000,500
6,30,3012,2,334,9,1080,1,3,1,3000,1,1500,1,2500,1,60000,1500
6,30,3012,2,334,10,1020,1,3,1,3500,1,2000,1,4000,1,25000,500
6,30,3012,2,334,11,2140,1,3,1,1000,1,500,1,1200,1,20000,300
6,30,3012,2,334,12,1080,1,3,1,1000,1,2500,1,3000,1,20000,500
6,30,3014,2,120,1,,1,3,1,2000,2,,2,,1,5000,250
6,30,3014,2,120,2,1020,1,3,1,500,1,500,2,,1,5000,250
6,30,3014,2,120,3,1080,1,1,1,500,2,,2,,1,5000,250
6,30,3014,2,120,4,1123,1,3,1,800,2,,2,,1,5000,250
6,30,3014,2,120,5,,2,,,,,,,,,,
6,30,3014,2,120,6,,1,3,1,1000,2,,2,,1,3000,150
6,30,3014,2,120,7,1020,1,1,1,800,2,,2,,1,3000,150
6,30,3014,2,120,8,1080,1,1,1,500,1,500,2,,1,3000,150
6,30,3014,2,120,9,1123,1,3,1,1000,2,,2,,1,3000,150
6,30,3014,2,120,10,1020,1,1,1,1500,1,800,2,,1,5000,250
6,30,3014,2,120,11,1080,2,,,,,,,,,,
6,30,3014,2,120,12,1123,1,3,1,500,1,1000,2,,1,5000,250
6,30,3015,2,1688,1,,1,1,1,1000,2,,2,,1,7500,400
6,30,3015,2,1688,2,1120,1,1,1,1500,2,,2,,1,4000,600
6,30,3015,2,1688,3,,2,,,,,,,,,,
6,30,3015,2,1688,4,,2,,,,,,,,,,
6,30,3015,2,1688,5,,2,,,,,,,,,,
6,30,3015,2,1688,6,,2,,,,,,,,,,
6,30,3015,2,1688,7,,2,,,,,,,,,,
6,30,3015,2,1688,8,,2,,,,,,,,,,
6,30,3015,2,1688,9,,2,,,,,,,,,,
6,30,3015,2,1688,10,,2,,,,,,,,,,
6,30,3015,2,1688,11,,2,,,,,,,,,,
6,30,3015,2,1688,12,,2,,,,,,,,,,
6,30,3016,1,390,1,,2,,,,,,,,,,
6,30,3016,1,390,2,,2,,,,,,,,,,
6,30,3016,1,390,3,,2,,,,,,,,,,
6,30,3016,1,390,4,,2,,,,,,,,,,
6,30,3016,1,390,5,,2,,,,,,,,,,
6,30,3016,1,390,6,,2,,,,,,,,,,
6,30,3016,1,390,7,,2,,,,,,,,,,
6,30,3016,1,390,8,,2,,,,,,,,,,
6,30,3016,1,390,9,,2,,,,,,,,,,
6,30,3016,1,390,10,,2,,,,,,,,,,
6,30,3016,1,390,11,,2,,,,,,,,,,
6,30,3016,1,390,12,,2,,,,,,,,,,
6,30,3018,2,914,1,,1,2,1,2500,1,1000,1,200,1,30000,25000
6,30,3018,2,914,2,,2,,,,,,,,,,
6,30,3018,2,914,3,,2,,,,,,,,,,
6,30,3018,2,914,4,,2,,,,,,,,,,
6,30,3018,2,914,5,,2,,,,,,,,,,
6,30,3018,2,914,6,,1,2,1,2000,1,1200,1,200,1,25000,15000
6,30,3018,2,914,7,1020,1,2,1,3000,1,1500,1,250,1,50000,20000
6,30,3018,2,914,8,1080,1,2,1,2000,1,1000,1,250,1,50000,20000
6,30,3018,2,914,9,1120,1,2,1,4000,1,2000,1,150,1,30000,20000
6,30,3018,2,914,10,1080,1,2,1,1500,1,1500,1,300,1,40000,15000
6,30,3018,2,914,11,1020,1,2,1,2000,1,1000,1,300,1,60000,25000
6,30,3018,2,914,12,1120,1,2,1,1500,1,1700,1,300,1,50000,20000
6,30,3020,1,322,1,,2,,,,,,,,,,
6,30,3020,1,322,2,,2,,,,,,,,,,
6,30,3020,1,322,3,,2,,,,,,,,,,
6,30,3020,1,322,4,,2,,,,,,,,,,
6,30,3020,1,322,5,,2,,,,,,,,,,
6,30,3020,1,322,6,,2,,,,,,,,,,
6,30,3020,1,322,7,,2,,,,,,,,,,
6,30,3020,1,322,8,,2,,,,,,,,,,
6,30,3020,1,322,9,,2,,,,,,,,,,
6,30,3020,1,322,10,,2,,,,,,,,,,
6,30,3020,1,322,11,,2,,,,,,,,,,
6,30,3020,1,322,12,,2,,,,,,,,,,
6,30,3023,2,622,1,,1,3,1,1000,2,,2,,1,10000,60
6,30,3023,2,622,2,1080,1,3,1,700,2,,2,,1,2000,70
6,30,3023,2,622,3,1020,1,1,1,1000,2,,2,,1,3000,100
6,30,3023,2,622,4,,2,,,,,,,,,,
6,30,3023,2,622,5,,2,,,,,,,,,,
6,30,3023,2,622,6,,1,1,1,200,2,,2,,1,6000,60
6,30,3023,2,622,7,1080,1,1,1,1200,1,700,1,250,1,2500,250
6,30,3023,2,622,8,1020,1,1,1,1200,1,800,1,300,1,3000,100
6,30,3023,2,622,9,,2,,,,,,,,,,
6,30,3023,2,622,10,,2,,,,,,,,,,
6,30,3023,2,622,11,,2,,,,,,,,,,
6,30,3023,2,622,12,,2,,,,,,,,,,
6,30,3024,1,1406,1,,2,,,,,,,,,,
6,30,3024,1,1406,2,,2,,,,,,,,,,
6,30,3024,1,1406,3,,2,,,,,,,,,,
6,30,3024,1,1406,4,,2,,,,,,,,,,
6,30,3024,1,1406,5,,2,,,,,,,,,,
6,30,3024,1,1406,6,,2,,,,,,,,,,
6,30,3024,1,1406,7,,2,,,,,,,,,,
6,30,3024,1,1406,8,,2,,,,,,,,,,
6,30,3024,1,1406,9,,2,,,,,,,,,,
6,30,3024,1,1406,10,,2,,,,,,,,,,
6,30,3024,1,1406,11,,2,,,,,,,,,,
6,30,3024,1,1406,12,,2,,,,,,,,,,
6,30,3024,1,1924,1,,2,,,,,,,,,,
6,30,3024,1,1924,2,,2,,,,,,,,,,
6,30,3024,1,1924,3,,2,,,,,,,,,,
6,30,3024,1,1924,4,,2,,,,,,,,,,
6,30,3024,1,1924,5,,2,,,,,,,,,,
6,30,3024,1,1924,6,,2,,,,,,,,,,
6,30,3024,1,1924,7,,2,,,,,,,,,,
6,30,3024,1,1924,8,,2,,,,,,,,,,
6,30,3024,1,1924,9,,2,,,,,,,,,,
6,30,3024,1,1924,10,,2,,,,,,,,,,
6,30,3024,1,1924,11,,2,,,,,,,,,,
6,30,3024,1,1924,12,,2,,,,,,,,,,
6,30,3025,1,2052,1,,2,,,,,,,,,,
6,30,3025,1,2052,2,,2,,,,,,,,,,
6,30,3025,1,2052,3,,2,,,,,,,,,,
6,30,3025,1,2052,4,,2,,,,,,,,,,
6,30,3025,1,2052,5,,2,,,,,,,,,,
6,30,3025,1,2052,6,,2,,,,,,,,,,
6,30,3025,1,2052,7,,2,,,,,,,,,,
6,30,3025,1,2052,8,,2,,,,,,,,,,
6,30,3025,1,2052,9,,2,,,,,,,,,,
6,30,3025,1,2052,10,,2,,,,,,,,,,
6,30,3025,1,2052,11,,2,,,,,,,,,,
6,30,3025,1,2052,12,,2,,,,,,,,,,
6,30,3030,1,946,1,,2,,,,,,,,,,
6,30,3030,1,946,2,,2,,,,,,,,,,
6,30,3030,1,946,3,,2,,,,,,,,,,
6,30,3030,1,946,4,,2,,,,,,,,,,
6,30,3030,1,946,5,,2,,,,,,,,,,
6,30,3030,1,946,6,,2,,,,,,,,,,
6,30,3030,1,946,7,,2,,,,,,,,,,
6,30,3030,1,946,8,,2,,,,,,,,,,
6,30,3030,1,946,9,,2,,,,,,,,,,
6,30,3030,1,946,10,,2,,,,,,,,,,
6,30,3030,1,946,11,,2,,,,,,,,,,
6,30,3030,1,946,12,,2,,,,,,,,,,
6,30,3032,2,520,1,,1,3,1,1200,2,,2,,1,3500,35
6,30,3032,2,520,2,1080,1,3,1,1000,2,,2,,1,2000,20
6,30,3032,2,520,3,1010,1,3,1,1000,1,800,2,,1,2000,20
6,30,3032,2,520,4,,2,,,,,,,,,,
6,30,3032,2,520,5,,2,,,,,,,,,,
6,30,3032,2,520,6,,2,,,,,,,,,,
6,30,3032,2,520,7,1120,1,3,1,2000,1,1000,2,,1,6500,65
6,30,3032,2,520,8,1080,1,3,1,1000,1,800,2,,1,4500,45
6,30,3032,2,520,9,,2,,,,,,,,,,
6,30,3032,2,520,10,,2,,,,,,,,,,
6,30,3032,2,520,11,,2,,,,,,,,,,
6,30,3032,2,520,12,,2,,,,,,,,,,
6,30,3032,1,1088,1,,2,,,,,,,,,,
6,30,3032,1,1088,2,,2,,,,,,,,,,
6,30,3032,1,1088,3,,2,,,,,,,,,,
6,30,3032,1,1088,4,,2,,,,,,,,,,
6,30,3032,1,1088,5,,2,,,,,,,,,,
6,30,3032,1,1088,6,,2,,,,,,,,,,
6,30,3032,1,1088,7,,2,,,,,,,,,,
6,30,3032,1,1088,8,,2,,,,,,,,,,
6,30,3032,1,1088,9,,2,,,,,,,,,,
6,30,3032,1,1088,10,,2,,,,,,,,,,
6,30,3032,1,1088,11,,2,,,,,,,,,,
6,30,3032,1,1088,12,,2,,,,,,,,,,
6,30,3033,2,554,1,,1,1,1,1000,2,,2,,1,3500,35
6,30,3033,2,554,2,,2,,,,,,,,,,
6,30,3033,2,554,3,,2,,,,,,,,,,
6,30,3033,2,554,4,,2,,,,,,,,,,
6,30,3033,2,554,5,,2,,,,,,,,,,
6,30,3033,2,554,6,,2,,,,,,,,,,
6,30,3033,2,554,7,,2,,,,,,,,,,
6,30,3033,2,554,8,,2,,,,,,,,,,
6,30,3033,2,554,9,,2,,,,,,,,,,
6,30,3033,2,554,10,,2,,,,,,,,,,
6,30,3033,2,554,11,,2,,,,,,,,,,
6,30,3033,2,554,12,,2,,,,,,,,,,
1,31,3101,2,604,1,,1,1,1,700,1,700,1,700,1,6000,200
1,31,3101,2,604,2,1080,1,1,1,700,1,700,1,700,2,,
1,31,3101,2,604,3,,2,,,,,,,,,,
1,31,3101,2,604,4,,2,,,,,,,,,,
1,31,3101,2,604,5,,1,1,1,700,1,700,1,700,1,12000,300
1,31,3101,2,604,6,,2,,,,,,,,,,
1,31,3101,2,604,7,1080,1,1,1,700,1,700,1,700,1,12000,1000
1,31,3101,2,604,8,,2,,,,,,,,,,
1,31,3101,2,604,9,,2,,,,,,,,,,
1,31,3101,2,604,10,1080,1,1,1,1000,1,1000,1,1000,2,,
1,31,3101,2,604,11,,2,,,,,,,,,,
1,31,3101,2,604,12,,2,,,,,,,,,,
1,31,3103,2,874,1,,1,1,1,300,1,300,1,300,2,,
1,31,3103,2,874,2,1080,2,,,,,,,,,,
1,31,3103,2,874,3,2180,2,,,,,,,,,,
1,31,3103,2,874,4,2050,2,,,,,,,,,,
1,31,3103,2,874,5,,2,,,,,,,,,,
1,31,3103,2,874,6,,2,,,,,,,,,,
1,31,3103,2,874,7,1080,1,1,2,,1,1000,1,1000,2,,
1,31,3103,2,874,8,2180,1,1,1,500,1,500,1,500,2,,
1,31,3103,2,874,9,,2,,,,,,,,,,
1,31,3103,2,874,10,1080,2,,,,,,,,,,
1,31,3103,2,874,11,,2,,,,,,,,,,
1,31,3103,2,874,12,,2,,,,,,,,,,
1,31,3105,1,2914,1,,2,,,,,,,,,,
1,31,3105,1,2914,2,,2,,,,,,,,,,
1,31,3105,1,2914,3,,2,,,,,,,,,,
1,31,3105,1,2914,4,,2,,,,,,,,,,
1,31,3105,1,2914,5,,2,,,,,,,,,,
1,31,3105,1,2914,6,,2,,,,,,,,,,
1,31,3105,1,2914,7,,2,,,,,,,,,,
1,31,3105,1,2914,8,,2,,,,,,,,,,
1,31,3105,1,2914,9,,2,,,,,,,,,,
1,31,3105,1,2914,10,,2,,,,,,,,,,
1,31,3105,1,2914,11,,2,,,,,,,,,,
1,31,3105,1,2914,12,,2,,,,,,,,,,
1,31,3107,1,724,1,,1,1,1,500,1,500,2,,2,,
1,31,3107,1,724,2,1100,1,1,1,500,1,500,2,,2,,
1,31,3107,1,724,3,1010,1,1,1,500,1,500,2,,2,,
1,31,3107,1,724,4,1080,1,1,1,500,1,500,2,,2,,
1,31,3107,1,724,5,,2,,,,,,,,,,
1,31,3107,1,724,6,,2,,,,,,,,,,
1,31,3107,1,724,7,1100,1,1,1,600,1,600,1,600,2,,
1,31,3107,1,724,8,1010,1,1,1,600,1,600,1,600,1,15000,200
1,31,3107,1,724,9,1080,1,1,1,600,1,600,1,600,2,,
1,31,3107,1,724,10,1100,1,1,1,600,1,600,1,600,2,,
1,31,3107,1,724,11,1010,1,1,1,600,1,600,1,600,2,,
1,31,3107,1,724,12,1080,1,1,1,600,1,600,1,600,2,,
1,31,3107,2,1092,1,,2,,,,,,,,,,
1,31,3107,2,1092,2,,2,,,,,,,,,,
1,31,3107,2,1092,3,,2,,,,,,,,,,
1,31,3107,2,1092,4,,2,,,,,,,,,,
1,31,3107,2,1092,5,,2,,,,,,,,,,
1,31,3107,2,1092,6,,2,,,,,,,,,,
1,31,3107,2,1092,7,,2,,,,,,,,,,
1,31,3107,2,1092,8,,2,,,,,,,,,,
1,31,3107,2,1092,9,,2,,,,,,,,,,
1,31,3107,2,1092,10,,2,,,,,,,,,,
1,31,3107,2,1092,11,,2,,,,,,,,,,
1,31,3107,2,1092,12,,2,,,,,,,,,,
1,31,3109,2,1026,1,,2,,,,,,,,,,
1,31,3109,2,1026,2,,2,,,,,,,,,,
1,31,3109,2,1026,3,,2,,,,,,,,,,
1,31,3109,2,1026,4,,2,,,,,,,,,,
1,31,3109,2,1026,5,,2,,,,,,,,,,
1,31,3109,2,1026,6,,2,,,,,,,,,,
1,31,3109,2,1026,7,,2,,,,,,,,,,
1,31,3109,2,1026,8,,2,,,,,,,,,,
1,31,3109,2,1026,9,,2,,,,,,,,,,
1,31,3109,2,1026,10,,2,,,,,,,,,,
1,31,3109,2,1026,11,,2,,,,,,,,,,
1,31,3109,2,1026,12,,2,,,,,,,,,,
1,31,3111,2,2966,1,,2,,,,,,,,,,
1,31,3111,2,2966,2,,2,,,,,,,,,,
1,31,3111,2,2966,3,,2,,,,,,,,,,
1,31,3111,2,2966,4,,2,,,,,,,,,,
1,31,3111,2,2966,5,,2,,,,,,,,,,
1,31,3111,2,2966,6,,2,,,,,,,,,,
1,31,3111,2,2966,7,,2,,,,,,,,,,
1,31,3111,2,2966,8,,2,,,,,,,,,,
1,31,3111,2,2966,9,,2,,,,,,,,,,
1,31,3111,2,2966,10,,2,,,,,,,,,,
1,31,3111,2,2966,11,,2,,,,,,,,,,
1,31,3111,2,2966,12,,2,,,,,,,,,,
1,31,3112,2,350,1,,2,,,,,,,,,,
1,31,3112,2,350,2,,2,,,,,,,,,,
1,31,3112,2,350,3,,2,,,,,,,,,,
1,31,3112,2,350,4,,2,,,,,,,,,,
1,31,3112,2,350,5,,2,,,,,,,,,,
1,31,3112,2,350,6,,2,,,,,,,,,,
1,31,3112,2,350,7,,2,,,,,,,,,,
1,31,3112,2,350,8,,2,,,,,,,,,,
1,31,3112,2,350,9,,2,,,,,,,,,,
1,31,3112,2,350,10,,2,,,,,,,,,,
1,31,3112,2,350,11,,2,,,,,,,,,,
1,31,3112,2,350,12,,2,,,,,,,,,,
1,31,3113,2,332,1,,2,,,,,,,,,,
1,31,3113,2,332,2,,2,,,,,,,,,,
1,31,3113,2,332,3,,2,,,,,,,,,,
1,31,3113,2,332,4,,2,,,,,,,,,,
1,31,3113,2,332,5,,2,,,,,,,,,,
1,31,3113,2,332,6,,2,,,,,,,,,,
1,31,3113,2,332,7,,2,,,,,,,,,,
1,31,3113,2,332,8,,2,,,,,,,,,,
1,31,3113,2,332,9,,2,,,,,,,,,,
1,31,3113,2,332,10,,2,,,,,,,,,,
1,31,3113,2,332,11,,2,,,,,,,,,,
1,31,3113,2,332,12,,2,,,,,,,,,,
1,31,3115,2,680,1,,2,,,,,,,,,,
1,31,3115,2,680,2,,2,,,,,,,,,,
1,31,3115,2,680,3,,2,,,,,,,,,,
1,31,3115,2,680,4,,2,,,,,,,,,,
1,31,3115,2,680,5,,2,,,,,,,,,,
1,31,3115,2,680,6,,2,,,,,,,,,,
1,31,3115,2,680,7,,2,,,,,,,,,,
1,31,3115,2,680,8,,2,,,,,,,,,,
1,31,3115,2,680,9,,2,,,,,,,,,,
1,31,3115,2,680,10,,2,,,,,,,,,,
1,31,3115,2,680,11,,2,,,,,,,,,,
1,31,3115,2,680,12,,2,,,,,,,,,,
1,31,3116,2,1344,1,,1,1,1,1000,1,1000,2,,2,,
1,31,3116,2,1344,2,1120,1,1,1,200,1,200,2,,2,,
1,31,3116,2,1344,3,1110,1,1,1,200,1,200,2,,2,,
1,31,3116,2,1344,4,1060,1,1,1,200,1,200,2,,2,,
1,31,3116,2,1344,5,,2,,,,,,,,,,
1,31,3116,2,1344,6,,2,,,,,,,,,,
1,31,3116,2,1344,7,1120,2,,,,,,,,,,
1,31,3116,2,1344,8,1110,2,,,,,,,,,,
1,31,3116,2,1344,9,1060,2,,,,,,,,,,
1,31,3116,2,1344,10,1120,2,,,,,,,,,,
1,31,3116,2,1344,11,1110,2,,,,,,,,,,
1,31,3116,2,1344,12,1060,2,,,,,,,,,,
5,32,3201,2,2034,1,,1,3,1,2000,2,,2,,2,,
5,32,3201,2,2034,2,1020,1,3,1,2000,1,1500,2,,2,,
5,32,3201,2,2034,3,,2,,,,,,,,,,
5,32,3201,2,2034,4,,2,,,,,,,,,,
5,32,3201,2,2034,5,,2,,,,,,,,,,
5,32,3201,2,2034,6,,1,3,2,,1,2000,2,,2,,
5,32,3201,2,2034,7,,2,,,,,,,,,,
5,32,3201,2,2034,8,,2,,,,,,,,,,
5,32,3201,2,2034,9,,2,,,,,,,,,,
5,32,3201,2,2034,10,1020,1,3,2,,1,500,2,,1,100000,500
5,32,3201,2,2034,11,,2,,,,,,,,,,
5,32,3201,2,2034,12,,2,,,,,,,,,,
5,32,3202,2,84,1,,1,3,1,2000,2,,2,,2,,
5,32,3202,2,84,2,,2,,,,,,,,,,
5,32,3202,2,84,3,,2,,,,,,,,,,
5,32,3202,2,84,4,,2,,,,,,,,,,
5,32,3202,2,84,5,,2,,,,,,,,,,
