"zone","state","lga","sector","ea","group_cd","c3q1","c3q2","c3q3","c3q3b","c3q4","c3q5","c3q6"
5,9,913,2,2266,308,1,3,2,,32,30,10
5,9,913,2,2266,309,2,,,,,,
5,9,913,2,2266,310,2,,,,,,
5,9,913,2,2266,311,1,1,3,,12,2,5
5,9,913,2,2266,312,2,,,,,,
5,9,913,2,2266,313,2,,,,,,
5,9,913,2,2266,314,2,,,,,,
5,9,913,2,2266,315,2,,,,,,
5,9,914,2,1746,301,1,1,2,,12,0,1
5,9,914,2,1746,302,1,3,2,,30,10,10
5,9,914,2,1746,303,1,5,1,,25,8,12
5,9,914,2,1746,304,2,,,,,,
5,9,914,2,1746,305,1,7,1,,40,40,12
5,9,914,2,1746,306,1,6,1,,55,20,40
5,9,914,2,1746,307,1,3,3,,25,9,15
5,9,914,2,1746,308,1,6,2,,27,5,10
5,9,914,2,1746,309,1,1,2,,12,4,2
5,9,914,2,1746,310,1,1,2,,6,3,0
5,9,914,2,1746,311,1,2,3,,30,15,12
5,9,914,2,1746,312,2,,,,,,
5,9,914,2,1746,313,1,1,1,,12,0,4
5,9,914,2,1746,314,2,,,,,,
5,9,914,2,1746,315,2,,,,,,
5,9,915,1,1390,301,2,,,,,,
5,9,915,1,1390,302,2,,,,,,
5,9,915,1,1390,303,1,4,1,,15,6,12
5,9,915,1,1390,304,2,,,,,,
5,9,915,1,1390,305,1,1,1,,35,35,15
5,9,915,1,1390,306,1,2,2,,65,25,40
5,9,915,1,1390,307,1,2,3,,20,5,12
5,9,915,1,1390,308,1,1,2,,30,10,15
5,9,915,1,1390,309,2,,,,,,
5,9,915,1,1390,310,2,,,,,,
5,9,915,1,1390,311,1,1,3,,20,8,9
5,9,915,1,1390,312,2,,,,,,
5,9,915,1,1390,313,2,,,,,,
5,9,915,1,1390,314,2,,,,,,
5,9,915,1,1390,315,2,,,,,,
5,9,916,2,1068,301,1,1,2,,7,2,1
5,9,916,2,1068,302,2,,,,,,
5,9,916,2,1068,303,1,60,1,,30,15,5
5,9,916,2,1068,304,2,,,,,,
5,9,916,2,1068,305,1,55,1,,30,30,12
5,9,916,2,1068,306,1,13,1,,70,30,60
5,9,916,2,1068,307,1,3,3,,35,10,20
5,9,916,2,1068,308,1,2,2,,35,30,15
5,9,916,2,1068,309,1,1,2,,8,2,0
5,9,916,2,1068,310,1,1,2,,8,3,0
5,9,916,2,1068,311,1,8,3,,40,20,20
5,9,916,2,1068,312,2,,,,,,
5,9,916,2,1068,313,1,1,1,,13,1,3
5,9,916,2,1068,314,2,,,,,,
5,9,916,2,1068,315,2,,,,,,
5,9,917,1,1254,301,1,1,1,,30,13,10
5,9,917,1,1254,302,2,,,,,,
5,9,917,1,1254,303,1,3,1,,25,10,15
5,9,917,1,1254,304,2,,,,,,
5,9,917,1,1254,305,1,4,1,,55,55,30
5,9,917,1,1254,306,1,1,1,,36,15,25
5,9,917,1,1254,307,1,3,2,,25,10,15
5,9,917,1,1254,308,1,4,2,,40,20,28
5,9,917,1,1254,309,2,,,,,,
5,9,917,1,1254,310,2,,,,,,
5,9,917,1,1254,311,1,1,3,,40,20,25
5,9,917,1,1254,312,2,,,,,,
5,9,917,1,1254,313,2,,,,,,
5,9,917,1,1254,314,2,,,,,,
5,9,917,1,1254,315,2,,,,,,
5,9,918,2,834,301,1,1,2,,11,0,8
5,9,918,2,834,302,1,7,2,,22,12,5
5,9,918,2,834,303,1,21,1,,50,20,9
5,9,918,2,834,304,2,,,,,,
5,9,918,2,834,305,2,,,,,,
5,9,918,2,834,306,1,1,1,,120,50,100
5,9,918,2,834,307,1,2,3,,70,25,40
5,9,918,2,834,308,1,10,2,,30,20,8
5,9,918,2,834,309,2,,,,,,
5,9,918,2,834,310,2,,,,,,
5,9,918,2,834,311,1,2,3,,60,38,25
5,9,918,2,834,312,2,,,,,,
5,9,918,2,834,313,1,1,1,,13,1,12
5,9,918,2,834,314,2,,,,,,
5,9,918,2,834,315,2,,,,,,
5,10,1001,2,172,301,1,1,4,,400,270,280
5,10,1001,2,172,302,2,,,,,,
5,10,1001,2,172,303,2,,,,,,
5,10,1001,2,172,304,2,,,,,,
5,10,1001,2,172,305,1,25,1,,50,50,0
5,10,1001,2,172,306,1,7,2,,30,5,15
5,10,1001,2,172,307,1,5,2,,2000,200,500
5,10,1001,2,172,308,1,6,2,,40,15,12
5,10,1001,2,172,309,1,1,2,,10,2,0
5,10,1001,2,172,310,1,1,2,,4,0,0
5,10,1001,2,172,311,1,2,3,,30,19,8
5,10,1001,2,172,312,2,,,,,,
5,10,1001,2,172,313,1,1,1,,30,0,0
5,10,1001,2,172,314,2,,,,,,
5,10,1001,2,172,315,2,,,,,,
5,10,1005,1,662,301,2,,,,,,
5,10,1005,1,662,302,1,10,2,,10,0,0
5,10,1005,1,662,303,1,50,1,,17,0,0
5,10,1005,1,662,304,1,25,1,,30,20,22
5,10,1005,1,662,305,1,40,2,,20,20,0
5,10,1005,1,662,306,1,25,2,,20,12,15
5,10,1005,1,662,307,1,3,6,"When the arises",2500,800,1200
5,10,1005,1,662,308,1,3,1,,15,10,7
5,10,1005,1,662,309,2,,,,,,
5,10,1005,1,662,310,2,,,,,,
5,10,1005,1,662,311,1,8,2,,50,30,10
5,10,1005,1,662,312,2,,,,,,
5,10,1005,1,662,313,1,1,6,"Everday",45,0,25
5,10,1005,1,662,314,1,1,2,,30,5,12
5,10,1005,1,662,315,2,,,,,,
5,10,1005,2,1374,301,1,1,2,,12,2,0
5,10,1005,2,1374,302,1,3,2,,50,20,20
5,10,1005,2,1374,303,1,3,2,,25,5,6
5,10,1005,2,1374,304,2,,,,,,
5,10,1005,2,1374,305,1,1,2,,100,100,30
5,10,1005,2,1374,306,2,,,,,,
5,10,1005,2,1374,307,1,3,6,"As the need araises",50,20,30
5,10,1005,2,1374,308,1,1,1,,50,30,40
5,10,1005,2,1374,309,2,,,,,,
5,10,1005,2,1374,310,1,1,3,,10,0,0
5,10,1005,2,1374,311,1,5,6,"As the need Araises",6,2,2
5,10,1005,2,1374,312,2,,,,,,
5,10,1005,2,1374,313,1,1,6,"meet daily",15,0,0
5,10,1005,2,1374,314,2,,,,,,
5,10,1005,2,1374,315,2,,,,,,
5,10,1007,1,1166,301,1,1,2,,26,9,0
5,10,1007,1,1166,302,2,,,,,,
5,10,1007,1,1166,303,2,,,,,,
5,10,1007,1,1166,304,2,,,,,,
5,10,1007,1,1166,305,1,10,2,,50,50,12
5,10,1007,1,1166,306,1,4,1,,70,3,20
5,10,1007,1,1166,307,1,2,2,,800,350,300
5,10,1007,1,1166,308,1,2,1,,20,15,10
5,10,1007,1,1166,309,2,,,,,,
5,10,1007,1,1166,310,2,,,,,,
5,10,1007,1,1166,311,1,2,3,,50,25,30
5,10,1007,1,1166,312,2,,,,,,
5,10,1007,1,1166,313,1,1,1,,30,0,0
5,10,1007,1,1166,314,2,,,,,,
5,10,1007,1,1166,315,2,,,,,,
5,10,1008,2,1314,301,2,,,,,,
5,10,1008,2,1314,302,2,,,,,,
5,10,1008,2,1314,303,2,,,,,,
5,10,1008,2,1314,304,2,,,,,,
5,10,1008,2,1314,305,1,1,2,,70,70,22
5,10,1008,2,1314,306,1,3,1,,25,0,16
5,10,1008,2,1314,307,1,2,3,,60,60,15
5,10,1008,2,1314,308,1,4,2,,50,50,21
5,10,1008,2,1314,309,2,,,,,,
5,10,1008,2,1314,310,2,,,,,,
5,10,1008,2,1314,311,1,1,3,,55,30,24
5,10,1008,2,1314,312,2,,,,,,
5,10,1008,2,1314,313,1,1,1,,9,0,3
5,10,1008,2,1314,314,2,,,,,,
5,10,1008,2,1314,315,2,,,,,,
5,10,1008,2,1718,301,2,,,,,,
5,10,1008,2,1718,302,2,,,,,,
5,10,1008,2,1718,303,2,,,,,,
5,10,1008,2,1718,304,2,,,,,,
5,10,1008,2,1718,305,1,6,2,,50,50,18
5,10,1008,2,1718,306,1,3,2,,20,5,4
5,10,1008,2,1718,307,1,4,2,,100,54,20
5,10,1008,2,1718,308,1,2,1,,40,15,12
5,10,1008,2,1718,309,2,,,,,,
5,10,1008,2,1718,310,1,1,2,,15,0,0
5,10,1008,2,1718,311,1,2,2,,12,0,0
5,10,1008,2,1718,312,2,,,,,,
5,10,1008,2,1718,313,1,1,1,,20,0,0
5,10,1008,2,1718,314,2,,,,,,
5,10,1008,2,1718,315,2,,,,,,
5,10,1010,2,20,301,1,3,1,,36,8,0
5,10,1010,2,20,302,1,5,1,,100,60,38
5,10,1010,2,20,303,1,4,2,,54,30,20
5,10,1010,2,20,304,1,18,1,,150,100,70
5,10,1010,2,20,305,1,6,1,,50,50,30
5,10,1010,2,20,306,1,5,1,,35,10,30
5,10,1010,2,20,307,1,4,6,"meet as the need ariases",200,80,60
5,10,1010,2,20,308,1,4,1,,20,15,6
5,10,1010,2,20,309,1,1,1,,15,7,8
5,10,1010,2,20,310,1,1,1,,9,4,0
5,10,1010,2,20,311,1,1,1,,7,3,0
5,10,1010,2,20,312,1,3,1,,40,15,20
5,10,1010,2,20,313,1,1,1,,13,0,10
5,10,1010,2,20,314,1,1,1,,45,24,25
5,10,1010,2,20,315,2,,,,,,
5,10,1012,2,936,301,2,,,,,,
5,10,1012,2,936,302,2,,,,,,
5,10,1012,2,936,303,2,,,,,,
5,10,1012,2,936,304,2,,,,,,
5,10,1012,2,936,305,1,1,2,,15,15,5
5,10,1012,2,936,306,2,,,,,,
5,10,1012,2,936,307,1,1,3,,100,45,28
5,10,1012,2,936,308,2,,,,,,
5,10,1012,2,936,309,2,,,,,,
5,10,1012,2,936,310,2,,,,,,
5,10,1012,2,936,311,2,,,,,,
5,10,1012,2,936,312,2,,,,,,
5,10,1012,2,936,313,1,1,6,"whenever there is Alert",20,0,0
5,10,1012,2,936,314,2,,,,,,
5,10,1012,2,936,315,2,,,,,,
5,10,1014,2,80,301,1,1,2,,9,2,0
5,10,1014,2,80,302,2,,,,,,
5,10,1014,2,80,303,2,,,,,,
5,10,1014,2,80,304,2,,,,,,
5,10,1014,2,80,305,1,3,2,,26,26,8
5,10,1014,2,80,306,1,1,3,,38,12,18
5,10,1014,2,80,307,1,3,6,"No Fixed time",250,98,60
5,10,1014,2,80,308,1,4,2,,19,3,4
5,10,1014,2,80,309,2,,,,,,
5,10,1014,2,80,310,2,,,,,,
5,10,1014,2,80,311,1,2,4,,300,180,30
5,10,1014,2,80,312,2,,,,,,
5,10,1014,2,80,313,1,1,1,,7,0,2
5,10,1014,2,80,314,2,,,,,,
5,10,1014,2,80,315,2,,,,,,
5,10,1018,1,634,301,2,,,,,,
5,10,1018,1,634,302,2,,,,,,
5,10,1018,1,634,303,2,,,,,,
5,10,1018,1,634,304,2,,,,,,
5,10,1018,1,634,305,1,7,1,,50,50,30
5,10,1018,1,634,306,1,7,2,,45,0,30
5,10,1018,1,634,307,1,7,2,,50,20,15
5,10,1018,1,634,308,1,6,1,,15,5,10
5,10,1018,1,634,309,2,,,,,,
5,10,1018,1,634,310,2,,,,,,
5,10,1018,1,634,311,1,2,3,,50,30,15
5,10,1018,1,634,312,2,,,,,,
5,10,1018,1,634,313,2,,,,,,
5,10,1018,1,634,314,2,,,,,,
5,10,1018,1,634,315,2,,,,,,
5,10,1018,2,898,301,1,1,3,,5,0,1
5,10,1018,2,898,302,1,1,1,,50,20,11
5,10,1018,2,898,303,1,1,1,,60,27,9
5,10,1018,2,898,304,2,,,,,,
5,10,1018,2,898,305,1,1,1,,120,120,40
5,10,1018,2,898,306,1,1,2,,100,0,70
5,10,1018,2,898,307,1,4,2,,80,50,20
5,10,1018,2,898,308,1,2,2,,30,20,20
5,10,1018,2,898,309,2,,,,,,
5,10,1018,2,898,310,2,,,,,,
5,10,1018,2,898,311,1,3,2,,17,7,5
5,10,1018,2,898,312,2,,,,,,
5,10,1018,2,898,313,1,1,1,,8,0,0
5,10,1018,2,898,314,2,,,,,,
5,10,1018,2,898,315,2,,,,,,
5,10,1020,1,38,301,2,,,,,,
5,10,1020,1,38,302,2,,,,,,
5,10,1020,1,38,303,2,,,,,,
5,10,1020,1,38,304,2,,,,,,
5,10,1020,1,38,305,1,35,2,,35,35,12
5,10,1020,1,38,306,1,1,1,,9,3,9
5,10,1020,1,38,307,2,,,,,,
5,10,1020,1,38,308,1,3,1,,25,15,15
5,10,1020,1,38,309,2,,,,,,
5,10,1020,1,38,310,2,,,,,,
5,10,1020,1,38,311,1,2,3,,28,10,15
5,10,1020,1,38,312,2,,,,,,
5,10,1020,1,38,313,1,1,1,,30,0,20
5,10,1020,1,38,314,2,,,,,,
5,10,1020,1,38,315,2,,,,,,
5,10,1021,2,120,301,1,1,1,,18,0,3
5,10,1021,2,120,302,2,,,,,,
5,10,1021,2,120,303,1,4,1,,8,4,0
5,10,1021,2,120,304,2,,,,,,
5,10,1021,2,120,305,1,10,2,,28,28,9
5,10,1021,2,120,306,1,1,2,,200,1,95
5,10,1021,2,120,307,1,3,1,,3000,3000,1000
5,10,1021,2,120,308,1,4,1,,32,20,8
5,10,1021,2,120,309,1,1,2,,8,0,0
5,10,1021,2,120,310,2,,,,,,
5,10,1021,2,120,311,1,2,3,,65,35,27
5,10,1021,2,120,312,2,,,,,,
5,10,1021,2,120,313,1,1,1,,30,0,2
5,10,1021,2,120,314,2,,,,,,
5,10,1021,2,120,315,2,,,,,,
5,10,1025,2,1774,301,1,1,1,,10,1,0
5,10,1025,2,1774,302,2,,,,,,
5,10,1025,2,1774,303,2,,,,,,
5,10,1025,2,1774,304,1,1,1,,25,5,15
5,10,1025,2,1774,305,1,3,1,,50,50,25
5,10,1025,2,1774,306,1,1,1,,150,0,100
5,10,1025,2,1774,307,1,5,2,,50,0,30
5,10,1025,2,1774,308,1,3,1,,60,40,20
5,10,1025,2,1774,309,2,,,,,,
5,10,1025,2,1774,310,2,,,,,,
5,10,1025,2,1774,311,1,1,3,,60,25,15
5,10,1025,2,1774,312,1,2,1,,70,40,15
5,10,1025,2,1774,313,1,1,1,,50,0,0
5,10,1025,2,1774,314,2,,,,,,
5,10,1025,2,1774,315,2,,,,,,
4,11,1101,2,154,301,1,1,2,,10,0,0
4,11,1101,2,154,302,2,,,,,,
4,11,1101,2,154,303,2,,,,,,
4,11,1101,2,154,304,2,,,,,,
4,11,1101,2,154,305,1,1,2,,60,60,28
4,11,1101,2,154,306,1,1,2,,32,0,25
4,11,1101,2,154,307,1,2,2,,55,26,15
4,11,1101,2,154,308,1,1,2,,12,9,5
4,11,1101,2,154,309,2,,,,,,
4,11,1101,2,154,310,2,,,,,,
4,11,1101,2,154,311,1,2,2,,45,13,0
4,11,1101,2,154,312,2,,,,,,
4,11,1101,2,154,313,1,1,2,,6,0,0
4,11,1101,2,154,314,2,,,,,,
4,11,1101,2,154,315,2,,,,,,
4,11,1102,2,936,301,1,1,2,,13,0,0
4,11,1102,2,936,302,2,,,,,,
4,11,1102,2,936,303,2,,,,,,
4,11,1102,2,936,304,2,,,,,,
4,11,1102,2,936,305,1,1,2,,65,65,27
4,11,1102,2,936,306,1,1,2,,29,0,29
4,11,1102,2,936,307,1,2,2,,55,24,14
4,11,1102,2,936,308,1,1,2,,10,7,6
4,11,1102,2,936,309,2,,,,,,
4,11,1102,2,936,310,2,,,,,,
4,11,1102,2,936,311,1,1,2,,25,11,8
4,11,1102,2,936,312,2,,,,,,
4,11,1102,2,936,313,1,1,2,,8,0,0
4,11,1102,2,936,314,2,,,,,,
4,11,1102,2,936,315,2,,,,,,
4,11,1104,2,434,301,1,1,2,,10,0,0
4,11,1104,2,434,302,2,,,,,,
4,11,1104,2,434,303,2,,,,,,
4,11,1104,2,434,304,2,,,,,,
4,11,1104,2,434,305,1,1,2,,42,42,12
4,11,1104,2,434,306,1,1,2,,25,0,25
4,11,1104,2,434,307,1,2,2,,50,28,23
4,11,1104,2,434,308,1,1,2,,16,11,16
4,11,1104,2,434,309,2,,,,,,
4,11,1104,2,434,310,2,,,,,,
4,11,1104,2,434,311,1,1,2,,25,10,8
4,11,1104,2,434,312,2,,,,,,
4,11,1104,2,434,313,2,,,,,,
4,11,1104,2,434,314,2,,,,,,
4,11,1104,2,434,315,2,,,,,,
4,11,1104,1,2028,301,2,,,,,,
4,11,1104,1,2028,302,2,,,,,,
4,11,1104,1,2028,303,2,,,,,,
4,11,1104,1,2028,304,2,,,,,,
4,11,1104,1,2028,305,2,,,,,,
4,11,1104,1,2028,306,2,,,,,,
4,11,1104,1,2028,307,1,2,2,,70,32,23
4,11,1104,1,2028,308,2,,,,,,
4,11,1104,1,2028,309,2,,,,,,
4,11,1104,1,2028,310,2,,,,,,
4,11,1104,1,2028,311,1,2,2,,46,15,0
4,11,1104,1,2028,312,2,,,,,,
4,11,1104,1,2028,313,2,,,,,,
4,11,1104,1,2028,314,2,,,,,,
4,11,1104,1,2028,315,2,,,,,,
4,11,1105,2,100,301,1,1,2,,8,0,0
4,11,1105,2,100,302,2,,,,,,
4,11,1105,2,100,303,2,,,,,,
4,11,1105,2,100,304,2,,,,,,
4,11,1105,2,100,305,1,1,2,,62,62,25
4,11,1105,2,100,306,1,1,2,,35,0,28
4,11,1105,2,100,307,1,2,2,,65,28,17
4,11,1105,2,100,308,1,1,2,,13,9,13
4,11,1105,2,100,309,2,,,,,,
4,11,1105,2,100,310,2,,,,,,
4,11,1105,2,100,311,1,2,2,,45,22,5
4,11,1105,2,100,312,2,,,,,,
4,11,1105,2,100,313,1,1,2,,12,0,0
4,11,1105,2,100,314,2,,,,,,
4,11,1105,2,100,315,2,,,,,,
4,11,1106,2,446,301,1,1,2,,11,0,5
4,11,1106,2,446,302,2,,,,,,
4,11,1106,2,446,303,2,,,,,,
4,11,1106,2,446,304,2,,,,,,
4,11,1106,2,446,305,1,1,2,,52,52,25
4,11,1106,2,446,306,1,1,2,,30,0,30
4,11,1106,2,446,307,1,2,2,,58,27,14
4,11,1106,2,446,308,1,1,2,,18,12,13
4,11,1106,2,446,309,2,,,,,,
4,11,1106,2,446,310,2,,,,,,
4,11,1106,2,446,311,1,2,2,,30,10,0
4,11,1106,2,446,312,2,,,,,,
4,11,1106,2,446,313,1,1,2,,6,0,0
4,11,1106,2,446,314,2,,,,,,
4,11,1106,2,446,315,2,,,,,,
4,11,1107,2,1034,301,2,,,,,,
4,11,1107,2,1034,302,2,,,,,,
4,11,1107,2,1034,303,2,,,,,,
4,11,1107,2,1034,304,2,,,,,,
4,11,1107,2,1034,305,1,1,2,,50,50,15
4,11,1107,2,1034,306,1,1,2,,35,0,10
4,11,1107,2,1034,307,1,2,2,,40,21,20
4,11,1107,2,1034,308,1,1,2,,25,8,6
4,11,1107,2,1034,309,2,,,,,,
4,11,1107,2,1034,310,2,,,,,,
4,11,1107,2,1034,311,1,18,2,,14,5,7
4,11,1107,2,1034,312,2,,,,,,
4,11,1107,2,1034,313,2,,,,,,
4,11,1107,2,1034,314,2,,,,,,
4,11,1107,2,1034,315,2,,,,,,
4,11,1108,2,492,301,1,1,2,,10,0,3
4,11,1108,2,492,302,2,,,,,,
4,11,1108,2,492,303,2,,,,,,
4,11,1108,2,492,304,2,,,,,,
4,11,1108,2,492,305,1,1,2,,47,47,25
4,11,1108,2,492,306,1,1,2,,32,0,32
4,11,1108,2,492,307,1,2,2,,46,15,14
4,11,1108,2,492,308,1,1,2,,15,10,12
4,11,1108,2,492,309,2,,,,,,
4,11,1108,2,492,310,2,,,,,,
4,11,1108,2,492,311,1,2,2,,13,10,2
4,11,1108,2,492,312,2,,,,,,
4,11,1108,2,492,313,2,,,,,,
4,11,1108,2,492,314,2,,,,,,
4,11,1108,2,492,315,2,,,,,,
4,11,1109,2,672,301,1,1,2,,10,0,3
4,11,1109,2,672,302,2,,,,,,
4,11,1109,2,672,303,2,,,,,,
4,11,1109,2,672,304,2,,,,,,
4,11,1109,2,672,305,1,1,2,,50,50,30
4,11,1109,2,672,306,1,1,2,,42,10,42
4,11,1109,2,672,307,1,3,2,,50,28,15
4,11,1109,2,672,308,1,1,2,,15,10,15
4,11,1109,2,672,309,2,,,,,,
4,11,1109,2,672,310,2,,,,,,
4,11,1109,2,672,311,1,1,3,,8,3,0
4,11,1109,2,672,312,2,,,,,,
4,11,1109,2,672,313,1,1,2,,8,0,0
4,11,1109,2,672,314,2,,,,,,
4,11,1109,2,672,315,2,,,,,,
4,11,1110,2,714,301,1,1,2,,10,0,0
4,11,1110,2,714,302,2,,,,,,
4,11,1110,2,714,303,2,,,,,,
4,11,1110,2,714,304,2,,,,,,
4,11,1110,2,714,305,1,1,2,,50,50,26
4,11,1110,2,714,306,1,1,2,,38,0,38
4,11,1110,2,714,307,1,2,2,,53,22,14
4,11,1110,2,714,308,1,1,2,,12,9,6
4,11,1110,2,714,309,2,,,,,,
4,11,1110,2,714,310,2,,,,,,
4,11,1110,2,714,311,1,1,2,,40,15,5
4,11,1110,2,714,312,2,,,,,,
4,11,1110,2,714,313,1,1,2,,5,0,0
4,11,1110,2,714,314,2,,,,,,
4,11,1110,2,714,315,2,,,,,,
4,11,1110,2,2752,301,1,1,2,,6,0,0
4,11,1110,2,2752,302,2,,,,,,
4,11,1110,2,2752,303,2,,,,,,
4,11,1110,2,2752,304,2,,,,,,
4,11,1110,2,2752,305,1,1,2,,57,57,26
4,11,1110,2,2752,306,1,1,2,,30,0,24
4,11,1110,2,2752,307,1,2,2,,59,21,18
4,11,1110,2,2752,308,1,1,2,,16,12,8
4,11,1110,2,2752,309,2,,,,,,
4,11,1110,2,2752,310,2,,,,,,
4,11,1110,2,2752,311,1,1,2,,28,6,7
4,11,1110,2,2752,312,2,,,,,,
4,11,1110,2,2752,313,1,1,2,,10,0,0
4,11,1110,2,2752,314,2,,,,,,
4,11,1110,2,2752,315,2,,,,,,
4,11,1112,2,78,301,1,1,2,,8,0,5
4,11,1112,2,78,302,2,,,,,,
4,11,1112,2,78,303,2,,,,,,
4,11,1112,2,78,304,2,,,,,,
4,11,1112,2,78,305,1,5,2,,45,45,10
4,11,1112,2,78,306,1,1,2,,27,0,27
4,11,1112,2,78,307,2,,,,,,
4,11,1112,2,78,308,1,5,2,,45,38,20
4,11,1112,2,78,309,2,,,,,,
4,11,1112,2,78,310,2,,,,,,
4,11,1112,2,78,311,1,1,3,,10,2,0
4,11,1112,2,78,312,2,,,,,,
4,11,1112,2,78,313,1,1,3,,5,0,0
4,11,1112,2,78,314,2,,,,,,
4,11,1112,2,78,315,2,,,,,,
4,11,1112,2,1952,301,1,1,2,,9,0,0
4,11,1112,2,1952,302,2,,,,,,
4,11,1112,2,1952,303,2,,,,,,
4,11,1112,2,1952,304,2,,,,,,
4,11,1112,2,1952,305,1,1,2,,40,40,10
4,11,1112,2,1952,306,1,1,2,,35,0,35
4,11,1112,2,1952,307,1,2,2,,50,28,25
4,11,1112,2,1952,308,1,1,2,,15,10,15
4,11,1112,2,1952,309,2,,,,,,
4,11,1112,2,1952,310,2,,,,,,
4,11,1112,2,1952,311,1,2,2,,20,15,11
4,11,1112,2,1952,312,2,,,,,,
4,11,1112,2,1952,313,1,1,2,,7,0,2
4,11,1112,2,1952,314,2,,,,,,
4,11,1112,2,1952,315,2,,,,,,
4,11,1113,2,954,301,1,1,2,,7,0,0
4,11,1113,2,954,302,2,,,,,,
4,11,1113,2,954,303,2,,,,,,
4,11,1113,2,954,304,2,,,,,,
4,11,1113,2,954,305,1,1,2,,48,48,10
4,11,1113,2,954,306,1,1,2,,35,0,35
4,11,1113,2,954,307,1,2,2,,46,20,15
4,11,1113,2,954,308,1,1,2,,12,9,12
4,11,1113,2,954,309,2,,,,,,
4,11,1113,2,954,310,2,,,,,,
4,11,1113,2,954,311,1,1,2,,20,9,7
4,11,1113,2,954,312,2,,,,,,
4,11,1113,2,954,313,1,1,2,,6,0,2
4,11,1113,2,954,314,2,,,,,,
4,11,1113,2,954,315,2,,,,,,
5,12,1202,1,2146,301,1,1,6,"Every two weeks",60,20,13
5,12,1202,1,2146,302,2,,,,,,
5,12,1202,1,2146,303,2,,,,,,
5,12,1202,1,2146,304,2,,,,,,
5,12,1202,1,2146,305,2,,,,,,
5,12,1202,1,2146,306,2,,,,,,
5,12,1202,1,2146,307,1,1,2,,40,18,20
5,12,1202,1,2146,308,2,,,,,,
5,12,1202,1,2146,309,2,,,,,,
5,12,1202,1,2146,310,2,,,,,,
5,12,1202,1,2146,311,2,,,,,,
5,12,1202,1,2146,312,2,,,,,,
5,12,1202,1,2146,313,1,1,1,,10,0,6
5,12,1202,1,2146,314,2,,,,,,
5,12,1202,1,2146,315,2,,,,,,
5,12,1202,1,2710,301,1,1,2,,60,20,15
5,12,1202,1,2710,302,2,,,,,,
5,12,1202,1,2710,303,2,,,,,,
5,12,1202,1,2710,304,2,,,,,,
5,12,1202,1,2710,305,2,,,,,,
5,12,1202,1,2710,306,2,,,,,,
5,12,1202,1,2710,307,1,1,3,,70,25,20
5,12,1202,1,2710,308,2,,,,,,
5,12,1202,1,2710,309,2,,,,,,
5,12,1202,1,2710,310,2,,,,,,
5,12,1202,1,2710,311,2,,,,,,
5,12,1202,1,2710,312,2,,,,,,
5,12,1202,1,2710,313,1,1,2,,10,0,6
5,12,1202,1,2710,314,2,,,,,,
5,12,1202,1,2710,315,2,,,,,,
5,12,1204,2,736,301,1,1,1,,70,30,24
5,12,1204,2,736,302,2,,,,,,
5,12,1204,2,736,303,2,,,,,,
5,12,1204,2,736,304,2,,,,,,
5,12,1204,2,736,305,1,1,2,,30,30,6
5,12,1204,2,736,306,1,2,1,,50,15,28
5,12,1204,2,736,307,1,1,2,,80,40,28
5,12,1204,2,736,308,2,,,,,,
5,12,1204,2,736,309,2,,,,,,
5,12,1204,2,736,310,1,2,3,,26,12,8
5,12,1204,2,736,311,1,2,3,,32,14,7
5,12,1204,2,736,312,2,,,,,,
5,12,1204,2,736,313,1,1,2,,25,0,15
5,12,1204,2,736,314,2,,,,,,
5,12,1204,2,736,315,1,1,2,,21,8,4
5,12,1208,2,526,301,1,1,2,,65,24,13
5,12,1208,2,526,302,2,,,,,,
5,12,1208,2,526,303,2,,,,,,
5,12,1208,2,526,304,2,,,,,,
5,12,1208,2,526,305,2,,,,,,
5,12,1208,2,526,306,1,1,2,,53,0,26
5,12,1208,2,526,307,1,1,3,,47,22,18
5,12,1208,2,526,308,2,,,,,,
5,12,1208,2,526,309,2,,,,,,
5,12,1208,2,526,310,2,,,,,,
5,12,1208,2,526,311,1,1,3,,21,9,2
5,12,1208,2,526,312,2,,,,,,
5,12,1208,2,526,313,1,1,2,,15,0,4
5,12,1208,2,526,314,2,,,,,,
5,12,1208,2,526,315,2,,,,,,
5,12,1210,2,462,301,1,1,2,,20,0,3
5,12,1210,2,462,302,2,,,,,,
5,12,1210,2,462,303,2,,,,,,
5,12,1210,2,462,304,2,,,,,,
5,12,1210,2,462,305,2,,,,,,
5,12,1210,2,462,306,1,1,2,,50,0,10
5,12,1210,2,462,307,1,1,3,,60,20,25
5,12,1210,2,462,308,2,,,,,,
5,12,1210,2,462,309,2,,,,,,
5,12,1210,2,462,310,1,1,3,,15,5,3
5,12,1210,2,462,311,1,1,3,,13,4,3
5,12,1210,2,462,312,2,,,,,,
5,12,1210,2,462,313,1,1,2,,60,0,2
5,12,1210,2,462,314,2,,,,,,
5,12,1210,2,462,315,2,,,,,,
5,12,1211,1,2220,301,1,1,6,"Two weekly",40,15,18
5,12,1211,1,2220,302,2,,,,,,
5,12,1211,1,2220,303,2,,,,,,
5,12,1211,1,2220,304,2,,,,,,
5,12,1211,1,2220,305,2,,,,,,
5,12,1211,1,2220,306,2,,,,,,
5,12,1211,1,2220,307,1,1,2,,35,10,13
5,12,1211,1,2220,308,2,,,,,,
5,12,1211,1,2220,309,2,,,,,,
5,12,1211,1,2220,310,2,,,,,,
5,12,1211,1,2220,311,2,,,,,,
