"zone","state","lga","sector","ea","hhid","s9q1a","s9q1b","s9q1c","s9q1d","s9q1e","s9q1f","s9q1g","s9q1h","s9q1i","s9q2a","s9q2b","s9q3","s9q4a","s9q4b","s9q4c","s9q5","s9q6a","s9q6b","s9q6c","s9q6d","s9q6e","s9q6f","s9q7a","s9q7a_os","s9q7b","s9q7b_os","s9q7c","s9q7c_os"
3,20,2025,2,1304,200120,4,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200121,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200122,2,2,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200123,3,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200124,2,3,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200125,3,3,0,2,0,0,3,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200126,3,2,1,2,3,1,2,3,1,2,3,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200127,2,1,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200128,3,4,0,5,0,0,0,1,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2019,2,344,200129,1,1,0,0,0,6,1,0,0,2,3,2,2,1,3,1,4,,,2,5,,2,,1,,3,
3,20,2019,2,344,200130,2,2,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200131,1,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200132,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200133,3,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200134,2,2,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200135,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200136,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200137,2,0,1,0,0,0,0,0,0,3,5,1,,,,1,3,,,,,,2,,5,,3,
3,20,2009,2,240,200138,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200139,2,1,0,1,2,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2009,2,240,200140,2,1,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200141,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200142,0,3,0,4,0,2,1,1,0,3,3,1,,,,1,2,,,4,,,3,,4,,6,
3,20,2008,2,1474,200143,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200144,3,4,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2008,2,0,200145,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200146,3,2,0,0,0,0,1,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200147,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200148,2,1,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200149,1,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2008,2,1474,200150,0,0,2,2,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200151,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200152,1,1,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200153,3,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200154,3,2,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200155,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200156,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200157,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200158,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200159,2,3,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2013,2,1232,200160,1,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200161,2,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200162,2,1,3,2,1,0,0,0,0,3,4,1,,,,1,10,,,2,,,2,,3,,5,
3,20,2028,2,498,200163,0,0,0,0,0,0,0,0,0,3,1,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200164,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200165,1,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200166,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200167,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200168,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200169,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2028,2,498,200170,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200181,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200182,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200183,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200184,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200185,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200186,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200187,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200188,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200189,2,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,20,2012,1,844,200190,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2106,2,2822,210001,2,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2106,2,2822,210002,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2106,2,2822,210003,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2106,2,2822,210004,4,0,0,0,0,0,0,0,0,3,3,1,,,,1,,,,7,,,4,,5,,,
3,21,2106,2,2822,210005,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2106,2,2822,210006,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2106,2,2822,210007,2,0,0,7,0,0,0,0,0,2,0,1,,,,1,4,,,4,,,5,,10,"LACK OF FUNDS",,
3,21,2106,2,2822,210008,1,1,0,0,0,0,0,0,0,3,0,2,3,1,2,1,,,,2,3,4,10,"father's sickness",,,,
3,21,2106,2,2822,210009,0,1,3,0,0,0,0,0,0,3,5,2,3,2,1,2,,,,,,,10,"lack of funds",,,,
3,21,2106,2,2822,210010,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2106,2,236,210011,0,0,1,1,2,2,2,2,2,2,3,1,,,,2,,,,,,,,,,,,
3,21,2106,2,236,210012,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,21,2106,2,236,210013,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,5,,,4,,,2,,5,,,
3,21,2106,2,236,210014,0,0,2,2,0,0,0,0,0,3,4,2,3,2,1,2,,,,,,,,,,,,
3,21,2106,2,236,210015,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2106,2,236,210016,2,4,1,0,0,2,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
3,21,2106,2,0,210017,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
3,21,2106,2,236,210018,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,5,,,,,,1,,4,,2,
3,21,2106,2,236,210019,0,0,0,0,0,0,0,0,0,3,5,2,2,3,3,2,,,,,,,,,,,,
3,21,2106,2,236,210020,3,2,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210021,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210022,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210023,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210024,2,3,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210025,3,3,2,0,0,5,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210026,0,0,0,1,0,0,0,0,0,3,3,2,2,3,1,1,7,,,7,,,2,,1,,8,
3,21,2109,2,38,210027,2,2,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210028,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,9,,,6,,,1,,5,,6,
3,21,2109,2,38,210029,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
3,21,2109,2,38,210030,1,1,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210031,0,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210032,4,2,1,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210033,0,0,0,0,0,0,0,0,0,2,4,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210034,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210035,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210036,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210037,0,0,0,0,0,0,0,0,0,2,4,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210038,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210039,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,3956,210040,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210041,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210042,2,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210043,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210044,3,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210045,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210046,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210047,0,0,0,0,0,0,0,0,0,3,2,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210048,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2119,2,2146,210049,0,0,0,0,0,0,0,0,0,2,3,1,,,,1,9,,,,,,3,,4,,,
3,21,2119,2,2146,210050,0,0,0,0,0,0,0,0,0,3,4,2,3,2,1,2,,,,,,,,,,,,
3,21,2115,2,926,210051,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210052,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210053,0,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210054,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210055,0,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210056,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210057,1,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210058,0,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,,
3,21,2115,2,926,210060,1,1,0,0,0,0,0,0,0,2,3,1,,,,1,,,,8,,,3,,5,,,
3,21,2117,2,554,210061,7,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,,
3,21,2117,2,554,210062,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2117,2,554,210063,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2117,2,554,210064,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,,,,,,,,,,,,
3,21,2117,2,554,210065,0,0,0,0,0,0,0,0,0,2,0,1,,,,1,,,,7,,,3,,,,,
3,21,2117,2,554,210066,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,8,,,,,,3,,4,,,
3,21,2117,2,554,210067,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2117,2,554,210068,0,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,,
3,21,2117,2,554,210069,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2117,2,554,210070,2,1,0,0,0,2,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210071,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210072,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210073,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210074,3,0,0,0,0,0,0,0,0,2,4,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210075,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210076,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210077,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,7,,,,,,1,,3,,5,
3,21,2108,1,520,210078,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2108,1,520,210079,0,0,0,0,0,0,0,0,0,2,4,1,,,,1,2,,,,,,2,,,,,
3,21,2108,1,520,210080,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2102,2,1124,210081,2,3,1,0,0,2,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2102,2,1124,210082,0,0,0,0,0,0,0,0,0,2,4,2,1,2,3,2,,,,,,,,,,,,
3,21,2102,2,1124,210083,1,1,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
3,21,2102,2,1124,210084,3,1,2,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
3,21,2102,2,1124,210085,3,2,3,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2102,2,1124,210086,1,2,0,2,0,0,0,0,0,2,3,1,,,,1,4,,,5,,,1,,10,"LACK OF FUNDSm10",,
3,21,2102,2,1124,210087,0,2,0,2,0,0,0,0,0,3,3,2,3,2,1,2,,,,,,,,,,,,
3,21,2102,2,1124,210088,2,0,2,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
3,21,2102,2,1124,210089,0,4,0,0,0,1,0,0,0,3,4,2,2,1,3,1,3,,,7,,,1,,6,,5,
3,21,2102,2,1124,210090,0,2,1,0,0,0,0,0,0,3,5,2,3,2,1,2,,,,,,,,,,,,
3,21,2111,2,180,210091,0,0,0,0,0,0,0,0,0,4,4,1,,,,2,,,,,,,,,,,,
3,21,2111,2,180,210092,7,5,7,7,0,7,7,7,4,2,0,1,,,,1,1,2,3,4,5,6,10,"too old10",4,,,
3,21,2111,2,180,210093,2,1,2,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
3,21,2111,2,180,210094,2,1,2,0,0,0,0,0,0,3,1,1,,,,2,,,,,,,,,,,,
3,21,2111,2,180,210095,2,1,2,3,0,0,0,0,0,3,4,1,,,,1,,,,5,,,1,,2,,,
3,21,2111,2,180,210096,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,4,,,10,"LACK OF FUNDS",2,,,
3,21,2111,2,180,210097,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,6,,,7,,,10,"lack of funds",2,,,
3,21,2111,2,180,210098,2,1,2,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
3,21,2111,2,180,210099,3,3,2,2,0,2,0,0,0,3,4,2,3,2,1,2,,,,,,,,,,,,
3,21,2111,2,180,210100,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
1,22,2211,1,806,220001,3,4,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,1,806,220002,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,1,0,220003,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,
1,22,2211,1,806,220004,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2211,1,806,220005,0,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,3,,,1,,5,,,
1,22,2211,1,806,220006,0,0,0,0,0,0,0,0,0,3,6,1,,,,2,,,,,,,,,,,,
1,22,2211,1,806,220007,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2211,1,806,220008,1,0,1,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,1,806,220009,0,5,5,1,0,0,0,0,0,3,4,1,,,,1,,,,8,,,10,"irregular salary",,,,
1,22,2211,1,806,220010,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220011,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220012,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220013,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220014,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220015,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220016,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220017,2,1,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220018,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220019,2,2,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2211,2,594,220020,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220021,0,0,0,0,0,0,0,0,0,3,4,2,,,3,2,,,,,,,,,,,,
1,22,2216,1,428,220022,2,2,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220023,2,3,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220024,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220025,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220026,0,0,0,0,0,0,0,0,0,3,4,2,,1,,2,,,,,,,,,,,,
1,22,2216,1,428,220027,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220028,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220029,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,
1,22,2216,1,428,220030,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220031,6,0,0,0,0,0,0,0,0,3,4,2,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220032,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220033,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220034,7,2,2,3,0,3,1,3,0,2,0,1,,,,1,3,,,4,,,5,,6,,,
1,22,2201,2,422,220035,0,0,1,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220036,2,1,2,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220037,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220038,3,2,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220039,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2201,2,422,220040,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220041,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220042,3,2,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220043,2,0,0,0,0,0,0,0,0,3,3,1,,,,1,,,,5,,,1,,,,,
1,22,2209,1,792,220044,1,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220045,2,2,3,2,0,5,5,2,1,2,,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220046,2,2,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220047,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220048,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220049,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
1,22,2209,1,792,220050,2,0,0,0,0,0,0,0,0,3,3,1,,,,1,2,,,,,,1,,,,,
1,22,2220,1,1296,220051,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220052,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220053,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220054,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220055,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220056,0,0,0,0,0,0,0,0,0,3,0,1,,,,1,3,,,6,,,1,,5,,,
1,22,2220,1,1296,220057,2,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220058,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220059,2,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
1,22,2220,1,1296,220060,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,7,,,1,,5,,,
1,22,2205,2,2432,220061,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220062,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220063,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220064,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220065,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220066,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220067,0,0,0,0,0,0,0,0,0,3,4,2,,1,,2,,,,,,,,,,,,
1,22,2205,2,2432,220068,0,0,0,4,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220069,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,2432,220070,0,0,0,0,0,0,0,0,0,4,0,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220071,0,0,0,0,0,0,0,0,0,3,4,2,,,2,2,,,,,,,,,,,,
1,22,2205,2,664,220072,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220073,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220074,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220075,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220076,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220077,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220078,2,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220079,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,
1,22,2205,2,664,220080,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,
1,22,2214,2,1354,220081,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2214,2,1354,220082,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2214,2,1354,220083,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2214,2,1354,220084,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,,
1,22,2214,2,1354,220085,1,1,1,2,2,2,2,2,2,3,3,1,,,,1,,,,2,,,1,,2,,5,
