"zone","state","lga","sector","ea","hhid","indiv","s3dq1a","s3dq1b","s3dq1c","s3dq1d","s3dq1e","s3dq1f","s3dq1g","s3dq1h","s3dq1i","s3dq1j","s3dq1k","s3dq1l","s3dq1m","s3dq1n","s3dq1o","s3dq1p","s3dq1q","s3dq1r","s3dq2a","s3dq2b","s3dq3a","s3dq3b","s3dq4","s3dq5","s3dq6","s3dq6b","s3dq7","s3dq8a","s3dq8b","s3dq9a","s3dq9b","s3dq10","s3dq11","s3dq12","s3dq12b","tracked_obs"
3,19,1941,2,518,190097,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190097,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190097,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190097,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190097,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190097,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190097,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190100,1,,8,,,8,,1,8,,1,8,,1,8,,1,8,,"FARMING",6114,"AGRICULTURE",1,5,28,9,,1,"ONION  SELLER",3416,"RETAIL  TRADE",47,12,49,9,,0
3,19,1941,2,518,190100,2,8,3,,8,3,,8,3,,8,3,,8,3,,8,3,,"SELLING  PROVISION",3416,"RETAIL TRADE",47,12,40,9,,1,"G/NUT  PROVISION",7412,"MANUFACTURING",56,12,49,9,,0
3,19,1941,2,518,190100,3,,,,,,,1,,,1,,,1,,,1,,,"FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190100,4,,,,,,,1,,,1,,,1,,,1,,,"FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190100,5,8,,,8,,,8,,,8,,,8,,,8,,,"SELLING  FOOD",7413,"RETAIL  TRADE",47,12,40,9,,2,,,,,,,,,0
3,19,1941,2,518,190100,6,,,,,,,1,,,1,,,1,,,1,,,"FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190103,1,8,,,8,,,1,8,,1,8,,1,8,,1,8,,"FARMING",9211,"AGRICULTURE",1,7,42,9,,1,"PLOT SELLER",,"BUYING AND SELLING",45,3,10,9,,0
3,19,1925,1,2858,190103,2,1,,,1,,,1,1,,1,1,,1,,,1,,,"POLTRY",6122,"AGRICULTURE",1,2,20,9,,2,,,,,,,,,0
3,19,1925,1,2858,190103,3,14,,,14,,,14,11,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190103,4,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190103,5,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190103,6,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190103,7,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190103,8,1,,,1,,,1,,,1,,,1,,,1,,1,"POLTRY",6122,"AGRICULTURE",1,1,20,9,,2,,,,,,,,,0
3,19,1925,1,2858,190103,9,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190103,10,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190104,1,1,1,1,1,1,,1,1,1,1,1,,1,,1,1,,1,"FARMING",9211,"AGRICULTURE",1,4,42,9,,2,,,,,,,,,0
3,19,1925,1,2858,190104,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190104,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190104,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190104,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,1,8,8,8,8,8,8,8,8,8,,8,8,8,8,8,8,,,"BUYING AND SELLING",3416,"TRADING",46,5,30,9,,2,,,,,,,,,0
3,19,1912,1,1510,190111,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190111,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,1,8,8,,8,8,8,8,8,8,8,8,8,,8,8,8,8,8,"PROVISION BUYING/SELLING",3416,"BUYING AND SELLING",46,11,40,9,,2,,,,,,,,,0
3,19,1912,1,1510,190115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,3,11,11,11,11,11,11,11,11,11,11,11,11,,,11,11,11,11,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,8,11,11,11,11,11,11,11,,11,11,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,11,11,11,11,11,11,11,11,11,11,,,,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190115,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190118,1,10,,,10,8,,10,,,10,8,,10,,,10,,,"DRES MAKER",7433,"TAILORING",96,6,50,9,,2,,,,,,,,,0
3,19,1912,1,1510,190118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190118,3,10,,,10,,,10,,,10,,,10,,,10,,,"DRESS MAKER",7433,"TAILORING",96,6,45,9,,2,,,,,,,,,0
3,19,1912,1,1510,190118,4,10,,,10,,,10,,,10,,,10,,,10,,,"DRESS MAKER",7433,"TAILORING",96,6,45,9,,2,,,,,,,,,0
3,19,1912,1,1510,190118,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190118,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190118,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190118,8,10,,,10,,,10,,,10,,,10,,,10,,,"DRESS MAKER",7433,"TAILORING",96,6,50,9,,2,,,,,,,,,0
3,19,1912,1,1510,190118,9,10,,,10,,,10,,,10,,,10,,,10,,,"DRESS MAKER",7433,"TAILORING",96,6,45,9,,2,,,,,,,,,0
3,19,1912,1,1510,190118,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190118,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190118,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190123,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,"FASRMING",9211,"AGRICULTURE",1,8,66,9,,2,,,,,,,,,0
3,19,1905,2,1290,190123,2,8,8,8,8,,8,8,8,8,8,,,8,8,8,,,,"MANUFACTURING",8122,,,8,50,9,,2,,,,,,,,,0
3,19,1905,2,1290,190123,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190123,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190123,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190123,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190124,1,3,14,14,3,14,14,3,14,14,14,14,14,14,14,14,14,14,14,"BLACK SMITH",,"MANUFACTURING",28,8,40,10,,1,"FARMING",9211,"AGRICULTURE",1,2,7,9,,0
3,19,1905,2,1290,190124,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190124,3,3,14,14,3,14,14,3,14,14,3,1,14,3,1,14,3,1,14,"BLACK SMITH",,"MANUFACTURING",28,7,45,10,,1,"FARMING",9211,"AGRICULTURE",1,6,17,9,,0
3,19,1905,2,1290,190124,4,11,3,3,11,13,14,11,3,14,11,3,14,11,3,14,11,3,14,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190124,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190124,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190124,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190131,1,11,3,,11,3,,11,3,,11,12,3,11,12,,11,12,,"TEACHING",2331,"EDUCATION",85,20,25,3,,1,"TAILORING",7433,"MANUFACTURING",13,6,4,9,,0
3,19,1910,2,808,190131,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190131,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190131,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190134,1,7,7,7,7,7,7,7,1,7,1,1,7,1,1,7,1,1,1,"FARMING",9211,"AGRICULTURE",1,16,25,9,,1,"HEAVY TRUCK DRIVER",8324,"PROFESSIONAL ACTIVITIES",74,6,35,4,,0
3,19,1910,2,808,190134,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"HANDICRAFT WORKER",7331,"PROFESSIONAL ACTIVITIES",74,20,12,9,,2,,,,,,,,,0
3,19,1910,2,808,190134,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190134,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190134,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190134,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190134,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"TAILORING",7433,"PROFESSIONAL ACTIVITIES",74,28,10,9,,2,,,,,,,,,0
3,19,1910,2,808,190134,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190134,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190134,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190140,1,13,,,13,,,13,,,13,1,,13,1,,1,13,,"FARMING",9211,"AGRICULTURE",1,6,20,9,,1,"HISBAH",3411,"SECURITY",80,6,12,2,,0
3,19,1910,2,808,190140,2,14,,,14,,,14,,,14,14,,14,14,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1910,2,808,190140,3,14,,,14,,,14,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTURE",1,6,10,10,"UNPAID FAMILY WORKER",2,,,,,,,,,0
3,19,1910,2,808,190140,4,14,,,14,,,14,,,1,,,1,,,,1,,"FARMING",9211,"AGRICULTURE",1,6,10,10,"UNPAID FAMILY WORKER",2,,,,,,,,,0
3,19,1910,2,808,190140,5,11,,,11,,,11,,,11,,,11,,,11,,14,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190145,1,10,14,14,14,14,14,6,1,10,1,6,10,1,10,6,1,6,10,"FARMING",9211,"AGRICULTURE",1,4,30,9,,2,,,,,,,,,0
3,19,1908,2,284,190145,2,14,14,14,14,14,14,10,1,14,1,10,14,1,14,10,14,1,10,"FARMING",9211,,1,4,28,9,,2,,,,,,,,,0
3,19,1908,2,284,190145,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190145,4,10,14,14,14,14,10,1,1,6,1,10,14,1,10,14,1,10,14,"FARMING",9211,"AGRICULTURE",1,4,20,9,,2,,,,,,,,,0
3,19,1908,2,284,190145,5,14,14,14,14,14,14,1,14,14,1,14,14,1,10,14,1,14,10,"FARMING",9211,"AGRICULTURE",1,4,7,10,"PARENTS",2,,,,,,,,,0
3,19,1908,2,284,190146,1,1,10,,1,10,,1,10,,1,10,,1,10,,1,,,"FARMING",9211,"AGRICULTURE",1,6,120,9,,2,,,,,,,,,0
3,19,1908,2,284,190146,2,1,10,,1,10,,1,10,,1,10,,1,10,,1,,,"BUYING AND SELLING",3415,"TRADING",45,8,80,9,,2,,,,,,,,,0
3,19,1908,2,284,190146,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190146,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190146,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190146,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190146,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190146,8,3,10,,3,10,,3,10,,3,10,,3,10,,3,10,,"SELLING",3416,"G/NUT OIL PRODUCER",45,3,65,9,,2,,,,,,,,,0
3,19,1908,2,284,190146,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190146,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190149,1,1,,,1,,,1,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTURE",1,6,42,9,,2,,,,,,,,,0
3,19,1908,2,284,190149,2,1,,,1,,,1,,,1,,,1,,,1,,,"LIVESTOCK",9211,"LIVESTOCK",1,6,20,9,,2,,,,,,,,,0
3,19,1908,2,284,190149,3,1,,,1,,,1,,,1,,,1,,,1,,,"LIVESTOCK",9211,"LIVESTOCK",1,6,48,10,"FAMILY WORKER",2,,,,,,,,,0
3,19,1908,2,284,190149,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190149,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190149,6,1,,,1,,,1,,,1,,,1,,,1,,,"LIVESTOCK",9211,"LIVESTOCK",1,6,20,9,,2,,,,,,,,,0
3,19,1908,2,284,190149,7,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190149,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190149,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1908,2,284,190149,10,14,,,14,,,14,,,14,,,14,,,14,,14,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190154,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,"FARMING",9211,"AGRICULTURE",1,7,62,9,,2,,,,,,,,,0
3,19,1934,2,386,190154,2,3,,,3,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190154,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190154,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190154,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190157,1,8,,,8,,,8,,,8,1,,1,8,,1,8,,"FARMING",9211,"AGRICULTURE",1,6,17,9,,1,"TRADE",3416,"BUYING AND SELLING",45,5,14,10,,0
3,19,1934,2,386,190157,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190157,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190157,4,14,,,14,,,14,,,8,,,8,,,8,,,"FARMING",9211,"AGRICULTURE",1,6,16,10,"UNPAID FML WORKER",2,,,,,,,,,0
3,19,1934,2,386,190157,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190157,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190157,7,14,,,14,,,14,,,8,,,8,,,8,,,"FARMING",9211,"AGRICULTURE",1,6,16,10,"UNPAID FML WORKER",2,,,,,,,,,0
3,19,1934,2,386,190157,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190157,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1934,2,386,190157,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190161,1,8,,,8,,,8,,,1,8,,1,8,,1,8,,"FARMING",9211,"AGRICULTURE",1,6,40,9,,1,"TRADING",3416,"TRADING",45,7,12,9,,0
3,19,1919,2,366,190161,2,14,,,14,,,14,,,8,,,8,,,8,,,"TRADING",3416,"TRADING",45,5,30,10,"FAMILY WORKER",2,,,,,,,,,0
3,19,1919,2,366,190161,3,14,,,14,,,14,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTURE",1,6,40,9,,2,,,,,,,,,0
3,19,1919,2,366,190161,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190161,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190161,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190161,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190161,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190161,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190165,1,1,1,,1,1,,1,1,,1,1,,,1,,1,1,,"FARMING",9211,"AGRICULTURE",1,7,64,9,,2,,,,,,,,,0
3,19,1919,2,366,190165,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190165,3,1,1,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190165,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190165,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190165,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190165,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190165,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190166,1,1,,,1,,,1,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTURE",1,6,48,9,,2,,,,,,,,,0
3,19,1919,2,366,190166,2,1,,,1,,,1,,,1,,,1,,,1,,,"LIVESTOCK",9211,"AGRICULTURE",1,6,7,9,,2,,,,,,,,,0
3,19,1919,2,366,190166,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190166,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190166,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190166,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1919,2,366,190166,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190171,1,8,,,8,,,8,1,,8,1,,8,1,,8,1,,"FARMING",9211,"AGRICULTURE",1,5,35,9,,1,"BUTCHER",7411,"BUYING AND SELLING",47,8,49,9,,0
3,19,1928,2,526,190171,2,8,,,8,,,8,,,8,,,8,,,8,,,"FOOD SELLER",3416,"BUYING AND SELLING",47,7,49,9,,2,,,,,,,,,0
3,19,1928,2,526,190171,3,,,,,,,1,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1928,2,526,190171,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190171,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190171,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190171,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,"FARMING",9211,"AGRICULTURE",1,8,28,9,,2,,,,,,,,,0
3,19,1928,2,526,190174,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190174,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190174,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190174,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190178,1,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190178,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1928,2,526,190178,3,,,,,,,,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTURE",1,7,46,10,"UNPAID FAMILY WORKER",2,,,,,,,,,0
3,19,1928,2,526,190178,4,,,,,,,,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTUTE",1,4,20,10,"UNPAID FAMILY WORKER",2,,,,,,,,,0
3,19,1928,2,526,190178,5,,,,,,,,,,1,,,1,,,1,,,"FARMING",9211,"AGRICULTURE",1,4,20,10,"UNPAID FAMILY WORKER",2,,,,,,,,,0
3,19,1932,2,562,190181,1,1,8,,1,8,,1,8,,1,8,,1,8,,1,8,,"FASRMING",9211,"AGRICULTURE",1,8,48,9,,1,"SELLING OF CHICKINS",3416,"BUYING AND SELLING",47,4,26,9,,0
3,19,1932,2,562,190181,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190181,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190184,1,14,14,1,1,14,14,1,1,1,1,1,1,1,1,1,1,1,1,"FARMING",9211,"AGRICULTURE",1,4,24,9,,2,,,,,,,,,0
3,19,1932,2,562,190184,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190184,3,10,10,10,11,11,11,11,11,11,11,1,1,11,1,1,1,1,1,"FARMING",9211,"AGRICULTURE",1,4,16,9,,2,,,,,,,,,0
3,19,1932,2,562,190184,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190184,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190184,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"TAILORING",7433,"PRO AND TECH ACTIVITIES",74,5,16,9,,2,,,,,,,,,0
3,19,1932,2,562,190184,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190184,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,19,1932,2,562,190188,1,7,7,7,7,7,7,7,7,7,1,7,1,1,1,1,1,1,1,"FARMING",9211,"AGRICULTURE",1,4,30,9,,1,"DRIVING",8324,"LAND TYRANSPORTASTION",49,5,35,4,,0
3,19,1932,2,562,190188,2,10,10,14,10,10,14,10,10,14,10,14,14,10,10,14,10,14,10,"TAILORING",7433,"MANU OF WEARING APPAREL",14,5,15,9,,2,,,,,,,,,0
3,19,1932,2,562,190188,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
