"zone","state","lga","sector","ea","hhid","indiv","s3cq1","s3cq2","s3cq3","s3cq4","s3cq5a","s3cq5b","s3cq6a","s3cq6b","s3cq7","s3cq8","s3cq9","s3cq9b","s3cq10","s3cq11a","s3cq11b","s3cq12a","s3cq12b","s3cq13","s3cq14","s3cq15","s3cq15b","tracked_obs"
3,18,1811,2,364,180088,2,2,2,1,1,"CROPP FARMING",6114,"AGRICULTURE",1,7,49,9,,2,,,,,,,,,0
3,18,1811,2,364,180088,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1811,2,364,180088,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1811,2,364,180088,6,2,2,1,1,"CROP FARMING",6114,"AGRICULTURE",1,7,30,6,,2,,,,,,,,,0
3,18,1820,2,450,180091,1,1,1,2,1,"TEACHING",2331,"PRIMARY SCH TEACHER(EDUCA",85,6,40,3,,1,"CROP FARMING",6114,"AGRICULTURE",1,6,18,9,,0
3,18,1820,2,450,180091,2,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,6,32,9,,2,,,,,,,,,0
3,18,1820,2,450,180091,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1820,2,450,180091,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1820,2,450,180091,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,1,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,7,32,9,,1,"POT REPAIR/BLACKSMITH",7221,"METAL/POT REPAIR",25,8,16,9,,0
3,18,1822,2,1654,180102,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,11,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,18,1822,2,1654,180102,14,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190003,1,2,2,1,1,"SELLING  ORANGE",3416,"SELLING  ORANGE",47,6,26,9,,2,,,,,,,,,0
3,19,1925,2,3394,190003,2,2,2,1,1,"SELLING  AKARA",7412,"SELLING  AKARA",47,6,42,9,,2,,,,,,,,,0
3,19,1925,2,3394,190003,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190003,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190003,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190003,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190003,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190003,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190005,1,2,2,1,1,"SELLING  AKAMU/AKARA",7413,"MANUFACTURING",10,6,53,9,,2,,,,,,,,,0
3,19,1925,2,3394,190009,1,1,2,2,1,"SECURITY",3411,"SECURITY  SERVICE",80,6,42,4,,2,,,,,,,,,0
3,19,1925,2,3394,190009,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190009,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,1,1,2,2,1,"CIVIL  SERVANT",3449,"CIVIL  SERVANT",85,4,38,2,,2,,,,,,,,,0
3,19,1925,2,3394,190010,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,2,3394,190010,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190011,1,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190011,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,1,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,11,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,12,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,13,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,14,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190014,15,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,1,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1921,1,842,190020,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1943,2,668,190021,1,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,21,9,,2,,,,,,,,,0
3,19,1943,2,668,190021,2,2,2,1,1,"MANUFACTURING  G/OIL",7413,"MANUFACTURING",10,6,28,9,,2,,,,,,,,,0
3,19,1943,2,668,190021,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1943,2,668,190021,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1943,2,668,190021,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1943,2,668,190021,7,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,5,21,9,,2,,,,,,,,,0
3,19,1943,2,668,190021,8,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,21,9,,2,,,,,,,,,0
3,19,1943,2,668,190021,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1943,2,668,190025,1,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,44,9,,2,,,,,,,,,0
3,19,1943,2,668,190025,2,1,1,2,1,"SEWING CAP",7431,"MANUFACTURING",14,6,31,9,,2,,,,,,,,,0
3,19,1943,2,668,190025,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1943,2,668,190026,1,2,1,2,1,"FARMING",6114,"AGRICUITURE",1,4,35,9,,2,,,,,,,,,0
3,19,1943,2,668,190026,2,2,1,1,1,"KNITTING  CAP",7432,"MANUFACTURING",14,6,28,9,,2,,,,,,,,,0
3,19,1916,2,1516,190032,1,2,1,1,1,"FARMING",6114,"AGRICULTURE",1,4,45,9,,1,"LANDER  SELLER",3416,"RETAIL  TRADE",47,12,45,9,,0
3,19,1916,2,1516,190032,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190032,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190039,1,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,24,9,,2,,,,,,,,,0
3,19,1916,2,1516,190039,2,2,2,1,1,"GRANDING  MACHINE",2446,"MANUFACTURING",3,6,35,9,,2,,,,,,,,,0
3,19,1916,2,1516,190039,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190039,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190039,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190040,1,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,4,9,,2,,,,,,,,,0
3,19,1916,2,1516,190040,2,1,2,2,1,"RETAIL  TRADE",3416,"RETAIL  TRADE",47,6,4,9,,2,,,,,,,,,0
3,19,1916,2,1516,190040,3,1,2,1,1,"RETAIL  TRADE",3416,"TRADING RETAIL TRADE",47,6,4,9,,2,,,,,,,,,0
3,19,1916,2,1516,190040,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190040,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190040,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190040,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1916,2,1516,190040,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190041,1,1,2,2,1,"FARMING",6114,"AGRICULTURE",1,5,30,9,,1,"CROP SELLER",3416,"BUY AND SELLING",47,6,20,9,,0
3,19,1901,2,640,190041,2,2,1,2,1,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190041,3,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,30,9,,1,"G/NUT OIL  PRODUSER",7412,"MANUFACTURING",10,6,5,9,,0
3,19,1901,2,640,190041,4,2,1,2,1,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190041,5,2,1,2,1,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190041,6,2,1,2,1,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,1,2,1,1,1,"FARMING",6114,"AGRICULTURE",1,4,56,9,,1,"GRANDING  MACHINE",5149,"PERSONER  SERVICE",96,4,56,9,,0
3,19,1901,2,640,190045,2,2,1,1,1,"SALING  AKAMU AND AKARA",7413,"MANUFACTURING",47,6,30,9,,2,,,,,,,,,0
3,19,1901,2,640,190045,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,6,2,2,1,1,"G/NUT OIL  PRODUCER",7413,"MANUFACTURING",10,6,30,9,,2,,,,,,,,,0
3,19,1901,2,640,190045,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1901,2,640,190045,11,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,1,2,1,1,1,"FARMING",6114,"AGRICULTURE",1,5,50,9,,1,"RERAIL TRADE",3416,"RETAIL TRADE",47,6,7,9,,0
3,19,1937,2,432,190053,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,11,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190053,12,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1937,2,432,190054,1,2,1,1,1,"CROP FARMING",6114,"AGRICULTURE",1,5,15,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,2,2,2,1,1,"PETTY  TRADING",3417,"BUYING  AND SELLING",8,6,84,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,3,2,1,1,1,"CAPENTRY",7124,"CONSTRUCTION",6,6,42,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,4,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,15,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,5,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,5,15,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,6,2,1,2,1,"CROP   FARMING",6114,"AGRICULTURE",1,5,15,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,7,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,15,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,8,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,15,9,,2,,,,,,,,,0
3,19,1937,2,432,190054,9,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,15,9,,2,,,,,,,,,0
3,19,1936,2,1994,190065,1,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1936,2,1994,190065,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190065,3,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,25,9,,2,,,,,,,,,0
3,19,1936,2,1994,190065,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190065,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190065,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190065,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190065,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190065,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190065,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190070,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1936,2,1994,190070,3,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1902,2,52,190074,1,2,1,2,1,"FARMING3",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1902,2,52,190074,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1902,2,52,190074,3,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1902,2,52,190074,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1902,2,52,190074,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1902,2,52,190074,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1902,2,52,190076,2,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1902,2,52,190076,3,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1902,2,52,190076,4,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,14,9,,2,,,,,,,,,0
3,19,1902,2,52,190076,5,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,14,9,,2,,,,,,,,,0
3,19,1914,2,934,190084,1,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,21,9,,2,,,,,,,,,0
3,19,1914,2,934,190084,2,2,2,1,1,"PREPARING  BAKO",7413,"MANUFACTURING",3,12,28,9,,2,,,,,,,,,0
3,19,1914,2,934,190084,3,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,5,21,9,,2,,,,,,,,,0
3,19,1914,2,934,190084,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1914,2,934,190084,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1914,2,934,190084,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1914,2,934,190084,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1914,2,934,190084,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1914,2,934,190088,1,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,5,40,9,,2,,,,,,,,,0
3,19,1914,2,934,190088,2,2,2,1,1,"AKARA  SELLER",7412,"MANUFACTRING",10,6,32,9,,2,,,,,,,,,0
3,19,1914,2,934,190088,3,2,1,1,1,"FARMING",6114,"AGRICULTURE",1,5,30,9,,1,"BARBING",5141,"PERSONAL  SERVICES",96,6,30,9,,0
3,19,1914,2,934,190088,5,2,1,1,1,"FARMING",6114,"AGRICULTURE",1,5,30,9,,1,"BARBING",5141,"PERSONAL  SERVICES",96,6,25,9,,0
3,19,1914,2,934,190088,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1914,2,934,190088,9,2,2,1,1,"GROUNDNUT OIL PRODUCER",7412,"MANUFACTURING",10,6,40,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,1,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,35,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,2,2,2,1,1,"G/NUT OIL PRODUCER",7412,"MANUFACTURING",10,12,5,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,3,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,35,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,4,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,35,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,5,2,2,1,1,"G/NUT OIL  PRODUCER",7412,"MANUFACTURING",10,12,5,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,6,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,35,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,7,2,1,2,1,"FARMING",6114,"AGRICULTURE",1,4,35,9,,2,,,,,,,,,0
3,19,1914,2,934,190090,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190091,1,2,1,1,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,40,9,,1,"BUYERS",3416,"BUYER",47,6,30,9,,0
3,19,1941,2,518,190091,2,2,2,1,1,"G/NUT  OIL  SELLER",3416,"RETAIL   TRADE",47,6,40,9,,1,,3416,"BUYER",47,6,20,9,,0
3,19,1941,2,518,190091,3,2,1,1,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,35,9,,1,"BUYERS",3416,"BUYER",47,6,20,9,,0
3,19,1941,2,518,190091,4,2,1,1,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,35,9,,1,"CONSTRACTION",7413,"CONSTRUCTION",10,6,30,9,,0
3,19,1941,2,518,190091,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190091,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190091,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190091,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190091,11,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190093,1,2,1,1,1,"CROP FARMING",6114,"AGRICULTURE",1,5,42,9,,2,,,,,,,,,0
3,19,1941,2,518,190093,2,2,2,1,1,"FRYING  AWARA",7413,"MANUFACTURING",3,12,48,9,,2,,,,,,,,,0
3,19,1941,2,518,190093,3,2,2,1,1,"SELLING  AWARA",3416,"PERSONAL  SERVICES",10,12,48,9,,2,,,,,,,,,0
3,19,1941,2,518,190093,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190093,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190093,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190093,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190093,9,2,2,1,1,"MANUFACTURE G/OIL",7413,"MANUFATURING",3,12,48,9,,2,,,,,,,,,0
3,19,1941,2,518,190093,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190093,12,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,5,42,9,,2,,,,,,,,,0
3,19,1941,2,518,190096,1,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190096,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190096,3,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190096,4,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190096,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190096,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190096,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190096,9,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190096,10,2,1,2,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190096,11,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190096,12,2,1,2,1,"CROP FARMING",6114,"AGRICULTURE",1,5,35,9,,2,,,,,,,,,0
3,19,1941,2,518,190099,1,2,1,1,1,"FARMING",6114,"AGRICULTUREE",1,5,40,9,,1,"SOYA  BEANS   SELLER",3416,"AGRICULTURE",1,6,27,9,,0
3,19,1941,2,518,190099,2,2,1,1,1,"G/NUT  OIL PRODUCERS",7412,"MANUFACTURING",10,3,13,9,,2,,,,,,,,,0
3,19,1941,2,518,190099,3,2,1,1,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,20,9,,2,,,,,,,,,0
3,19,1941,2,518,190099,4,2,1,1,1,"CROP  FARMING",6114,"AGRICULTURE",1,5,20,9,,2,,,,,,,,,0
3,19,1941,2,518,190099,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190099,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1941,2,518,190099,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190108,1,2,2,1,1,"FARMING",9211,"AGRICULTURE",1,0,0,9,,2,,,,,,,,,0
3,19,1925,1,2858,190108,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190108,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190108,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190108,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190108,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190108,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190109,1,2,1,1,1,"FARMING",9211,"AGRICULTURE",1,6,42,9,,1,"BUYING AND SELLIN",3416,"BUYING AND SELLING",45,4,30,9,,0
3,19,1925,1,2858,190109,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190109,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190109,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190109,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1925,1,2858,190109,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190113,1,1,2,1,1,"MOTOR MECHANIC",7231,"PROFESSIONAL ACTIVITIES",74,4,20,9,,2,,,,,,,,,0
3,19,1912,1,1510,190113,2,1,2,1,1,"TAILORING",7433,"PROFESSIONAL ACTIVITIES",74,3,16,9,,2,,,,,,,,,0
3,19,1912,1,1510,190113,3,1,2,1,1,"SHOP SALES PERSON",5220,"WHOLESALE & RETAIL TRADE",45,3,15,4,,2,,,,,,,,,0
3,19,1912,1,1510,190113,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190113,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190113,6,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190113,7,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190113,8,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190113,10,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190120,1,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1912,1,1510,190120,2,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190121,1,1,1,1,1,"FARMING",9211,"AGRICULTURE",1,4,35,9,,1,"HANDICRAFT WORKER",7332,"MANUFACTURING",,4,20,9,,0
3,19,1905,2,1290,190121,2,1,1,2,1,"FARMING",9211,"AGRICULTURE",1,4,30,9,,2,,,,,,,,,0
3,19,1905,2,1290,190121,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190121,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190127,1,1,1,1,1,"MOTORMECHANIC",7231,"PRO & TECH ACTIVITY",74,5,42,9,,1,"FARMING",9211,"AGRICFUTURE",1,4,12,9,,0
3,19,1905,2,1290,190127,2,1,1,1,1,"FARMING",9211,"AGRICULTURE",1,4,20,9,,1,"HANDI CRAFT WORKER",7332,"PROFESIONAL ACTIVITIES",74,7,21,9,,0
3,19,1905,2,1290,190127,3,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190127,4,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190127,5,2,2,2,2,,,,,,,,,,,,,,,,,,0
3,19,1905,2,1290,190130,1,2,1,1,1,"MECHANIC",7231,"MECHANICAL",45,6,45,9,,2,,,,,,,,,0
