"zone","state","lga","sector","ea","hhid","s9q1a","s9q1b","s9q1c","s9q1d","s9q1e","s9q1f","s9q1g","s9q1h","s9q1i","s9q2a","s9q2b","s9q3","s9q4a","s9q4b","s9q4c","s9q5","s9q6a","s9q6b","s9q6c","s9q6d","s9q6e","s9q6f","s9q7a","s9q7b","s9q7c","s9q7d","tracked_obs"
3,20,2001,2,1354,200100,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200101,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200102,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200103,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200104,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200105,1,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200106,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200107,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200108,0,3,2,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200109,0,3,0,0,0,0,0,0,0,3,4,2,,,,2,,,,,,,,,,,0
3,20,2025,2,760,200110,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200111,0,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200112,0,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200113,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200114,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200115,0,0,0,0,0,0,0,0,0,3,4,2,2,3,1,2,,,,,,,,,,,0
3,20,2025,2,1304,200116,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200117,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200118,0,0,0,0,0,0,0,0,0,3,4,2,3,2,1,2,,,,,,,,,,,0
3,20,2025,2,1304,200119,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2025,2,1304,200120,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200121,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200122,0,0,0,0,0,0,0,0,0,3,3,2,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200123,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200124,0,0,0,0,0,0,0,0,3,3,4,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200125,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200126,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200127,0,3,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200128,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200129,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2019,2,344,200130,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2009,2,240,200131,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2009,2,240,200132,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2009,2,240,200133,3,0,0,0,0,0,0,0,0,3,3,2,3,2,1,2,,,,,,,,,,,0
3,20,2009,2,240,200134,0,0,0,0,0,0,0,0,0,3,4,2,2,3,1,2,,,,,,,,,,,0
3,20,2009,2,240,200135,0,0,0,0,0,0,0,0,0,3,4,2,3,2,1,2,,,,,,,,,,,0
3,20,2009,2,240,200136,0,0,0,0,0,0,0,0,0,2,3,1,,,,1,5,,,,,,1,,,,0
3,20,2009,2,240,200137,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2009,2,240,200138,0,0,0,0,0,0,0,0,0,2,3,2,1,1,3,1,3,,,5,,,1,4,2,,0
3,20,2009,2,240,200139,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2009,2,240,200140,0,0,0,0,0,0,0,0,0,0,0,2,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200141,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200142,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200143,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200144,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200145,0,1,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200146,0,0,0,0,0,0,0,0,0,3,4,2,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200147,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200148,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2008,2,1474,200149,0,0,0,0,0,0,0,0,0,2,3,2,2,1,,1,,,,7,,,1,4,,,0
3,20,2008,2,1474,200150,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200151,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200152,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200153,0,0,0,0,0,0,0,0,0,2,4,2,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200154,0,2,0,0,0,0,0,0,0,3,4,2,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200155,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200156,0,0,0,0,0,0,0,0,0,3,2,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200157,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200158,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200159,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2013,2,1232,200160,0,0,0,0,0,0,0,0,0,2,3,2,1,,,1,1,,,,,,1,5,,,0
3,20,2028,2,498,200161,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200162,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200163,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200164,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200165,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200166,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200167,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200168,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
3,20,2028,2,498,200169,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,4,,,5,,,5,6,,,0
3,20,2028,2,498,200170,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,6,,,5,,,3,4,,,0
3,20,2012,1,844,200181,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200182,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200183,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200184,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200185,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200186,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200187,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200188,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200189,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,20,2012,1,844,200190,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,2822,210001,0,2,3,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,2822,210002,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,2822,210003,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
3,21,2106,2,2822,210004,0,1,0,1,0,0,0,0,0,3,3,1,,,,1,2,5,3,5,,,3,5,,,0
3,21,2106,2,2822,210005,0,2,0,1,0,1,0,0,0,3,3,1,,,,1,6,5,10,2,,,,,,,0
3,21,2106,2,2822,210006,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,2822,210007,1,2,2,1,0,1,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,2822,210008,1,1,1,1,0,0,0,0,0,3,4,1,,,,1,5,7,,,,,4,3,5,,0
3,21,2106,2,2822,210009,2,1,0,1,0,0,0,0,0,2,,1,,,,1,,,,,,,5,3,,,0
3,21,2106,2,2822,210010,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,236,210011,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,236,210012,2,2,1,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2106,2,236,210013,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,11,1,2,3,4,,,,,,0
3,21,2106,2,236,210014,0,1,0,2,0,0,0,0,0,3,3,1,,,,1,4,7,,,,,4,5,1,,0
3,21,2106,2,236,210015,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,3,8,,,,,5,3,2,,0
3,21,2106,2,236,210016,3,2,3,2,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,,0
3,21,2106,2,236,210017,3,1,2,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
3,21,2106,2,236,210018,1,1,2,1,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,236,210019,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2106,2,236,210020,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
3,21,2109,2,38,210021,0,0,0,0,0,4,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
3,21,2109,2,38,210022,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2109,2,38,210023,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
3,21,2109,2,38,210024,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
3,21,2109,2,38,210025,2,1,0,0,0,0,0,0,0,3,3,1,,,,1,6,7,,,,,5,3,4,,0
3,21,2109,2,38,210026,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2109,2,38,210027,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,4,7,,,,,5,8,3,,0
3,21,2109,2,38,210028,0,0,0,0,0,1,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2109,2,38,210029,2,0,0,0,0,0,0,0,0,3,3,1,,,,1,4,7,,,,,5,4,3,,0
3,21,2109,2,38,210030,0,0,0,1,0,2,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2119,2,3956,210031,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
3,21,2119,2,3956,210032,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2119,2,3956,210033,2,2,0,0,0,0,0,0,0,3,3,1,,,,1,5,6,,,,,5,4,3,,0
3,21,2119,2,3956,210034,0,2,0,0,0,0,0,0,0,3,3,1,,,,1,10,5,,,,,3,5,,,0
3,21,2119,2,3956,210035,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2119,2,3956,210036,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,6,5,,,,,5,4,3,,0
3,21,2119,2,3956,210037,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2119,2,3956,210038,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2119,2,3956,210039,3,2,3,1,0,2,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2119,2,3956,210040,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2119,2,2146,210041,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
3,21,2119,2,2146,210042,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,9,8,,,,,5,4,3,,0
3,21,2119,2,2146,210043,1,0,0,0,0,0,0,0,0,3,3,1,,,,1,5,,,,,,5,4,3,,0
3,21,2119,2,2146,210044,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2119,2,2146,210045,0,1,0,1,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2119,2,2146,210046,1,2,0,0,0,0,0,0,0,3,3,1,,,,1,8,9,,,,,5,4,3,,0
3,21,2119,2,2146,210047,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2119,2,2146,210048,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2119,2,2146,210049,0,0,0,1,0,2,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2119,2,2146,210050,0,0,2,0,0,0,2,0,0,2,3,1,,,,2,,,,,,,,,,,0
3,21,2115,2,926,210052,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,3,,,,,,4,3,5,,0
3,21,2115,2,926,210053,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2115,2,926,210054,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,4,3,,,,,4,5,3,,0
3,21,2115,2,926,210055,0,0,0,0,0,0,0,0,0,3,2,1,,,,2,,,,,,,,,,,0
3,21,2115,2,926,210056,1,0,0,2,0,2,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2115,2,926,210057,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2115,2,926,210058,0,0,0,0,0,0,0,0,0,5,4,1,,,,2,,,,,,,,,,,0
1,26,2616,2,0,210059,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,21,2115,2,926,210060,2,1,2,1,0,3,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2117,2,554,210061,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,,8,,,,,8,4,3,,0
3,21,2117,2,554,210062,0,0,1,2,0,1,0,0,0,3,4,1,,,,1,,,,,,,,,,,0
3,21,2117,2,554,210063,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2117,2,554,210064,1,2,1,1,1,2,0,0,0,3,3,1,,,,1,8,,,,,,,,,,0
3,21,2117,2,554,210065,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2117,2,554,210066,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,7,6,,,,,8,5,3,,0
3,21,2117,2,554,210067,0,0,2,2,1,0,3,0,0,3,3,1,,,,1,7,,,,,,6,4,8,,0
3,21,2117,2,554,210068,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2117,2,554,210069,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,,8,,,,,8,5,3,,0
3,21,2117,2,554,210070,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2108,1,520,210071,3,2,0,0,0,3,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2108,1,520,210072,0,2,0,1,0,0,0,0,0,2,4,1,,,,2,,,,,,,,,,,0
3,21,2108,1,520,210073,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2108,1,520,210074,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,4,6,8,,,,8,4,3,,0
3,21,2108,1,520,210075,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,2,,,10,,,"SIKNESS",0
3,21,2108,1,520,210076,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2108,1,520,210077,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2108,1,520,210078,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,3,,,6,,,8,4,3,,0
3,21,2108,1,520,210079,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,5,,,8,,,8,4,3,,0
3,21,2108,1,520,210080,2,1,1,2,1,3,0,0,0,2,3,1,,,,1,,,,7,,,,,,,0
3,21,2102,2,1124,210081,2,1,2,0,0,2,0,0,0,2,2,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210082,0,2,1,0,0,2,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210083,3,1,2,0,0,0,2,0,0,2,3,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210084,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210085,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210086,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210087,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210088,3,0,2,1,0,2,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210089,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2102,2,1124,210090,3,2,1,3,0,3,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2111,2,180,210091,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,4,,,5,,,3,2,5,,0
3,21,2111,2,180,210092,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
3,21,2111,2,180,210093,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2111,2,180,210094,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,5,,,7,,,2,5,3,,0
3,21,2111,2,180,210095,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
3,21,2111,2,180,210096,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,5,,,6,,,5,3,4,,0
3,21,2111,2,180,210097,0,0,0,0,0,0,0,0,0,3,3,1,,,,1,5,,,8,,,5,8,2,,0
3,21,2111,2,180,210098,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2111,2,180,210099,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
3,21,2111,2,180,210100,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220001,0,2,2,2,0,0,0,0,0,2,2,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220002,0,0,0,0,0,0,0,0,0,4,6,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220003,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220004,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220005,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220006,1,2,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220007,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220008,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2211,1,806,220009,0,0,0,0,0,0,0,0,0,3,4,2,,,1,2,,,,,,,,,,,0
1,22,2211,1,806,220010,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220011,0,0,0,0,0,0,0,0,0,3,4,2,,,1,2,,,,,,,,,,,0
1,22,2211,2,594,220012,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220013,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220014,4,4,4,5,5,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220015,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220016,2,2,3,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220017,0,2,1,3,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220018,0,2,1,2,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220019,0,2,2,2,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2211,2,594,220020,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220021,2,3,2,3,2,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220022,2,3,3,2,2,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220023,3,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220024,3,0,0,0,0,2,0,0,0,2,,1,,,,1,3,10,,,,,5,,,,0
1,22,2216,1,428,220025,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220026,0,0,2,0,2,0,0,0,0,2,3,2,,,1,2,,,,,,,,,,,0
1,22,2216,1,428,220027,0,0,0,0,0,0,0,0,0,4,3,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220028,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220029,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
1,22,2216,1,428,220030,0,0,0,0,0,0,0,0,0,3,,1,,,,1,1,2,,,,,5,10,,,0
1,22,2201,2,422,220031,0,0,0,0,0,0,0,0,0,3,4,1,,,,1,1,,,4,,,9,,,,0
1,22,2201,2,422,220032,2,2,3,2,3,0,0,0,0,3,4,1,,,,1,,,,,,,,,,,0
1,22,2201,2,422,220033,0,0,0,0,0,0,0,0,0,1,2,1,,,,2,,,,,,,,,,,0
1,22,2201,2,422,220034,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
1,22,2201,2,422,220035,4,5,4,4,0,2,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2201,2,422,220036,3,7,3,3,0,2,0,2,0,2,,1,,,,2,,,,,,,,,,,0
1,22,2201,2,422,220037,0,1,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
1,22,2201,2,422,220038,0,3,1,3,0,0,4,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2201,2,422,220039,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2201,2,422,220040,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220041,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220042,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220043,3,3,2,5,5,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220044,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220045,2,1,0,2,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220046,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220047,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220048,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220049,0,2,3,3,5,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2209,1,792,220050,0,0,0,0,0,0,0,0,0,3,,2,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220051,5,5,5,4,4,5,5,5,5,3,4,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220052,0,0,0,2,2,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220053,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220054,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220055,0,0,0,0,0,0,0,0,0,3,4,2,,,1,2,,,,,,,,,,,0
1,22,2220,1,1296,220056,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220057,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220058,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220059,2,2,0,3,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
1,22,2220,1,1296,220060,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,0
1,22,2205,2,2432,220061,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2205,2,2432,220062,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2205,2,2432,220063,0,0,0,0,0,0,0,0,0,3,4,2,,,1,2,,,,,,,,,,,0
1,22,2205,2,2432,220064,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,0
1,22,2205,2,2432,220065,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
1,22,2205,2,2432,220066,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,0
