"zone","state","lga","sector","ea","hhid","byprod_cd","byprod_desc","byprod_other","sa8q1","sa8q2","sa8q3a","sa8q3b","sa8q4","sa8q5a","sa8q5b","sa8q6","sa8q7a","sa8q7b","sa8q8a","sa8q8b","tracked_obs"
1,22,2218,2,596,220093,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,1,"MILK",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,2,"EGGS",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,3,"HONEY",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,22,2203,2,530,220106,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,1,"MILK",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,2,"EGGS",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,3,"HONEY",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,22,2203,2,266,220111,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,1,"MILK",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,2,"EGGS",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,3,"HONEY",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,22,2203,2,266,220115,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230001,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230002,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230002,2,"EGGS",,1,1,10,16,2,,,,,,,,0
1,23,2308,1,5180,230002,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230002,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230002,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230002,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230002,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230002,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230003,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230003,2,"EGGS",,1,2,34,16,2,,,,,,,,0
1,23,2308,1,5180,230003,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230003,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230003,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230003,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230003,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230003,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230005,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230005,2,"EGGS",,1,5,65,16,2,,,,,,,,0
1,23,2308,1,5180,230005,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230005,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230005,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230005,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230005,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230005,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230008,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,5180,230009,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230018,1,"MILK",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230018,2,"EGGS",,1,5,35,16,2,,,,,,,,0
1,23,2307,1,2316,230018,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230018,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230018,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230018,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230018,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230018,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,1,"MILK",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2307,1,2316,230019,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,1,"MILK",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2307,1,78,230024,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,1,"MILK",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2307,1,78,230025,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,1,"MILK",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2307,1,78,230027,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2307,1,78,230028,1,"MILK",,2,,,,,,,,,,,,0
1,23,2307,1,78,230028,2,"EGGS",,1,5,70,16,2,,,,,,,,0
1,23,2307,1,78,230028,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2307,1,78,230028,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230028,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2307,1,78,230028,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2307,1,78,230028,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2307,1,78,230028,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,1,"MILK",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2306,1,970,230031,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,1,"MILK",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2306,1,970,230033,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,1,"MILK",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2306,1,970,230039,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,556,230041,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,556,230044,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,1,"MILK",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2308,1,556,230048,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,1,"MILK",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2315,2,924,230051,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,1,"MILK",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2315,2,924,230052,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2315,2,924,230053,1,"MILK",,2,,,,,,,,,,,,0
1,23,2315,2,924,230053,2,"EGGS",,1,2,22,16,2,,,,,,,,0
1,23,2315,2,924,230053,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2315,2,924,230053,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230053,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230053,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2315,2,924,230053,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2315,2,924,230053,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,1,"MILK",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2315,2,924,230056,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,1,"MILK",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2309,2,998,230061,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2309,2,998,230063,1,"MILK",,2,,,,,,,,,,,,0
1,23,2309,2,998,230063,2,"EGGS",,1,2,13,16,2,,,,,,,,0
1,23,2309,2,998,230063,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2309,2,998,230063,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230063,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230063,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2309,2,998,230063,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2309,2,998,230063,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,1,"MILK",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2309,2,998,230065,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2309,2,998,230066,1,"MILK",,2,,,,,,,,,,,,0
1,23,2309,2,998,230066,2,"EGGS",,1,1,40,16,2,,,,,,,,0
1,23,2309,2,998,230066,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2309,2,998,230066,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230066,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230066,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2309,2,998,230066,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2309,2,998,230066,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2309,2,998,230070,1,"MILK",,2,,,,,,,,,,,,0
1,23,2309,2,998,230070,2,"EGGS",,1,,35,16,2,,,,,,,,0
1,23,2309,2,998,230070,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2309,2,998,230070,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230070,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2309,2,998,230070,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2309,2,998,230070,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2309,2,998,230070,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,1,"MILK",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2304,2,322,230073,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,1,"MILK",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2304,2,322,230074,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2304,2,322,230077,1,"MILK",,2,,,,,,,,,,,,0
1,23,2304,2,322,230077,2,"EGGS",,1,2,9,16,2,,,,,,,,0
1,23,2304,2,322,230077,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2304,2,322,230077,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230077,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230077,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2304,2,322,230077,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2304,2,322,230077,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,1,"MILK",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2304,2,322,230079,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,1,"MILK",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2311,2,516,230083,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,1,"MILK",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2311,2,516,230086,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,1,"MILK",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2311,2,516,230087,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
6,29,2916,1,0,230088,1,"LK",,2,,,,,,,,,,,,1
6,29,2916,1,0,230088,2,"GS",,2,,,,,,,,,,,,1
6,29,2916,1,0,230088,3,"NEY",,2,,,,,,,,,,,,1
6,29,2916,1,0,230088,4,"DES, WOOL AND SKIN",,2,,,,,,,,,,,,1
6,29,2916,1,0,230088,5,"NTING (INCLDUNG SNAI",,2,,,,,,,,,,,,1
6,29,2916,1,0,230088,6,"SHROOMS",,2,,,,,,,,,,,,1
6,29,2916,1,0,230088,7,"LM WINE, OGURO, PITO",,2,,,,,,,,,,,,1
6,29,2916,1,0,230088,8,"HER (SPECIFY)",,2,,,,,,,,,,,,1
1,23,2311,2,516,230089,1,"MILK",,2,,,,,,,,,,,,0
1,23,2311,2,516,230089,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230089,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2311,2,516,230089,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230089,5,"HUNTING (INCLDUNG SN",,2,,,,,,,,,,,,0
1,23,2311,2,516,230089,6,"MUSHROOMS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230089,7,"PALM WINE, OGURO, PI",,2,,,,,,,,,,,,0
1,23,2311,2,516,230089,8,"OTHER (SPECIFY)",,2,,,,,,,,,,,,0
1,23,2311,2,516,230090,1,"MILK",,2,,,,,,,,,,,,0
1,23,2311,2,516,230090,2,"EGGS",,2,,,,,,,,,,,,0
1,23,2311,2,516,230090,3,"HONEY",,2,,,,,,,,,,,,0
1,23,2311,2,516,230090,4,"HIDES, WOOL AND SKIN",,2,,,,,,,,,,,,0
