"zone","state","lga","sector","ea","hhid","plotid","cropid","cropcode","s11hq1","s11hq2a","s11hq2b","s11hq2c","s11hq3","s11hq4","s11hq5a","s11hq5b","s11hq5c","s11hq6","s11hq7a","s11hq7b","s11hq8","s11hq9","s11hq9b","s11hq10","s11hq11","s11hq12a","s11hq12b","s11hq12c","s11hq13","s11hq14a","s11hq14b","s11hq15","s11hq16","s11hq16b","s11hq17a","s11hq17b","s11hq17c","s11hq18a","s11hq18b","s11hq18c","s11hq19a","s11hq19b","s11hq19c","s11hq20a","s11hq20b","s11hq20c","s11hq20d","s11hq21","s11hq21b","s11hq22","s11hq23","s11hq23b","s11hq24a","s11hq24b","s11hq24c","s11hq25a","s11hq25b","s11hq25c","s11hq26a","s11hq26b","s11hq26c"
1,25,2507,2,814,250033,1,4,1060,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250033,1,5,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250033,2,1,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,2507,2,814,250034,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250034,1,2,2080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250034,1,3,2140,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250034,1,4,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250034,2,1,1090,1,40,4,"MUDU",5700,"N2",40,4,"MUDU",5700,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250034,2,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250034,2,3,1120,1,15,3,,1000,"N1",15,3,,1000,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250035,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250035,1,2,1090,1,150,1,,30000,"N1",150,1,,30000,1,,200,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250035,1,3,1060,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250035,2,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250035,2,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250035,2,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250035,3,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250036,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250036,1,2,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250036,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,2507,2,814,250037,1,1,1090,1,200,1,,80000,"N2",200,2,,,1,,400,5,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250037,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250037,1,3,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250037,1,4,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250037,1,5,2140,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250037,1,6,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250038,1,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250038,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250038,1,3,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250039,1,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250039,1,2,1091,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250039,1,3,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250039,1,4,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250040,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,4,4,"MUDU",0,,,,,,1,4,,4,4,"MUDU",4,,,3,,
1,25,2507,2,814,250040,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2507,2,814,250040,1,3,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250041,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250042,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,"MUDU",0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250042,1,2,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250042,1,3,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250043,1,1,1080,1,20,2,,5000,"N2",20,2,,5000,1,,,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250043,1,2,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250044,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,"MUDU",0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250044,1,2,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250044,1,3,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250045,1,1,1080,1,16,2,,6800,"N2",,,,,1,,,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250045,2,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250045,3,1,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,2513,2,128,250046,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250046,1,2,2030,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250046,1,3,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250047,1,1,1040,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250047,2,1,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250047,2,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,"MUDU",0,,,0,,,0,,,,,,1,4,,30,4,"MUDU",4,,,1,,
1,25,2513,2,128,250047,2,3,1062,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,"MUDU",0,,,5,4,"MUDU",0,,,,,,1,4,,4,4,"MUDU",4,,,1,,
1,25,2513,2,128,250047,3,1,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250048,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250049,1,1,1070,1,15,2,,3000,"N1",15,2,,3000,1,,,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250049,2,1,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250050,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250050,1,2,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250050,2,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2513,2,128,250050,3,1,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250051,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250052,1,1,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250052,2,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250052,2,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250052,2,3,2140,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250052,3,1,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250052,3,2,2260,1,5,4,"BASKET",5000,"N1",5,4,"BASKET",5000,1,,100,7,"BICYCLE",2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250053,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250053,1,2,2140,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250053,2,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250054,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250054,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250054,1,3,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250054,1,4,2260,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250055,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250055,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,"MUDU",0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250056,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250056,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250056,2,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250056,2,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250057,1,1,1100,2,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,"MUDU",0,,,0,,,0,,,,,,1,3,,400,1,,4,,,1,,
1,25,2502,2,728,250057,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250057,2,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250058,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250058,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250059,1,1,1080,1,100,1,,4000,"N1",100,1,,4000,1,,0,3,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250059,1,2,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250059,1,3,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250059,2,1,2220,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250059,2,2,1080,1,100,1,,4000,"N1",100,1,,4000,1,,0,3,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250059,2,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2502,2,728,250060,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250062,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250062,1,2,1061,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250064,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250064,1,2,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250064,1,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250064,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,2511,2,1424,250065,1,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250065,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250065,1,3,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250066,1,1,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250066,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250066,1,3,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250066,1,4,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250066,1,5,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250068,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250068,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250069,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250069,1,2,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250069,1,3,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250069,2,1,2130,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250069,2,2,2260,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250069,2,3,2140,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250070,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250070,1,2,1062,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250070,2,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250070,2,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250070,2,3,1062,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250070,2,4,2040,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,25,2511,2,1424,250070,2,5,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
1,26,2606,1,516,260002,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2606,1,516,260002,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2606,1,516,260002,3,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2606,1,516,260002,4,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,1276,260021,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,100,1,,2,4,,1,,
1,26,2618,2,1276,260021,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,50,1,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,1276,260021,2,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,1276,260022,1,1,1080,1,2000,3,,250000,"N3",2000,3,,250000,1,,20000,5,,2,,,,,,,,,,,190,1,,,,,,,,,,,,,,1,4,,400,2,,1,,,1,3,
1,26,2618,2,1276,260024,1,1,1080,1,380,1,,12000,"N3",380,1,,12000,1,,200,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2618,2,1276,260024,1,2,1070,1,,3,,250000,"N4",,3,,250000,1,,5000,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2618,2,1276,260025,1,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,2070,1,,,,,600,1,,,,,,,,1,2,,300,1,,1,1,,2,2,
1,26,2618,2,1276,260025,2,1,1062,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,1,,1,1,,2,2,
1,26,2618,2,1276,260026,1,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,2,1,,,5,,1,2,,200,3,,4,4,,2,1,
1,26,2618,2,1276,260030,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,1276,260030,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,1276,260030,1,3,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,494,260031,1,1,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2618,2,494,260031,2,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,1,,2,1,,1,2,,180,1,,4,1,,2,,
1,26,2618,2,494,260031,3,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2618,2,494,260032,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,494,260032,1,2,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2618,2,494,260032,1,3,1100,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2618,2,494,260034,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,494,260034,1,2,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2618,2,494,260039,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,2,,,,,,,,,,,
1,26,2618,2,494,260040,1,1,1080,1,300,3,,20000,"N1",300,3,,20000,1,,1500,5,,2,,,,,,,,,,,100,3,,,,,,,,,,,0,,,2,,,,,,,,,,,
1,26,2615,2,2178,260061,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2615,2,2178,260064,1,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,2,,,,,,,,,,,
1,26,2615,2,2178,260064,1,2,1060,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,130,1,,,3,,1,2,,500,1,,4,,,2,,
1,26,2615,2,2178,260064,2,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2615,2,2178,260064,2,2,1010,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,
1,26,2615,2,2178,260066,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,400,1,,4,,,1,2,
1,26,2615,2,2178,260066,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,300,1,,4,,,1,2,
1,26,2615,2,2178,260066,1,3,1062,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,300,1,,4,,,1,2,
1,26,2615,2,2178,260066,1,4,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,300,1,,4,,,1,2,
1,26,2615,2,2178,260066,1,5,2140,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,400,1,,4,,,1,2,
1,26,2615,2,2178,260067,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2615,2,2178,260067,2,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2615,2,2178,260067,2,2,1060,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2615,2,2178,260068,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2615,2,2178,260069,1,1,1070,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,
1,26,2615,2,2178,260069,2,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,0,,,0,,,15,1,,,3,,1,3,,150,1,,4,,,1,,
