"hhid","zone","state","lga","sector","ea","cluster","strata","wt_wave4","wt_longpanel","old_new","hhidyn","hhsmlc","rspavl","constn","InterviewStart","ag1a","ag2a","ag4","ag5","interview_result","tracked_obs"
29047,2,2,208,2,300,"208-300",2,3840.7978515625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848903909000,1,1,1,2,1,0
29048,2,2,208,2,300,"208-300",2,3840.7978515625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848903417000,1,1,1,1,1,0
29050,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849484939000,1,2,2,1,1,0
29051,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849486634000,1,2,2,2,1,0
29052,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849492471000,1,2,1,2,1,0
29053,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849484929000,1,2,1,2,1,0
29054,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849485206000,1,1,1,2,1,0
29055,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849485020000,1,1,1,2,1,0
29056,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849493865000,1,1,2,2,1,0
29057,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849488218000,1,1,1,2,1,0
29058,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849492239000,1,1,1,2,1,0
29060,2,2,209,2,10,"209-10",2,890.635192871094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849488568000,1,1,2,2,1,0
29061,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847765784000,1,1,2,2,1,0
29062,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847774465000,1,1,2,2,1,0
29063,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847766158000,1,1,2,2,1,0
29064,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847778929000,1,1,2,2,1,0
29065,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847847848000,1,2,1,1,1,0
29066,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847765382000,1,1,1,1,1,0
29068,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847777556000,1,1,1,1,1,0
29070,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847847892000,1,1,1,2,1,0
29071,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847848645000,1,2,1,2,1,0
29072,2,2,210,2,924,"210-924",2,1820.69848632812,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847766416000,1,1,2,2,1,0
29073,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848993323000,1,1,2,1,1,0
29074,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848995616000,1,1,2,2,1,0
29076,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848986517000,1,1,2,2,1,0
29077,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848986396000,1,2,1,1,1,0
29078,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848994451000,1,2,2,2,1,0
29079,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848986616000,1,1,1,2,1,0
29080,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848994929000,1,1,1,2,1,0
29082,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849061738000,1,1,1,2,1,0
29083,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848986271000,1,1,2,2,1,0
29084,2,2,211,2,344,"211-344",2,1788.39514160156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849016853000,1,2,2,2,1,0
29085,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848677065000,1,2,1,1,1,0
29086,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848656341000,1,2,1,1,1,0
29087,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848644102000,1,1,1,1,1,0
29089,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848661067000,1,1,1,1,1,0
29090,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848644505000,1,1,1,2,1,0
29091,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848656291000,1,2,1,1,1,0
29092,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848644011000,1,2,1,1,1,0
29094,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848707258000,1,1,1,2,1,0
29095,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848643692000,1,1,1,2,1,0
29096,2,2,211,2,532,"211-532",2,4453.15234375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848652598000,1,1,2,2,1,0
29097,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848821717000,1,1,2,2,1,0
29099,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848810831000,1,1,1,2,1,0
29100,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848880943000,1,1,2,1,1,0
29101,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848825163000,1,2,1,1,1,0
29102,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848811448000,1,1,2,2,1,0
29103,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848879983000,1,1,1,2,1,0
29104,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848818288000,1,2,1,2,1,0
29105,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848811202000,1,2,1,2,1,0
29107,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848829238000,1,1,2,2,1,0
29108,2,2,211,2,668,"211-668",2,1218.99694824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848811210000,1,1,1,2,1,0
29109,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849165685000,1,1,1,2,1,0
29110,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849155234000,1,1,1,2,1,0
29111,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849154907000,1,1,2,2,1,0
29112,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849164918000,1,2,2,1,1,0
29113,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849155137000,1,2,1,2,1,0
29115,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849161918000,1,2,1,2,1,0
29116,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849158599000,1,1,1,2,1,0
29118,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849154283000,1,1,1,2,1,0
29119,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849164764000,1,1,1,2,1,0
29120,2,2,212,2,100,"212-100",2,1328.25122070312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849173408000,1,2,1,2,1,0
29121,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849068581000,1,2,2,2,1,0
29122,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849056631000,1,2,2,2,1,0
29123,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849063895000,1,1,1,2,1,0
29124,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849055671000,1,1,1,2,1,0
29126,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849080862000,1,2,2,2,1,0
29127,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849060812000,1,2,1,2,1,0
29128,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849056181000,1,2,2,2,1,0
29130,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849067221000,1,2,1,2,1,0
29131,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849072629000,1,1,1,2,1,0
29132,2,2,212,2,1254,"212-1254",2,640.697570800781,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849058988000,1,1,1,2,1,0
29133,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847956160000,1,1,2,1,1,0
29134,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847943366000,1,1,2,2,1,0
29135,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847935080000,1,1,1,2,1,0
29136,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847934167000,2,2,1,1,1,0
29138,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847942874000,1,1,1,2,1,0
29139,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847952417000,1,1,1,1,1,0
29140,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847934224000,1,2,1,1,1,0
29142,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847934353000,1,1,2,2,1,0
29143,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847947223000,1,1,1,2,1,0
29144,2,2,213,1,1010,"213-1010",2,2224.18920898438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848018327000,1,1,2,2,1,0
29147,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848223496000,1,1,2,2,1,0
29148,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848259282000,1,1,1,1,1,0
29149,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848223321000,1,1,2,2,1,0
29150,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848281634000,1,1,1,2,1,0
29151,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848293017000,1,1,1,2,1,0
29152,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848223897000,1,2,1,1,1,0
29153,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848280135000,1,2,1,1,1,0
29154,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848286365000,1,2,2,2,1,0
29155,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848285869000,1,1,2,2,1,0
29156,2,2,213,2,1282,"213-1282",2,1650.10009765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848223202000,1,1,1,2,1,0
29158,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848177689000,1,1,1,2,1,0
29160,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848114606000,1,1,1,2,1,0
29161,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848137120000,1,1,1,1,1,0
29162,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848115213000,1,1,1,2,1,0
29163,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848130072000,1,1,2,2,1,0
29164,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848131609000,1,2,2,2,1,0
29165,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848115693000,1,2,2,2,1,0
29166,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848115549000,1,1,1,2,1,0
29167,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848126688000,1,1,1,2,1,0
29168,2,2,213,2,1406,"213-1406",2,400,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848204815000,1,1,2,2,1,0
29169,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848383397000,1,1,1,1,1,0
29170,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848392136000,1,1,2,2,1,0
29171,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848460416000,1,2,1,2,1,0
29172,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848383863000,1,1,2,2,1,0
29173,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848392782000,1,1,2,1,1,0
29174,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848383209000,1,2,1,1,1,0
29175,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848396894000,1,2,2,2,1,0
29176,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848462591000,1,2,1,1,1,0
29178,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848381820000,1,1,1,2,1,0
29179,2,2,215,2,814,"215-814",2,1983.68811035156,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848396490000,1,1,1,1,1,0
29181,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847948646000,1,2,1,2,1,0
29182,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848015596000,2,2,2,2,1,0
29183,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847949709000,1,1,1,2,1,0
29185,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847966918000,1,1,2,2,1,0
29186,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847967741000,1,2,1,2,1,0
29187,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847950669000,1,2,1,2,1,0
29188,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847972577000,1,1,2,2,1,0
29189,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847959120000,2,1,2,2,1,0
29191,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847949891000,1,1,1,2,1,0
29192,2,2,218,2,1624,"218-1624",2,1555.15368652344,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847957372000,1,1,2,2,1,0
29193,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848632719000,1,2,2,2,1,0
29194,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848574946000,1,1,1,1,1,0
29195,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848561519000,1,1,1,2,1,0
29196,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848577335000,1,2,1,2,1,0
29198,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848568407000,1,2,1,2,1,0
29199,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848560873000,1,2,1,2,1,0
29200,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848560946000,1,1,1,2,1,0
29202,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848621002000,1,1,1,2,1,0
29203,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848620664000,1,1,1,2,1,0
29204,2,2,219,2,124,"219-124",2,814.976989746094,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848559879000,1,1,1,1,1,0
29206,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847586384000,1,2,2,2,1,0
29208,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847595053000,2,2,2,2,1,0
29209,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847507781000,2,2,1,1,1,0
29210,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847585409000,2,2,2,2,1,0
29211,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847507535000,1,1,1,2,1,0
29212,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847592657000,1,1,2,1,1,0
29213,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847595176000,2,1,2,2,1,0
29214,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847514853000,2,2,2,2,1,0
29215,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847507763000,2,2,2,2,1,0
29216,2,2,220,2,112,"220-112",2,1352.00732421875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847508024000,2,2,1,1,1,0
29217,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847760783000,1,2,2,2,1,0
29218,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847760902000,1,1,2,2,1,0
29219,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847703847000,1,2,1,2,1,0
29220,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847777209000,1,1,1,2,1,0
29221,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847844002000,2,2,2,2,1,0
29223,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847711133000,1,1,2,2,1,0
29224,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847771840000,1,2,2,2,1,0
29226,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847703996000,1,1,1,2,1,0
29227,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847701986000,2,2,2,2,1,0
29228,2,2,221,1,750,"221-750",2,1935.7958984375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847766329000,1,1,1,2,1,0
30021,5,3,316,2,874,"316-874",5,7427.5166015625,23915.1328125,1,1,1,1,1,1848631310000,2,1,1,2,1,0
30022,5,3,316,2,874,"316-874",5,7427.5166015625,29247.45703125,1,1,1,1,1,1848714404000,1,1,1,2,1,0
30023,5,3,316,2,874,"316-874",5,7427.5166015625,31285.181640625,1,1,1,1,1,1848642900000,1,1,2,2,1,0
30024,5,3,316,2,874,"316-874",5,7427.5166015625,22008.48828125,1,1,1,1,1,1848649341000,2,1,2,2,1,0
30025,5,3,316,2,874,"316-874",5,7427.5166015625,22008.48828125,1,1,1,1,1,1848633638000,2,1,2,2,1,0
30026,5,3,316,2,874,"316-874",5,7427.5166015625,29247.45703125,1,1,1,1,1,1848714075000,2,1,2,2,1,0
30027,5,3,316,2,874,"316-874",5,7427.5166015625,29247.45703125,1,1,1,1,1,1848714615000,2,1,2,2,1,0
30028,5,3,305,2,0,"316-874",5,7427.5166015625,25649.044921875,1,1,2,1,1,1855626045000,1,1,1,2,1,1
30029,5,3,316,2,0,"316-874",5,7427.5166015625,22008.48828125,1,1,1,1,1,1848734032000,1,2,2,2,1,0
30030,5,3,316,2,874,"316-874",5,7427.5166015625,23915.1328125,1,1,1,1,1,1848634504000,2,2,1,1,1,0
30041,5,3,331,1,0,"307-634",5,2220.67602539062,24872.884765625,1,1,2,1,1,1855452191000,1,2,2,1,1,1
30042,5,3,307,1,634,"307-634",5,2220.67602539062,31817.576171875,1,1,1,1,1,1848995348000,2,1,2,2,1,0
30043,5,3,307,1,634,"307-634",5,2220.67602539062,20660.02734375,1,1,1,1,1,1848979637000,1,1,2,2,1,0
30044,5,3,307,1,634,"307-634",5,2220.67602539062,18098.94140625,1,1,1,1,1,1849146582000,1,1,2,2,1,0
30045,5,3,307,1,634,"307-634",5,2220.67602539062,12473.8603515625,1,1,1,1,1,1848979255000,1,1,1,2,1,0
30046,5,3,307,1,634,"307-634",5,2220.67602539062,19314.359375,1,1,1,1,1,1849084561000,1,1,2,2,1,0
30047,5,3,307,1,634,"307-634",5,2220.67602539062,19314.359375,1,1,1,1,1,1849080996000,1,1,2,2,1,0
30048,5,3,307,1,634,"307-634",5,2220.67602539062,15793.0126953125,1,1,1,1,1,1848979599000,1,1,1,1,1,0
30049,5,3,307,1,634,"307-634",5,2220.67602539062,16938.048828125,1,1,1,1,1,1849147383000,1,1,1,2,1,0
30050,5,12,1202,1,0,"307-634",5,2220.67602539062,16938.048828125,1,1,1,1,1,1855552643000,2,2,2,2,1,1
30081,5,3,318,2,1136,"318-1136",5,7248.6982421875,24201.74609375,1,1,1,1,1,1848206441000,1,1,1,2,1,0
30084,5,3,318,2,1136,"318-1136",5,7248.6982421875,21201.615234375,1,1,1,1,1,1848283237000,1,1,1,2,1,0
30085,5,3,318,2,1136,"318-1136",5,7248.6982421875,24201.74609375,1,1,1,1,1,1848281722000,1,1,1,2,1,0
30086,5,3,318,2,1136,"318-1136",5,7248.6982421875,17025.435546875,1,1,1,1,1,1848205911000,1,1,2,2,1,0
30087,5,3,318,2,1136,"318-1136",5,7248.6982421875,29136.80859375,1,1,2,1,1,1848284124000,1,1,2,2,1,0
30088,5,3,318,2,1136,"318-1136",5,7248.6982421875,37272.01953125,1,1,1,1,1,1848223608000,1,1,2,2,1,0
30089,5,3,318,2,0,"318-1136",5,7248.6982421875,18500.38671875,1,1,1,1,1,1849931900000,1,1,1,2,1,0
30090,5,3,318,2,1136,"318-1136",5,7248.6982421875,14612.236328125,1,1,1,1,1,1848206971000,1,1,1,1,1,0
30091,5,3,313,2,70,"313-70",5,5176.875,9597.5263671875,1,1,1,1,1,1855975823000,1,1,2,2,1,1
30092,5,3,331,1,0,"313-70",5,5176.875,5345.9404296875,1,1,1,1,1,1850103252000,1,2,2,2,1,0
30093,5,3,313,2,70,"313-70",5,5176.875,7756.6884765625,1,1,1,1,1,1848802826000,1,1,1,2,1,0
30094,5,3,313,2,70,"313-70",5,5176.875,13636.103515625,1,1,2,1,1,1855995571000,1,1,2,2,1,1
30096,5,3,313,2,70,"313-70",5,1.79769313486232e+308,1.79769313486232e+308,1,1,1,2,1.79769313486232e+308,1848813806000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,0
30097,5,3,313,2,70,"313-70",5,5176.875,7756.6884765625,1,1,1,1,1,1848802494000,1,1,2,2,1,0
30098,5,3,313,2,70,"313-70",5,5176.875,7756.6884765625,1,1,1,1,1,1848815622000,1,1,1,2,1,0
30099,5,3,313,2,70,"313-70",5,5176.875,7259.1640625,1,1,1,1,1,1848889884000,1,1,2,2,1,0
