"zone","state","lga","sector","ea","hhid","livestock_cd","s11jq1a","s11jq2_1","s11jq2_2","s11jq2_3","s11jq2_4","s11jq2_5","s11jq2_6","s11jq2_7","s11jq2_8","s11jq2_9","s11jq2_10","s11jq2_11","s11jq2_os","s11jq3","s11jq4","s11jq5_1","s11jq5_2","s11jq5_3","s11jq5_4","s11jq5_5","s11jq5_6","s11jq5_7","s11jq5_8","s11jq5_9","s11jq5_10","s11jq5_11","s11jq5_os","s11jq6","s11jq7","s11jq8","s11jq11","s11jq11_os","s11jq12","s11jq13","s11jq14","s11jq15_1","s11jq15_2","s11jq15_3","s11jq15_4","s11jq15_5","s11jq15_6","s11jq15_7","s11jq15_8","s11jq15_9","s11jq15_10","s11jq16","s11jq17","s11jq18","s11jq19","s11jq20","s11jq21","s11jq22","s11jq23"
1,25,2504,2,222,250011,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,0,0,0,0,1,0,0,0,,500,2,,7,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,222,250011,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,0,250013,5,1,0,0,0,0,0,0,0,1,0,0,0,,9,1,0,0,0,0,0,0,0,1,0,0,0,,2000,2,,5,,2,,4,2,,,,,,,,,,1,10000,2,,2,,2,
1,25,2504,2,222,250014,5,1,1,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,,200,2,,2,,2,,1,,,,,,,,,,,,,2,,2,,1,500
1,25,2504,2,222,250015,3,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,0,0,0,,200,1,500,2,,2,,1,,,,,,,,,,,,,2,,2,,1,200
1,25,2504,2,222,250015,4,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,3,1,,,,,,,,,,1,1000,2,,2,,1,1200
1,25,2504,2,222,250015,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,25,2504,2,222,250016,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,1,,,,,,,,,,,,,2,,2,,1,500
1,25,2504,2,222,250016,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,200,2,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,25,2504,2,222,250017,3,1,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,0,0,0,0,1,0,0,0,,500,2,,5,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,222,250017,5,1,0,0,0,0,0,0,0,1,0,0,0,,0,2,,,,,,,,,,,,,,2,,1,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,222,250018,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,0,0,0,0,1,0,0,0,,4000,2,,7,,2,,2,1,,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,222,250018,5,1,0,0,0,0,0,0,0,1,0,0,0,,6,1,0,0,0,0,0,0,0,1,0,0,0,,500,2,,1,,2,,2,3,11,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,222,250019,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,3,1,2,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,222,250020,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,0,0,0,0,1,0,0,0,,7000,2,,5,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
1,25,2504,2,222,250020,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,2,1,,,,,,,,,,2,,2,,2,,2,
1,25,2503,2,1350,259001,5,1,1,0,0,0,0,0,0,0,0,0,0,,3,2,,,,,,,,,,,,,,2,,2,,2,,2,3,,,,,,,,,,2,,2,,2,,2,
1,25,2503,2,1350,259002,3,1,0,0,0,0,1,0,0,0,0,0,0,,0,2,,,,,,,,,,,,,,2,,2,,2,,1,,,,,,,,,,,,,2,,2,,1,2000
1,25,2503,2,1350,259002,5,1,1,0,0,0,0,0,0,0,0,0,0,,2,2,,,,,,,,,,,,,,2,,2,,2,,2,1,2,,,,,,,,,2,,2,,2,,2,
1,25,2503,2,1350,259003,5,1,1,0,0,0,0,0,0,0,0,0,0,,10,2,,,,,,,,,,,,,,2,,2,,2,,2,1,,,,,,,,,,2,,2,,2,,2,
1,25,2503,2,1350,259004,3,1,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,0,1,0,0,0,0,0,0,,5000,2,,2,,2,,1,,,,,,,,,,,,,2,,2,,1,1500
1,25,2503,2,1350,259004,5,1,1,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,,5000,1,6000,2,,2,,2,1,,,,,,,,,,2,,2,,2,,2,
1,25,2503,2,1350,259007,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,25,2503,2,1350,259007,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,25,2503,2,1350,259009,3,1,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,1,0,0,0,,3000,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,25,2503,2,1350,259009,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,25,2503,2,1350,259011,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,25,2503,2,1350,259011,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
1,26,2615,2,2196,260051,1,2,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,,6000,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260051,3,2,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,,2000,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260052,1,2,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,1,0,0,0,,10000,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260052,3,2,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,3000,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260052,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260053,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,1,0,0,0,0,0,0,,16000,1,5000,4,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260053,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,2400,4,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260053,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,1,,,,,,,,,,,,,2,,2,,1,450
1,26,2615,2,2196,260054,1,2,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,,18000,1,3500,4,,2,,1,,,,,,,,,,,,,2,,2,,1,2500
1,26,2615,2,2196,260054,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,4,,2,,1,,,,,,,,,,,,,2,,1,14000,2,
1,26,2615,2,2196,260054,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260055,1,1,0,0,0,1,0,0,0,0,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,0,,15000,1,4000,4,,2,,1,,,,,,,,,,,,,2,,1,12000,2,
1,26,2615,2,2196,260055,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260056,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260056,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260056,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260057,1,1,0,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,1,1,0,0,0,0,0,0,,25000,1,10000,2,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260057,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260057,5,2,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,,1000,2,,5,,2,,2,2,7,,,,,,,,,2,,2,,2,,2,
1,26,2615,2,2196,260058,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,1,0,0,0,0,0,0,,25000,1,8000,4,,2,,1,,,,,,,,,,,,,2,,1,10000,2,
1,26,2615,2,2196,260058,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,4000,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260058,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260059,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260059,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260060,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,2196,260060,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2611,2,424,260086,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,,6000,1,750,4,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2611,2,424,260087,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2611,2,424,260090,3,2,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,1000,2,,1,,2,,2,2,,,,,,,,,,2,,2,,2,,2,
1,26,2603,1,658,260116,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,3,1,,,,,,,,,,1,5000,2,,2,,2,
1,26,2603,1,658,260116,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,3,1,,,,,,,,,,1,3500,2,,2,,2,
1,26,2603,1,658,260116,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,3,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2613,2,1462,260151,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2613,2,1462,260152,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,2100,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2613,2,1462,260152,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2613,2,1462,260152,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2613,2,1462,260156,3,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,0,0,0,,2000,1,500,2,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2613,2,1462,260156,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,254,260162,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,1800,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,254,260162,3,2,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,,1200,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,254,260163,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,2000,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,254,260163,3,2,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,,1200,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,254,260168,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,1,500
1,26,2616,2,254,260168,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,2,2,,,,,,,,,,1,500,2,,2,,2,
1,26,2616,2,254,260169,1,2,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,2500,1,500,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,254,260169,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,2,1,3,4,,,,,,,,1,3000,2,,2,,2,
1,26,2604,2,1652,269013,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,2500,2,,1,,2,,2,1,,,,,,,,,,2,,2,,2,,1,600
1,26,2604,2,1652,269013,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,2,1,,,,,,,,,,2,,2,,2,,2,
1,26,2604,2,1652,269014,1,1,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,0,,2500,1,1000,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2604,2,1652,269014,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,1,1500
1,26,2604,2,1652,269014,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,3,1,2,3,4,,,,,,,1,2000,2,,2,,2,
1,26,2604,2,1652,269019,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,,2000,1,2200,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2604,2,1652,269019,3,1,0,0,0,0,0,0,0,0,0,0,1,"NONE",0,2,,,,,,,,,,,,,,2,,1,,2,,4,1,,,,,,,,,,2,,2,,2,,2,
1,26,2604,2,1652,269019,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,4,1,,,,,,,,,,2,,2,,2,,2,
1,26,2604,2,1652,269020,1,1,0,0,0,0,0,1,0,0,0,0,0,,0,2,,,,,,,,,,,,,,2,,1,,2,,4,1,,,,,,,,,,1,5000,2,,2,,2,
1,26,2604,2,1652,269020,3,1,0,0,0,0,1,0,0,0,0,0,0,,0,2,,,,,,,,,,,,,,2,,1,,2,,4,1,,,,,,,,,,1,1500,2,,2,,2,
1,26,2604,2,1652,269021,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,2000,2,,1,,2,,4,1,,,,,,,,,,1,4000,2,,2,,2,
1,26,2604,2,1652,269021,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,1500,1,,2,,4,1,,,,,,,,,,2,,2,,2,,2,
1,26,2604,2,1652,269021,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,4,2,,,,,,,,,,2,,2,,2,,2,
1,26,2604,2,1652,269023,1,2,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,,45000,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2604,2,1652,269023,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2604,2,1652,269024,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,,7500,1,10500,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2604,2,1652,269024,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2608,2,786,269025,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2608,2,786,269025,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2608,2,786,269026,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2608,2,786,269026,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2608,2,786,269028,1,2,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,,4000,2,,7,,2,,4,1,,,,,,,,,,1,40000,2,,2,,2,
1,26,2608,2,786,269028,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,4,1,,,,,,,,,,2,,2,,2,,1,20000
1,26,2608,2,786,269033,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,1100,1,500,1,,2,,1,,,,,,,,,,,,,2,,2,,1,450
1,26,2608,2,786,269033,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,4,,2,,2,2,3,4,,,,,,,,1,1400,2,,2,,2,
1,26,2608,2,786,269034,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,1500,1,400,2,,2,,2,1,,,,,,,,,,1,3000,2,,2,,2,
1,26,2608,2,786,269034,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,2000,3,,2,,2,1,,,,,,,,,,1,4000,2,,2,,2,
1,26,2608,2,786,269034,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,2,1,,,,,,,,,,1,2600,2,,2,,2,
1,26,2608,2,786,269035,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2608,2,786,269036,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
1,26,2609,2,204,269041,1,2,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,,15000,2,,4,,2,,1,,,,,,,,,,,,,1,8000,2,,2,
1,26,2615,2,556,269049,3,2,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,,1000,2,,7,,2,,2,1,,,,,,,,,,1,3000,2,,2,,2,
1,26,2615,2,556,269053,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,4,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2615,2,556,269059,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,8000,1,1000,4,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,584,269062,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,,6000,1,1500,4,,2,,1,,,,,,,,,,,,,2,,2,,1,800
1,26,2616,2,584,269062,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,584,269063,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,1,0,0,0,0,0,,2500,1,500,2,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,584,269064,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,,15000,1,2000,4,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,584,269068,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,1500,1,250,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,584,269068,3,2,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,1000,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,584,269071,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,1500,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2616,2,584,269071,3,2,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,,500,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2620,2,590,269085,1,2,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,,550,2,,1,,2,,2,1,,,,,,,,,,1,3500,2,,2,,2,
1,26,2620,2,590,269085,3,2,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,,4500,2,,1,,2,,2,1,,,,,,,,,,1,3000,2,,2,,2,
1,26,2620,2,590,269088,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2620,2,590,269089,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,,16000,1,4000,4,,2,,1,,,,,,,,,,,,,1,45000,2,,2,
1,26,2620,2,590,269092,1,2,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,,500,2,,1,,2,,2,1,,,,,,,,,,1,2500,2,,2,,2,
1,26,2620,2,590,269092,3,2,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,,300,2,,1,,2,,2,1,,,,,,,,,,1,1500,2,,2,,2,
1,26,2620,2,590,269095,1,2,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,,500,2,,1,,2,,2,1,,,,,,,,,,1,450,2,,2,,2,
1,26,2620,2,590,269095,3,2,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,350,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2620,2,590,269095,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2602,2,118,269099,1,2,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,,8000,2,,4,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2602,2,118,269101,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
1,26,2602,2,118,269102,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,5000,7,,2,,1,,,,,,,,,,,,,2,,2,,2,
6,27,2701,1,506,270002,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,4,,2,,3,2,,,,,,,,,,1,10000,2,,2,,2,
6,27,2701,1,506,270002,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,3,2,,,,,,,,,,1,18000,2,,2,,2,
6,27,2715,2,752,270024,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,3,1,2,,,,,,,,,1,4800,2,,2,,2,
6,27,2715,2,0,270025,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
6,27,2712,2,110,270041,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,3,3,,,,,,,,,,1,9000,2,,2,,2,
6,27,2711,1,710,270055,7,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,3,,1,2000,2,1,2,,,,,,,,,1,76000,2,,2,,2,
6,27,2703,1,1076,270093,5,2,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,,200,2,,2,,2,,3,2,,,,,,,,,,1,3000,2,,2,,2,
6,27,2703,1,1076,270095,3,2,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,,1000,2,,2,,2,,3,8,,,,,,,,,,1,20800,2,,2,,2,
6,27,2705,2,568,279001,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,3,1,,,,,,,,,,1,4200,2,,2,,2,
6,27,2705,2,568,279002,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
6,27,2705,2,568,279006,4,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,1,,,,,,,,,,,,,2,,2,,1,5200
6,27,2705,2,568,279009,5,2,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,,150,2,,1,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
6,27,2706,2,362,279015,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
6,27,2706,2,362,279015,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,2,1,,,,,,,,,,1,5000,2,,2,,2,
6,27,2706,2,362,279024,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,2,1,2,,,,,,,,,2,,2,,2,,2,
6,27,2706,2,362,279024,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,3,1,2,,,,,,,,,2,,2,,2,,2,
6,27,2711,2,1218,279032,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
6,27,2711,2,1218,279036,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,3,1,2,6,,,,,,,,1,12000,2,,2,,2,
6,27,2712,2,172,279037,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,5,,2,,3,1,,,,,,,,,,1,2400,2,,2,,2,
6,27,2712,2,172,279048,5,2,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,,10000,1,5000,5,,1,2500,4,1,2,,,,,,,,,1,540000,2,,2,,2,
6,27,2712,2,356,279060,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,6,,2,,3,1,2,,,,,,,,,1,5000,2,,2,,2,
6,27,2716,2,44,279073,3,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,99,"KEPT OUTSIDE THE EA WITH ANOTHER HH",2,,2,1,,,,,,,,,,2,,2,,2,,2,
6,27,2716,2,44,279073,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,99,"TREE TOP OUTSIDE THE HOUSE",2,,1,,,,,,,,,,,,,2,,2,,2,
6,27,2716,2,44,279076,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,3,1,,,,,,,,,,2,,2,,2,,2,
6,27,2716,2,44,279078,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
6,27,2716,2,44,279080,5,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,1,,2,,1,,,,,,,,,,,,,2,,2,,2,
