"zone","state","lga","sector","ea","hhid","s9q29a_1","s9q29a_2","s9q29a_3","s9q29a_os","s9q29_1","s9q29_2","s9q29_3","s9q29_os","s9q30a","s9q30_1","s9q30_2","s9q30_3","s9q30_os"
3,20,2025,2,760,200104,1,3,8,,1,8,3,,,,,,
3,20,2025,2,760,200105,3,4,8,,3,4,7,,,,,,
3,20,2025,2,760,200106,1,7,3,,1,3,8,,,,,,
3,20,2025,2,760,200107,,,,,,,,,2,,,,
3,20,2025,2,760,200108,,,,,,,,,1,5,1,4,
3,20,2025,2,760,200109,7,1,3,,7,1,3,,,,,,
3,20,2025,2,760,200110,4,6,12,,4,12,6,,,,,,
3,20,2028,2,498,200161,4,5,8,,8,7,5,,,,,,
3,20,2028,2,498,200162,4,7,8,,4,7,10,,,,,,
1,26,2606,1,0,200164,8,7,9,,3,,,,,,,,
3,20,2028,2,498,200165,3,5,8,,5,3,8,,,,,,
3,20,2028,2,498,200166,3,4,10,,4,10,3,,,,,,
3,20,2028,2,498,200167,3,8,7,,3,7,9,,,,,,
3,20,2028,2,498,200168,6,7,8,,2,3,1,,,,,,
3,20,2021,1,0,200169,1,2,7,,1,8,,,,,,,
3,20,2028,2,498,200170,1,5,8,,2,3,7,,,,,,
3,20,2012,1,844,200181,,,,,,,,,2,,,,
3,20,2012,1,844,200182,,,,,,,,,2,,,,
3,20,2012,1,844,200183,,,,,,,,,2,,,,
3,20,2012,1,844,200184,,,,,,,,,2,,,,
3,20,2012,1,844,200185,1,10,8,,1,10,8,,,,,,
3,20,2012,1,844,200186,1,4,,,1,4,,,,,,,
3,20,2012,1,844,200187,,,,,,,,,2,,,,
3,20,2012,1,844,200188,2,3,8,,3,7,8,,,,,,
3,20,2012,1,844,200189,,,,,,,,,2,,,,
3,20,2012,1,844,200190,2,1,,,1,2,3,,,,,,
3,20,2003,2,1390,209001,7,8,5,,5,4,8,,,,,,
3,20,2003,2,1390,209002,4,5,7,,5,7,8,,,,,,
3,20,2003,2,1390,209003,4,7,8,,4,5,7,,,,,,
3,20,2003,2,1390,209005,4,5,8,,7,4,,,,,,,
3,20,2003,2,1390,209006,8,7,5,,5,7,8,,,,,,
3,20,2003,2,1390,209007,3,4,8,,8,4,3,,,,,,
3,20,2003,2,1390,209009,3,7,8,,8,3,7,,,,,,
3,20,2003,2,1390,209010,7,8,3,,1,3,7,,,,,,
3,20,2003,2,1390,209011,,,,,,,,,2,,,,
3,20,2003,2,1390,209012,,,,,,,,,2,,,,
3,20,2009,2,144,209014,3,2,5,,3,7,8,,,,,,
3,20,2009,2,144,209015,8,3,7,,3,8,7,,,,,,
3,20,2009,2,144,209016,1,3,4,,13,8,10,,,,,,
3,20,2009,2,144,209017,8,7,3,,3,7,8,,,,,,
3,20,2009,2,144,209018,,,,,,,,,1,4,6,3,
3,20,2009,2,144,209019,,,,,,,,,2,,,,
3,20,2009,2,144,209020,,,,,,,,,2,,,,
3,20,2009,2,144,209021,,,,,,,,,2,,,,
3,20,2009,2,144,209022,3,4,6,,3,6,7,,,,,,
3,20,2009,2,144,209023,,,,,,,,,2,,,,
3,20,2010,2,946,209025,96,,,"DELAY IN SUPPLING PRODUCT",96,,,"DELAY OF PRODUCT SUPPLY",,,,,
3,20,2010,2,946,209026,8,4,5,,4,8,10,,,,,,
3,20,2010,2,946,209027,8,10,,,8,10,,,,,,,
3,20,2010,2,946,209028,3,,,,1,,,,,,,,
3,20,2010,2,946,209029,7,5,,,5,7,,,,,,,
3,20,2010,2,946,209030,7,8,,,7,8,4,,,,,,
3,20,2010,2,946,209031,7,8,5,,4,7,8,,,,,,
3,20,2010,2,946,209033,7,8,,,7,8,,,,,,,
3,20,2010,2,946,209035,,,,,,,,,2,,,,
3,20,2010,2,946,209036,,,,,,,,,2,,,,
3,20,2016,1,408,209037,,,,,,,,,2,,,,
3,20,2016,1,408,209038,3,4,8,,4,7,8,,,,,,
3,20,2016,1,408,209041,4,7,8,,7,8,4,,,,,,
3,20,2016,1,408,209042,3,7,4,,3,8,4,,,,,,
3,20,2016,1,408,209043,,,,,,,,,1,5,7,8,
3,20,2016,1,408,209044,3,4,8,,4,8,3,,,,,,
3,20,2016,1,408,209045,3,7,10,,7,10,3,,,,,,
3,20,2016,1,408,209046,4,7,8,,4,7,9,,,,,,
3,20,2016,1,408,209047,,,,,,,,,2,,,,
3,20,2016,1,408,209048,,,,,,,,,2,,,,
3,20,2016,2,2102,209049,4,5,7,,7,8,5,,,,,,
3,20,2016,2,2102,209050,4,7,8,,7,5,4,,,,,,
3,20,2016,2,2102,209051,4,7,8,,7,8,5,,,,,,
3,20,2016,2,2102,209052,,,,,,,,,1,8,7,3,
3,20,2016,2,2102,209053,9,5,7,,5,7,9,,,,,,
3,20,2016,2,2102,209055,,,,,,,,,2,,,,
3,20,2016,2,2102,209056,,,,,,,,,2,,,,
3,20,2016,2,2102,209058,3,8,5,,2,3,1,,,,,,
3,20,2016,2,2102,209059,,,,,,,,,2,,,,
3,20,2016,2,2102,209060,,,,,,,,,2,,,,
3,20,2021,1,2086,209062,8,5,,,8,5,7,,,,,,
3,20,2021,1,2086,209063,7,8,5,,8,7,5,,,,,,
3,20,2021,1,2086,209064,5,7,8,,5,7,8,,,,,,
3,20,2021,1,2086,209066,5,7,8,,5,7,8,,,,,,
3,20,2021,1,2086,209067,8,,,,8,,,,,,,,
3,20,2021,1,2086,209068,1,5,,,1,,,,,,,,
3,20,2021,1,2086,209069,1,8,4,,1,4,8,,,,,,
3,20,2021,1,2086,209070,2,8,,,2,7,,,,,,,
3,20,2021,1,2086,209071,2,6,7,,2,7,8,,,,,,
3,20,2021,1,2086,209072,1,2,,,2,7,,,,,,,
3,20,2021,1,2556,209073,1,7,8,,1,7,8,,,,,,
3,20,2021,1,2556,209075,1,8,7,,1,8,7,,,,,,
3,20,2021,1,2556,209077,8,7,4,,4,7,8,,,,,,
3,20,2021,1,2556,209078,1,9,10,,1,9,10,,,,,,
3,20,2021,1,2556,209079,1,3,8,,1,8,,,,,,,
3,20,2021,1,2556,209080,8,1,4,,8,1,4,,,,,,
3,20,2021,1,2556,209081,4,96,,"LOW INTEREST",4,96,,"LOW INTEREST",,,,,
3,20,2021,1,2556,209082,2,7,,,2,8,,,,,,,
3,20,2021,1,2556,209083,4,,,,2,8,7,,,,,,
3,20,2021,1,2556,209084,2,,,,2,3,,,,,,,
3,20,2025,2,2222,209085,1,3,9,,1,3,9,,,,,,
3,20,2025,2,2222,209086,,,,,,,,,2,,,,
3,20,2025,2,2222,209087,,,,,,,,,2,,,,
3,20,2025,2,2222,209088,8,3,1,,3,1,8,,,,,,
3,20,2025,2,2222,209089,3,9,12,,8,3,4,,,,,,
3,20,2025,2,2222,209090,,,,,,,,,2,,,,
3,20,2025,2,2222,209091,,,,,,,,,2,,,,
3,20,2025,2,2222,209094,11,9,12,,9,12,11,,,,,,
3,20,2025,2,2222,209095,,,,,,,,,2,,,,
3,20,2025,2,2222,209096,,,,,,,,,2,,,,
3,20,2026,2,1216,209098,8,4,,,7,8,,,,,,,
3,20,2026,2,1216,209099,3,5,7,,8,7,3,,,,,,
3,20,2026,2,1216,209100,8,,,,2,7,8,,,,,,
3,20,2026,2,1216,209101,,,,,,,,,1,7,4,,
3,20,2026,2,1216,209102,4,8,10,,4,10,8,,,,,,
3,20,2026,2,1216,209103,3,7,,,3,8,,,,,,,
3,20,2026,2,1216,209105,8,7,,,7,8,,,,,,,
3,20,2026,2,1216,209106,4,5,8,,4,5,8,,,,,,
3,20,2026,2,1216,209107,4,8,7,,7,4,8,,,,,,
3,20,2026,2,1216,209108,8,4,10,,4,8,10,,,,,,
3,20,2032,2,50,209111,,,,,,,,,2,,,,
3,20,2032,2,50,209112,3,5,,,7,8,,,,,,,
3,20,2032,2,50,209113,4,8,7,,5,7,8,,,,,,
3,20,2032,2,50,209114,,,,,,,,,1,8,6,3,
3,20,2032,2,50,209115,,,,,,,,,1,10,7,3,
3,20,2032,2,50,209116,,,,,,,,,1,3,5,7,
3,20,2032,2,50,209117,,,,,,,,,2,,,,
3,20,2032,2,50,209118,,,,,,,,,2,,,,
3,20,2032,2,50,209119,,,,,,,,,2,,,,
3,20,2032,2,50,209120,,,,,,,,,2,,,,
3,20,2034,2,908,209121,7,8,,,7,8,,,,,,,
3,20,2034,2,908,209122,3,7,8,,3,8,,,,,,,
3,20,2034,2,908,209123,5,8,,,7,4,13,,,,,,
3,20,2034,2,908,209124,8,,,,8,,,,,,,,
3,20,2034,2,908,209125,8,1,5,,8,5,10,,,,,,
3,20,2034,2,908,209126,8,,,,4,,,,,,,,
3,20,2034,2,908,209127,4,10,3,,3,5,10,,,,,,
3,20,2034,2,908,209128,3,8,,,3,,,,,,,,
3,20,2034,2,908,209130,8,10,5,,10,8,5,,,,,,
3,20,2034,2,908,209131,8,7,,,7,8,3,,,,,,
3,21,2106,2,2822,210001,8,,,,8,,,,,,,,
3,21,2106,2,2822,210002,,,,,,,,,2,,,,
3,21,2106,2,2822,210003,1,7,10,,1,7,10,,,,,,
3,21,2106,2,2822,210004,,,,,,,,,2,,,,
3,21,2106,2,2822,210005,,,,,,,,,2,,,,
3,21,2106,2,2822,210006,,,,,,,,,2,,,,
3,21,2106,2,2822,210007,1,8,10,,1,8,10,,,,,,
3,21,2106,2,2822,210008,3,4,8,,3,4,8,,,,,,
3,21,2106,2,2822,210009,12,8,13,,8,12,13,,,,,,
3,21,2106,2,2822,210010,1,7,5,,1,4,7,,,,,,
3,21,2119,2,3956,210031,,,,,,,,,2,,,,
3,21,2119,2,3956,210032,6,8,7,,6,7,8,,,,,,
3,21,2119,2,3956,210033,,,,,,,,,2,,,,
3,21,2119,2,3956,210034,,,,,,,,,2,,,,
3,21,2119,2,3956,210035,,,,,,,,,2,,,,
3,21,2119,2,3956,210036,,,,,,,,,2,,,,
3,21,2119,2,3956,210037,,,,,,,,,2,,,,
3,21,2119,2,3956,210038,13,11,10,,13,11,10,,,,,,
3,21,2119,2,3956,210039,,,,,,,,,2,,,,
3,21,2119,2,3956,210040,3,7,8,,3,7,8,,,,,,
1,26,2616,2,0,210051,7,13,14,,7,13,14,,,,,,
3,21,2115,2,926,210052,,,,,,,,,2,,,,
3,21,2115,2,926,210053,8,10,7,,8,7,10,,,,,,
3,21,2115,2,926,210054,,,,,,,,,2,,,,
3,21,2115,2,926,210055,,,,,,,,,2,,,,
3,21,2115,2,926,210056,,,,,,,,,2,,,,
3,21,2115,2,926,210057,8,3,10,,8,10,,,,,,,
3,21,2115,2,926,210058,,,,,,,,,2,,,,
3,21,2115,2,926,210060,,,,,,,,,2,,,,
3,21,2101,1,148,219001,,,,,,,,,2,,,,
3,21,2101,1,148,219002,,,,,,,,,2,,,,
3,21,2101,1,148,219003,,,,,,,,,2,,,,
3,21,2101,1,148,219004,8,12,,,8,12,,,,,,,
3,21,2101,1,148,219005,5,7,8,,4,7,8,,,,,,
3,21,2101,1,148,219006,4,7,2,,2,4,7,,,,,,
3,21,2101,1,148,219007,,,,,,,,,2,,,,
3,21,2101,1,148,219008,,,,,,,,,2,,,,
3,21,2101,1,148,219009,8,10,7,,8,10,7,,,,,,
3,21,2101,1,148,219010,,,,,,,,,2,,,,
3,21,2105,2,1606,219014,,,,,,,,,2,,,,
3,21,2105,2,1606,219015,,,,,,,,,2,,,,
3,21,2105,2,1606,219017,,,,,,,,,2,,,,
3,21,2105,2,1606,219018,,,,,,,,,2,,,,
3,21,2105,2,1606,219020,,,,,,,,,2,,,,
3,21,2105,2,1606,219021,7,8,3,,3,8,7,,,,,,
3,21,2105,2,1606,219022,,,,,,,,,1,4,7,10,
3,21,2105,2,1606,219023,,,,,,,,,1,7,8,,
3,21,2105,2,1606,219024,,,,,,,,,2,,,,
3,21,2111,2,260,219025,3,4,7,,7,3,12,,,,,,
3,21,2111,2,260,219026,1,3,2,,7,4,3,,,,,,
3,21,2111,2,260,219027,3,,,,8,,,,,,,,
3,21,2111,2,260,219028,,,,,,,,,2,,,,
3,21,2111,2,260,219031,,,,,,,,,2,,,,
3,21,2111,2,260,219032,7,8,3,,3,7,8,,,,,,
3,21,2111,2,260,219033,,,,,,,,,2,,,,
3,21,2111,2,260,219034,10,12,13,,10,12,13,,,,,,
3,21,2111,2,260,219035,3,6,7,,3,6,7,,,,,,
3,21,2111,2,260,219036,,,,,,,,,2,,,,
3,21,2112,2,442,219038,,,,,,,,,2,,,,
3,21,2112,2,442,219039,,,,,,,,,2,,,,
3,21,2112,2,442,219040,,,,,,,,,2,,,,
3,21,2112,2,442,219041,,,,,,,,,2,,,,
3,21,2112,2,442,219042,,,,,,,,,2,,,,
3,21,2112,2,442,219043,,,,,,,,,2,,,,
3,21,2112,2,442,219044,,,,,,,,,2,,,,
3,21,2112,2,442,219045,,,,,,,,,2,,,,
3,21,2112,2,442,219047,10,8,4,,4,8,10,,,,,,
3,21,2112,2,442,219048,,,,,,,,,2,,,,
3,21,2115,2,548,219049,,,,,,,,,2,,,,
3,21,2115,2,548,219051,,,,,,,,,2,,,,
3,21,2115,2,548,219052,8,10,7,,7,8,10,,,,,,
3,21,2115,2,548,219054,3,7,8,,3,7,8,,,,,,
3,21,2115,2,548,219055,,,,,,,,,2,,,,
3,21,2115,2,548,219056,,,,,,,,,2,,,,
3,21,2115,2,548,219057,,,,,,,,,2,,,,
3,21,2115,2,548,219058,,,,,,,,,2,,,,
3,21,2115,2,548,219059,8,10,11,,6,8,10,,,,,,
3,21,2115,2,548,219060,8,7,,,8,10,,,,,,,
3,21,2119,2,3992,219061,,,,,,,,,2,,,,
3,21,2119,2,3992,219062,,,,,,,,,2,,,,
3,21,2119,2,3992,219063,,,,,,,,,2,,,,
3,21,2119,2,3992,219064,,,,,,,,,2,,,,
3,21,2119,2,3992,219065,,,,,,,,,2,,,,
3,21,2119,2,3992,219066,,,,,,,,,2,,,,
3,21,2119,2,3992,219067,3,6,8,,3,6,8,,,,,,
3,21,2119,2,3992,219069,,,,,,,,,2,,,,
3,21,2119,2,3992,219070,,,,,,,,,2,,,,
3,21,2119,2,3992,219071,,,,,,,,,2,,,,
3,21,2105,2,1606,219076,6,7,8,,6,7,8,,,,,,
1,22,2211,2,594,220011,,,,,,,,,1,4,,,
1,22,2211,2,594,220012,3,8,,,3,,,,,,,,
1,22,2211,2,594,220013,,,,,,,,,2,,,,
1,22,2211,2,594,220014,,,,,,,,,2,,,,
1,22,2211,2,594,220015,,,,,,,,,2,,,,
1,22,2211,2,594,220016,,,,,,,,,2,,,,
1,22,2211,2,594,220017,1,3,4,,1,4,3,,,,,,
1,22,2211,2,594,220018,1,4,3,,1,7,3,,,,,,
1,22,2211,2,594,220019,3,5,7,,3,5,7,,,,,,
1,22,2211,2,594,220020,,,,,,,,,2,,,,
1,22,2216,1,428,220021,,,,,,,,,1,4,,,
1,22,2216,1,428,220022,,,,,,,,,2,,,,
1,22,2216,1,0,220024,,,,,,,,,2,,,,
1,22,2216,1,0,220025,,,,,,,,,1,4,,,
1,22,2216,1,428,220026,,,,,,,,,1,5,4,7,
1,22,2216,1,428,220027,4,8,,,4,8,,,,,,,
1,22,2216,1,428,220028,1,3,4,,1,3,4,,,,,,
1,22,2216,1,0,220029,,,,,,,,,2,,,,
1,22,2220,1,1296,220051,,,,,,,,,1,4,,,
1,22,2220,1,1296,220052,,,,,,,,,2,,,,
1,22,2220,1,1296,220053,8,,,,1,8,7,,,,,,
1,22,2220,1,1296,220054,,,,,,,,,2,,,,
1,22,2220,1,1296,220055,8,4,5,,4,5,8,,,,,,
1,22,2220,1,1296,220056,3,8,5,,5,3,8,,,,,,
1,22,2220,1,1296,220057,,,,,,,,,1,1,4,,
1,22,2220,1,1296,220058,4,8,,,3,4,,,,,,,
1,22,2220,1,1296,220059,,,,,,,,,1,3,8,,
1,22,2220,1,1296,220060,3,2,,,1,2,3,,,,,,
1,22,2203,2,266,220111,,,,,,,,,2,,,,
1,22,2203,2,266,220112,,,,,,,,,1,1,3,10,
1,22,2203,2,266,220113,,,,,,,,,2,,,,
1,22,2203,2,266,220114,1,3,5,,1,5,3,,,,,,
1,22,2203,2,266,220115,,,,,,,,,2,,,,
1,22,2203,2,266,220116,1,4,,,1,4,,,,,,,
1,22,2203,2,266,220117,7,5,,,5,7,,,,,,,
1,22,2203,2,266,220118,,,,,,,,,2,,,,
1,22,2203,2,266,220119,,,,,,,,,2,,,,
1,22,2203,2,266,220120,4,8,,,3,4,8,,,,,,
1,22,2203,2,2578,229002,13,,,,13,14,,,,,,,
1,22,2203,2,2578,229003,4,,,,3,4,,,,,,,
1,22,2203,2,2578,229004,1,2,3,,1,2,3,,,,,,
1,22,2203,2,2578,229005,,,,,,,,,2,,,,
1,22,2203,2,2578,229006,4,7,,,4,7,,,,,,,
1,22,2203,2,2578,229007,3,7,8,,3,8,7,,,,,,
1,22,2203,2,2578,229009,4,3,7,,4,3,7,,,,,,
1,22,2203,2,2578,229010,3,7,8,,3,8,5,,,,,,
1,22,2203,2,2578,229011,,,,,,,,,2,,,,
1,22,2203,2,2578,229012,4,7,1,,4,7,8,,,,,,
1,22,2208,2,194,229014,,,,,,,,,2,,,,
1,22,2208,2,194,229015,,,,,,,,,2,,,,
1,22,2208,2,194,229016,,,,,,,,,2,,,,
1,22,2208,2,194,229017,,,,,,,,,1,4,,,
1,22,2208,2,194,229018,,,,,,,,,1,2,3,,
1,22,2208,2,194,229020,,,,,,,,,2,,,,
1,22,2208,2,194,229021,2,3,7,,2,3,7,,,,,,
1,22,2208,2,194,229023,,,,,,,,,1,1,2,3,
1,22,2208,2,194,229024,1,2,3,,1,2,3,,,,,,
1,22,2208,2,642,229025,,,,,,,,,1,4,,,
1,22,2208,2,642,229026,,,,,,,,,1,4,,,
1,22,2208,2,642,229028,,,,,,,,,1,4,3,10,
1,22,2208,2,642,229029,,,,,,,,,2,,,,
1,22,2208,2,642,229031,,,,,,,,,2,,,,
1,22,2208,2,642,229032,3,5,8,,3,5,8,,,,,,
1,22,2208,2,642,229033,,,,,,,,,1,1,4,3,
1,22,2208,2,642,229035,,,,,,,,,1,1,3,7,
1,22,2208,2,642,229036,,,,,,,,,2,,,,
1,22,2213,1,100,229037,4,8,,,8,4,,,,,,,
1,22,2213,1,100,229038,8,,,,1,8,,,,,,,
1,22,2213,1,100,229039,,,,,,,,,1,4,,,
1,22,2213,1,100,229040,,,,,,,,,2,,,,
1,22,2213,1,100,229041,1,8,4,,1,4,8,,,,,,
1,22,2213,1,100,229042,8,7,5,,7,8,4,,,,,,
1,22,2213,1,100,229044,,,,,,,,,1,4,,,
1,22,2213,1,100,229046,3,4,,,4,8,,,,,,,
1,22,2213,1,100,229047,,,,,,,,,2,,,,
1,22,2213,1,100,229048,1,3,8,,1,3,8,,,,,,
1,22,2216,1,270,229049,3,8,,,8,,,,,,,,
1,22,2216,1,270,229050,8,,,,8,,,,,,,,
1,22,2216,1,270,229051,8,12,4,,3,8,12,,,,,,
1,22,2216,1,270,229052,8,3,7,,3,7,8,,,,,,
1,22,2216,1,270,229053,8,4,5,,4,8,5,,,,,,
1,22,2216,1,270,229056,8,5,3,,3,8,,,,,,,
1,22,2216,1,270,229057,1,8,,,1,4,8,,,,,,
1,22,2216,1,270,229058,8,4,,,4,8,,,,,,,
1,22,2216,1,270,229059,,,,,,,,,1,1,3,5,
1,22,2216,1,270,229060,,,,,,,,,1,1,3,8,
1,22,2216,1,588,229061,,,,,,,,,2,,,,
1,22,2216,1,588,229063,3,8,,,8,,,,,,,,
1,22,2216,1,0,229064,,,,,,,,,1,4,7,3,
1,22,2216,1,588,229065,8,13,4,,4,8,13,,,,,,
1,22,2216,1,588,229066,8,4,3,,4,3,8,,,,,,
1,22,2216,1,588,229068,,,,,,,,,1,4,5,8,
1,22,2216,1,588,229070,8,4,,,4,8,,,,,,,
1,22,2216,1,588,229071,8,4,,,4,8,,,,,,,
1,22,2216,1,588,229072,,,,,,,,,2,,,,
1,22,2208,2,194,229087,,,,,,,,,1,4,,,
1,22,2208,2,642,229090,,,,,,,,,2,,,,
1,22,2216,1,588,229094,1,3,4,,1,3,4,,,,,,
1,23,2307,1,2316,230011,8,,,,8,,,,,,,,
1,23,2307,1,2316,230013,8,,,,8,,,,,,,,
1,23,2307,1,2316,230014,8,,,,8,,,,,,,,
1,23,2307,1,2316,230015,3,10,,,10,3,,,,,,,
1,23,2307,1,2316,230016,8,,,,8,,,,,,,,
1,23,2307,1,2316,230017,3,1,8,,1,3,8,,,,,,
1,23,2307,1,2316,230018,1,7,,,1,7,,,,,,,
1,23,2307,1,2316,230019,,,,,,,,,2,,,,
1,23,2307,1,2316,230020,3,7,,,3,7,,,,,,,
1,23,2304,2,322,230071,8,4,6,,8,4,6,,,,,,
1,23,2304,2,322,230072,8,5,,,5,8,,,,,,,
1,23,2304,2,322,230073,4,,,,4,,,,,,,,
1,23,2919,1,0,230074,6,1,,,6,1,,,,,,,
1,23,2919,1,0,230075,8,3,,,3,8,,,,,,,
1,23,2304,2,322,230076,3,4,,,3,4,,,,,,,
1,23,2304,2,322,230077,5,,,,5,,,,,,,,
1,23,2304,2,322,230078,1,3,,,1,3,,,,,,,
1,23,2304,2,322,230079,8,4,6,,8,4,6,,,,,,
1,23,2304,2,322,230080,1,3,,,1,3,,,,,,,
1,23,2311,2,516,230081,7,3,6,,7,3,6,,,,,,
1,23,2311,2,516,230083,3,8,5,,3,5,8,,,,,,
1,23,2311,2,516,230084,7,3,1,,7,3,1,,,,,,
1,23,2311,2,516,230085,3,7,,,3,7,,,,,,,
1,23,2311,2,516,230086,,,,,,,,,2,,,,
1,23,2311,2,516,230087,,,,,,,,,2,,,,
6,29,2916,1,0,230088,1,4,6,,1,4,3,,,,,,
1,23,2311,2,516,230089,1,4,8,,1,4,8,,,,,,
1,23,2311,2,516,230090,3,4,,,3,4,,,,,,,
1,23,2302,2,1982,230091,,,,,,,,,2,,,,
1,23,2302,2,1982,230092,,,,,,,,,2,,,,
1,23,2302,2,1982,230093,,,,,,,,,2,,,,
1,23,2302,2,1982,230095,,,,,,,,,2,,,,
1,23,2302,2,1982,230097,,,,,,,,,2,,,,
1,23,2302,2,1982,230099,,,,,,,,,2,,,,
1,23,2303,2,68,239001,,,,,,,,,2,,,,
1,23,2303,2,68,239002,,,,,,,,,2,,,,
1,23,2303,2,68,239003,,,,,,,,,2,,,,
1,23,2303,2,68,239004,,,,,,,,,2,,,,
1,23,2303,2,68,239005,,,,,,,,,2,,,,
1,23,2303,2,68,239006,8,,,,8,,,,,,,,
1,23,2303,2,68,239007,8,,,,8,3,,,,,,,
1,23,2303,2,68,239009,8,,,,8,,,,,,,,
1,23,2303,2,68,239010,,,,,,,,,2,,,,
1,23,2303,2,68,239012,,,,,,,,,2,,,,
1,23,2303,2,828,239013,96,3,2,"BAD ROAD",96,3,2,"BAD ROAD",,,,,
1,23,2303,2,828,239014,,,,,,,,,1,2,7,6,
1,23,2303,2,828,239015,,,,,,,,,1,4,3,,
1,23,2303,2,828,239016,,,,,,,,,2,,,,
1,23,2303,2,828,239017,5,4,6,,6,4,5,,,,,,
1,23,2303,2,828,239018,,,,,,,,,2,,,,
1,23,2303,2,828,239021,4,6,5,,6,5,4,,,,,,
1,23,2303,2,828,239022,,,,,,,,,2,,,,
1,23,2303,2,828,239023,,,,,,,,,2,,,,
1,23,2303,2,828,239024,3,4,7,,3,4,7,,,,,,
1,23,2304,2,432,239025,,,,,,,,,2,,,,
1,23,2304,2,432,239026,8,,,,8,,,,,,,,
1,23,2304,2,432,239027,8,10,,,8,10,,,,,,,
1,23,2304,2,432,239028,1,7,8,,1,7,8,,,,,,
1,23,2304,2,432,239029,,,,,,,,,2,,,,
1,23,2304,2,432,239030,,,,,,,,,2,,,,
1,23,2304,2,432,239032,8,6,,,8,6,,,,,,,
1,23,2304,2,432,239033,6,8,10,,8,6,10,,,,,,
1,23,2304,2,432,239036,6,8,10,,6,8,10,,,,,,
1,23,2305,2,174,239037,8,4,6,,8,4,6,,,,,,
1,23,2305,2,174,239039,1,4,,,1,4,,,,,,,
1,23,2305,2,174,239042,4,3,,,5,3,,,,,,,
1,23,2305,2,174,239043,1,3,4,,1,3,4,,,,,,
1,23,2305,2,174,239044,,,,,,,,,2,,,,
1,23,2305,2,174,239045,,,,,,,,,1,4,,,
1,23,2305,2,174,239046,,,,,,,,,2,,,,
1,23,2305,2,174,239047,8,4,,,8,4,,,,,,,
1,23,2305,2,174,239048,,,,,,,,,2,,,,
1,23,2306,1,78,239049,,,,,,,,,2,,,,
1,23,2306,1,78,239050,,,,,,,,,2,,,,
1,23,2306,1,78,239051,,,,,,,,,2,,,,
1,23,2306,1,78,239052,,,,,,,,,2,,,,
1,23,2306,1,78,239053,,,,,,,,,2,,,,
1,23,2306,1,78,239054,1,3,7,,1,3,7,,,,,,
1,23,2306,1,78,239055,,,,,,,,,2,,,,
1,23,2306,1,78,239057,,,,,,,,,2,,,,
1,23,2306,1,78,239058,,,,,,,,,2,,,,
1,23,2306,1,78,239059,,,,,,,,,2,,,,
1,23,2308,1,88,239061,3,12,,,3,,,,,,,,
1,23,2308,1,88,239062,96,,,"BAD ROAD",96,,,"BAD ROAD",,,,,
1,23,2308,1,88,239063,5,8,3,,5,8,3,,,,,,
1,23,2308,1,88,239064,11,,,,11,,,,,,,,
1,23,2308,1,88,239065,4,,,,4,,,,,,,,
1,23,2308,1,88,239066,4,,,,4,,,,,,,,
1,23,2308,1,88,239068,3,4,6,,6,4,12,,,,,,
1,23,2308,1,88,239070,1,13,10,,1,10,14,,,,,,
1,23,2308,1,88,239071,4,8,5,,8,5,4,,,,,,
1,23,2308,1,88,239072,1,3,,,1,3,,,,,,,
1,23,2308,1,5126,239074,1,8,3,,1,8,3,,,,,,
1,23,2308,1,5126,239075,4,6,13,,4,8,,,,,,,
1,23,2308,1,5126,239076,1,3,4,,7,12,,,,,,,
1,23,2308,1,5126,239077,1,3,8,,1,8,,,,,,,
1,23,2308,1,5126,239078,8,4,,,8,4,,,,,,,
1,23,2308,1,5126,239081,,,,,,,,,2,,,,
1,23,2308,1,5126,239083,3,8,,,8,,,,,,,,
1,23,2308,1,5126,239084,,,,,,,,,2,,,,
1,23,2309,2,740,239085,8,7,1,,8,7,5,,,,,,
1,23,2309,2,740,239086,8,4,5,,8,4,5,,,,,,
1,23,2309,2,740,239087,,,,,,,,,1,5,4,,
1,23,2309,2,740,239088,,,,,,,,,1,4,3,1,
1,23,2309,2,740,239089,,,,,,,,,1,3,1,4,
1,23,2309,2,740,239090,1,3,,,1,3,7,,,,,,
1,23,2309,2,740,239092,7,,,,7,,,,,,,,
1,23,2309,2,740,239093,5,6,,,5,6,,,,,,,
1,23,2309,2,740,239095,3,7,,,3,7,,,,,,,
1,23,2309,2,740,239096,1,3,,,1,3,,,,,,,
1,23,2309,1,1224,239097,8,,,,8,,,,,,,,
1,23,2309,1,1224,239099,,,,,,,,,2,,,,
1,23,2309,1,1224,239100,3,7,,,7,3,,,,,,,
1,23,2309,1,1224,239101,,,,,,,,,2,,,,
1,23,2309,1,1224,239103,,,,,,,,,2,,,,
1,23,2309,1,1224,239104,,,,,,,,,2,,,,
1,23,2309,1,1224,239106,8,,,,8,,,,,,,,
1,23,2309,1,1224,239107,,,,,,,,,2,,,,
1,23,2309,1,1224,239108,8,10,,,10,8,,,,,,,
1,23,2309,2,1574,239110,,,,,,,,,2,,,,
1,23,2309,2,1574,239111,5,4,8,,5,4,8,,,,,,
1,23,2309,2,1574,239112,1,3,,,1,3,,,,,,,
1,23,2309,2,1574,239113,3,1,,,1,3,,,,,,,
1,23,2309,2,1574,239114,,,,,,,,,1,1,4,2,
1,23,2309,2,1574,239116,8,7,9,,8,7,9,,,,,,
1,23,2309,2,1574,239117,8,5,4,,8,4,,,,,,,
