"zone","state","lga","sector","ea","hhid","cropcode","sa3iiq1a","sa3iiq1c","sa3iiq1d","sa3iiq1b","sa3iiq1_conv","sa3iiq3","sa3iiq4","sa3iiq4b","sa3iiq5a","sa3iiq6","sa3iiq7","sa3iiq7_os","sa3iiq8_1","sa3iiq8_2","sa3iiq8_3","sa3iiq8_4","sa3iiq8_5","sa3iiq9_1","sa3iiq9_2","sa3iiq10","sa3iiq10a_1","sa3iiq10a_2","sa3iiq10a_3","sa3iiq10a_4","sa3iiq10a_5","sa3iiq10a_6","sa3iiq10a_7","sa3iiq10a_8","sa3iiq10a_9","sa3iiq11aa","sa3iiq12a","sa3iiq13a","sa3iiq14a","sa3iiq15a","sa3iiq16a","sa3iiq17a","sa3iiq18a","sa3iiq18aa","sa3iiq25","sa3iiq25_os","sa3iiq20a","sa3iiq20b","sa3iiq20b_os","sa3iiq20c","sa3iiq21","sa3iiq22_1","sa3iiq22_2","sa3iiq22_3","sa3iiq23_1","sa3iiq23_2","sa3iiq23_3","sa3iiq23_4","sa3iiq23_5","sa3iiq26","sa3iiq27"
4,1,105,2,0,10009,1080,10,130,10,1,9,1,7,2018,5,7500,1,,6,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,,,,,,,,,
4,1,111,1,1146,10031,1080,1,130,10,1,9,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,111,1,1146,10031,2190,4,160,0,,0.479999989271164,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,2,,,,2,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10061,1020,15,130,11,,50,1,12,2018,9,18000,3,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,1,,,4,,,,,,2,3,,2,130,,11,8000,1,2,,1,2,,,,2,
4,1,107,2,1044,10061,1080,10,130,10,1,9,1,10,2018,8,25000,3,,2,3,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10061,1121,9,150,1,,34.9799995422363,1,12,2018,7,55000,3,,1,2,,,,1,2,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10061,1124,5,130,11,,50,1,12,2018,4,24000,3,,2,3,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10061,2060,10,130,10,,25,1,10,2018,8,28000,3,,1,2,,,,1,2,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10061,2080,7,130,10,,25,1,10,2018,6,24000,3,,1,2,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10061,2142,7,130,10,,25,1,11,2018,5,20000,3,,2,3,,,,2,3,1,1,0,1,0,0,0,1,0,0,0.25,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10061,2194,150,100,1,,0.620000004768372,1,11,2018,120,12000,3,,2,3,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,20,,,,10,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10062,1020,4,130,11,,50,1,10,2018,3,6000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10062,1080,15,130,10,1,9,1,6,2018,13,13000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10062,2080,2,130,10,,25,1,8,2018,1.75,2500,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10063,1080,7,130,11,1,18,1,6,2018,4,14000,3,,7,,,,,6,7,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10063,2120,4,11,,,1.97899997234344,1,7,2018,3,2100,3,,7,,,,,7,,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10064,1080,10,130,11,1,18,1,6,2018,8.5,15000,3,,1,5,,,,1,,1,1,0,1,0,0,0,1,0,0,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,102,1,0,10065,1080,8.5,130,11,1,18,1,8,2018,8,13600,6,,2,,,,,2,,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,102,1,0,10065,2190,5,160,1,,0.620000004768372,1,7,2018,4.75,3000,6,,2,,,,,2,,1,0,0,1,0,0,0,0,0,0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10066,1080,13,130,10,1,9,1,7,2018,6,6000,3,,2,,,,,2,,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10066,2190,8,80,2,,6.1100001335144,1,7,2018,6,3600,3,,2,,,,,2,,2,1,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10066,3030,1,130,10,,25,1,9,2018,1,3000,3,,2,,,,,2,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10067,1080,22,130,11,1,18,1,8,2018,20,20000,6,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10067,1121,104,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,35,,35,,,,20,14,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10067,3030,12,11,,,1.51199996471405,1,8,2018,8,8000,3,,2,,,,,2,,1,0,0,1,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10068,1080,16,130,11,1,18,1,9,2018,13,26000,3,,3,4,,,,2,3,1,0,0,1,0,0,0,1,0,0,,,2,,,,1,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10068,2190,15,80,2,,6.1100001335144,1,8,2018,10,7000,3,,3,4,,,,2,3,1,1,0,0,0,0,0,1,0,0,4,,,,,,1,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10069,1080,7,130,10,1,9,1,8,2018,5,5000,3,,13,,,,,1,,2,0,0,1,0,0,0,1,0,0,,,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10069,2120,2,140,1,,9.33100032806396,1,10,2018,2,5000,3,,1,13,,,,1,13,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10069,2142,3,11,,,1.51199996471405,1,8,2018,2,2000,3,,13,,,,,1,13,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1044,10069,2190,5,150,1,,,1,12,2018,4,12000,3,,13,,,,,1,,2,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10071,1080,16,130,11,1,18,1,9,2018,10,10000,3,,2,,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,4,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10071,1123,45,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,30,,15,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10071,2120,1.5,10,,,4.63299989700317,1,9,2018,1,3000,3,,2,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10071,2190,12,160,1,,0.620000004768372,1,8,2018,10,6250,3,,2,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10072,1080,16,130,11,1,18,1,7,2018,10,10000,3,,1,4,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,4,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10072,2190,6,160,1,,0.620000004768372,1,8,2018,4,2000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10073,1080,6,150,1,1,6.99228000640869,1,8,2018,5,4000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,0.5,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10073,1123,5,150,0,,12.375,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,4,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10074,1080,1,130,10,1,9,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10074,2120,1,150,0,,3.34999990463257,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10075,1040,1,130,10,,25,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10075,1080,2,130,10,1,9,1,1,2018,1,1500,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10075,1090,1,130,10,1,25,1,8,2018,1,7000,3,,1,,,,,1,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10075,1121,50,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,50,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10076,1080,3,130,10,1,9,1,7,2018,1.5,2000,2,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,0.25,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10077,1080,2,130,10,2,25,1,7,2018,1,800,3,,2,,,,,2,,1,1,0,1,0,0,0,1,0,0,0.5,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10079,1080,5,150,1,1,6.99228000640869,1,9,2018,2,1000,3,,1,2,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10079,1121,1,150,1,,34.9799995422363,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10080,1080,8,150,1,1,6.99228000640869,1,11,2018,5,4000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10091,1080,14,130,10,1,9,1,7,2018,8,8000,3,,5,,,,,2,,1,1,0,1,0,0,0,0,0,0,4,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10091,1090,7,150,0,2,10.1099996566772,1,12,2018,6,15000,3,,5,,,,,2,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10092,1080,13,130,10,1,9,1,8,2018,9,9000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10092,1121,55,211,1,,2.95499992370605,1,11,2018,20,8000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,25,,10,,,,,,,,,,,,,,,,,,,,,,,
5,3,322,2,0,10093,1020,22,130,12,,100,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,1,,12,,,,,,9,5,,18,150,,1,68000,2,5,,2,,,,,2,
5,3,322,2,0,10093,1080,5.5,150,1,1,6.30000019073486,1,7,2018,3,2700,3,,2,5,,,,2,,1,1,0,1,0,0,0,0,0,0,0.5,,2,,,,,,,,,,,,,,,,,,,,,,,
5,3,322,2,0,10093,1090,2,150,1,2,,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,0.3,,,,,,1.7,1,,1.7,150,,1,12750,2,,,2,,,,,2,
5,3,322,2,0,10093,2120,2,11,,,1.70000004768372,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,1.6,,,,0.4,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10094,1080,11,130,10,1,9,1,8,2018,7,7000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,1,,3,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10096,1080,3,130,10,1,9,1,7,2018,1.5,1500,3,,5,,,,,5,,1,1,0,1,0,0,0,0,0,0,0.5,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10097,1080,4,130,10,2,25,1,7,2018,1,1000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,1.5,,1,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10097,1090,1,150,0,2,10.1099996566772,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.75,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10097,1121,40,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,20,,15,,,,5,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10097,1124,30,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,20,,10,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10099,1080,1,130,10,1,9,1,11,2018,0.5,500,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10100,1080,4,130,10,1,9,1,8,2018,2,2000,3,,1,2,,,,2,,1,1,0,1,0,0,0,1,0,0,1,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,105,2,638,10100,1090,1,150,0,2,10.1099996566772,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10102,1080,5,130,10,1,9,1,7,2018,3,5000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10102,1124,5,150,1,,34.9799995422363,1,1,2018,3,7000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10103,1080,10,130,11,1,18,1,8,2018,8,24000,3,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,0.5,,0.5,,,,1,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10103,1121,15,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,5,,8,,,,2,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10103,2120,2,150,0,,3.34999990463257,1,9,2018,1.5,1200,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10104,1080,5,130,11,1,18,1,9,2018,1,350,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10105,1080,9,10,,1,2.10924005508423,1,9,2018,6,2500,1,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,0.5,,2,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10105,1121,35,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,15,,20,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10106,1080,8,130,11,1,18,1,11,2018,5,12000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,1,,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10106,1090,2,150,0,2,10.1099996566772,1,10,2018,1,5000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10106,1121,80,211,1,,2.95499992370605,1,12,2018,30,10000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,15,,30,,,,5,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10107,1080,6,130,10,1,9,1,9,2018,2,1500,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10108,1080,8,130,11,1,18,1,8,2018,3,1000,6,,3,,,,,4,,1,1,0,1,0,0,0,0,0,0,2,,3,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10109,1080,5,150,1,1,6.99228000640869,1,8,2018,4,6000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10109,1121,3,150,1,,34.9799995422363,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,108,2,904,10110,1010,1,130,11,1,50,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,102,1,46,19008,1080,2,150,1,1,6.99228000640869,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,102,1,46,19008,2190,2,160,0,,0.479999989271164,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19038,1080,7,130,11,1,18,1,8,2018,4,6000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,1,,0.5,,,,1.5,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19038,1090,2,150,0,2,10.1099996566772,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,,0.25,,,,0.75,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19038,1123,1,130,10,,25,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19038,2120,2,70,1,,0.564000010490417,1,8,2018,1.25,450,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19039,1080,33,10,,1,2.10924005508423,1,7,2018,20,12000,3,,2,,,,,1,,1,1,0,1,0,0,0,1,0,0,2,,10,,,,1,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19039,2120,1,10,,,4.63299989700317,1,7,2018,0.5,800,3,,2,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19041,1080,24,140,1,1,2.707200050354,1,11,2018,5,3000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,3,,12,,,,4,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19043,1020,1.3,140,0,,14.1850004196167,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19043,1080,4,10,,1,2.10924005508423,1,9,2018,1,500,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19043,1090,1,150,1,1,,1,9,2018,0.5,1000,3,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19044,1080,2,130,11,1,18,1,8,2018,1,1600,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19044,1090,1,150,0,2,10.1099996566772,1,10,2018,0.5,3000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,0.25,,0.15,,,,0.1,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19045,1080,18,10,,1,2.10924005508423,1,8,2018,12,12500,3,,2,,,,,2,,1,1,0,1,0,0,0,1,0,0,2,,2,,,,2,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19045,1090,3,11,,1,2.10999989509583,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19045,1121,85,211,1,,2.95499992370605,1,12,2018,40,12000,3,,2,,,,,1,,1,1,0,1,0,0,0,0,0,0,25,,20,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19045,2194,6,100,2,,0.829999983310699,1,8,2018,2,1000,3,,2,,,,,2,,1,0,0,1,0,0,0,1,0,0,,,3,,,,1,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19047,1080,27,10,,1,2.10924005508423,1,7,2018,18,14400,3,,2,,,,,2,,1,1,0,1,0,0,0,1,0,0,1,,5,,,,3,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19048,1010,1,130,10,1,25,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.75,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19048,1080,15,130,10,1,9,1,8,2018,5,2000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,6,,2,,,,2,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19048,2060,5,130,10,,25,1,9,2018,4,6000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,412,19048,2194,25,160,1,,0.620000004768372,1,10,2018,20,20000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,3,,,,2,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19049,1080,3,130,10,1,9,1,9,2018,1,1200,3,,2,,,,,1,2,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19051,1040,10,90,2,,1.86000001430511,1,11,2018,5,2000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,3,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19051,1121,96,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,50,,30,,,,10,6,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19052,1080,15,130,11,1,18,1,8,2018,10,5500,3,,2,,,,,1,,1,1,0,1,0,0,0,1,1,0,1,,1,,,,1,2,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19052,1121,320,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,280,,20,,,,10,10,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19052,2120,2,140,1,,9.33100032806396,1,9,2018,1.5,1000,3,,2,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19054,1080,15,130,11,1,18,1,9,2018,10,30000,1,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,1,,2,,,,2,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19055,1080,10,130,11,1,18,1,9,2018,6,20000,1,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,2,,0.5,,,,1.5,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19056,1010,2,11,,2,3.50799989700317,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0.5,,1,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19056,1080,3,10,,1,2.10924005508423,1,7,2018,2,2000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19056,2190,5,100,1,,0.620000004768372,1,6,2018,3,1200,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19058,1040,2,10,,,5.85900020599365,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19058,1080,10,130,10,1,9,1,6,2018,6,7500,1,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,1,,2.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19060,1010,4,11,,2,3.50799989700317,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19060,1080,2,130,11,1,18,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19060,2060,1,90,2,,4.75,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,104,2,1020,19060,2190,4,80,0,,3.03999996185303,2,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,4,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19061,1080,6,130,11,1,18,1,6,2018,5.5,13500,9,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19061,2080,1,11,,,2.79699993133545,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19061,2120,4,11,,,1.97899997234344,1,7,2018,3.5,1800,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19061,2190,10,160,1,,0.620000004768372,1,8,2018,7.5,4300,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19062,1080,8,130,11,1,18,1,7,2018,6,15000,9,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,0.75,,0.75,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19063,1080,2,130,11,1,18,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19063,2120,0.5,130,10,,25,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19064,1080,35,130,10,1,9,1,7,2018,34,34000,9,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19064,2190,20,80,2,,6.1100001335144,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19066,1080,9.5,130,11,1,18,1,7,2018,9,11700,9,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
