"zone","state","lga","sector","ea","hhid","plotid","s11b1q2","s11b1q3","s11b1q4","s11b1q5","s11b1q6_1","s11b1q6_2","s11b1q6_3","s11b1q6_4","s11b1q6_5","s11b1q6_6","s11b1q6_7","s11b1q6_8","s11b1q6_9","s11b1q6_10","s11b1q6_11","s11b1q6_12","s11b1q6_13","s11b1q7","s11b1q8_1","s11b1q8_2","s11b1q8_3","s11b1q8_5","s11b1q8b1_1","s11b1q8b1_2","s11b1q8b1_3","s11b1q8b1_4","s11b1q8b1_5","s11b1q8b1_6","s11b1q8b1_7","s11b1q8b1_8","s11b1q8b1_9","s11b1q8b1_10","s11b1q8b1_11","s11b1q8b1_12","s11b1q8b1_13","s11b1q8b2_1","s11b1q8b2_2","s11b1q8b2_3","s11b1q8b2_4","s11b1q8b2_5","s11b1q8b2_6","s11b1q8b3_1","s11b1q8b3_2","s11b1q8b3_3","s11b1q8b3_4","s11b1q8b3_5","s11b1q8b3_6","s11b1q8b4_1","s11b1q8b4_2","s11b1q8b4_3","s11b1q8b4_4","s11b1q8b4_5","s11b1q8b4_6","s11b1q8b4_7","s11b1q8a","s11b1q9_1","s11b1q9_2","s11b1q9_4","s11b1q9_5","s11b1q9_6","s11b1q9_3","s11b1q9_os","s11b1q9a","s11b1q10_1","s11b1q10_2","s11b1q10_3","s11b1q10_4","s11b1q10_5","s11b1q10_6","s11b1q10_7","s11b1q10_8","s11b1q10_os","s11b1q10cc","s11b1q10dd","s11b1q10e_1","s11b1q10e_2","s11b1q10e_3","s11b1q13","s11b1q13a","s11b1q13a_os","s11b1q14","s11b1q14a","s11b1q17","s11b1q16a_1","s11b1q16a_2","s11b1q16_1","s11b1q16_2","s11b1q16_3","s11b1q16_4","s11b1q16_5","s11b1q16_6","s11b1q16_7","s11b1q16_8","s11b1q14a1","s11b1q14b1","s11b1q19","s11b1q19a","s11b1q20","s11b1q21","s11b1q22_1","s11b1q22_2","s11b1q22_3","s11b1q22_4","s11b1q22_5","s11b1q22_6","s11b1q22_7","s11b1q22_8","s11b1q22_9","s11b1q23a","s11b1q23b_1","s11b1q23b_2","s11b1q23b_3","s11b1q23b_4","s11b1q23b_5","s11b1q23b_6","s11b1q23b_7","s11b1q23b_8","s11b1q23b_9","s11b1q23b_10","s11b1q23b_11","s11b1q23b_12","s11b1q23b_13","s11b1q23b_14","s11b1q23b_15","s11b1q23b_16","s11b1q23b_17","s11b1q23b_18","s11b1q23b_19","s11b1q23b_20","s11b1q23b_21","s11b1q23c_1","s11b1q23c_2","s11b1q23c_3","s11b1q23c_4","s11b1q23c_5","s11b1q23c_6","s11b1q23c_7","s11b1q23c_8","s11b1q23c_9","s11b1q23c_n999","s11b1q23c_os","s11b1q24","s11b1q25a_1","s11b1q25a_2","s11b1q25a_3","s11b1q25a_4","s11b1q25a_5","s11b1q25a_6","s11b1q25a_7","s11b1q25a_8","s11b1q25a_9","s11b1q25a_10","s11b1q25a_11","s11b1q25a_12","s11b1q25a_13","s11b1q25","s11b1q25_os","s11b1q26a","s11b1q26","s11b1q28","s11b1q28_os","s11b1q28a","s11b1q29a","s11b1q31","s11b1q32","s11b1q32_os","s11b1q33","s11b1q34","s11b1q34_os","s11b1q35a","s11b1q35b","s11b1q35","s11b1q37a","s11b1q37b","s11b1q39","s11b1q40","s11b1q40_os","s11b1q41_1","s11b1q41_2","s11b1q41_3","s11b1q41_4","s11b1q41_5","s11b1q41_6","s11b1q41_7","s11b1q41_8","s11b1q41_9","s11b1q41_os","s11b1q42","s11b1q43","s11b1q43_os","s11b1q44","s11b1q44_os","s11b1q45","s11b1q46","s11b1q47","s11b1q48_1","s11b1q48_2","s11b1q48_7","s11b1q48_3","s11b1q48_4","s11b1q48_5","s11b1q48_6","s11b1q48_os","s11b1q49","s11b1q50_1","s11b1q50_2","s11b1q50_3","s11b1q50_4","s11b1q50_5","s11b1q50_6","s11b1q50_7","s11b1q50_8","s11b1q50_9","s11b1q50_10","s11b1q50_os","s11b1q51","s11b1q27","s11b1q11a","s11b1q11b","s11b1q11b_os"
1,31,3105,1,0,50140,1,1,9999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,51,,1,6000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50151,1,3,2015,5,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,57,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50151,2,3,2015,5,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,57,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50151,3,3,2016,5,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,57,,1,75000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50152,1,1,2014,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,3,4,5,6,7,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,57,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50152,2,1,2016,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,1,3,4,5,6,7,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,57,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50152,3,1,2015,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,1,3,4,5,6,7,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,57,,1,50000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50152,4,1,2014,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,1,3,4,5,6,7,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,57,,1,50000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,2,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50153,1,1,1990,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,10,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,57,,1,150000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50153,2,1,1990,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,10,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,57,,1,150000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,2,
2,5,518,2,1304,50153,3,1,1990,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,10,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,57,,1,100000,1,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,2,1,2,,,,,,,,,2,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50153,4,1,1990,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,10,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,57,,1,200000,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50153,5,1,1998,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,10,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,57,,1,80000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50154,1,3,9999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,3,4,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50154,2,3,9999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,3,4,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,150000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50154,3,3,9999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,3,4,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,50000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50154,4,3,9999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,3,4,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,200000,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50155,1,1,2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,1,,0,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,1,,
2,5,518,2,1304,50155,2,1,1978,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,1,,
2,5,518,2,1304,50155,3,1,2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,1,,0,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,1,,
2,5,518,2,1304,50155,4,1,1978,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,120000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50155,5,1,1998,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,200000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,3,2,,,,,,,,,2,,,,,,,,,,,,,1,2,4,
2,5,518,2,1304,50156,1,1,1978,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,7,8,9,12,14,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,120000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50156,2,1,1990,4,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,,,,,,,,,3,2,7,8,9,12,14,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50156,3,1,1978,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,7,8,9,12,14,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,150000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50157,1,1,9999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,6,7,9,12,13,14,16,17,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50157,2,1,1998,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,6,7,9,11,12,13,14,16,17,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50157,3,1,1999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,6,7,9,11,12,13,14,16,17,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50157,4,1,1999,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,4,6,7,9,11,12,13,14,16,17,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,120000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50158,1,1,1998,4,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,4,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,50000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,2,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50158,2,1,1998,4,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,4,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,70000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50159,1,1,2005,4,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,5,6,7,8,9,10,11,13,14,15,18,20,21,22,23,24,25,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,200000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50159,2,1,2008,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,5,6,7,8,9,10,11,13,14,15,18,20,21,22,23,24,25,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50159,3,1,2005,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,5,6,7,8,9,10,11,13,14,15,18,20,21,22,23,24,25,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50159,4,1,2003,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,5,6,7,8,9,10,11,13,14,15,18,20,21,22,23,24,25,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,90000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50159,5,1,2016,1,40000,1,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2500,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,5,6,7,8,9,10,11,14,15,18,20,21,22,23,24,25,,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,60000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50159,6,1,2008,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,5,6,7,8,9,10,11,13,14,15,18,20,21,22,23,24,25,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,120000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50159,7,1,2005,1,60000,1,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2500,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,3,2,5,6,7,8,9,10,11,13,14,15,18,20,21,22,23,24,25,,,,1,1,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,1,100000,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,5,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50160,1,1,2003,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,50000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
2,5,518,2,1304,50160,2,1,2003,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,50000,2,,,1,5000,1,,0,,,2,2,1,,,2,,,,,,,,,,,,,,,,3,,1,2,2,,,,,,,,,2,,,,,,,,,,,,,2,,,
2,5,518,2,1304,50160,3,1,2003,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,70000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2,5,520,2,1756,50161,1,1,2003,5,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,,,1,5,7,8,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,100000,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,1,1,2,,,,,,,,,2,,,,,,,,,,,,,1,2,3,
